"tick","Res Queue Mean","Ser Queue Mean","Quality Mean","Rank Mean"
1586.0,87.0,5.0,Infinity,2146.0627471669973
1587.0,87.0,5.0,Infinity,2146.0627471669973
1588.0,87.0,5.0,Infinity,2146.0627471669973
1589.0,87.0,5.0,Infinity,2146.0627471669973
1590.0,87.0,5.0,Infinity,2146.0627471669973
1591.0,87.0,5.0,Infinity,2146.0627471669973
1592.0,87.0,5.0,Infinity,2146.0627471669973
1593.0,87.0,5.0,Infinity,2146.0627471669973
1594.0,87.0,5.0,Infinity,2146.0627471669973
1595.0,87.0,5.0,Infinity,2146.0627471669973
1596.0,87.0,5.0,Infinity,2146.0627471669973
1597.0,87.0,5.0,Infinity,2146.0627471669973
1598.0,87.0,5.0,Infinity,2146.0627471669973
1599.0,87.0,5.0,Infinity,2146.0627471669973
1600.0,86.0,5.0,Infinity,2146.0627471669973
1601.0,86.0,5.0,Infinity,2146.0627471669973
1602.0,84.0,5.0,Infinity,2146.0627471669973
1603.0,84.0,5.0,Infinity,2146.0627471669973
1604.0,84.0,5.0,Infinity,2146.0627471669973
1605.0,84.0,5.0,Infinity,2146.0627471669973
1606.0,84.0,5.0,Infinity,2146.0627471669973
1607.0,84.0,5.0,Infinity,2146.0627471669973
1608.0,84.0,5.0,Infinity,2146.0627471669973
1609.0,84.0,5.0,Infinity,2146.0627471669973
1610.0,84.0,5.0,Infinity,2146.0627471669973
1611.0,84.0,5.0,Infinity,2146.0627471669973
1612.0,84.0,5.0,Infinity,2146.0627471669973
1613.0,84.0,5.0,Infinity,2146.0627471669973
1614.0,84.0,5.0,Infinity,2146.0627471669973
1615.0,84.0,5.0,Infinity,2146.0627471669973
1616.0,83.0,5.0,Infinity,2146.0627471669973
1617.0,83.0,5.0,Infinity,2146.0627471669973
1618.0,83.0,5.0,Infinity,2146.0627471669973
1619.0,83.0,5.0,Infinity,2146.0627471669973
1620.0,83.0,5.0,Infinity,2146.0627471669973
1621.0,82.0,5.0,Infinity,2146.0627471669973
1622.0,82.0,5.0,Infinity,2146.0627471669973
1623.0,82.0,5.0,Infinity,2146.0627471669973
1624.0,82.0,5.0,Infinity,2146.0627471669973
1625.0,82.0,5.0,Infinity,2146.0627471669973
1626.0,82.0,5.0,Infinity,2146.0627471669973
1627.0,82.0,5.0,Infinity,2146.0627471669973
1628.0,82.0,5.0,Infinity,2146.0627471669973
1629.0,82.0,5.0,Infinity,2146.0627471669973
1630.0,82.0,5.0,Infinity,2146.0627471669973
1631.0,82.0,5.0,Infinity,2146.0627471669973
1632.0,82.0,5.0,Infinity,2146.0627471669973
1633.0,82.0,5.0,Infinity,2146.0627471669973
1634.0,82.0,5.0,Infinity,2146.0627471669973
1635.0,82.0,5.0,Infinity,2146.0627471669973
1636.0,82.0,5.0,Infinity,2146.0627471669973
1637.0,80.0,5.0,Infinity,2146.0627471669973
1638.0,80.0,5.0,Infinity,2146.0627471669973
1639.0,80.0,5.0,Infinity,2146.0627471669973
1640.0,80.0,5.0,Infinity,2146.0627471669973
1641.0,80.0,5.0,Infinity,2146.0627471669973
1642.0,80.0,5.0,Infinity,2146.0627471669973
1643.0,80.0,5.0,Infinity,2146.0627471669973
1644.0,80.0,5.0,Infinity,2146.0627471669973
1645.0,80.0,5.0,Infinity,2146.0627471669973
1646.0,80.0,5.0,Infinity,2146.0627471669973
1647.0,80.0,5.0,Infinity,2146.0627471669973
1648.0,80.0,5.0,Infinity,2146.0627471669973
1649.0,80.0,5.0,Infinity,2146.0627471669973
1650.0,80.0,5.0,Infinity,2146.0627471669973
1651.0,80.0,5.0,Infinity,2146.0627471669973
1652.0,80.0,5.0,Infinity,2146.0627471669973
1653.0,80.0,5.0,Infinity,2146.0627471669973
1654.0,80.0,5.0,Infinity,2146.0627471669973
1655.0,80.0,5.0,Infinity,2146.0627471669973
1656.0,80.0,5.0,Infinity,2146.0627471669973
1657.0,79.0,5.0,Infinity,2146.0627471669973
1658.0,79.0,5.0,Infinity,2146.0627471669973
1659.0,79.0,5.0,Infinity,2146.0627471669973
1660.0,79.0,5.0,Infinity,2146.0627471669973
1661.0,79.0,5.0,Infinity,2146.0627471669973
1662.0,79.0,5.0,Infinity,2146.0627471669973
1663.0,79.0,5.0,Infinity,2146.0627471669973
1664.0,79.0,5.0,Infinity,2146.0627471669973
1665.0,79.0,5.0,Infinity,2146.0627471669973
1666.0,79.0,5.0,Infinity,2146.0627471669973
1667.0,77.0,5.0,Infinity,2146.0627471669973
1668.0,77.0,5.0,Infinity,2146.0627471669973
1669.0,77.0,5.0,Infinity,2146.0627471669973
1670.0,77.0,5.0,Infinity,2146.0627471669973
1671.0,77.0,5.0,Infinity,2146.0627471669973
1672.0,75.0,5.0,Infinity,2146.0627471669973
1673.0,75.0,5.0,Infinity,2146.0627471669973
1674.0,75.0,5.0,Infinity,2146.0627471669973
1675.0,75.0,5.0,Infinity,2146.0627471669973
1676.0,75.0,5.0,Infinity,2146.0627471669973
1677.0,75.0,5.0,Infinity,2146.0627471669973
1678.0,75.0,5.0,Infinity,2146.0627471669973
1679.0,75.0,5.0,Infinity,2146.0627471669973
1680.0,75.0,5.0,Infinity,2146.0627471669973
1681.0,75.0,5.0,Infinity,2170.7047924179515
1682.0,75.0,5.0,Infinity,2223.2425731501694
1683.0,75.0,5.0,Infinity,2283.36625786987
1684.0,75.0,5.0,Infinity,2283.36625786987
1685.0,75.0,5.0,Infinity,3585.087187759637
1686.0,75.0,5.0,Infinity,3585.087187759637
1687.0,75.0,5.0,Infinity,3585.087187759637
1688.0,75.0,5.0,Infinity,3585.087187759637
1689.0,75.0,5.0,Infinity,3585.087187759637
1690.0,75.0,5.0,Infinity,3585.087187759637
1691.0,75.0,5.0,Infinity,3585.087187759637
1692.0,75.0,5.0,Infinity,3585.087187759637
1693.0,75.0,5.0,Infinity,3585.087187759637
1694.0,75.0,5.0,Infinity,3585.087187759637
1695.0,75.0,5.0,Infinity,3585.087187759637
1696.0,75.0,5.0,Infinity,3585.087187759637
1697.0,75.0,5.0,Infinity,3585.087187759637
1698.0,74.0,5.0,Infinity,3585.087187759637
1699.0,74.0,5.0,Infinity,3585.087187759637
1700.0,74.0,5.0,Infinity,3585.087187759637
1701.0,71.0,5.0,Infinity,3585.087187759637
1702.0,71.0,5.0,Infinity,3585.087187759637
1703.0,71.0,5.0,Infinity,3585.087187759637
1704.0,71.0,5.0,Infinity,3585.087187759637
1705.0,71.0,5.0,Infinity,3585.087187759637
1706.0,71.0,5.0,Infinity,3585.087187759637
1707.0,71.0,5.0,Infinity,3585.087187759637
1708.0,71.0,5.0,Infinity,3585.087187759637
1709.0,71.0,5.0,Infinity,3585.087187759637
1710.0,71.0,5.0,Infinity,3585.087187759637
1711.0,71.0,5.0,Infinity,3585.087187759637
1712.0,71.0,5.0,Infinity,3585.087187759637
1713.0,71.0,5.0,Infinity,3585.087187759637
1714.0,71.0,5.0,Infinity,3585.087187759637
1715.0,71.0,5.0,Infinity,3585.087187759637
1716.0,69.0,5.0,Infinity,3585.087187759637
1717.0,69.0,5.0,Infinity,3585.087187759637
1718.0,69.0,5.0,Infinity,3585.087187759637
1719.0,69.0,5.0,Infinity,3585.087187759637
1720.0,69.0,5.0,Infinity,3585.087187759637
1721.0,69.0,5.0,Infinity,3585.087187759637
1722.0,68.0,5.0,Infinity,3585.087187759637
1723.0,68.0,5.0,Infinity,3585.087187759637
1724.0,66.0,5.0,Infinity,3585.087187759637
1725.0,66.0,5.0,Infinity,3585.087187759637
1726.0,66.0,5.0,Infinity,3585.087187759637
1727.0,66.0,5.0,Infinity,3585.087187759637
1728.0,66.0,5.0,Infinity,3585.087187759637
1729.0,66.0,5.0,Infinity,3585.087187759637
1730.0,66.0,5.0,Infinity,3585.087187759637
1731.0,64.0,5.0,Infinity,3585.087187759637
1732.0,64.0,5.0,Infinity,3585.087187759637
1733.0,64.0,5.0,Infinity,3585.087187759637
1734.0,64.0,5.0,Infinity,3585.087187759637
1735.0,64.0,5.0,Infinity,3585.087187759637
1736.0,64.0,5.0,Infinity,3585.087187759637
1737.0,64.0,5.0,Infinity,3585.087187759637
1738.0,64.0,5.0,Infinity,3585.087187759637
1739.0,64.0,5.0,Infinity,3585.087187759637
1740.0,64.0,5.0,Infinity,3585.087187759637
1741.0,64.0,5.0,Infinity,3585.087187759637
1742.0,64.0,5.0,Infinity,3585.087187759637
1743.0,64.0,5.0,Infinity,3641.6684763454123
1744.0,63.0,5.0,Infinity,3641.6684763454123
1745.0,63.0,5.0,Infinity,3641.6684763454123
1746.0,63.0,5.0,Infinity,3641.6684763454123
1747.0,63.0,5.0,Infinity,3584.187679698231
1748.0,63.0,5.0,Infinity,3363.024081297945
1749.0,63.0,5.0,Infinity,3280.3203355659834
1750.0,63.0,5.0,Infinity,3280.3203355659834
1751.0,63.0,5.0,Infinity,3384.519682519062
1752.0,63.0,5.0,Infinity,3384.519682519062
1753.0,63.0,5.0,Infinity,3384.519682519062
1754.0,63.0,7.0,Infinity,3384.519682519062
1755.0,63.0,7.0,Infinity,3384.519682519062
1756.0,63.0,7.0,Infinity,3384.519682519062
1757.0,63.0,7.0,Infinity,3384.519682519062
1758.0,63.0,7.0,Infinity,3384.519682519062
1759.0,63.0,7.0,Infinity,3384.519682519062
1760.0,63.0,7.0,Infinity,3384.519682519062
1761.0,63.0,7.0,Infinity,3384.519682519062
1762.0,63.0,7.0,Infinity,3384.519682519062
1763.0,63.0,7.0,Infinity,3384.519682519062
1764.0,63.0,7.0,Infinity,3384.519682519062
1765.0,63.0,7.0,Infinity,3384.519682519062
1766.0,61.0,7.0,Infinity,3384.519682519062
1767.0,61.0,7.0,Infinity,3384.519682519062
1768.0,61.0,7.0,Infinity,3384.519682519062
1769.0,61.0,7.0,Infinity,3384.519682519062
1770.0,61.0,7.0,Infinity,3384.519682519062
1771.0,61.0,7.0,Infinity,3384.519682519062
1772.0,61.0,7.0,Infinity,3384.519682519062
1773.0,60.0,7.0,Infinity,3384.519682519062
1774.0,60.0,7.0,Infinity,3384.519682519062
1775.0,60.0,7.0,Infinity,3384.519682519062
1776.0,58.0,7.0,Infinity,3384.519682519062
1777.0,58.0,7.0,Infinity,3384.519682519062
1778.0,58.0,7.0,Infinity,3384.519682519062
1779.0,58.0,7.0,Infinity,3384.519682519062
1780.0,58.0,7.0,Infinity,3384.519682519062
1781.0,58.0,7.0,Infinity,3384.519682519062
1782.0,58.0,7.0,Infinity,3384.519682519062
1783.0,58.0,7.0,Infinity,3384.519682519062
1784.0,58.0,7.0,Infinity,3384.519682519062
1785.0,54.0,7.0,Infinity,3384.519682519062
1786.0,54.0,7.0,Infinity,3384.519682519062
1787.0,54.0,7.0,Infinity,3384.519682519062
1788.0,54.0,7.0,Infinity,3384.519682519062
1789.0,54.0,7.0,Infinity,3384.519682519062
1790.0,54.0,7.0,Infinity,3384.519682519062
1791.0,54.0,7.0,Infinity,3384.519682519062
1792.0,54.0,7.0,Infinity,3384.519682519062
1793.0,54.0,7.0,Infinity,3384.519682519062
1794.0,54.0,7.0,Infinity,3384.519682519062
1795.0,54.0,7.0,Infinity,3386.678773713969
1796.0,54.0,7.0,Infinity,3386.678773713969
1797.0,54.0,7.0,Infinity,3386.678773713969
1798.0,54.0,7.0,Infinity,3412.0518388782707
1799.0,54.0,7.0,Infinity,3432.657402571658
1800.0,54.0,7.0,Infinity,3432.657402571658
1801.0,52.0,7.0,Infinity,3432.657402571658
1802.0,52.0,7.0,Infinity,3432.657402571658
1803.0,52.0,7.0,Infinity,3432.657402571658
1804.0,52.0,7.0,Infinity,3432.657402571658
1805.0,52.0,7.0,Infinity,3473.81839753998
1806.0,52.0,7.0,Infinity,3473.81839753998
1807.0,52.0,7.0,Infinity,3492.7518808278064
1808.0,52.0,7.0,Infinity,3492.7518808278064
1809.0,52.0,7.0,Infinity,3492.7518808278064
1810.0,52.0,7.0,Infinity,3492.7518808278064
1811.0,52.0,7.0,Infinity,3492.7518808278064
1812.0,52.0,7.0,Infinity,3492.7518808278064
1813.0,52.0,7.0,Infinity,3492.7518808278064
1814.0,52.0,7.0,Infinity,3492.7518808278064
1815.0,52.0,7.0,Infinity,3492.7518808278064
1816.0,52.0,7.0,Infinity,3492.7518808278064
1817.0,52.0,7.0,Infinity,3492.7518808278064
1818.0,52.0,7.0,Infinity,3492.7518808278064
1819.0,52.0,7.0,Infinity,3492.7518808278064
1820.0,52.0,7.0,Infinity,3492.7518808278064
1821.0,52.0,7.0,Infinity,3492.7518808278064
1822.0,51.0,7.0,Infinity,3492.7518808278064
1823.0,51.0,7.0,Infinity,3492.7518808278064
1824.0,51.0,7.0,Infinity,3492.7518808278064
1825.0,51.0,7.0,Infinity,3492.7518808278064
1826.0,51.0,7.0,Infinity,3492.7518808278064
1827.0,51.0,7.0,Infinity,3492.7518808278064
1828.0,51.0,7.0,Infinity,3492.7518808278064
1829.0,51.0,7.0,Infinity,3492.7518808278064
1830.0,51.0,7.0,Infinity,3492.7518808278064
1831.0,50.0,7.0,Infinity,3492.7518808278064
1832.0,50.0,7.0,Infinity,3492.7518808278064
1833.0,52.0,8.0,Infinity,3492.7518808278064
1834.0,52.0,8.0,Infinity,3492.7518808278064
1835.0,52.0,8.0,Infinity,3492.7518808278064
1836.0,52.0,8.0,Infinity,3492.7518808278064
1837.0,52.0,8.0,Infinity,3492.7518808278064
1838.0,52.0,8.0,Infinity,3492.7518808278064
1839.0,52.0,8.0,Infinity,3492.7518808278064
1840.0,53.0,9.0,Infinity,3492.7518808278064
1841.0,53.0,9.0,Infinity,3492.7518808278064
1842.0,53.0,9.0,Infinity,3492.7518808278064
1843.0,53.0,9.0,Infinity,3492.7518808278064
1844.0,53.0,9.0,Infinity,3503.66331065228
1845.0,53.0,9.0,Infinity,3503.66331065228
1846.0,53.0,9.0,Infinity,3503.66331065228
1847.0,53.0,9.0,Infinity,3503.66331065228
1848.0,53.0,9.0,Infinity,3294.4262830203884
1849.0,53.0,9.0,Infinity,3294.4262830203884
1850.0,53.0,9.0,Infinity,3294.4262830203884
1851.0,53.0,9.0,Infinity,3294.4262830203884
1852.0,53.0,9.0,Infinity,3294.4262830203884
1853.0,53.0,9.0,Infinity,3294.4262830203884
1854.0,53.0,9.0,Infinity,3294.4262830203884
1855.0,53.0,9.0,Infinity,3294.4262830203884
1856.0,53.0,9.0,Infinity,3294.4262830203884
1857.0,53.0,9.0,Infinity,3294.4262830203884
1858.0,53.0,9.0,Infinity,3294.4262830203884
1859.0,53.0,9.0,Infinity,3294.4262830203884
1860.0,53.0,9.0,Infinity,3294.4262830203884
1861.0,53.0,9.0,Infinity,3294.4262830203884
1862.0,53.0,9.0,Infinity,3294.4262830203884
1863.0,53.0,9.0,Infinity,3294.4262830203884
1864.0,53.0,9.0,Infinity,3294.4262830203884
1865.0,53.0,9.0,Infinity,3294.4262830203884
1866.0,53.0,9.0,Infinity,3294.4262830203884
1867.0,53.0,9.0,Infinity,3294.4262830203884
1868.0,53.0,9.0,Infinity,3294.4262830203884
1869.0,53.0,9.0,Infinity,3294.4262830203884
1870.0,53.0,9.0,Infinity,3294.4262830203884
1871.0,53.0,9.0,Infinity,3294.4262830203884
1872.0,53.0,9.0,Infinity,3294.4262830203884
1873.0,53.0,9.0,Infinity,3294.4262830203884
1874.0,53.0,9.0,Infinity,3294.4262830203884
1875.0,53.0,9.0,Infinity,3294.4262830203884
1876.0,53.0,9.0,Infinity,3294.4262830203884
1877.0,53.0,9.0,Infinity,3294.4262830203884
1878.0,53.0,9.0,Infinity,3294.4262830203884
1879.0,53.0,9.0,Infinity,3294.4262830203884
1880.0,53.0,9.0,Infinity,3294.4262830203884
1881.0,53.0,9.0,Infinity,3294.4262830203884
1882.0,53.0,9.0,Infinity,3294.4262830203884
1883.0,53.0,9.0,Infinity,3294.4262830203884
1884.0,53.0,9.0,Infinity,3294.4262830203884
1885.0,53.0,9.0,Infinity,3294.4262830203884
1886.0,53.0,9.0,Infinity,3294.4262830203884
1887.0,53.0,9.0,Infinity,3294.4262830203884
1888.0,53.0,9.0,Infinity,3294.4262830203884
1889.0,53.0,9.0,Infinity,3294.4262830203884
1890.0,53.0,9.0,Infinity,3294.4262830203884
1891.0,53.0,9.0,Infinity,3294.4262830203884
1892.0,53.0,9.0,Infinity,3294.4262830203884
1893.0,53.0,9.0,Infinity,3294.4262830203884
1894.0,53.0,9.0,Infinity,3294.4262830203884
1895.0,53.0,9.0,Infinity,3294.4262830203884
1896.0,53.0,9.0,Infinity,3294.4262830203884
1897.0,54.0,9.0,Infinity,3294.4262830203884
1898.0,54.0,9.0,Infinity,3294.4262830203884
1899.0,55.0,9.0,Infinity,3294.4262830203884
1900.0,55.0,9.0,Infinity,3290.877180920822
1901.0,55.0,9.0,Infinity,3223.0024175054
1902.0,55.0,9.0,Infinity,3223.0024175054
1903.0,55.0,9.0,Infinity,3168.416723283083
1904.0,55.0,9.0,Infinity,3168.416723283083
1905.0,55.0,9.0,Infinity,3168.416723283083
1906.0,55.0,9.0,Infinity,3168.416723283083
1907.0,55.0,9.0,Infinity,3305.395933264075
1908.0,55.0,9.0,Infinity,3305.395933264075
1909.0,55.0,9.0,Infinity,3305.395933264075
1910.0,55.0,9.0,Infinity,3305.395933264075
1911.0,55.0,9.0,Infinity,3305.395933264075
1912.0,55.0,9.0,Infinity,3305.395933264075
1913.0,55.0,9.0,Infinity,3305.395933264075
1914.0,55.0,9.0,Infinity,3305.395933264075
1915.0,55.0,9.0,Infinity,3305.395933264075
1916.0,55.0,9.0,Infinity,3305.395933264075
1917.0,55.0,9.0,Infinity,3305.395933264075
1918.0,55.0,9.0,Infinity,3305.395933264075
1919.0,55.0,9.0,Infinity,3174.6677118843677
1920.0,55.0,9.0,Infinity,3174.6677118843677
1921.0,55.0,9.0,Infinity,3174.6677118843677
1922.0,55.0,9.0,Infinity,3174.6677118843677
1923.0,55.0,9.0,Infinity,3174.6677118843677
1924.0,55.0,9.0,Infinity,3174.6677118843677
1925.0,55.0,9.0,Infinity,3174.6677118843677
1926.0,55.0,9.0,Infinity,3174.6677118843677
1927.0,55.0,9.0,Infinity,3174.6677118843677
1928.0,55.0,9.0,Infinity,3174.6677118843677
1929.0,55.0,9.0,Infinity,3174.6677118843677
1930.0,55.0,9.0,Infinity,3174.6677118843677
1931.0,55.0,9.0,Infinity,3174.6677118843677
1932.0,55.0,9.0,Infinity,3174.6677118843677
1933.0,55.0,9.0,Infinity,3174.6677118843677
1934.0,55.0,9.0,Infinity,3174.6677118843677
1935.0,55.0,9.0,Infinity,3174.6677118843677
1936.0,55.0,9.0,Infinity,3174.6677118843677
1937.0,58.0,9.0,Infinity,3174.6677118843677
1938.0,58.0,9.0,Infinity,3229.837310733084
1939.0,58.0,9.0,Infinity,3387.963681825755
1940.0,58.0,9.0,Infinity,3367.5196714834688
1941.0,58.0,9.0,Infinity,3367.5196714834688
1942.0,58.0,9.0,Infinity,2808.171920037483
1943.0,58.0,9.0,Infinity,2808.171920037483
1944.0,58.0,9.0,Infinity,2808.171920037483
1945.0,58.0,9.0,Infinity,2808.171920037483
1946.0,58.0,9.0,Infinity,2808.171920037483
1947.0,58.0,9.0,Infinity,2808.171920037483
1948.0,58.0,9.0,Infinity,2808.171920037483
1949.0,58.0,9.0,Infinity,2808.171920037483
1950.0,58.0,9.0,Infinity,2798.025988231602
1951.0,58.0,9.0,Infinity,2798.025988231602
1952.0,58.0,9.0,Infinity,2798.025988231602
1953.0,58.0,9.0,Infinity,2798.025988231602
1954.0,58.0,9.0,Infinity,2798.025988231602
1955.0,58.0,9.0,Infinity,2798.025988231602
1956.0,58.0,9.0,Infinity,2798.025988231602
1957.0,58.0,9.0,Infinity,2798.025988231602
1958.0,58.0,9.0,Infinity,2798.025988231602
1959.0,58.0,9.0,Infinity,2798.025988231602
1960.0,58.0,9.0,Infinity,2798.025988231602
1961.0,58.0,9.0,Infinity,2798.025988231602
1962.0,58.0,9.0,Infinity,2798.025988231602
1963.0,58.0,9.0,Infinity,2798.025988231602
1964.0,58.0,9.0,Infinity,2798.025988231602
1965.0,58.0,9.0,Infinity,2798.025988231602
1966.0,58.0,9.0,Infinity,2798.025988231602
1967.0,58.0,9.0,Infinity,2798.025988231602
1968.0,58.0,9.0,Infinity,2798.025988231602
1969.0,59.0,9.0,Infinity,2798.025988231602
1970.0,59.0,9.0,Infinity,2782.2704987863167
1971.0,59.0,9.0,Infinity,2782.2704987863167
1972.0,59.0,9.0,Infinity,2782.2704987863167
1973.0,59.0,9.0,Infinity,2782.2704987863167
1974.0,59.0,9.0,Infinity,2782.2704987863167
1975.0,59.0,9.0,Infinity,2782.2704987863167
1976.0,59.0,9.0,Infinity,2782.2704987863167
1977.0,59.0,9.0,Infinity,2782.2704987863167
1978.0,59.0,9.0,Infinity,2782.2704987863167
1979.0,59.0,9.0,Infinity,2782.2704987863167
1980.0,59.0,9.0,Infinity,2782.2704987863167
1981.0,59.0,9.0,Infinity,2782.2704987863167
1982.0,59.0,9.0,Infinity,2782.2704987863167
1983.0,59.0,9.0,Infinity,2782.2704987863167
1984.0,59.0,9.0,Infinity,2782.2704987863167
1985.0,59.0,9.0,Infinity,2782.2704987863167
1986.0,59.0,9.0,Infinity,2782.2704987863167
1987.0,59.0,9.0,Infinity,2782.2704987863167
1988.0,59.0,9.0,Infinity,2782.2704987863167
1989.0,59.0,9.0,Infinity,2782.2704987863167
1990.0,61.0,9.0,Infinity,2782.2704987863167
1991.0,61.0,9.0,Infinity,2782.2704987863167
1992.0,61.0,9.0,Infinity,2782.2704987863167
1993.0,61.0,9.0,Infinity,2782.2704987863167
1994.0,61.0,9.0,Infinity,2782.2704987863167
1995.0,61.0,9.0,Infinity,2782.2704987863167
1996.0,61.0,9.0,Infinity,2694.189774027021
1997.0,61.0,9.0,Infinity,2694.189774027021
1998.0,61.0,9.0,Infinity,2687.81934686593
1999.0,61.0,9.0,Infinity,2687.81934686593
2000.0,61.0,9.0,Infinity,2585.4862670667976
2001.0,61.0,9.0,Infinity,2585.4862670667976
2002.0,61.0,9.0,Infinity,2585.4862670667976
2003.0,61.0,9.0,Infinity,2585.4862670667976
2004.0,61.0,9.0,Infinity,2585.4862670667976
2005.0,61.0,9.0,Infinity,2585.4862670667976
2006.0,61.0,9.0,Infinity,2585.4862670667976
2007.0,61.0,9.0,Infinity,2585.4862670667976
2008.0,61.0,9.0,Infinity,2585.4862670667976
2009.0,61.0,9.0,Infinity,2585.4862670667976
2010.0,61.0,9.0,Infinity,2585.4862670667976
2011.0,61.0,9.0,Infinity,2585.4862670667976
2012.0,61.0,9.0,Infinity,2582.682150482445
2013.0,61.0,9.0,Infinity,2582.682150482445
2014.0,61.0,9.0,Infinity,2582.682150482445
2015.0,61.0,9.0,Infinity,2582.682150482445
2016.0,61.0,9.0,Infinity,2532.2993172787005
2017.0,61.0,9.0,Infinity,2532.2993172787005
2018.0,61.0,9.0,Infinity,2532.2993172787005
2019.0,61.0,9.0,Infinity,2532.2993172787005
2020.0,61.0,9.0,Infinity,2532.2993172787005
2021.0,61.0,9.0,Infinity,2532.2993172787005
2022.0,61.0,9.0,Infinity,2532.2993172787005
2023.0,61.0,9.0,Infinity,2532.2993172787005
2024.0,61.0,9.0,Infinity,2532.2993172787005
2025.0,61.0,9.0,Infinity,2532.2993172787005
2026.0,61.0,9.0,Infinity,2532.2993172787005
2027.0,61.0,9.0,Infinity,2532.2993172787005
2028.0,61.0,9.0,Infinity,2532.2993172787005
2029.0,61.0,9.0,Infinity,2532.2993172787005
2030.0,61.0,9.0,Infinity,2532.2993172787005
2031.0,61.0,9.0,Infinity,2532.2993172787005
2032.0,61.0,9.0,Infinity,2532.2993172787005
2033.0,61.0,9.0,Infinity,2532.2993172787005
2034.0,61.0,9.0,Infinity,2532.2993172787005
2035.0,61.0,9.0,Infinity,2532.2993172787005
2036.0,61.0,9.0,Infinity,2532.2993172787005
2037.0,61.0,9.0,Infinity,2532.2993172787005
2038.0,61.0,9.0,Infinity,2532.2993172787005
2039.0,61.0,9.0,Infinity,2532.2993172787005
2040.0,61.0,9.0,Infinity,2523.1345865346666
2041.0,61.0,9.0,Infinity,2523.1345865346666
2042.0,61.0,9.0,Infinity,2523.1345865346666
2043.0,61.0,9.0,Infinity,2523.1345865346666
2044.0,61.0,9.0,Infinity,2766.8711408279105
2045.0,59.0,9.0,Infinity,2523.1345865346666
2046.0,59.0,9.0,Infinity,2523.1345865346666
2047.0,59.0,9.0,Infinity,2523.1345865346666
2048.0,59.0,9.0,Infinity,2523.1345865346666
2049.0,59.0,9.0,Infinity,2523.1345865346666
2050.0,59.0,9.0,Infinity,2523.1345865346666
2051.0,59.0,9.0,Infinity,2523.1345865346666
2052.0,59.0,9.0,Infinity,2523.1345865346666
2053.0,59.0,9.0,Infinity,2523.1345865346666
2054.0,58.0,9.0,Infinity,2523.1345865346666
2055.0,58.0,9.0,Infinity,2523.1345865346666
2056.0,58.0,9.0,Infinity,2523.1345865346666
2057.0,58.0,9.0,Infinity,2523.1345865346666
2058.0,58.0,9.0,Infinity,2523.1345865346666
2059.0,58.0,9.0,Infinity,2523.1345865346666
2060.0,58.0,9.0,Infinity,2523.1345865346666
2061.0,58.0,9.0,Infinity,2523.1345865346666
2062.0,58.0,9.0,Infinity,2523.1345865346666
2063.0,58.0,9.0,Infinity,2523.1345865346666
2064.0,58.0,9.0,Infinity,2523.1345865346666
2065.0,58.0,9.0,Infinity,2523.1345865346666
2066.0,58.0,9.0,Infinity,2523.1345865346666
2067.0,58.0,9.0,Infinity,2523.1345865346666
2068.0,58.0,9.0,Infinity,2523.1345865346666
2069.0,58.0,9.0,Infinity,2523.1345865346666
2070.0,57.0,9.0,Infinity,2523.1345865346666
2071.0,57.0,9.0,Infinity,2523.1345865346666
2072.0,56.0,9.0,Infinity,2523.1345865346666
2073.0,56.0,9.0,Infinity,2541.7873547844347
2074.0,56.0,9.0,Infinity,2541.7873547844347
2075.0,56.0,9.0,Infinity,2541.7873547844347
2076.0,56.0,9.0,Infinity,2541.7873547844347
2077.0,56.0,9.0,Infinity,2541.7873547844347
2078.0,56.0,9.0,Infinity,2541.7873547844347
2079.0,56.0,9.0,Infinity,2541.7873547844347
2080.0,55.0,9.0,Infinity,2541.7873547844347
2081.0,55.0,9.0,Infinity,2541.7873547844347
2082.0,55.0,9.0,Infinity,2541.7873547844347
2083.0,55.0,9.0,Infinity,2541.7873547844347
2084.0,55.0,9.0,Infinity,2541.7873547844347
2085.0,55.0,9.0,Infinity,2541.7873547844347
2086.0,55.0,9.0,Infinity,2541.7873547844347
2087.0,55.0,9.0,Infinity,2541.7873547844347
2088.0,55.0,9.0,Infinity,2541.7873547844347
2089.0,55.0,9.0,Infinity,2541.7873547844347
2090.0,55.0,9.0,Infinity,2541.7873547844347
2091.0,55.0,9.0,Infinity,2541.7873547844347
2092.0,55.0,9.0,Infinity,2541.7873547844347
2093.0,55.0,9.0,Infinity,2541.7873547844347
2094.0,55.0,9.0,Infinity,2541.7873547844347
2095.0,55.0,9.0,Infinity,2541.7873547844347
2096.0,55.0,9.0,Infinity,2541.7873547844347
2097.0,55.0,9.0,Infinity,2541.7873547844347
2098.0,55.0,9.0,Infinity,2541.7873547844347
2099.0,55.0,9.0,Infinity,2541.7873547844347
2100.0,55.0,9.0,Infinity,2541.7873547844347
2101.0,55.0,9.0,Infinity,2541.7873547844347
2102.0,55.0,9.0,Infinity,2541.7873547844347
2103.0,55.0,9.0,Infinity,2541.7873547844347
2104.0,55.0,9.0,Infinity,2541.7873547844347
2105.0,55.0,9.0,Infinity,2541.7873547844347
2106.0,55.0,9.0,Infinity,2541.7873547844347
2107.0,55.0,9.0,Infinity,2541.7873547844347
2108.0,55.0,9.0,Infinity,2541.7873547844347
