"Task","tick"
1197,2080.0
1196,2081.0
1195,2082.0
1195,2083.0
1194,2084.0
1194,2085.0
1194,2086.0
1193,2087.0
1193,2088.0
1191,2089.0
1190,2090.0
1190,2091.0
1190,2092.0
1190,2093.0
1189,2094.0
1188,2095.0
1188,2096.0
1188,2097.0
1188,2098.0
1188,2099.0
1196,2100.0
1194,2101.0
1194,2102.0
1193,2103.0
1203,2104.0
1212,2105.0
1212,2106.0
1212,2107.0
1222,2108.0
1221,2109.0
1220,2110.0
1220,2111.0
1218,2112.0
1218,2113.0
1228,2114.0
1228,2115.0
1227,2116.0
1226,2117.0
1226,2118.0
1226,2119.0
1226,2120.0
1225,2121.0
1224,2122.0
1224,2123.0
1223,2124.0
1221,2125.0
1220,2126.0
1219,2127.0
1218,2128.0
1228,2129.0
1237,2130.0
1234,2131.0
1234,2132.0
1234,2133.0
1244,2134.0
1244,2135.0
1244,2136.0
1243,2137.0
1242,2138.0
1252,2139.0
1261,2140.0
1260,2141.0
1259,2142.0
1258,2143.0
1258,2144.0
1258,2145.0
1255,2146.0
1255,2147.0
1254,2148.0
1254,2149.0
1252,2150.0
1261,2151.0
1261,2152.0
1259,2153.0
1259,2154.0
1259,2155.0
1259,2156.0
1258,2157.0
1256,2158.0
1266,2159.0
1266,2160.0
1266,2161.0
1266,2162.0
1266,2163.0
1266,2164.0
1265,2165.0
1265,2166.0
1264,2167.0
1264,2168.0
1274,2169.0
1274,2170.0
1272,2171.0
1271,2172.0
1270,2173.0
1270,2174.0
1270,2175.0
1269,2176.0
1268,2177.0
1268,2178.0
1268,2179.0
1267,2180.0
1264,2181.0
1263,2182.0
1262,2183.0
1262,2184.0
1262,2185.0
1261,2186.0
1260,2187.0
1260,2188.0
1260,2189.0
1260,2190.0
1259,2191.0
1259,2192.0
1259,2193.0
1258,2194.0
1257,2195.0
1267,2196.0
1266,2197.0
1266,2198.0
1266,2199.0
1265,2200.0
1264,2201.0
1274,2202.0
1284,2203.0
1284,2204.0
1283,2205.0
1283,2206.0
1283,2207.0
1283,2208.0
1283,2209.0
1283,2210.0
1282,2211.0
1282,2212.0
1281,2213.0
1281,2214.0
1281,2215.0
1281,2216.0
1280,2217.0
1279,2218.0
1279,2219.0
1278,2220.0
1277,2221.0
1276,2222.0
1276,2223.0
1275,2224.0
1283,2225.0
1283,2226.0
1283,2227.0
1283,2228.0
1283,2229.0
1283,2230.0
1283,2231.0
1283,2232.0
1283,2233.0
1282,2234.0
1281,2235.0
1281,2236.0
1281,2237.0
1280,2238.0
1280,2239.0
1279,2240.0
1279,2241.0
1278,2242.0
1278,2243.0
1278,2244.0
1278,2245.0
1278,2246.0
1278,2247.0
1278,2248.0
1278,2249.0
1278,2250.0
1287,2251.0
1286,2252.0
1285,2253.0
1285,2254.0
1285,2255.0
1285,2256.0
1284,2257.0
1283,2258.0
1283,2259.0
1283,2260.0
1282,2261.0
1282,2262.0
1282,2263.0
1281,2264.0
1281,2265.0
1281,2266.0
1290,2267.0
1290,2268.0
1290,2269.0
1299,2270.0
1298,2271.0
1297,2272.0
1296,2273.0
1304,2274.0
1302,2275.0
1301,2276.0
1301,2277.0
1309,2278.0
1309,2279.0
1309,2280.0
1308,2281.0
1306,2282.0
1304,2283.0
1313,2284.0
1313,2285.0
1312,2286.0
1312,2287.0
1312,2288.0
1308,2289.0
1317,2290.0
1317,2291.0
1317,2292.0
1317,2293.0
1317,2294.0
1317,2295.0
1317,2296.0
1317,2297.0
1316,2298.0
1326,2299.0
1325,2300.0
1325,2301.0
1325,2302.0
1324,2303.0
1323,2304.0
1323,2305.0
1319,2306.0
1319,2307.0
1318,2308.0
1317,2309.0
1317,2310.0
1317,2311.0
1316,2312.0
1316,2313.0
1316,2314.0
1315,2315.0
1314,2316.0
1314,2317.0
1314,2318.0
1324,2319.0
1342,2320.0
1342,2321.0
1342,2322.0
1342,2323.0
1342,2324.0
1340,2325.0
1340,2326.0
1338,2327.0
1337,2328.0
1337,2329.0
1337,2330.0
1337,2331.0
1336,2332.0
1336,2333.0
1346,2334.0
1345,2335.0
1354,2336.0
1354,2337.0
1352,2338.0
1351,2339.0
1350,2340.0
1349,2341.0
1349,2342.0
1349,2343.0
1358,2344.0
1358,2345.0
1357,2346.0
1356,2347.0
1354,2348.0
1354,2349.0
1354,2350.0
1364,2351.0
1364,2352.0
1363,2353.0
1363,2354.0
1362,2355.0
1361,2356.0
1360,2357.0
1360,2358.0
1360,2359.0
1359,2360.0
1359,2361.0
1357,2362.0
1357,2363.0
1356,2364.0
1356,2365.0
1355,2366.0
1355,2367.0
1355,2368.0
1355,2369.0
1355,2370.0
1355,2371.0
1353,2372.0
1351,2373.0
1351,2374.0
1351,2375.0
1361,2376.0
1361,2377.0
1361,2378.0
1361,2379.0
1361,2380.0
1360,2381.0
1360,2382.0
1358,2383.0
1358,2384.0
1358,2385.0
1358,2386.0
1357,2387.0
1376,2388.0
1376,2389.0
1376,2390.0
1376,2391.0
1375,2392.0
1375,2393.0
1374,2394.0
1373,2395.0
1372,2396.0
1372,2397.0
1370,2398.0
1369,2399.0
1369,2400.0
1368,2401.0
1365,2402.0
1364,2403.0
1364,2404.0
1364,2405.0
1363,2406.0
1363,2407.0
1362,2408.0
1362,2409.0
1362,2410.0
1362,2411.0
1362,2412.0
1362,2413.0
1361,2414.0
1360,2415.0
1370,2416.0
1370,2417.0
1369,2418.0
1369,2419.0
1368,2420.0
1378,2421.0
1377,2422.0
1376,2423.0
1376,2424.0
1376,2425.0
1376,2426.0
1376,2427.0
1376,2428.0
1373,2429.0
1373,2430.0
1373,2431.0
1373,2432.0
1373,2433.0
1373,2434.0
1373,2435.0
1373,2436.0
1373,2437.0
1372,2438.0
1382,2439.0
1382,2440.0
1381,2441.0
1389,2442.0
1389,2443.0
1389,2444.0
1389,2445.0
1389,2446.0
1388,2447.0
1386,2448.0
1386,2449.0
1386,2450.0
1386,2451.0
1385,2452.0
1385,2453.0
1384,2454.0
1383,2455.0
1383,2456.0
1383,2457.0
1383,2458.0
1380,2459.0
1380,2460.0
1380,2461.0
1380,2462.0
1379,2463.0
1379,2464.0
1379,2465.0
1378,2466.0
1378,2467.0
1378,2468.0
1378,2469.0
1377,2470.0
1376,2471.0
1376,2472.0
1376,2473.0
1376,2474.0
1375,2475.0
1375,2476.0
1374,2477.0
1374,2478.0
1373,2479.0
1371,2480.0
1371,2481.0
1371,2482.0
1380,2483.0
1380,2484.0
1380,2485.0
1380,2486.0
1380,2487.0
1378,2488.0
1377,2489.0
1377,2490.0
1376,2491.0
1373,2492.0
1373,2493.0
1373,2494.0
1372,2495.0
1372,2496.0
1372,2497.0
1371,2498.0
1370,2499.0
1369,2500.0
1379,2501.0
1389,2502.0
1388,2503.0
1388,2504.0
1386,2505.0
1385,2506.0
1384,2507.0
1383,2508.0
1383,2509.0
1382,2510.0
1382,2511.0
1382,2512.0
1381,2513.0
1381,2514.0
1381,2515.0
1381,2516.0
1389,2517.0
1388,2518.0
1388,2519.0
1387,2520.0
1387,2521.0
1387,2522.0
1387,2523.0
1396,2524.0
1396,2525.0
1395,2526.0
1395,2527.0
1395,2528.0
1395,2529.0
1395,2530.0
1395,2531.0
1393,2532.0
1393,2533.0
1393,2534.0
1392,2535.0
1392,2536.0
1412,2537.0
1412,2538.0
1412,2539.0
1409,2540.0
1409,2541.0
1408,2542.0
1408,2543.0
1407,2544.0
1407,2545.0
1406,2546.0
1402,2547.0
1402,2548.0
1402,2549.0
1411,2550.0
1411,2551.0
1411,2552.0
1410,2553.0
1409,2554.0
1409,2555.0
1409,2556.0
1405,2557.0
1405,2558.0
1405,2559.0
1405,2560.0
1403,2561.0
1403,2562.0
1402,2563.0
1402,2564.0
1410,2565.0
1409,2566.0
1409,2567.0
1406,2568.0
1406,2569.0
1406,2570.0
1406,2571.0
1405,2572.0
1404,2573.0
1414,2574.0
1411,2575.0
1409,2576.0
1409,2577.0
1409,2578.0
1408,2579.0
1418,2580.0
1417,2581.0
1417,2582.0
1417,2583.0
1416,2584.0
1415,2585.0
1415,2586.0
1415,2587.0
1414,2588.0
1424,2589.0
1423,2590.0
1422,2591.0
1422,2592.0
1422,2593.0
1422,2594.0
1421,2595.0
1421,2596.0
1419,2597.0
1418,2598.0
1418,2599.0
1415,2600.0
1425,2601.0
1425,2602.0
1425,2603.0
1424,2604.0
1423,2605.0
1422,2606.0
1421,2607.0
1420,2608.0
1420,2609.0
1420,2610.0
1420,2611.0
1419,2612.0
1418,2613.0
1418,2614.0
1418,2615.0
1418,2616.0
1417,2617.0
1417,2618.0
1415,2619.0
1414,2620.0
1414,2621.0
1413,2622.0
1412,2623.0
1410,2624.0
1410,2625.0
1410,2626.0
1408,2627.0
1408,2628.0
1408,2629.0
1408,2630.0
1407,2631.0
1407,2632.0
1406,2633.0
1405,2634.0
1405,2635.0
1404,2636.0
1403,2637.0
1413,2638.0
1412,2639.0
1412,2640.0
1412,2641.0
1411,2642.0
1421,2643.0
1420,2644.0
1420,2645.0
1419,2646.0
1428,2647.0
1428,2648.0
1427,2649.0
1427,2650.0
1426,2651.0
1426,2652.0
1425,2653.0
1423,2654.0
1423,2655.0
1423,2656.0
1423,2657.0
1422,2658.0
1421,2659.0
1421,2660.0
1421,2661.0
1430,2662.0
1440,2663.0
1440,2664.0
1439,2665.0
1439,2666.0
1438,2667.0
1438,2668.0
1437,2669.0
1437,2670.0
1437,2671.0
1437,2672.0
1437,2673.0
1436,2674.0
1436,2675.0
1436,2676.0
1435,2677.0
1435,2678.0
1434,2679.0
1434,2680.0
1434,2681.0
1434,2682.0
1433,2683.0
1432,2684.0
1432,2685.0
1429,2686.0
1428,2687.0
1428,2688.0
1428,2689.0
1427,2690.0
1427,2691.0
1427,2692.0
1427,2693.0
1427,2694.0
1426,2695.0
1424,2696.0
1423,2697.0
1423,2698.0
1421,2699.0
1421,2700.0
1421,2701.0
1421,2702.0
1421,2703.0
1419,2704.0
1417,2705.0
1427,2706.0
1425,2707.0
1425,2708.0
1425,2709.0
1424,2710.0
1424,2711.0
1424,2712.0
1424,2713.0
1423,2714.0
1422,2715.0
1422,2716.0
1422,2717.0
1422,2718.0
1422,2719.0
1442,2720.0
1441,2721.0
1441,2722.0
1440,2723.0
1439,2724.0
1438,2725.0
1448,2726.0
1458,2727.0
1457,2728.0
1455,2729.0
1454,2730.0
1454,2731.0
1453,2732.0
1452,2733.0
1451,2734.0
1449,2735.0
1449,2736.0
1449,2737.0
1447,2738.0
1447,2739.0
1446,2740.0
1446,2741.0
1446,2742.0
1445,2743.0
1443,2744.0
1443,2745.0
1443,2746.0
1442,2747.0
1451,2748.0
1450,2749.0
1449,2750.0
1448,2751.0
1457,2752.0
1457,2753.0
1455,2754.0
1454,2755.0
1453,2756.0
1452,2757.0
1452,2758.0
1452,2759.0
1451,2760.0
1450,2761.0
1449,2762.0
1449,2763.0
1449,2764.0
1459,2765.0
1458,2766.0
1456,2767.0
1456,2768.0
1456,2769.0
1454,2770.0
1453,2771.0
1453,2772.0
1452,2773.0
1451,2774.0
1451,2775.0
1450,2776.0
1449,2777.0
1448,2778.0
1447,2779.0
1447,2780.0
1446,2781.0
1446,2782.0
1445,2783.0
1444,2784.0
1444,2785.0
1443,2786.0
1443,2787.0
1441,2788.0
1441,2789.0
1440,2790.0
1440,2791.0
1439,2792.0
1439,2793.0
1439,2794.0
1439,2795.0
1449,2796.0
1449,2797.0
1448,2798.0
1448,2799.0
1448,2800.0
1448,2801.0
1448,2802.0
1447,2803.0
1456,2804.0
1456,2805.0
1456,2806.0
1455,2807.0
1455,2808.0
1454,2809.0
1453,2810.0
1452,2811.0
1451,2812.0
1449,2813.0
1449,2814.0
1449,2815.0
1449,2816.0
1448,2817.0
1448,2818.0
1448,2819.0
1448,2820.0
1448,2821.0
1446,2822.0
1446,2823.0
1446,2824.0
1446,2825.0
1446,2826.0
1446,2827.0
1444,2828.0
1443,2829.0
1453,2830.0
1453,2831.0
1453,2832.0
1453,2833.0
1453,2834.0
1462,2835.0
1462,2836.0
1461,2837.0
1461,2838.0
1459,2839.0
1459,2840.0
1458,2841.0
1457,2842.0
1456,2843.0
1456,2844.0
1454,2845.0
1454,2846.0
1454,2847.0
1453,2848.0
1452,2849.0
1452,2850.0
1451,2851.0
1451,2852.0
1450,2853.0
1460,2854.0
1460,2855.0
1459,2856.0
1469,2857.0
1469,2858.0
1478,2859.0
1477,2860.0
1476,2861.0
1476,2862.0
1474,2863.0
1473,2864.0
1473,2865.0
1473,2866.0
1472,2867.0
1480,2868.0
1480,2869.0
1489,2870.0
1487,2871.0
1497,2872.0
1494,2873.0
1494,2874.0
1493,2875.0
1491,2876.0
1490,2877.0
1488,2878.0
1497,2879.0
1496,2880.0
1492,2881.0
1492,2882.0
1492,2883.0
1491,2884.0
1490,2885.0
1488,2886.0
1488,2887.0
1488,2888.0
1487,2889.0
1487,2890.0
1487,2891.0
1496,2892.0
1496,2893.0
1504,2894.0
1504,2895.0
1504,2896.0
1504,2897.0
1503,2898.0
1503,2899.0
1503,2900.0
1502,2901.0
1502,2902.0
1501,2903.0
1501,2904.0
1501,2905.0
1501,2906.0
1510,2907.0
1510,2908.0
1520,2909.0
1520,2910.0
1519,2911.0
1519,2912.0
1519,2913.0
1519,2914.0
1518,2915.0
1518,2916.0
1518,2917.0
1518,2918.0
1517,2919.0
1517,2920.0
1516,2921.0
1516,2922.0
1516,2923.0
1516,2924.0
1513,2925.0
1523,2926.0
1523,2927.0
1523,2928.0
1522,2929.0
1522,2930.0
1522,2931.0
1530,2932.0
1529,2933.0
1528,2934.0
1527,2935.0
1526,2936.0
1526,2937.0
1526,2938.0
1525,2939.0
1525,2940.0
1523,2941.0
1522,2942.0
1522,2943.0
1521,2944.0
1520,2945.0
1520,2946.0
1520,2947.0
1519,2948.0
1518,2949.0
1517,2950.0
1516,2951.0
1516,2952.0
1516,2953.0
1516,2954.0
1516,2955.0
1515,2956.0
1515,2957.0
1514,2958.0
1514,2959.0
1512,2960.0
1512,2961.0
1512,2962.0
1511,2963.0
1511,2964.0
1510,2965.0
1510,2966.0
1510,2967.0
1510,2968.0
1509,2969.0
1509,2970.0
1518,2971.0
1517,2972.0
1517,2973.0
1517,2974.0
1516,2975.0
1515,2976.0
1514,2977.0
1513,2978.0
1513,2979.0
1513,2980.0
1513,2981.0
1512,2982.0
1512,2983.0
1510,2984.0
1509,2985.0
1529,2986.0
1529,2987.0
1529,2988.0
1528,2989.0
1528,2990.0
1528,2991.0
1528,2992.0
1528,2993.0
1527,2994.0
1527,2995.0
1527,2996.0
1527,2997.0
1527,2998.0
1537,2999.0
1536,3000.0
1535,3001.0
1534,3002.0
1534,3003.0
1533,3004.0
1532,3005.0
1532,3006.0
1532,3007.0
1531,3008.0
1531,3009.0
1540,3010.0
1537,3011.0
1543,3012.0
1542,3013.0
1542,3014.0
1542,3015.0
1542,3016.0
1542,3017.0
1540,3018.0
1540,3019.0
1540,3020.0
1539,3021.0
1538,3022.0
1538,3023.0
1538,3024.0
1538,3025.0
1537,3026.0
1536,3027.0
1566,3028.0
1566,3029.0
1566,3030.0
1565,3031.0
1565,3032.0
1565,3033.0
1564,3034.0
1564,3035.0
1564,3036.0
1564,3037.0
1564,3038.0
1564,3039.0
1564,3040.0
1564,3041.0
1562,3042.0
1562,3043.0
1562,3044.0
1561,3045.0
1570,3046.0
1570,3047.0
1570,3048.0
1579,3049.0
1579,3050.0
1579,3051.0
1579,3052.0
1578,3053.0
1578,3054.0
1577,3055.0
1577,3056.0
1573,3057.0
1573,3058.0
1573,3059.0
1573,3060.0
1573,3061.0
1572,3062.0
1572,3063.0
1572,3064.0
1581,3065.0
1581,3066.0
1580,3067.0
1580,3068.0
1579,3069.0
1579,3070.0
1578,3071.0
1578,3072.0
1578,3073.0
1578,3074.0
1577,3075.0
1577,3076.0
1574,3077.0
1574,3078.0
1573,3079.0
1582,3080.0
1582,3081.0
1582,3082.0
1581,3083.0
1581,3084.0
1590,3085.0
1590,3086.0
1590,3087.0
1589,3088.0
1588,3089.0
1588,3090.0
1588,3091.0
1597,3092.0
1596,3093.0
1596,3094.0
1595,3095.0
1593,3096.0
1593,3097.0
1602,3098.0
1602,3099.0
1601,3100.0
1600,3101.0
1599,3102.0
1599,3103.0
1598,3104.0
1598,3105.0
1596,3106.0
1596,3107.0
1596,3108.0
1595,3109.0
1595,3110.0
1595,3111.0
1593,3112.0
1593,3113.0
1592,3114.0
1591,3115.0
1590,3116.0
1589,3117.0
1588,3118.0
1587,3119.0
1587,3120.0
1587,3121.0
1586,3122.0
1586,3123.0
1586,3124.0
1586,3125.0
1586,3126.0
1586,3127.0
1584,3128.0
1593,3129.0
1593,3130.0
1593,3131.0
1592,3132.0
1592,3133.0
1591,3134.0
1591,3135.0
1590,3136.0
1589,3137.0
1596,3138.0
1596,3139.0
1595,3140.0
1594,3141.0
1593,3142.0
1593,3143.0
1593,3144.0
1592,3145.0
1592,3146.0
1591,3147.0
1591,3148.0
1591,3149.0
1599,3150.0
1599,3151.0
1599,3152.0
1598,3153.0
1598,3154.0
1597,3155.0
1595,3156.0
1595,3157.0
1594,3158.0
1594,3159.0
1593,3160.0
1592,3161.0
1591,3162.0
1590,3163.0
1600,3164.0
1599,3165.0
1597,3166.0
1597,3167.0
1597,3168.0
1596,3169.0
1596,3170.0
1594,3171.0
1594,3172.0
1603,3173.0
1603,3174.0
1603,3175.0
1611,3176.0
1610,3177.0
1610,3178.0
1610,3179.0
1610,3180.0
1609,3181.0
1609,3182.0
1608,3183.0
1605,3184.0
1604,3185.0
1604,3186.0
1613,3187.0
1613,3188.0
1612,3189.0
1620,3190.0
1620,3191.0
1620,3192.0
1619,3193.0
1618,3194.0
1618,3195.0
1618,3196.0
1617,3197.0
1616,3198.0
1616,3199.0
1616,3200.0
1625,3201.0
1624,3202.0
1624,3203.0
1622,3204.0
1621,3205.0
1621,3206.0
1621,3207.0
1629,3208.0
1628,3209.0
1626,3210.0
1625,3211.0
1634,3212.0
1643,3213.0
1642,3214.0
1641,3215.0
1641,3216.0
1641,3217.0
1641,3218.0
1638,3219.0
1647,3220.0
1647,3221.0
1645,3222.0
1644,3223.0
1644,3224.0
1644,3225.0
1643,3226.0
1639,3227.0
1637,3228.0
1637,3229.0
1636,3230.0
1636,3231.0
1635,3232.0
1635,3233.0
1635,3234.0
1635,3235.0
1635,3236.0
1644,3237.0
1643,3238.0
1642,3239.0
1642,3240.0
1642,3241.0
1641,3242.0
1641,3243.0
1641,3244.0
1641,3245.0
1640,3246.0
1640,3247.0
1638,3248.0
1637,3249.0
1637,3250.0
1647,3251.0
1646,3252.0
1646,3253.0
1644,3254.0
1644,3255.0
1644,3256.0
1644,3257.0
1644,3258.0
1643,3259.0
1641,3260.0
1641,3261.0
1640,3262.0
1639,3263.0
1637,3264.0
1637,3265.0
1636,3266.0
1634,3267.0
1634,3268.0
1634,3269.0
1633,3270.0
1633,3271.0
1633,3272.0
1633,3273.0
1632,3274.0
1632,3275.0
1631,3276.0
1630,3277.0
1629,3278.0
1627,3279.0
1627,3280.0
1627,3281.0
1627,3282.0
1627,3283.0
1626,3284.0
1635,3285.0
1635,3286.0
1633,3287.0
1632,3288.0
1631,3289.0
1631,3290.0
1631,3291.0
1630,3292.0
1630,3293.0
1629,3294.0
1638,3295.0
1637,3296.0
1636,3297.0
1635,3298.0
1634,3299.0
1634,3300.0
1633,3301.0
1632,3302.0
1632,3303.0
1631,3304.0
1630,3305.0
1630,3306.0
1630,3307.0
1630,3308.0
1629,3309.0
1629,3310.0
1628,3311.0
1628,3312.0
1627,3313.0
1627,3314.0
1626,3315.0
1626,3316.0
1625,3317.0
1625,3318.0
1625,3319.0
1625,3320.0
1625,3321.0
1624,3322.0
1624,3323.0
1623,3324.0
1622,3325.0
1622,3326.0
1621,3327.0
1618,3328.0
1618,3329.0
1618,3330.0
1618,3331.0
1617,3332.0
1617,3333.0
1617,3334.0
1616,3335.0
1616,3336.0
1614,3337.0
1614,3338.0
1614,3339.0
1614,3340.0
1614,3341.0
1613,3342.0
1613,3343.0
1621,3344.0
1620,3345.0
1620,3346.0
1618,3347.0
1618,3348.0
1617,3349.0
1617,3350.0
1616,3351.0
1615,3352.0
1615,3353.0
1615,3354.0
1615,3355.0
1614,3356.0
1614,3357.0
1613,3358.0
1612,3359.0
1612,3360.0
1611,3361.0
1611,3362.0
1610,3363.0
1610,3364.0
1610,3365.0
1608,3366.0
1608,3367.0
1608,3368.0
1608,3369.0
1607,3370.0
1606,3371.0
1604,3372.0
1604,3373.0
1603,3374.0
1603,3375.0
1602,3376.0
1602,3377.0
1601,3378.0
1610,3379.0
1609,3380.0
1609,3381.0
1608,3382.0
1608,3383.0
1607,3384.0
1607,3385.0
1607,3386.0
1607,3387.0
1606,3388.0
1606,3389.0
1616,3390.0
1616,3391.0
1615,3392.0
1615,3393.0
1614,3394.0
1614,3395.0
1623,3396.0
1623,3397.0
1623,3398.0
1623,3399.0
1631,3400.0
1631,3401.0
1630,3402.0
1630,3403.0
1629,3404.0
1628,3405.0
1628,3406.0
1628,3407.0
1626,3408.0
1626,3409.0
1625,3410.0
1625,3411.0
1624,3412.0
1623,3413.0
1622,3414.0
1622,3415.0
1621,3416.0
1620,3417.0
1618,3418.0
1617,3419.0
1616,3420.0
1616,3421.0
1615,3422.0
1615,3423.0
1613,3424.0
1613,3425.0
1612,3426.0
1612,3427.0
1612,3428.0
1611,3429.0
1611,3430.0
1611,3431.0
1621,3432.0
1620,3433.0
1620,3434.0
1620,3435.0
1620,3436.0
1619,3437.0
1619,3438.0
1628,3439.0
1628,3440.0
1627,3441.0
1626,3442.0
1626,3443.0
1624,3444.0
1623,3445.0
1623,3446.0
1623,3447.0
1631,3448.0
1631,3449.0
1630,3450.0
1629,3451.0
1629,3452.0
1628,3453.0
1628,3454.0
1627,3455.0
1627,3456.0
1627,3457.0
1627,3458.0
1626,3459.0
1625,3460.0
1633,3461.0
1632,3462.0
1632,3463.0
1632,3464.0
1632,3465.0
1631,3466.0
1630,3467.0
1630,3468.0
1629,3469.0
1639,3470.0
1638,3471.0
1638,3472.0
1637,3473.0
1637,3474.0
1636,3475.0
1635,3476.0
1634,3477.0
1632,3478.0
1631,3479.0
1631,3480.0
1631,3481.0
1631,3482.0
1631,3483.0
1631,3484.0
1629,3485.0
1628,3486.0
1628,3487.0
1628,3488.0
1626,3489.0
1626,3490.0
1625,3491.0
1625,3492.0
1624,3493.0
1622,3494.0
1622,3495.0
1622,3496.0
1622,3497.0
1621,3498.0
1620,3499.0
1619,3500.0
1619,3501.0
1618,3502.0
1617,3503.0
1617,3504.0
1617,3505.0
1617,3506.0
1615,3507.0
1614,3508.0
1612,3509.0
1612,3510.0
1612,3511.0
1611,3512.0
1610,3513.0
1618,3514.0
1617,3515.0
1617,3516.0
1617,3517.0
1616,3518.0
1616,3519.0
1615,3520.0
1615,3521.0
1615,3522.0
1615,3523.0
1614,3524.0
1613,3525.0
1612,3526.0
1612,3527.0
1612,3528.0
1611,3529.0
1611,3530.0
1610,3531.0
1609,3532.0
1609,3533.0
1609,3534.0
1609,3535.0
1608,3536.0
1608,3537.0
1608,3538.0
1607,3539.0
1607,3540.0
1607,3541.0
1607,3542.0
1607,3543.0
1607,3544.0
1606,3545.0
1605,3546.0
1605,3547.0
1604,3548.0
1604,3549.0
1613,3550.0
1613,3551.0
1613,3552.0
1613,3553.0
1613,3554.0
1613,3555.0
1613,3556.0
1612,3557.0
1612,3558.0
1611,3559.0
1610,3560.0
1610,3561.0
1609,3562.0
1609,3563.0
1609,3564.0
1608,3565.0
1608,3566.0
1607,3567.0
1607,3568.0
1606,3569.0
1604,3570.0
1603,3571.0
1603,3572.0
1603,3573.0
1603,3574.0
1612,3575.0
1611,3576.0
1610,3577.0
1610,3578.0
1610,3579.0
1610,3580.0
1609,3581.0
1609,3582.0
1607,3583.0
1607,3584.0
1607,3585.0
1607,3586.0
1607,3587.0
1607,3588.0
1607,3589.0
1606,3590.0
1605,3591.0
1603,3592.0
1601,3593.0
1601,3594.0
1601,3595.0
1601,3596.0
1601,3597.0
1601,3598.0
1600,3599.0
1599,3600.0
1608,3601.0
1608,3602.0
1608,3603.0
1607,3604.0
1607,3605.0
1606,3606.0
1606,3607.0
1606,3608.0
1606,3609.0
1605,3610.0
1603,3611.0
1602,3612.0
1600,3613.0
1600,3614.0
1600,3615.0
1600,3616.0
1599,3617.0
1599,3618.0
1599,3619.0
1599,3620.0
1598,3621.0
1598,3622.0
1607,3623.0
1607,3624.0
1607,3625.0
1607,3626.0
1607,3627.0
1607,3628.0
1607,3629.0
1607,3630.0
1605,3631.0
1605,3632.0
1605,3633.0
1605,3634.0
1604,3635.0
1603,3636.0
1603,3637.0
1601,3638.0
1600,3639.0
1600,3640.0
1607,3641.0
1605,3642.0
1615,3643.0
1615,3644.0
1614,3645.0
1614,3646.0
1614,3647.0
1613,3648.0
1612,3649.0
1611,3650.0
1610,3651.0
1620,3652.0
1618,3653.0
1617,3654.0
1616,3655.0
1615,3656.0
1615,3657.0
1614,3658.0
1613,3659.0
1611,3660.0
1610,3661.0
1609,3662.0
1619,3663.0
1618,3664.0
1618,3665.0
1617,3666.0
1617,3667.0
1616,3668.0
1615,3669.0
1614,3670.0
1614,3671.0
1612,3672.0
1612,3673.0
1612,3674.0
1610,3675.0
1609,3676.0
1608,3677.0
1608,3678.0
1617,3679.0
1617,3680.0
1617,3681.0
1616,3682.0
1616,3683.0
1615,3684.0
1613,3685.0
1613,3686.0
1613,3687.0
1612,3688.0
1612,3689.0
1611,3690.0
1610,3691.0
1610,3692.0
1608,3693.0
1608,3694.0
1608,3695.0
1608,3696.0
1608,3697.0
1607,3698.0
1606,3699.0
1606,3700.0
1606,3701.0
1604,3702.0
1602,3703.0
1611,3704.0
1611,3705.0
1611,3706.0
1611,3707.0
1611,3708.0
1611,3709.0
1611,3710.0
1610,3711.0
1619,3712.0
1619,3713.0
1618,3714.0
1618,3715.0
1618,3716.0
1618,3717.0
1618,3718.0
1617,3719.0
1616,3720.0
1615,3721.0
1615,3722.0
1614,3723.0
1614,3724.0
1613,3725.0
1611,3726.0
1611,3727.0
1611,3728.0
1610,3729.0
1617,3730.0
1616,3731.0
1616,3732.0
1615,3733.0
1613,3734.0
1613,3735.0
1613,3736.0
1622,3737.0
1621,3738.0
1620,3739.0
1620,3740.0
1618,3741.0
1618,3742.0
1618,3743.0
1617,3744.0
1616,3745.0
1615,3746.0
1615,3747.0
1613,3748.0
1613,3749.0
1612,3750.0
1612,3751.0
1612,3752.0
1612,3753.0
1612,3754.0
1621,3755.0
1618,3756.0
1617,3757.0
1617,3758.0
1616,3759.0
1616,3760.0
1616,3761.0
1616,3762.0
1614,3763.0
1614,3764.0
1614,3765.0
1613,3766.0
1613,3767.0
1612,3768.0
1611,3769.0
1611,3770.0
1611,3771.0
1610,3772.0
1610,3773.0
1609,3774.0
1608,3775.0
1608,3776.0
1615,3777.0
1615,3778.0
1615,3779.0
1614,3780.0
1613,3781.0
1612,3782.0
1612,3783.0
1610,3784.0
1610,3785.0
1619,3786.0
1619,3787.0
1618,3788.0
1618,3789.0
1618,3790.0
1617,3791.0
1616,3792.0
1616,3793.0
1616,3794.0
1614,3795.0
1614,3796.0
1612,3797.0
1610,3798.0
1610,3799.0
1610,3800.0
1609,3801.0
1609,3802.0
1608,3803.0
1608,3804.0
1608,3805.0
1606,3806.0
1605,3807.0
1605,3808.0
1614,3809.0
1614,3810.0
1613,3811.0
1612,3812.0
1612,3813.0
1611,3814.0
1609,3815.0
1607,3816.0
1606,3817.0
1606,3818.0
1606,3819.0
1606,3820.0
1615,3821.0
1613,3822.0
1613,3823.0
1623,3824.0
1623,3825.0
1622,3826.0
1622,3827.0
1622,3828.0
