"tick","Provider Population"
2081.0,1263
2082.0,1264
2083.0,1265
2084.0,1266
2085.0,1266
2086.0,1267
2087.0,1268
2088.0,1269
2089.0,1270
2090.0,1271
2091.0,1272
2092.0,1273
2093.0,1274
2094.0,1274
2095.0,1274
2096.0,1275
2097.0,1276
2098.0,1277
2099.0,1278
2100.0,1279
2101.0,1279
2102.0,1280
2103.0,1281
2104.0,1282
2105.0,1283
2106.0,1284
2107.0,1284
2108.0,1285
2109.0,1286
2110.0,1287
2111.0,1288
2112.0,1289
2113.0,1290
2114.0,1291
2115.0,1292
2116.0,1293
2117.0,1294
2118.0,1295
2119.0,1296
2120.0,1297
2121.0,1298
2122.0,1299
2123.0,1300
2124.0,1301
2125.0,1302
2126.0,1303
2127.0,1304
2128.0,1305
2129.0,1306
2130.0,1307
2131.0,1307
2132.0,1308
2133.0,1309
2134.0,1310
2135.0,1311
2136.0,1311
2137.0,1311
2138.0,1311
2139.0,1312
2140.0,1312
2141.0,1313
2142.0,1314
2143.0,1314
2144.0,1315
2145.0,1316
2146.0,1317
2147.0,1318
2148.0,1318
2149.0,1319
2150.0,1320
2151.0,1320
2152.0,1320
2153.0,1320
2154.0,1321
2155.0,1322
2156.0,1322
2157.0,1323
2158.0,1323
2159.0,1323
2160.0,1323
2161.0,1323
2162.0,1323
2163.0,1323
2164.0,1323
2165.0,1323
2166.0,1323
2167.0,1323
2168.0,1323
2169.0,1324
2170.0,1325
2171.0,1325
2172.0,1326
2173.0,1327
2174.0,1328
2175.0,1329
2176.0,1330
2177.0,1331
2178.0,1332
2179.0,1333
2180.0,1334
2181.0,1335
2182.0,1336
2183.0,1337
2184.0,1338
2185.0,1339
2186.0,1339
2187.0,1340
2188.0,1340
2189.0,1341
2190.0,1342
2191.0,1342
2192.0,1343
2193.0,1344
2194.0,1345
2195.0,1346
2196.0,1346
2197.0,1347
2198.0,1348
2199.0,1349
2200.0,1350
2201.0,1351
2202.0,1352
2203.0,1352
2204.0,1353
2205.0,1354
2206.0,1355
2207.0,1356
2208.0,1356
2209.0,1357
2210.0,1357
2211.0,1357
2212.0,1358
2213.0,1359
2214.0,1360
2215.0,1360
2216.0,1361
2217.0,1362
2218.0,1362
2219.0,1363
2220.0,1364
2221.0,1365
2222.0,1366
2223.0,1366
2224.0,1366
2225.0,1367
2226.0,1367
2227.0,1367
2228.0,1368
2229.0,1369
2230.0,1370
2231.0,1370
2232.0,1371
2233.0,1371
2234.0,1371
2235.0,1371
2236.0,1371
2237.0,1371
2238.0,1371
2239.0,1371
2240.0,1371
2241.0,1372
2242.0,1373
2243.0,1373
2244.0,1373
2245.0,1374
2246.0,1375
2247.0,1375
2248.0,1375
2249.0,1376
2250.0,1376
2251.0,1377
2252.0,1378
2253.0,1378
2254.0,1379
2255.0,1380
2256.0,1381
2257.0,1382
2258.0,1383
2259.0,1384
2260.0,1385
2261.0,1385
2262.0,1386
2263.0,1386
2264.0,1387
2265.0,1387
2266.0,1388
2267.0,1389
2268.0,1390
2269.0,1390
2270.0,1391
2271.0,1392
2272.0,1392
2273.0,1393
2274.0,1393
2275.0,1394
2276.0,1395
2277.0,1396
2278.0,1397
2279.0,1398
2280.0,1399
2281.0,1400
2282.0,1401
2283.0,1402
2284.0,1403
2285.0,1404
2286.0,1405
2287.0,1406
2288.0,1407
2289.0,1407
2290.0,1407
2291.0,1408
2292.0,1409
2293.0,1410
2294.0,1410
2295.0,1411
2296.0,1411
2297.0,1412
2298.0,1412
2299.0,1413
2300.0,1413
2301.0,1414
2302.0,1415
2303.0,1416
2304.0,1417
2305.0,1417
2306.0,1418
2307.0,1419
2308.0,1420
2309.0,1420
2310.0,1420
2311.0,1421
2312.0,1422
2313.0,1423
2314.0,1424
2315.0,1424
2316.0,1425
2317.0,1426
2318.0,1426
2319.0,1427
2320.0,1428
2321.0,1429
2322.0,1429
2323.0,1430
2324.0,1431
2325.0,1431
2326.0,1432
2327.0,1433
2328.0,1434
2329.0,1435
2330.0,1436
2331.0,1437
2332.0,1438
2333.0,1439
2334.0,1440
2335.0,1441
2336.0,1442
2337.0,1442
2338.0,1443
2339.0,1444
2340.0,1444
2341.0,1445
2342.0,1445
2343.0,1446
2344.0,1447
2345.0,1448
2346.0,1449
2347.0,1449
2348.0,1450
2349.0,1450
2350.0,1451
2351.0,1452
2352.0,1453
2353.0,1454
2354.0,1455
2355.0,1456
2356.0,1457
2357.0,1458
2358.0,1458
2359.0,1458
2360.0,1458
2361.0,1459
2362.0,1459
2363.0,1459
2364.0,1460
2365.0,1461
2366.0,1462
2367.0,1463
2368.0,1464
2369.0,1464
2370.0,1465
2371.0,1465
2372.0,1466
2373.0,1467
2374.0,1467
2375.0,1468
2376.0,1469
2377.0,1470
2378.0,1470
2379.0,1471
2380.0,1472
2381.0,1473
2382.0,1473
2383.0,1474
2384.0,1475
2385.0,1476
2386.0,1477
2387.0,1478
2388.0,1479
2389.0,1479
2390.0,1480
2391.0,1480
2392.0,1481
2393.0,1482
2394.0,1482
2395.0,1482
2396.0,1483
2397.0,1484
2398.0,1485
2399.0,1486
2400.0,1487
2401.0,1487
2402.0,1487
2403.0,1487
2404.0,1487
2405.0,1488
2406.0,1488
2407.0,1489
2408.0,1490
2409.0,1490
2410.0,1491
2411.0,1492
2412.0,1493
2413.0,1494
2414.0,1494
2415.0,1495
2416.0,1495
2417.0,1496
2418.0,1497
2419.0,1498
2420.0,1498
2421.0,1499
2422.0,1499
2423.0,1499
2424.0,1500
2425.0,1501
2426.0,1502
2427.0,1503
2428.0,1504
2429.0,1505
2430.0,1505
2431.0,1505
2432.0,1506
2433.0,1506
2434.0,1506
2435.0,1506
2436.0,1507
2437.0,1507
2438.0,1508
2439.0,1508
2440.0,1509
2441.0,1509
2442.0,1510
2443.0,1510
2444.0,1511
2445.0,1512
2446.0,1513
2447.0,1514
2448.0,1515
2449.0,1516
2450.0,1517
2451.0,1518
2452.0,1518
2453.0,1519
2454.0,1519
2455.0,1520
2456.0,1521
2457.0,1522
2458.0,1523
2459.0,1524
2460.0,1525
2461.0,1526
2462.0,1527
2463.0,1528
2464.0,1529
2465.0,1530
2466.0,1531
2467.0,1532
2468.0,1533
2469.0,1534
2470.0,1535
2471.0,1535
2472.0,1535
2473.0,1535
2474.0,1536
2475.0,1536
2476.0,1537
2477.0,1537
2478.0,1537
2479.0,1538
2480.0,1538
2481.0,1539
2482.0,1540
2483.0,1540
2484.0,1541
2485.0,1542
2486.0,1542
2487.0,1543
2488.0,1544
2489.0,1544
2490.0,1545
2491.0,1545
2492.0,1545
2493.0,1546
2494.0,1547
2495.0,1548
2496.0,1549
2497.0,1550
2498.0,1551
2499.0,1551
2500.0,1552
2501.0,1553
2502.0,1553
2503.0,1553
2504.0,1554
2505.0,1554
2506.0,1555
2507.0,1556
2508.0,1557
2509.0,1558
2510.0,1558
2511.0,1559
2512.0,1559
2513.0,1560
2514.0,1561
2515.0,1562
2516.0,1563
2517.0,1563
2518.0,1564
2519.0,1564
2520.0,1565
2521.0,1566
2522.0,1567
2523.0,1567
2524.0,1568
2525.0,1568
2526.0,1569
2527.0,1570
2528.0,1570
2529.0,1571
2530.0,1572
2531.0,1573
2532.0,1574
2533.0,1575
2534.0,1576
2535.0,1577
2536.0,1578
2537.0,1578
2538.0,1579
2539.0,1579
2540.0,1580
2541.0,1581
2542.0,1581
2543.0,1582
2544.0,1582
2545.0,1582
2546.0,1583
2547.0,1584
2548.0,1585
2549.0,1586
2550.0,1586
2551.0,1586
2552.0,1586
2553.0,1587
2554.0,1588
2555.0,1589
2556.0,1590
2557.0,1591
2558.0,1592
2559.0,1593
2560.0,1593
2561.0,1594
2562.0,1595
2563.0,1596
2564.0,1597
2565.0,1598
2566.0,1598
2567.0,1598
2568.0,1599
2569.0,1600
2570.0,1600
2571.0,1600
2572.0,1601
2573.0,1602
2574.0,1602
2575.0,1603
2576.0,1604
2577.0,1604
2578.0,1604
2579.0,1604
2580.0,1604
2581.0,1605
2582.0,1606
2583.0,1607
2584.0,1607
2585.0,1608
2586.0,1609
2587.0,1610
2588.0,1611
2589.0,1612
2590.0,1613
2591.0,1614
2592.0,1615
2593.0,1616
2594.0,1617
2595.0,1618
2596.0,1619
2597.0,1619
2598.0,1620
2599.0,1620
2600.0,1621
2601.0,1621
2602.0,1622
2603.0,1623
2604.0,1624
2605.0,1625
2606.0,1626
2607.0,1626
2608.0,1627
2609.0,1627
2610.0,1627
2611.0,1628
2612.0,1628
2613.0,1628
2614.0,1629
2615.0,1630
2616.0,1630
2617.0,1631
2618.0,1631
2619.0,1631
2620.0,1632
2621.0,1633
2622.0,1634
2623.0,1635
2624.0,1636
2625.0,1637
2626.0,1637
2627.0,1638
2628.0,1639
2629.0,1640
2630.0,1641
2631.0,1642
2632.0,1643
2633.0,1643
2634.0,1643
2635.0,1644
2636.0,1645
2637.0,1646
2638.0,1646
2639.0,1647
2640.0,1648
2641.0,1649
2642.0,1650
2643.0,1651
2644.0,1652
2645.0,1653
2646.0,1654
2647.0,1655
2648.0,1655
2649.0,1655
2650.0,1656
2651.0,1657
2652.0,1657
2653.0,1658
2654.0,1659
2655.0,1660
2656.0,1660
2657.0,1661
2658.0,1662
2659.0,1663
2660.0,1663
2661.0,1663
2662.0,1664
2663.0,1665
2664.0,1666
2665.0,1667
2666.0,1668
2667.0,1669
2668.0,1669
2669.0,1670
2670.0,1671
2671.0,1672
2672.0,1673
2673.0,1674
2674.0,1675
2675.0,1676
2676.0,1677
2677.0,1678
2678.0,1679
2679.0,1679
2680.0,1680
2681.0,1681
2682.0,1682
2683.0,1683
2684.0,1684
2685.0,1684
2686.0,1684
2687.0,1685
2688.0,1686
2689.0,1687
2690.0,1688
2691.0,1688
2692.0,1689
2693.0,1690
2694.0,1691
2695.0,1692
2696.0,1693
2697.0,1693
2698.0,1694
2699.0,1695
2700.0,1696
2701.0,1696
2702.0,1697
2703.0,1697
2704.0,1698
2705.0,1699
2706.0,1700
2707.0,1701
2708.0,1702
2709.0,1703
2710.0,1703
2711.0,1704
2712.0,1705
2713.0,1706
2714.0,1707
2715.0,1707
2716.0,1707
2717.0,1708
2718.0,1709
2719.0,1710
2720.0,1711
2721.0,1712
2722.0,1712
2723.0,1712
2724.0,1713
2725.0,1713
2726.0,1713
2727.0,1713
2728.0,1714
2729.0,1715
2730.0,1716
2731.0,1717
2732.0,1718
2733.0,1718
2734.0,1719
2735.0,1719
2736.0,1720
2737.0,1721
2738.0,1721
2739.0,1722
2740.0,1722
2741.0,1723
2742.0,1724
2743.0,1725
2744.0,1725
2745.0,1726
2746.0,1727
2747.0,1727
2748.0,1728
2749.0,1729
2750.0,1730
2751.0,1731
2752.0,1731
2753.0,1732
2754.0,1732
2755.0,1733
2756.0,1734
2757.0,1734
2758.0,1735
2759.0,1736
2760.0,1737
2761.0,1737
2762.0,1738
2763.0,1739
2764.0,1739
2765.0,1740
2766.0,1741
2767.0,1742
2768.0,1743
2769.0,1743
2770.0,1744
2771.0,1745
2772.0,1746
2773.0,1747
2774.0,1747
2775.0,1748
2776.0,1749
2777.0,1750
2778.0,1751
2779.0,1752
2780.0,1753
2781.0,1754
2782.0,1755
2783.0,1756
2784.0,1757
2785.0,1758
2786.0,1759
2787.0,1760
2788.0,1761
2789.0,1762
2790.0,1763
2791.0,1764
2792.0,1764
2793.0,1765
2794.0,1766
2795.0,1767
2796.0,1768
2797.0,1769
2798.0,1770
2799.0,1771
2800.0,1771
2801.0,1772
2802.0,1773
2803.0,1774
2804.0,1775
2805.0,1775
2806.0,1775
2807.0,1776
2808.0,1777
2809.0,1777
2810.0,1778
2811.0,1779
2812.0,1779
2813.0,1780
2814.0,1780
2815.0,1780
2816.0,1780
2817.0,1781
2818.0,1782
2819.0,1783
2820.0,1784
2821.0,1785
2822.0,1786
2823.0,1787
2824.0,1787
2825.0,1788
2826.0,1789
2827.0,1790
2828.0,1791
2829.0,1792
2830.0,1793
2831.0,1794
2832.0,1795
2833.0,1796
2834.0,1797
2835.0,1798
2836.0,1799
2837.0,1800
2838.0,1800
2839.0,1801
2840.0,1801
2841.0,1802
2842.0,1803
2843.0,1804
2844.0,1804
2845.0,1805
2846.0,1806
2847.0,1807
2848.0,1808
2849.0,1809
2850.0,1809
2851.0,1810
2852.0,1811
2853.0,1812
2854.0,1813
2855.0,1814
2856.0,1815
2857.0,1816
2858.0,1816
2859.0,1816
2860.0,1817
2861.0,1818
2862.0,1818
2863.0,1818
2864.0,1819
2865.0,1819
2866.0,1820
2867.0,1820
2868.0,1820
2869.0,1821
2870.0,1822
2871.0,1823
2872.0,1824
2873.0,1824
2874.0,1825
2875.0,1826
2876.0,1827
2877.0,1828
2878.0,1828
2879.0,1829
2880.0,1830
2881.0,1831
2882.0,1832
2883.0,1833
2884.0,1834
2885.0,1835
2886.0,1836
2887.0,1836
2888.0,1836
2889.0,1837
2890.0,1838
2891.0,1839
2892.0,1839
2893.0,1840
2894.0,1840
2895.0,1840
2896.0,1841
2897.0,1842
2898.0,1842
2899.0,1843
2900.0,1844
2901.0,1845
2902.0,1846
2903.0,1846
2904.0,1847
2905.0,1848
2906.0,1849
2907.0,1850
2908.0,1851
2909.0,1852
2910.0,1853
2911.0,1854
2912.0,1855
2913.0,1856
2914.0,1857
2915.0,1857
2916.0,1858
2917.0,1859
2918.0,1860
2919.0,1861
2920.0,1862
2921.0,1862
2922.0,1862
2923.0,1863
2924.0,1864
2925.0,1865
2926.0,1866
2927.0,1866
2928.0,1867
2929.0,1867
2930.0,1868
2931.0,1869
2932.0,1869
2933.0,1870
2934.0,1871
2935.0,1872
2936.0,1873
2937.0,1873
2938.0,1874
2939.0,1875
2940.0,1876
2941.0,1876
2942.0,1877
2943.0,1878
2944.0,1878
2945.0,1879
2946.0,1880
2947.0,1881
2948.0,1882
2949.0,1883
2950.0,1884
2951.0,1885
2952.0,1886
2953.0,1887
2954.0,1888
2955.0,1889
2956.0,1889
2957.0,1889
2958.0,1890
2959.0,1891
2960.0,1891
2961.0,1892
2962.0,1893
2963.0,1894
2964.0,1895
2965.0,1896
2966.0,1897
2967.0,1898
2968.0,1899
2969.0,1900
2970.0,1901
2971.0,1902
2972.0,1903
2973.0,1904
2974.0,1905
2975.0,1905
2976.0,1906
2977.0,1907
2978.0,1908
2979.0,1909
2980.0,1910
2981.0,1911
2982.0,1912
2983.0,1913
2984.0,1914
2985.0,1915
2986.0,1916
2987.0,1917
2988.0,1918
2989.0,1919
2990.0,1920
2991.0,1921
2992.0,1922
2993.0,1923
2994.0,1924
2995.0,1924
2996.0,1925
2997.0,1926
2998.0,1927
2999.0,1928
3000.0,1929
3001.0,1930
3002.0,1931
3003.0,1932
3004.0,1933
3005.0,1934
3006.0,1935
3007.0,1936
3008.0,1936
3009.0,1937
3010.0,1938
3011.0,1939
3012.0,1940
3013.0,1941
3014.0,1941
3015.0,1942
3016.0,1943
3017.0,1944
3018.0,1945
3019.0,1945
3020.0,1945
3021.0,1946
3022.0,1946
3023.0,1947
3024.0,1947
3025.0,1948
3026.0,1949
3027.0,1950
3028.0,1951
3029.0,1952
3030.0,1952
3031.0,1953
3032.0,1953
3033.0,1954
3034.0,1955
3035.0,1956
3036.0,1957
3037.0,1958
3038.0,1959
3039.0,1959
3040.0,1960
3041.0,1961
3042.0,1962
3043.0,1963
3044.0,1964
3045.0,1964
3046.0,1965
3047.0,1966
3048.0,1967
3049.0,1967
3050.0,1968
3051.0,1969
3052.0,1970
3053.0,1971
3054.0,1972
3055.0,1972
3056.0,1972
3057.0,1972
3058.0,1973
3059.0,1974
3060.0,1975
3061.0,1976
3062.0,1977
3063.0,1978
3064.0,1979
3065.0,1979
3066.0,1980
3067.0,1980
3068.0,1980
3069.0,1980
3070.0,1981
3071.0,1982
3072.0,1982
3073.0,1983
3074.0,1984
3075.0,1985
3076.0,1985
3077.0,1986
3078.0,1987
3079.0,1988
3080.0,1989
3081.0,1989
3082.0,1989
3083.0,1990
3084.0,1990
3085.0,1991
3086.0,1991
3087.0,1991
3088.0,1992
3089.0,1993
3090.0,1994
3091.0,1995
3092.0,1995
3093.0,1995
3094.0,1996
3095.0,1997
3096.0,1997
3097.0,1998
3098.0,1999
3099.0,2000
3100.0,2000
3101.0,2001
3102.0,2001
3103.0,2002
3104.0,2003
3105.0,2003
3106.0,2004
3107.0,2005
3108.0,2006
3109.0,2007
3110.0,2007
3111.0,2007
3112.0,2008
3113.0,2008
3114.0,2009
3115.0,2009
3116.0,2010
3117.0,2011
3118.0,2011
3119.0,2012
3120.0,2013
3121.0,2014
3122.0,2014
3123.0,2015
3124.0,2016
3125.0,2016
3126.0,2016
3127.0,2017
3128.0,2018
3129.0,2018
3130.0,2019
3131.0,2020
3132.0,2021
3133.0,2022
3134.0,2022
3135.0,2023
3136.0,2024
3137.0,2025
3138.0,2025
3139.0,2026
3140.0,2027
3141.0,2027
3142.0,2028
3143.0,2028
3144.0,2028
3145.0,2029
3146.0,2030
3147.0,2031
3148.0,2031
3149.0,2031
3150.0,2032
3151.0,2033
3152.0,2034
3153.0,2035
3154.0,2036
3155.0,2037
3156.0,2038
3157.0,2039
3158.0,2040
3159.0,2040
3160.0,2040
3161.0,2041
3162.0,2041
3163.0,2042
3164.0,2043
3165.0,2043
3166.0,2044
3167.0,2045
3168.0,2046
3169.0,2046
3170.0,2047
3171.0,2047
3172.0,2048
3173.0,2049
3174.0,2049
3175.0,2050
3176.0,2050
3177.0,2051
3178.0,2051
3179.0,2052
3180.0,2053
3181.0,2054
3182.0,2055
3183.0,2056
3184.0,2057
3185.0,2058
3186.0,2059
3187.0,2060
3188.0,2061
3189.0,2062
3190.0,2063
3191.0,2064
3192.0,2064
3193.0,2064
3194.0,2064
3195.0,2065
3196.0,2065
3197.0,2066
3198.0,2066
3199.0,2067
3200.0,2068
3201.0,2068
3202.0,2068
3203.0,2068
3204.0,2068
3205.0,2069
3206.0,2070
3207.0,2071
3208.0,2072
3209.0,2072
3210.0,2072
3211.0,2072
3212.0,2073
3213.0,2074
3214.0,2075
3215.0,2076
3216.0,2076
3217.0,2077
3218.0,2078
3219.0,2079
3220.0,2080
3221.0,2081
3222.0,2081
3223.0,2082
3224.0,2083
3225.0,2084
3226.0,2085
3227.0,2086
3228.0,2086
3229.0,2087
3230.0,2088
3231.0,2089
3232.0,2090
3233.0,2091
3234.0,2092
3235.0,2093
3236.0,2093
3237.0,2094
3238.0,2095
3239.0,2096
3240.0,2097
3241.0,2098
3242.0,2098
3243.0,2099
3244.0,2100
3245.0,2101
3246.0,2102
3247.0,2103
3248.0,2104
3249.0,2105
3250.0,2106
3251.0,2107
3252.0,2108
3253.0,2109
3254.0,2110
3255.0,2111
3256.0,2111
3257.0,2112
3258.0,2113
3259.0,2114
3260.0,2115
3261.0,2116
3262.0,2117
3263.0,2118
3264.0,2118
3265.0,2118
3266.0,2119
3267.0,2120
3268.0,2121
3269.0,2122
3270.0,2123
3271.0,2124
3272.0,2125
3273.0,2126
3274.0,2127
3275.0,2128
3276.0,2129
3277.0,2130
3278.0,2131
3279.0,2131
3280.0,2131
3281.0,2131
3282.0,2131
3283.0,2132
3284.0,2133
3285.0,2134
3286.0,2135
3287.0,2136
3288.0,2137
3289.0,2138
3290.0,2139
3291.0,2140
3292.0,2141
3293.0,2142
3294.0,2143
3295.0,2144
3296.0,2145
3297.0,2146
3298.0,2147
3299.0,2147
3300.0,2148
3301.0,2149
3302.0,2150
3303.0,2151
3304.0,2152
3305.0,2153
3306.0,2154
3307.0,2154
3308.0,2155
3309.0,2156
3310.0,2156
3311.0,2156
3312.0,2157
3313.0,2158
3314.0,2159
3315.0,2160
3316.0,2161
3317.0,2161
3318.0,2162
3319.0,2163
3320.0,2164
3321.0,2165
3322.0,2166
3323.0,2167
3324.0,2168
3325.0,2169
3326.0,2169
3327.0,2170
3328.0,2171
3329.0,2172
3330.0,2173
3331.0,2174
3332.0,2175
3333.0,2175
3334.0,2176
3335.0,2176
3336.0,2177
3337.0,2178
3338.0,2179
3339.0,2180
3340.0,2181
3341.0,2182
3342.0,2183
3343.0,2184
3344.0,2185
3345.0,2186
3346.0,2187
3347.0,2188
3348.0,2189
3349.0,2190
3350.0,2191
3351.0,2192
3352.0,2192
3353.0,2193
3354.0,2194
3355.0,2195
3356.0,2195
3357.0,2196
3358.0,2196
3359.0,2197
3360.0,2198
3361.0,2199
3362.0,2200
3363.0,2201
3364.0,2202
3365.0,2203
3366.0,2204
3367.0,2204
3368.0,2205
3369.0,2206
3370.0,2207
3371.0,2208
3372.0,2209
3373.0,2210
3374.0,2210
3375.0,2211
3376.0,2212
3377.0,2213
3378.0,2213
3379.0,2214
3380.0,2215
3381.0,2216
3382.0,2217
3383.0,2218
3384.0,2219
3385.0,2220
3386.0,2221
3387.0,2222
3388.0,2223
3389.0,2223
3390.0,2224
3391.0,2225
3392.0,2226
3393.0,2227
3394.0,2227
3395.0,2227
3396.0,2228
3397.0,2229
3398.0,2229
3399.0,2230
3400.0,2231
3401.0,2231
3402.0,2231
3403.0,2231
3404.0,2232
3405.0,2233
3406.0,2234
3407.0,2235
3408.0,2236
3409.0,2237
3410.0,2238
3411.0,2239
3412.0,2239
3413.0,2240
3414.0,2241
3415.0,2241
3416.0,2241
3417.0,2242
3418.0,2243
3419.0,2244
3420.0,2245
3421.0,2246
3422.0,2247
3423.0,2247
3424.0,2248
3425.0,2249
3426.0,2250
3427.0,2251
3428.0,2252
3429.0,2252
3430.0,2252
3431.0,2253
3432.0,2254
3433.0,2254
3434.0,2254
3435.0,2255
3436.0,2256
3437.0,2257
3438.0,2258
3439.0,2259
3440.0,2259
3441.0,2260
3442.0,2261
3443.0,2262
3444.0,2262
3445.0,2263
3446.0,2264
3447.0,2265
3448.0,2266
3449.0,2267
3450.0,2268
3451.0,2269
3452.0,2270
3453.0,2271
3454.0,2272
3455.0,2273
3456.0,2274
3457.0,2275
3458.0,2276
3459.0,2277
3460.0,2278
3461.0,2279
3462.0,2280
3463.0,2280
3464.0,2281
3465.0,2281
3466.0,2282
3467.0,2282
3468.0,2283
3469.0,2283
3470.0,2283
3471.0,2284
3472.0,2284
3473.0,2284
3474.0,2285
3475.0,2286
3476.0,2286
3477.0,2287
3478.0,2287
3479.0,2288
3480.0,2289
3481.0,2290
3482.0,2291
3483.0,2292
3484.0,2293
3485.0,2293
3486.0,2294
3487.0,2295
3488.0,2295
3489.0,2296
3490.0,2297
3491.0,2298
3492.0,2299
3493.0,2300
3494.0,2301
3495.0,2302
3496.0,2303
3497.0,2304
3498.0,2305
3499.0,2306
3500.0,2307
3501.0,2308
3502.0,2309
3503.0,2310
3504.0,2310
3505.0,2311
3506.0,2312
3507.0,2313
3508.0,2314
3509.0,2315
3510.0,2316
3511.0,2317
3512.0,2318
3513.0,2319
3514.0,2320
3515.0,2321
3516.0,2322
3517.0,2323
3518.0,2324
3519.0,2324
3520.0,2324
3521.0,2325
3522.0,2326
3523.0,2327
3524.0,2328
3525.0,2329
3526.0,2329
3527.0,2330
3528.0,2330
3529.0,2330
3530.0,2331
3531.0,2331
3532.0,2332
3533.0,2332
3534.0,2332
3535.0,2333
3536.0,2334
3537.0,2335
3538.0,2336
3539.0,2336
3540.0,2337
3541.0,2337
3542.0,2338
3543.0,2339
3544.0,2340
3545.0,2340
3546.0,2340
3547.0,2341
3548.0,2342
3549.0,2342
3550.0,2343
3551.0,2344
3552.0,2345
3553.0,2346
3554.0,2347
3555.0,2348
3556.0,2349
3557.0,2349
3558.0,2349
3559.0,2349
3560.0,2350
3561.0,2351
3562.0,2351
3563.0,2351
3564.0,2351
3565.0,2351
3566.0,2352
3567.0,2353
3568.0,2354
3569.0,2355
3570.0,2355
3571.0,2356
3572.0,2357
3573.0,2358
3574.0,2359
3575.0,2360
3576.0,2361
3577.0,2362
3578.0,2363
3579.0,2363
3580.0,2364
3581.0,2365
3582.0,2366
3583.0,2367
3584.0,2368
3585.0,2368
3586.0,2369
3587.0,2370
3588.0,2370
3589.0,2370
3590.0,2371
3591.0,2372
3592.0,2373
3593.0,2374
3594.0,2375
3595.0,2376
3596.0,2377
3597.0,2378
3598.0,2379
3599.0,2380
3600.0,2381
3601.0,2382
3602.0,2383
3603.0,2384
3604.0,2384
3605.0,2385
3606.0,2386
3607.0,2387
3608.0,2387
3609.0,2388
3610.0,2389
3611.0,2390
3612.0,2391
3613.0,2392
3614.0,2393
3615.0,2394
3616.0,2395
3617.0,2396
3618.0,2397
3619.0,2398
3620.0,2399
3621.0,2400
3622.0,2401
3623.0,2402
3624.0,2403
3625.0,2404
3626.0,2405
3627.0,2406
3628.0,2406
3629.0,2407
3630.0,2408
3631.0,2408
3632.0,2409
3633.0,2409
3634.0,2409
3635.0,2410
3636.0,2410
3637.0,2410
3638.0,2411
3639.0,2412
3640.0,2413
3641.0,2414
3642.0,2415
3643.0,2416
3644.0,2417
3645.0,2418
3646.0,2419
3647.0,2420
3648.0,2421
3649.0,2421
3650.0,2422
3651.0,2423
3652.0,2423
3653.0,2424
3654.0,2425
3655.0,2426
3656.0,2427
3657.0,2428
3658.0,2429
3659.0,2430
3660.0,2431
3661.0,2432
3662.0,2432
3663.0,2433
3664.0,2434
3665.0,2435
3666.0,2436
3667.0,2437
3668.0,2438
3669.0,2438
3670.0,2438
3671.0,2439
3672.0,2439
3673.0,2440
3674.0,2441
3675.0,2442
3676.0,2443
3677.0,2444
3678.0,2444
3679.0,2445
3680.0,2446
3681.0,2447
3682.0,2447
3683.0,2448
3684.0,2449
3685.0,2450
3686.0,2451
3687.0,2452
3688.0,2453
3689.0,2453
3690.0,2454
3691.0,2454
3692.0,2455
3693.0,2456
3694.0,2457
3695.0,2457
3696.0,2458
3697.0,2458
3698.0,2459
3699.0,2460
3700.0,2461
3701.0,2462
3702.0,2463
3703.0,2464
3704.0,2465
3705.0,2466
3706.0,2467
3707.0,2468
3708.0,2469
3709.0,2470
3710.0,2471
3711.0,2472
3712.0,2472
3713.0,2472
3714.0,2473
3715.0,2473
3716.0,2473
3717.0,2473
3718.0,2474
3719.0,2475
3720.0,2476
3721.0,2476
3722.0,2477
3723.0,2478
3724.0,2479
3725.0,2480
3726.0,2481
3727.0,2482
3728.0,2483
3729.0,2484
3730.0,2485
3731.0,2486
3732.0,2487
3733.0,2488
3734.0,2488
3735.0,2489
3736.0,2490
3737.0,2491
3738.0,2492
3739.0,2493
3740.0,2494
3741.0,2494
3742.0,2495
3743.0,2495
3744.0,2496
3745.0,2497
3746.0,2498
3747.0,2499
3748.0,2500
3749.0,2500
3750.0,2501
3751.0,2501
3752.0,2501
3753.0,2502
3754.0,2503
3755.0,2504
3756.0,2505
3757.0,2506
3758.0,2507
3759.0,2508
3760.0,2508
3761.0,2509
3762.0,2509
3763.0,2510
3764.0,2511
3765.0,2511
3766.0,2512
3767.0,2513
3768.0,2514
3769.0,2514
3770.0,2514
3771.0,2515
3772.0,2516
3773.0,2517
3774.0,2517
3775.0,2518
3776.0,2519
3777.0,2520
3778.0,2520
3779.0,2521
3780.0,2522
3781.0,2523
3782.0,2524
3783.0,2525
3784.0,2526
3785.0,2527
3786.0,2528
3787.0,2529
3788.0,2530
3789.0,2531
3790.0,2532
3791.0,2533
3792.0,2534
3793.0,2535
3794.0,2536
3795.0,2536
3796.0,2536
3797.0,2536
3798.0,2537
3799.0,2538
3800.0,2539
3801.0,2540
3802.0,2541
3803.0,2541
3804.0,2542
3805.0,2543
3806.0,2544
3807.0,2545
3808.0,2546
3809.0,2547
3810.0,2548
3811.0,2549
3812.0,2550
3813.0,2551
3814.0,2552
3815.0,2553
3816.0,2554
3817.0,2555
3818.0,2556
3819.0,2557
3820.0,2558
3821.0,2559
3822.0,2560
3823.0,2560
3824.0,2561
3825.0,2562
3826.0,2563
3827.0,2563
3828.0,2564
