Tick,Quality,type,Task
1650.3,22.847967867310075,Order351-9,Task 16444
1650.3,19.448238036291457,Order345-3,Task 15572
1651.3,19.491023308738352,Order349-3,Task 15592
1652.3,19.44288948067487,Order345-3,Task 15582
1656.3,19.531440282690937,Order349-4,Task 15593
1657.3,13.13206460499473,Order349-10,Task 15599
1660.3,28.437170528516322,Order349-5,Task 15594
1664.3,22.645779362149156,Order349-2,Task 15591
1666.3,18.836330528250798,Order349-8,Task 15597
1667.3,22.31598104666268,Order349-1,Task 15590
1668.3,11.80130668201369,Order349-9,Task 15598
1672.3,26.85817546188756,Order349-6,Task 15595
1673.3,11.369352233322624,Order350-2,Task 15601
1674.0,24.630029816755957,Order347-6,Task 16480
1674.0,23.47961065181494,Order347-4,Task 16478
1674.3,27.81519163306851,Order352-8,Task 16473
1675.3,20.683686999646845,Order350-1,Task 15600
1676.0,24.46018681183268,Order347-2,Task 16476
1676.3,16.79236424128466,Order347-7,Task 16481
1676.3,16.57376217176643,Order352-4,Task 16469
1676.3,19.15607948047648,Order350-8,Task 15607
1676.3,23.403249179175056,Order352-5,Task 16470
1677.0,29.072259391413496,Order347-10,Task 16484
1677.3,26.45609684354523,Order347-1,Task 16475
1677.3,28.555061052895525,Order352-3,Task 16468
1678.0,24.99696080699987,Order347-9,Task 16483
1678.3,23.305623225297655,Order347-3,Task 16477
1678.3,17.4465062832396,Order347-8,Task 16482
1678.3,21.604339152229755,Order352-7,Task 16472
1679.3,20.477510127689865,Order352-2,Task 16467
1681.3,21.52490180114119,Order352-1,Task 16466
1681.3,9.469826372408942,Order350-4,Task 15603
1682.3,10.760206607153938,Order352-9,Task 16474
1682.3,19.503188896458433,Order350-5,Task 15604
1685.3,30.810921042585417,Order345-3,Task 16487
1685.3,16.23697985566119,Order350-6,Task 15605
1686.3,19.45437555168239,Order345-8,Task 16492
1686.3,30.88025795703819,Order345-4,Task 16488
1687.3,21.84298582533621,Order345-1,Task 16485
1689.3,24.285902443973235,Order350-9,Task 15608
1689.3,26.158450542240836,Order345-2,Task 16486
1690.3,18.404999074715697,Order345-7,Task 16491
1691.3,19.73313545939917,Order350-3,Task 15602
1691.3,15.809396069912244,Order345-10,Task 16494
1692.3,20.53209814140721,Order345-6,Task 16490
1692.3,28.539079202081933,Order347-5,Task 15613
1693.3,29.384232411802625,Order345-5,Task 16489
1694.3,25.051434481870615,Order345-9,Task 16493
1695.3,19.79923915540011,Order347-9,Task 15617
1696.3,17.214068829946477,Order346-10,Task 15628
1701.3,19.49109509683137,Order347-7,Task 15615
1702.3,9.139238951328933,Order346-7,Task 15625
1705.3,19.511024809272726,Order347-8,Task 15616
1708.3,22.5993582552279,Order347-10,Task 15618
1709.3,20.735092942906796,Order346-5,Task 15623
1711.3,17.77383263580145,Order346-8,Task 15626
1711.3,23.701509191809784,Order347-3,Task 15611
1712.3,10.717812152882274,Order347-6,Task 15614
1713.3,23.9804025730468,Order347-4,Task 15612
1716.3,23.455641023843164,Order347-2,Task 15610
1717.3,3.886765174703921,Order346-7,Task 15635
1721.3,16.275244355763157,Order346-3,Task 15621
1723.3,19.53295304011778,Order346-2,Task 15620
1725.3,8.792251401089379,Order346-8,Task 15636
1725.3,10.546771906862329,Order346-9,Task 15627
1732.3,17.984765801909244,Order346-4,Task 15622
1735.3,19.511627248452086,Order346-1,Task 15619
1736.3,18.11647670042502,Order346-3,Task 15631
1737.3,23.08363685881518,Order346-6,Task 15624
1740.3,15.266241976228557,Order346-9,Task 15637
1740.3,15.770233909266732,Order346-10,Task 15638
1742.3,29.11332013986302,Order346-5,Task 15633
1744.3,19.592877087435095,Order346-1,Task 15629
1745.0,19.467134652037323,Order350-2,Task 16496
1745.3,14.421350808750125,Order350-7,Task 15645
1746.0,22.430059691675996,Order350-6,Task 16500
1747.3,16.182671551735776,Order346-4,Task 15632
1747.3,21.025400274144072,Order347-6,Task 16518
1747.3,31.51990550573411,Order347-4,Task 16516
1748.3,23.868455095631816,Order352-8,Task 16511
1749.0,23.611905209712933,Order350-4,Task 16498
1750.3,12.990281168504023,Order350-4,Task 15642
1750.3,29.49765923743452,Order352-5,Task 16508
1750.3,16.291036532780417,Order352-4,Task 16507
1751.3,20.399506203315923,Order352-3,Task 16506
1751.3,23.838803349866076,Order347-2,Task 16514
1752.3,20.32988783114332,Order347-7,Task 16519
1752.3,23.28950646156357,Order352-7,Task 16510
1752.3,20.38533497811335,Order346-6,Task 15634
1753.3,22.05918909960451,Order352-2,Task 16505
1753.3,25.44656806339164,Order347-10,Task 16522
1754.3,23.84170510364815,Order347-1,Task 16513
1755.3,21.35718644524688,Order352-1,Task 16504
1755.3,25.505501033318033,Order347-9,Task 16521
1756.3,24.937377319703685,Order347-3,Task 16515
1756.3,19.480575011116066,Order347-8,Task 16520
1756.3,20.363276031605775,Order350-1,Task 15639
1756.3,11.503734895677827,Order352-9,Task 16512
1760.3,13.44217472910522,Order346-2,Task 15630
1761.3,22.673965747121773,Order346-5,Task 16527
1766.3,19.529759132067237,Order350-5,Task 15643
1768.3,16.44996874020801,Order350-8,Task 15646
1769.3,19.538503134658615,Order350-3,Task 15641
1769.3,13.337143082325342,Order350-2,Task 15640
1772.3,24.598134610177464,Order346-5,Task 15652
1773.3,11.498465806413884,Order350-6,Task 15644
1773.3,26.262969302319313,Order350-9,Task 15647
1776.3,19.42815568703378,Order346-8,Task 15655
1778.3,14.310114786174555,Order346-10,Task 15657
1779.3,7.794081348152836,Order346-4,Task 15651
1779.3,31.147713996421114,Order350-2,Task 16534
1780.3,20.584230649049346,Order350-8,Task 16540
1781.3,23.27767605809852,Order350-6,Task 16538
1782.3,9.058945616091012,Order346-9,Task 15656
1783.3,12.017375705275308,Order346-7,Task 15654
1784.3,23.434550868366767,Order350-5,Task 16537
1785.3,26.42846270198141,Order352-8,Task 16549
1786.3,16.97552988786721,Order349-10,Task 15667
1786.3,15.095717002430504,Order346-3,Task 15650
1787.3,21.58637706958308,Order350-3,Task 16535
1787.3,32.449783523874906,Order350-2,Task 16552
1787.3,23.506133270877285,Order350-4,Task 16536
1787.3,13.761143838131527,Order352-4,Task 16545
1787.3,22.89147381128972,Order352-5,Task 16546
1788.3,22.539448513842302,Order350-8,Task 16558
1788.3,22.386855231393657,Order352-3,Task 16544
1789.3,20.223425056982876,Order352-7,Task 16548
1789.3,15.449883546701596,Order346-2,Task 15649
1789.3,24.666594531520232,Order350-6,Task 16556
1790.3,14.219578793953612,Order352-2,Task 16543
1792.3,8.985260933749064,Order349-9,Task 15666
1792.3,28.932998357557445,Order352-1,Task 16542
1792.3,19.344344430798937,Order346-1,Task 15648
1792.3,22.30451424602287,Order350-5,Task 16555
1793.3,10.489328687314895,Order352-9,Task 16550
1793.3,13.012651420033578,Order349-3,Task 15660
1794.3,20.33129589863692,Order346-6,Task 15653
1796.3,19.17236701736055,Order350-3,Task 16553
1796.3,22.843993310360105,Order350-4,Task 16554
1797.3,19.60455326390146,Order349-4,Task 15661
1801.3,18.283186382652787,Order349-6,Task 15663
1803.3,25.93139918859456,Order351-10,Task 15687
1804.3,19.101936139446206,Order349-7,Task 15664
1804.3,20.59329781702798,Order349-2,Task 15659
1804.3,25.515176556368868,Order353-4,Task 16563
1805.3,24.724995341617703,Order353-5,Task 16564
1808.3,8.274611457367133,Order349-8,Task 15665
1811.3,29.718652770295638,Order347-4,Task 16573
1811.3,22.5954045068276,Order349-1,Task 15658
1811.3,25.416218902911176,Order354-10,Task 16589
1811.3,21.463178246826047,Order347-6,Task 16575
1811.3,20.104194494913667,Order354-2,Task 16581
1812.3,18.365102088090595,Order349-5,Task 15662
1813.3,17.79411129032326,Order354-1,Task 16580
1814.3,18.73361425296011,Order345-3,Task 15670
1815.3,18.484172953370546,Order347-2,Task 16571
1815.3,16.357412465456207,Order351-8,Task 15685
1816.3,19.2864606468337,Order347-7,Task 16576
1816.3,4.5111485322939,Order351-2,Task 15679
1817.3,23.241092304920862,Order347-10,Task 16579
1818.3,20.347245271710293,Order354-4,Task 16583
1818.3,26.43922337988671,Order347-1,Task 16570
1819.3,21.580542147470535,Order347-9,Task 16578
1819.3,22.84302949893579,Order351-1,Task 15678
1820.3,21.581949698279665,Order347-3,Task 16572
1820.3,21.169184983043674,Order347-8,Task 16577
1821.3,27.87512134492333,Order354-10,Task 16599
1821.3,21.545157995893156,Order354-2,Task 16591
1821.3,19.378342557271836,Order351-6,Task 15683
1822.3,23.439329086948945,Order351-4,Task 15681
1823.3,15.921030172008376,Order351-7,Task 15684
1823.3,22.469789394817596,Order354-1,Task 16590
1825.3,22.253082708003845,Order351-3,Task 15680
1827.3,19.346646476842007,Order346-1,Task 15688
1827.3,22.62633712905931,Order348-4,Task 16603
1827.3,21.091702534466343,Order354-6,Task 16595
1828.3,28.611470513902468,Order354-4,Task 16593
1829.3,16.968677176116223,Order346-7,Task 15694
1830.3,6.739757634185367,Order351-9,Task 15686
1831.3,16.40878475464018,Order351-5,Task 15682
1833.3,10.936580388381437,Order346-10,Task 15697
1833.3,21.455424830628864,Order349-2,Task 15699
1834.3,23.244254989476154,Order345-3,Task 16622
1835.3,19.528983229656973,Order346-6,Task 15693
1835.3,23.456778684438277,Order345-8,Task 16627
1835.3,24.499258645037305,Order346-5,Task 15692
1835.3,25.072653208932778,Order345-4,Task 16623
1836.0,22.63114701800108,Order350-2,Task 16631
1836.3,22.132935987192333,Order350-8,Task 16637
1836.3,6.954341177237307,Order346-8,Task 15695
1836.3,20.87237483821551,Order345-1,Task 16620
1837.0,23.124093250139502,Order350-6,Task 16635
1837.3,17.763574778021155,Order346-2,Task 15689
1838.3,10.768131182662719,Order346-9,Task 15696
1838.3,24.535385047352584,Order345-2,Task 16621
1838.3,18.672282594687676,Order350-5,Task 16634
1838.3,22.029286967993944,Order348-4,Task 16613
1839.3,19.90945429264512,Order345-7,Task 16626
1840.0,17.133938213417263,Order350-3,Task 16632
1840.0,23.21822232433758,Order350-4,Task 16633
1840.3,15.422439659192243,Order345-10,Task 16629
1841.3,23.57522443218232,Order345-6,Task 16625
1842.3,6.852298085259433,Order349-10,Task 15707
1842.3,24.79054709236969,Order345-5,Task 16624
1843.3,22.550706546436142,Order349-1,Task 15698
1843.3,16.74968713045811,Order349-5,Task 15702
1843.3,7.632482603062092,Order346-4,Task 15691
1843.3,19.676956881394812,Order345-9,Task 16628
1844.3,6.870296573909504,Order349-7,Task 15704
1845.3,18.498441875068313,Order349-6,Task 15703
1846.3,15.788239473170798,Order346-3,Task 15690
1848.3,17.767072508368635,Order349-9,Task 15706
1848.3,12.149719465017279,Order349-8,Task 15705
1850.3,22.676286945054812,Order350-7,Task 15714
1852.3,19.042693284302054,Order349-3,Task 15700
1852.3,19.694403112797783,Order349-4,Task 15701
1853.3,24.54365611140338,Order350-9,Task 15716
1853.3,28.050725518352454,Order346-5,Task 16643
1854.3,19.937424984580876,Order346-6,Task 16644
1855.3,18.624370631476364,Order350-8,Task 15715
1858.3,19.558145486655018,Order348-8,Task 15724
1858.3,5.681750264346802,Order350-4,Task 15711
1859.3,22.22878481867827,Order354-10,Task 16658
1859.3,24.507571725207086,Order354-2,Task 16650
1860.3,23.103266290922544,Order348-6,Task 15722
1860.3,8.836702550311744,Order348-7,Task 15723
1861.3,21.200855259745477,Order354-1,Task 16649
1862.3,19.460900602703838,Order348-3,Task 15719
1865.3,25.63741889802522,Order354-6,Task 16654
1866.3,25.03162129217931,Order354-4,Task 16652
1869.3,19.359265378768576,Order350-5,Task 15712
1869.3,19.015112594361472,Order348-2,Task 15718
1871.3,18.666065833540316,Order348-5,Task 15721
1871.3,10.751539478153665,Order348-4,Task 15720
1873.3,14.710676330935298,Order349-5,Task 16663
1874.3,16.955558306621363,Order348-10,Task 15726
1875.3,11.29569423397602,Order350-1,Task 15708
1876.3,13.60773651656818,Order350-2,Task 15709
1876.3,21.40568230571814,Order354-2,Task 15728
1877.3,18.59712910235666,Order348-1,Task 15717
1878.3,12.583282470119434,Order350-6,Task 15713
1881.3,19.508677019352096,Order350-3,Task 15710
1882.3,12.831527569344292,Order354-6,Task 15732
1882.3,25.83593394903169,Order354-3,Task 15729
1883.3,21.98427765950696,Order354-1,Task 15727
1884.3,15.731006994409702,Order348-9,Task 15725
1884.3,10.810293585461093,Order354-9,Task 15735
1886.0,17.169732730256733,Order351-6,Task 16674
1886.3,14.966317341090726,Order351-9,Task 16677
1889.3,28.787992440255746,Order345-3,Task 16681
1889.3,12.362655678900314,Order354-4,Task 15730
1890.3,27.467578173737852,Order345-8,Task 16686
1890.3,25.346817824984704,Order345-4,Task 16682
1891.3,24.71500729710007,Order345-1,Task 16679
1893.3,22.578948706377425,Order345-2,Task 16680
1894.3,16.390643491712833,Order345-7,Task 16685
1894.3,22.73899819043572,Order354-8,Task 15734
1895.3,19.953346315899186,Order345-10,Task 16688
1896.3,24.074816953683676,Order345-6,Task 16684
1896.3,14.238802457240956,Order354-10,Task 15736
1896.3,17.309137528102934,Order353-4,Task 16692
1897.3,29.782436509444207,Order345-5,Task 16683
1897.3,24.380242556927985,Order353-5,Task 16693
1898.0,22.18419935690001,Order349-5,Task 16703
1898.3,29.044983584110852,Order354-7,Task 15733
1898.3,24.470202951789943,Order345-9,Task 16687
1901.3,10.362505406244612,Order354-5,Task 15731
1903.3,17.65612542004219,Order350-5,Task 15741
1904.3,21.920775588442325,Order350-9,Task 15745
1905.3,10.450110031134795,Order350-2,Task 15738
1906.3,19.652702351373822,Order350-4,Task 15740
1907.3,20.200353773053692,Order350-1,Task 15737
1908.3,21.16658754374422,Order350-8,Task 15744
1912.3,15.228846837949554,Order350-6,Task 15742
1913.3,21.34637911611612,Order350-3,Task 15739
1913.3,29.30943127212681,Order350-7,Task 16009
1915.3,21.528973278206546,Order353-2,Task 15747
1916.3,8.334859463063395,Order353-9,Task 15754
1917.3,18.308702346691973,Order353-4,Task 15749
1919.3,23.747436250167098,Order353-6,Task 15751
1922.3,22.72987328075827,Order353-7,Task 15752
1924.0,22.989474921830848,Order345-3,Task 16711
1924.3,28.566874730691552,Order345-4,Task 16712
1924.3,26.39860269689895,Order345-8,Task 16716
1925.0,25.370303844418103,Order345-1,Task 16709
1926.0,24.266569846176214,Order345-2,Task 16710
1926.3,22.308361463459423,Order345-7,Task 16715
1927.0,20.83118345642525,Order345-10,Task 16718
1927.3,29.459387405209924,Order345-6,Task 16714
1928.0,23.908184657984364,Order345-5,Task 16713
1928.3,17.931669093245922,Order345-9,Task 16717
1928.3,22.785314094567088,Order353-8,Task 15753
1928.3,21.17074312300954,Order353-3,Task 15748
1930.3,17.5090094214857,Order353-4,Task 15759
1931.3,10.959321377346908,Order353-5,Task 15750
1933.3,16.034921453401974,Order353-1,Task 15746
1934.3,18.615679679602586,Order353-10,Task 15755
1935.3,22.626074347486174,Order353-9,Task 15764
1935.3,-3.283488170637175,Order353-1,Task 15756
1936.0,29.653092614377023,Order350-2,Task 16720
1936.3,23.697412257872415,Order350-8,Task 16726
1937.0,21.90742608433216,Order350-6,Task 16724
1937.0,23.858959103608278,Order350-1,Task 16719
1937.3,17.7775078793631,Order350-7,Task 16725
1938.3,22.86350781508565,Order350-5,Task 16723
1938.3,20.821987544580978,Order353-6,Task 15761
1939.3,-3.322022901471862,Order353-10,Task 15765
1940.0,18.749390713940077,Order350-3,Task 16721
1940.0,21.847838095941245,Order350-4,Task 16722
1940.3,27.562259134187478,Order346-5,Task 16732
1940.3,17.914825299847717,Order353-2,Task 15757
1941.0,26.57535528749759,Order346-6,Task 16733
1942.3,10.203346435866699,Order349-4,Task 15769
1945.3,26.124145008572203,Order353-8,Task 15763
1945.3,5.764650142229645,Order349-3,Task 15768
1945.3,0.3263246536505042,Order353-3,Task 15758
1949.3,23.83582601028901,Order353-7,Task 15762
1953.0,27.512848968249152,Order345-3,Task 16740
1953.3,22.10495940185779,Order345-4,Task 16741
1953.3,27.15652366608083,Order345-8,Task 16745
1954.0,30.226478897801883,Order345-1,Task 16738
1955.0,24.46555845064267,Order345-2,Task 16739
1955.3,19.67349624645457,Order345-7,Task 16744
1956.0,20.70377234655618,Order345-10,Task 16747
1956.3,27.546664234266117,Order345-6,Task 16743
1957.0,25.159157257937014,Order345-5,Task 16742
1957.3,21.173360840456386,Order345-9,Task 16746
1958.3,11.75497247757003,Order353-5,Task 15760
1965.3,22.601475986603155,Order349-1,Task 15766
1966.3,19.191440545480205,Order349-6,Task 15771
1969.3,6.394447850290395,Order349-9,Task 15774
1969.3,23.70168633485518,Order349-2,Task 15767
1973.3,24.03348238612535,Order354-9,Task 15784
1973.3,19.144389113363474,Order354-6,Task 15781
1974.3,20.41327285093767,Order348-4,Task 16751
1975.3,12.229301852603268,Order349-7,Task 15772
1976.3,20.52288132109198,Order349-5,Task 15770
1979.3,16.39320274848788,Order349-8,Task 15773
1984.3,5.005159149751198,Order349-10,Task 15775
1986.3,17.795898062395096,Order354-10,Task 15785
1986.3,21.292104599177602,Order354-2,Task 15777
1987.3,23.787952299744486,Order354-3,Task 15778
1988.3,21.166498723861913,Order348-8,Task 15793
1988.3,24.31773512864403,Order354-1,Task 15776
1991.3,28.522609484896428,Order346-5,Task 16762
1992.3,26.243171004132634,Order346-6,Task 16763
1994.3,29.056202160037653,Order354-7,Task 15782
1996.3,20.107784022441336,Order354-8,Task 15783
2002.3,23.995923421356803,Order354-5,Task 15780
2004.3,13.762357107706258,Order354-4,Task 15779
2008.3,25.54544989767352,Order348-9,Task 15794
2012.3,19.29021808051384,Order348-1,Task 15786
2014.3,9.462835999348027,Order348-4,Task 15789
2015.3,15.134422291867129,Order348-6,Task 15791
2017.3,21.271844565683235,Order348-3,Task 15788
2018.3,19.782628954615806,Order348-5,Task 15790
2021.3,24.336555113697376,Order347-6,Task 16783
2021.3,22.36727610060952,Order348-4,Task 16771
2021.3,19.65457773449764,Order354-1,Task 15796
2021.3,31.01582532901348,Order347-4,Task 16781
2023.3,26.54678501860002,Order354-6,Task 15801
2024.3,21.223081019441878,Order348-2,Task 15787
2025.3,19.62558058697303,Order347-2,Task 16779
2025.3,18.657296634819616,Order348-7,Task 15792
2026.3,17.204204455997473,Order347-7,Task 16784
2027.3,28.16929919972294,Order347-10,Task 16787
2028.3,24.663389610338434,Order347-1,Task 16778
2029.3,26.3717355489534,Order347-9,Task 16786
2030.3,18.743175370208778,Order348-10,Task 15795
2030.3,20.979785355025264,Order347-3,Task 16780
2030.3,25.72166385991505,Order347-8,Task 16785
2031.3,25.068804883370376,Order354-5,Task 15800
2032.3,22.486827892217253,Order348-4,Task 16791
2036.0,21.41624350407787,Order351-6,Task 16803
2036.3,15.904065676796275,Order347-5,Task 15810
2036.3,21.156964329731718,Order349-3,Task 15818
2036.3,26.748012341243747,Order351-9,Task 16806
2037.3,30.24625368832324,Order347-4,Task 16811
2037.3,23.02306502086431,Order347-6,Task 16813
2037.3,23.779514204659204,Order354-3,Task 15798
2040.3,23.566756136280265,Order349-2,Task 15817
2040.3,6.361206439096007,Order354-4,Task 15799
2041.3,19.74846803239743,Order347-2,Task 16809
2042.3,28.434521954978617,Order347-7,Task 16814
2042.3,25.19296128287012,Order354-8,Task 15803
2043.3,23.76966214079808,Order347-10,Task 16817
2044.3,27.464904445445022,Order345-3,Task 16820
2044.3,25.37370971441247,Order347-1,Task 16808
2044.3,21.229282880536317,Order354-2,Task 15797
2045.3,24.986410089232937,Order345-4,Task 16821
2045.3,25.789028199795208,Order345-8,Task 16825
2045.3,28.409530561960466,Order347-9,Task 16816
2046.3,16.532793379524904,Order347-3,Task 16810
2046.3,23.767841132658795,Order345-1,Task 16818
2046.3,19.605207469114237,Order347-8,Task 16815
2047.3,19.176395532914697,Order349-6,Task 15821
2047.3,23.558830328508396,Order354-9,Task 15804
2048.3,25.051618589986308,Order345-2,Task 16819
2049.3,15.723628679781156,Order354-10,Task 15805
2049.3,20.12321124296249,Order345-7,Task 16824
2050.3,23.90611556999573,Order352-6,Task 15841
2050.3,21.40266069264869,Order345-10,Task 16827
2051.3,28.665866009144658,Order345-6,Task 16823
2051.3,29.0344588084749,Order354-7,Task 15802
2052.3,29.54184699129964,Order345-5,Task 16822
2053.3,23.369199090116094,Order345-9,Task 16826
2054.3,10.87234956319677,Order349-7,Task 15822
2056.3,20.779666879670494,Order349-5,Task 15820
2057.3,13.510937454228186,Order349-9,Task 15824
2058.3,5.453960549194698,Order349-8,Task 15823
2061.3,21.061964906239716,Order349-4,Task 15819
2062.3,4.432778274707754,Order349-10,Task 15825
2064.3,22.534922078055335,Order349-1,Task 15816
2067.3,14.005982837620547,Order352-1,Task 15836
2068.3,21.046808922111417,Order352-7,Task 15842
2069.3,22.332952205795756,Order348-4,Task 16831
2072.3,21.668202045295466,Order352-5,Task 15840
2072.3,15.942001614757686,Order352-4,Task 15839
2075.3,11.796022035446477,Order352-8,Task 15843
2078.3,21.1307819114852,Order352-9,Task 15844
2078.3,19.76907407110235,Order352-3,Task 15838
2079.3,22.456744013473983,Order348-4,Task 16841
2080.3,20.43922579489781,Order352-2,Task 15837
2082.3,21.200840714251598,Order348-8,Task 15852
2083.3,20.174602498448497,Order348-10,Task 15854
2089.3,26.90835607816564,Order349-4,Task 16851
2089.3,14.642233524409455,Order349-2,Task 16849
2090.3,21.48555114467361,Order349-10,Task 16857
2090.3,22.102181558616984,Order348-5,Task 15849
2090.3,24.65041670168995,Order348-7,Task 15851
2092.3,19.138145315699465,Order349-1,Task 16848
2092.3,26.15090362673363,Order349-7,Task 16854
2093.3,20.47804087609628,Order349-5,Task 16852
2093.3,15.622855511128499,Order348-4,Task 15848
2095.3,18.952411322105462,Order348-9,Task 15853
2096.3,17.020535757823172,Order349-1,Task 15855
2097.3,17.98904557991387,Order349-6,Task 15860
2099.3,21.131480572999067,Order348-3,Task 15847
2100.3,21.43496317285703,Order349-3,Task 15857
2100.3,10.506893512143,Order349-9,Task 15863
2102.3,21.417541000848875,Order348-1,Task 15845
2102.3,20.016624798260658,Order348-6,Task 15850
2104.3,21.174783261636545,Order348-2,Task 15846
2105.3,24.373569829840836,Order349-2,Task 16859
2105.3,24.815190376995833,Order349-4,Task 16861
2106.3,16.80242128207356,Order349-10,Task 15864
2106.3,14.614249146427454,Order349-7,Task 15861
2106.3,22.760946583653418,Order349-10,Task 16867
2108.3,29.042300273521704,Order349-7,Task 16864
2108.3,14.235577128505724,Order349-1,Task 16858
2109.3,24.268749997092026,Order349-2,Task 15856
2109.3,20.644050558535273,Order349-5,Task 16862
2113.0,22.3413916219701,Order354-2,Task 16869
2113.0,22.622497386455244,Order354-10,Task 16877
2114.0,24.36780136603396,Order354-1,Task 16868
2114.3,27.207624612697778,Order354-9,Task 16876
2115.3,13.023286388381683,Order346-4,Task 15868
2116.0,14.286817331425418,Order354-3,Task 16870
2116.3,32.03338564652851,Order354-7,Task 16874
2116.3,24.73454071095755,Order349-5,Task 15859
2116.3,26.636322961124232,Order354-4,Task 16871
2117.3,24.674435382924244,Order354-8,Task 16875
2119.3,14.757652774353975,Order349-8,Task 15862
2121.3,28.96729818635616,Order346-5,Task 15869
2122.3,18.574497427290684,Order349-4,Task 15858
2124.3,9.628933955201228,Order346-7,Task 15871
2124.3,8.576663074687659,Order346-9,Task 15873
2124.3,27.095848586400606,Order346-6,Task 15870
2125.3,16.1324386871825,Order346-1,Task 15865
2125.3,17.508697807269304,Order346-8,Task 15872
2128.3,27.848156590870968,Order353-7,Task 15881
2129.3,18.73811342330558,Order346-2,Task 15866
2131.3,12.29676839987944,Order351-10,Task 15904
2131.3,9.459036063368885,Order346-10,Task 15874
2133.0,22.589865274808435,Order346-1,Task 16878
2133.3,29.173561605929553,Order346-5,Task 16882
2134.0,26.506421127148194,Order346-6,Task 16883
2134.3,22.843199005182452,Order346-4,Task 16881
2135.3,21.549286833186727,Order353-1,Task 15875
2136.3,24.622756813421628,Order353-8,Task 15882
2140.3,19.552734041740468,Order353-9,Task 15883
2141.3,21.25292935570947,Order346-3,Task 15867
2143.3,21.217995296377282,Order353-6,Task 15880
2145.3,22.742810240869034,Order351-1,Task 15895
2147.3,17.75268021449231,Order353-2,Task 15876
2147.3,21.03459626338873,Order353-3,Task 15877
2151.3,16.423247254013646,Order353-4,Task 15878
2152.3,7.585682497655943,Order353-5,Task 15879
2153.3,21.138890756751664,Order353-10,Task 15884
2156.0,22.329664576937503,Order350-2,Task 16899
2156.3,26.00208635167271,Order350-8,Task 16905
2156.3,16.224047566987302,Order351-2,Task 15896
2157.0,22.456701825622236,Order350-1,Task 16898
2157.0,22.568271688587664,Order350-6,Task 16903
2157.3,22.22007976638103,Order349-4,Task 16891
2157.3,17.81007723960649,Order349-9,Task 16896
2157.3,24.498679695536534,Order349-2,Task 16889
2157.3,18.49005871665079,Order350-7,Task 16904
2158.3,22.388898184254252,Order350-5,Task 16902
2158.3,18.967448814943168,Order347-5,Task 15919
2158.3,23.68570147700582,Order349-10,Task 16897
2158.3,15.283889548291064,Order351-6,Task 15900
2159.3,9.110126101811662,Order346-9,Task 15933
2160.0,14.687908243425472,Order350-3,Task 16900
2160.0,22.68694947156612,Order350-4,Task 16901
2160.3,15.631062767432809,Order349-1,Task 16888
2160.3,31.578431374243877,Order349-7,Task 16894
2160.3,6.8351364396500065,Order351-8,Task 15902
2160.3,21.421391288209694,Order354-2,Task 16918
2160.3,24.531958691217234,Order354-10,Task 16926
2160.3,22.4359018746972,Order347-4,Task 16910
2160.3,23.86696664674024,Order347-6,Task 16912
2161.3,19.60557956850815,Order349-5,Task 16892
2162.3,16.713438801403505,Order351-7,Task 15901
2162.3,26.390782846079848,Order354-1,Task 16917
2163.3,20.929823748297487,Order354-10,Task 16936
2163.3,22.51828083016281,Order354-2,Task 16928
2163.3,20.93059844273211,Order354-9,Task 16925
2164.3,25.259890026334066,Order347-2,Task 16908
2164.3,21.8498602093782,Order351-4,Task 15898
2164.3,20.602408885316166,Order349-8,Task 16895
2164.3,5.73193894105183,Order346-7,Task 15931
2165.3,20.466174291319742,Order346-1,Task 15925
2165.3,26.334101161537603,Order347-7,Task 16913
2165.3,23.030107888361606,Order354-1,Task 16927
2166.3,28.390682527360134,Order347-10,Task 16916
2166.3,19.489524627721167,Order354-3,Task 16919
2167.3,5.7066716071576105,Order346-4,Task 15928
2167.3,26.04039736880849,Order354-7,Task 16923
2167.3,26.946607594321755,Order347-1,Task 16907
2167.3,27.380242132659376,Order354-4,Task 16920
2168.3,26.890842251555515,Order354-9,Task 16935
2168.3,11.019723271340649,Order351-5,Task 15899
2168.3,24.40247393263084,Order347-9,Task 16915
2169.3,21.11103296579135,Order352-6,Task 15940
2169.3,21.726724444909994,Order354-8,Task 16924
2169.3,27.57443704055762,Order347-8,Task 16914
2169.3,19.62496309609892,Order347-3,Task 16909
2171.3,16.484654915983448,Order346-8,Task 15932
2172.3,21.42540268710504,Order346-3,Task 15927
2172.3,24.638240613445237,Order346-5,Task 15929
2172.3,24.595538051644382,Order351-3,Task 15897
2173.3,18.994147342067567,Order354-3,Task 16929
2175.3,29.26489980722426,Order354-7,Task 16933
2175.3,26.24473260734014,Order354-4,Task 16930
2176.3,13.609113849554536,Order346-10,Task 15934
2178.3,16.59264835130282,Order346-2,Task 15926
2178.3,28.823876392751316,Order346-6,Task 15930
2180.3,24.69331147243498,Order354-8,Task 16934
2183.3,21.0833641739411,Order352-3,Task 15937
2185.0,20.311894084995608,Order351-6,Task 16942
2185.3,26.38663617112222,Order351-9,Task 16945
2185.3,19.221615251596127,Order352-7,Task 15941
2186.0,26.805302596566783,Order351-5,Task 16941
2186.3,15.086670848765682,Order352-2,Task 15936
2187.3,24.680399019633676,Order347-4,Task 16950
2187.3,22.99406178667417,Order347-6,Task 16952
2188.3,13.8145689731136,Order352-8,Task 15942
2190.3,16.430612311577597,Order352-5,Task 15939
