Tick,Quality,type,Task
1045.3,18.343289019869953,Order353-10,Task 12384
1046.3,16.83092839470778,Order353-9,Task 12383
1048.3,13.91952914498802,Order349-2,Task 12386
1052.3,13.46026866029201,Order349-3,Task 12387
1053.3,11.952794553250978,Order349-6,Task 12390
1055.3,16.18105154548315,Order349-8,Task 12392
1056.3,18.37389589486413,Order345-4,Task 12398
1059.3,17.27226190471648,Order349-4,Task 12388
1060.3,20.869735379036296,Order349-10,Task 12394
1062.3,18.474089123922745,Order345-8,Task 12402
1064.3,0.45930723232997017,Order345-2,Task 12396
1065.3,18.159725770659126,Order345-7,Task 12401
1066.3,17.580367244385318,Order345-3,Task 12397
1068.3,0.45079628746898137,Order345-1,Task 12395
1070.3,0.45922161109862214,Order345-9,Task 12403
1070.3,4.965923262034306,Order353-7,Task 12421
1072.3,23.262619943821637,Order345-10,Task 12404
1072.3,18.69609057659704,Order345-6,Task 12400
1074.3,5.503211183884967,Order353-9,Task 12423
1075.3,10.752584146408438,Order353-4,Task 12418
1076.3,9.99442438017304,Order353-2,Task 12416
1079.3,0.45338358786523925,Order345-5,Task 12399
1079.3,23.533638300915197,Order345-10,Task 12414
1084.3,0.06644475149264989,Order353-10,Task 12424
1085.3,18.01077351375308,Order345-3,Task 12407
1087.3,16.527737703167105,Order345-4,Task 12408
1089.3,0.1942907406901358,Order345-9,Task 12413
1089.3,21.405995147875114,Order346-5,Task 12439
1089.3,3.599469329742015,Order345-8,Task 12412
1092.3,0.645560709994928,Order345-1,Task 12405
1098.3,0.5107169406859509,Order345-5,Task 12409
1105.3,0.43032967256275556,Order353-3,Task 12417
1110.3,0.14614369111758327,Order353-1,Task 12415
1111.3,0.15184178039734658,Order345-2,Task 12406
1115.3,13.336439352115333,Order353-5,Task 12419
1119.3,18.400577273623504,Order353-6,Task 12420
1126.3,23.174874513825998,Order353-8,Task 12422
1126.3,18.561030018979103,Order345-7,Task 12411
1128.3,15.282209254474534,Order345-6,Task 12410
1129.3,11.30429665295063,Order347-6,Task 12430
1132.3,18.39803995188935,Order347-7,Task 12431
1134.3,19.205515938668192,Order347-5,Task 12429
1139.3,21.66109074954786,Order347-10,Task 12434
1141.3,0.5335933840870857,Order347-9,Task 12433
1142.3,1.75917025160193,Order347-4,Task 12428
1142.3,10.958745615422412,Order347-3,Task 12427
1151.3,18.96121705540563,Order347-1,Task 12425
1151.3,17.91167289225163,Order347-8,Task 12432
1154.3,5.830345749937549,Order346-1,Task 12435
1156.3,0.4158262691362956,Order346-10,Task 12444
1156.3,18.90792829743481,Order346-7,Task 12441
1156.3,1.5584771229668766,Order347-2,Task 12426
1158.3,7.335695006211745,Order346-9,Task 12443
1161.3,1.2387038588734174,Order346-6,Task 12440
1162.3,5.762999970634867,Order346-4,Task 12438
1164.3,17.327711596401052,Order345-4,Task 12448
1166.3,0.38116048622278814,Order346-3,Task 12437
1169.3,0.584798315145598,Order346-8,Task 12442
1172.3,0.21957184952146258,Order345-1,Task 12445
1173.3,-3.0065591306362007,Order346-2,Task 12436
1174.3,0.6434826546215269,Order345-2,Task 12446
1175.3,17.73640346780126,Order345-7,Task 12451
1177.3,15.92843952435825,Order345-3,Task 12447
1181.3,17.45827700227104,Order345-6,Task 12450
1183.3,22.67428677186646,Order345-10,Task 12454
1183.3,0.48309150775616005,Order345-5,Task 12449
1184.3,-1.2249931617095928,Order345-8,Task 12452
1189.3,23.499263963051636,Order346-4,Task 12468
1191.3,0.3121094691320988,Order348-1,Task 12455
1193.3,0.04387733069660105,Order348-2,Task 12456
1193.3,0.13555063155968913,Order345-9,Task 12453
1196.3,18.0833860251139,Order348-8,Task 12462
1201.3,-5.738288495892933,Order348-7,Task 12461
1206.3,20.082347420427,Order348-9,Task 12463
1208.3,18.156633740416147,Order348-6,Task 12460
1211.3,16.8089158728292,Order346-9,Task 12473
1214.3,15.75016854117875,Order346-1,Task 12465
1216.3,0.0698260077582522,Order348-3,Task 12457
1217.3,17.479566023808644,Order348-5,Task 12459
1217.3,0.2666065903142071,Order348-4,Task 12458
1222.3,17.15806841660375,Order346-6,Task 12470
1222.3,17.115157863292424,Order346-7,Task 12471
1223.3,-4.38498942921281,Order348-10,Task 12464
1228.3,19.204503823531404,Order346-5,Task 12469
1230.3,19.75886300718552,Order347-5,Task 12479
1234.3,0.30010618436371944,Order346-3,Task 12467
1239.3,0.43289421662354644,Order346-10,Task 12474
1243.3,0.1815114409259085,Order346-8,Task 12472
1247.3,0.5988593250145636,Order346-2,Task 12466
1253.3,12.110379420958134,Order347-7,Task 12481
1264.3,25.098036675033814,Order347-3,Task 12477
1264.3,18.218356737654812,Order347-8,Task 12482
1265.3,12.063074418761268,Order347-6,Task 12480
1267.3,14.90167258718737,Order347-4,Task 12478
1272.3,17.970906811601118,Order347-1,Task 12475
1272.3,0.4644565931293434,Order349-3,Task 12487
1272.3,18.218708384778914,Order347-10,Task 12484
1273.3,0.18989791947509768,Order347-9,Task 12483
1276.3,9.747266989844041,Order349-2,Task 12486
1278.3,17.656600397183148,Order347-2,Task 12476
1282.3,19.353748718753316,Order349-9,Task 12493
1286.3,19.440949444591183,Order349-6,Task 12490
1288.3,25.61170443345007,Order349-1,Task 12485
1288.3,23.695168999227803,Order349-7,Task 12491
1289.3,18.594316458747553,Order349-5,Task 12489
1289.3,13.829195745810441,Order349-8,Task 12492
1291.3,0.5028509862095613,Order353-1,Task 12495
1292.3,6.9309440564635345,Order349-4,Task 12488
1293.3,14.63962786112726,Order349-10,Task 12494
1295.3,19.294183092920093,Order353-7,Task 12501
1297.3,0.38717047417549405,Order353-10,Task 12504
1302.3,17.89720300178637,Order353-2,Task 12496
1303.3,21.04807155822129,Order353-5,Task 12499
1307.3,21.54711435647786,Order353-9,Task 12503
1309.3,0.11960116271795562,Order353-3,Task 12497
1310.3,23.404693838838305,Order345-10,Task 12514
1310.3,9.135799224569979,Order353-6,Task 12500
1313.3,20.108339710850352,Order353-8,Task 12502
1318.3,0.2662654887489874,Order345-5,Task 12509
1319.3,13.467443281903268,Order353-4,Task 12498
1321.3,14.700812046366401,Order345-3,Task 12507
1323.3,21.52497163787439,Order345-4,Task 12508
1324.3,0.6178624942449868,Order345-1,Task 12505
1325.3,0.4759654326778296,Order345-2,Task 12506
1327.3,17.536830484530437,Order345-7,Task 12511
1328.3,16.353716092911903,Order345-6,Task 12510
1330.3,18.586032412072775,Order345-8,Task 12512
1333.3,0.3411588182788175,Order350-6,Task 12520
1336.3,0.08141220032037969,Order345-9,Task 12513
1336.3,0.38352622253889296,Order350-1,Task 12515
1338.3,0.6332709414240683,Order352-8,Task 12531
1339.3,13.116898841590844,Order350-5,Task 12519
1341.3,18.422505644297043,Order350-2,Task 12516
1341.3,8.033776478363535,Order352-3,Task 12526
1343.3,0.14223395334686176,Order350-7,Task 12521
1345.3,0.33847343992676365,Order352-1,Task 12524
1347.3,19.039372259718164,Order350-9,Task 12523
1349.3,14.742239687471358,Order352-2,Task 12525
1350.3,17.623895812186454,Order352-9,Task 12532
1351.3,18.591331662401725,Order350-3,Task 12517
1354.3,17.64499885309839,Order352-4,Task 12527
1359.3,0.34122626718708104,Order352-5,Task 12528
1361.3,20.64967828755496,Order352-6,Task 12529
1361.3,12.32081248416518,Order352-7,Task 12530
1364.3,0.11331678490816263,Order350-8,Task 12522
1367.3,14.82056378724466,Order351-10,Task 12551
1371.3,17.76305560089486,Order350-4,Task 12518
1372.3,18.42452162690114,Order350-2,Task 12534
1372.3,8.083412750978939,Order351-4,Task 12545
1374.3,0.015465715618622367,Order350-1,Task 12533
1374.3,-0.8377769063421248,Order350-6,Task 12538
1377.3,0.46959521182600483,Order350-8,Task 12540
1381.3,0.3876157599024263,Order350-7,Task 12539
1383.3,7.701875325881929,Order350-5,Task 12537
1384.3,18.028348801033786,Order350-3,Task 12535
1384.3,25.38385322305193,Order350-9,Task 12541
1384.3,19.928453005176056,Order350-4,Task 12536
1385.3,-0.2062531312251954,Order351-1,Task 12542
1391.3,16.183251167651225,Order351-6,Task 12547
1392.3,18.401629578022007,Order351-7,Task 12548
1393.3,21.25751364281368,Order351-3,Task 12544
1394.3,4.2129534882534525,Order351-2,Task 12543
1396.3,12.940634210428994,Order351-8,Task 12549
1399.3,10.283369957525437,Order351-9,Task 12550
1401.3,3.4370541766486875,Order348-3,Task 12554
1404.3,19.974926481707925,Order348-9,Task 12560
1406.3,8.755819197525028,Order351-5,Task 12546
1409.3,17.15173029941281,Order348-4,Task 12555
1412.3,20.57629132633333,Order348-6,Task 12557
1416.3,15.666691960382337,Order348-2,Task 12553
1417.3,23.041463104607242,Order348-7,Task 12558
1419.3,18.26758662739314,Order348-8,Task 12559
1423.3,10.563454129487504,Order348-10,Task 12561
1425.3,12.901185411323226,Order348-1,Task 12562
1425.3,15.527525771869128,Order348-1,Task 12552
1428.3,18.195899835272375,Order348-5,Task 12556
1428.3,18.41209110434798,Order348-8,Task 12569
1429.3,10.925535989832483,Order348-3,Task 12564
1434.3,11.037806258227814,Order348-10,Task 12571
1434.3,18.94106368306008,Order348-9,Task 12570
1444.3,12.842953092672454,Order348-2,Task 12563
1445.3,17.998114682153375,Order348-5,Task 12566
1452.3,18.253309945282606,Order348-7,Task 12568
1460.3,16.313879831087434,Order348-6,Task 12567
1462.3,15.76915614517733,Order352-1,Task 12572
1463.3,15.035480332823877,Order348-4,Task 12565
1464.3,14.7507271168109,Order352-5,Task 12576
1465.3,21.602628471694302,Order352-6,Task 12577
1467.3,13.78197539556167,Order349-5,Task 12585
1469.3,12.721360158892608,Order352-3,Task 12574
1471.3,14.605093423715502,Order352-8,Task 12579
1475.3,10.605912011154725,Order352-7,Task 12578
1480.3,18.548980413754308,Order352-4,Task 12575
1482.3,7.793892553186313,Order349-1,Task 12581
1482.3,15.565777844220923,Order349-3,Task 12583
1483.3,18.424065310345192,Order352-2,Task 12573
1483.3,9.250523821454253,Order349-6,Task 12586
1486.3,18.62635469760679,Order352-9,Task 12580
1487.3,13.968274138535184,Order353-1,Task 12591
1490.3,16.638703312931764,Order349-8,Task 12588
1492.3,18.344719016431398,Order353-2,Task 12592
1493.3,12.704037667693667,Order349-9,Task 12589
1493.3,10.863828023314987,Order349-2,Task 12582
1494.3,23.828478351870572,Order349-10,Task 12590
1496.3,23.71578087612258,Order349-7,Task 12587
1497.3,24.35058932284475,Order347-5,Task 13351
1500.3,13.788572715522502,Order349-4,Task 12584
1506.3,23.184985860996168,Order353-8,Task 12598
1507.3,17.790336569538997,Order353-6,Task 12596
1509.3,25.011767381230385,Order353-7,Task 12597
1509.3,12.59174432662761,Order354-2,Task 12602
1510.3,22.96340755899308,Order353-9,Task 12599
1512.3,13.127561977946426,Order353-3,Task 12593
1513.3,13.750772709373559,Order353-10,Task 12600
1519.3,15.679804613833628,Order353-4,Task 12594
1522.3,26.83808316569314,Order354-1,Task 12601
1523.3,8.118836825328534,Order352-6,Task 12616
1528.3,17.08299937181364,Order353-5,Task 12595
1530.3,15.233075776042199,Order354-10,Task 12610
1531.3,25.45094354505766,Order351-1,Task 12620
1535.3,20.35851343811307,Order354-5,Task 12605
1537.3,13.245052744712542,Order354-4,Task 12604
1545.3,17.004737691652547,Order354-3,Task 12603
1545.3,19.683019201003418,Order354-6,Task 12606
1545.3,13.832635380499042,Order352-1,Task 12611
1546.3,19.35556297380917,Order354-8,Task 12608
1546.3,18.312744574702915,Order352-9,Task 12619
1550.3,16.86491731870784,Order354-9,Task 12609
1552.3,15.045113622503045,Order352-7,Task 12617
1557.3,18.103094683008077,Order352-4,Task 12614
1558.3,17.822476091526024,Order352-3,Task 12613
1560.3,18.1975875906624,Order352-2,Task 12612
1560.3,13.928543233399479,Order352-8,Task 12618
1561.3,23.62945006150661,Order351-8,Task 12627
1562.3,14.026777087210089,Order352-5,Task 12615
1563.3,22.315034009160584,Order351-10,Task 12629
1565.3,20.123054305402388,Order351-4,Task 12623
1566.3,18.503777480419437,Order351-2,Task 12621
1571.3,19.06891022586526,Order351-9,Task 12628
1572.3,18.486667063217627,Order351-7,Task 12626
1573.3,13.58331958440467,Order351-3,Task 12622
1573.3,18.69824605484678,Order350-2,Task 12631
1576.3,16.947567325419637,Order350-1,Task 12630
1579.3,18.545564063396775,Order351-6,Task 12625
1581.3,1.976535715565399,Order351-5,Task 12624
1583.3,14.816420554551193,Order350-8,Task 12637
1587.3,14.924310394256487,Order350-6,Task 12635
1588.3,14.549715338194869,Order350-7,Task 12636
1588.3,15.474726455192549,Order350-9,Task 12638
1593.3,17.99882386764488,Order350-5,Task 12634
1593.3,11.503704373140751,Order350-3,Task 12632
1596.3,19.20529877289195,Order350-4,Task 12633
1598.3,25.462753328281632,Order354-9,Task 12647
1602.3,28.601101063069905,Order354-1,Task 12639
1605.3,17.57566470693774,Order354-4,Task 12642
1606.3,18.214126821871446,Order354-2,Task 12640
1609.3,16.64244828966995,Order354-8,Task 12646
1611.3,17.988173069111575,Order354-10,Task 12648
1612.3,19.855941422633137,Order354-3,Task 12641
1612.3,16.69030658205066,Order354-6,Task 12644
1613.3,24.180604685624242,Order354-7,Task 12645
1614.3,21.578453792588334,Order347-6,Task 12654
1616.3,16.751074686014096,Order354-5,Task 12643
1618.3,16.07305968087588,Order347-10,Task 12658
1622.3,16.30139809481058,Order347-7,Task 12655
1626.3,21.054592186920075,Order347-3,Task 12651
1627.3,17.51779793267911,Order347-4,Task 12652
1628.3,22.847629519504444,Order351-10,Task 12668
1631.3,18.749823440848726,Order347-1,Task 12649
1633.3,15.64148011996875,Order351-3,Task 12661
1636.3,17.21025904245579,Order347-8,Task 12656
1640.3,18.56857036728827,Order351-2,Task 12660
1642.3,14.806851702071588,Order347-2,Task 12650
1642.3,20.41007473994429,Order351-1,Task 12659
1645.3,15.54888617990375,Order351-4,Task 12662
1649.3,16.789375527482708,Order347-5,Task 12653
1652.3,16.53971970839576,Order347-9,Task 12657
1654.3,16.340786323547345,Order351-8,Task 12666
1659.3,18.05730330735374,Order351-7,Task 12665
1660.3,16.10831360496407,Order349-5,Task 12673
1661.3,15.733813159670785,Order351-9,Task 12667
1663.3,15.909775200810207,Order349-2,Task 12670
1666.3,16.86869702160377,Order349-10,Task 12678
1666.3,19.82303779861722,Order349-1,Task 12669
1667.3,16.832150092522536,Order351-6,Task 12664
1669.3,16.592685315262315,Order351-5,Task 12663
1671.3,27.27916751762548,Order354-7,Task 13519
1673.3,22.592606302817284,Order349-9,Task 12677
1673.3,21.34862574563883,Order349-6,Task 12674
1676.3,17.816744622879565,Order349-3,Task 12671
1676.3,17.14909095978358,Order349-8,Task 12676
1679.3,23.923703084799516,Order349-7,Task 12675
1682.3,16.70390142085554,Order351-4,Task 12682
1683.3,15.03123267539166,Order349-4,Task 12672
1687.3,14.785221996302733,Order351-3,Task 12681
1687.3,21.510839086092925,Order351-10,Task 12688
1688.3,16.321524723086945,Order351-8,Task 12686
1691.3,24.415937040528433,Order351-1,Task 12689
1691.3,23.972671987130024,Order351-1,Task 12679
1693.3,17.273166385021845,Order351-7,Task 12685
1696.3,18.666726055722567,Order351-2,Task 12680
1697.3,16.91775630741529,Order351-9,Task 12687
1700.3,17.456411986316343,Order351-6,Task 12684
1702.3,16.39664886598088,Order351-5,Task 12683
1704.3,16.432139611743988,Order351-8,Task 12696
1708.3,16.13480245445695,Order351-9,Task 12697
1712.3,18.111591361132746,Order351-7,Task 12695
1714.3,16.111164971299882,Order351-3,Task 12691
1716.3,18.32431274957187,Order351-2,Task 12690
1717.3,15.823529098284512,Order352-5,Task 12703
1718.3,15.176076181005905,Order352-6,Task 12704
1720.3,16.253510401202917,Order351-6,Task 12694
1721.3,17.06088186283679,Order351-4,Task 12692
1722.3,16.196233313109452,Order351-5,Task 12693
1726.3,18.647226910984614,Order352-4,Task 12702
1729.3,16.364339257475514,Order352-1,Task 12699
1732.3,16.36579772776412,Order352-9,Task 12707
1739.3,16.930711698667103,Order352-7,Task 12705
1741.3,16.64795964652112,Order345-8,Task 12715
1741.3,16.325788711489718,Order352-8,Task 12706
1744.3,15.211068041082697,Order345-4,Task 12711
1744.3,16.559427553251076,Order352-3,Task 12701
1745.3,15.019342072844013,Order345-3,Task 12710
1747.3,15.354844813474172,Order345-1,Task 12708
1747.3,16.81836553269888,Order345-2,Task 12709
1749.3,23.12981538281284,Order345-10,Task 12717
1749.3,18.82762603236654,Order352-2,Task 12700
1751.3,21.934860347366783,Order345-5,Task 12712
1755.3,22.327237395546398,Order353-1,Task 12718
1756.3,18.3460199687666,Order345-7,Task 12714
1758.3,17.91275324785569,Order345-9,Task 12716
1758.3,17.81163488684614,Order345-6,Task 12713
1762.3,17.771851799561595,Order353-10,Task 12727
1763.3,22.712864996814957,Order353-9,Task 12726
1769.3,18.458860218186114,Order353-2,Task 12719
1770.3,16.53612514062844,Order353-8,Task 12725
1770.3,15.553616129070534,Order353-6,Task 12723
1773.3,21.4162348146696,Order353-5,Task 12722
1773.3,16.562658487186916,Order353-7,Task 12724
1775.3,18.37761095329762,Order353-10,Task 12737
1777.3,23.508437326109853,Order353-1,Task 12728
1779.3,17.12438127331201,Order353-3,Task 12720
1781.3,15.646702258122389,Order353-4,Task 12721
1786.3,22.512092862774743,Order353-9,Task 12736
1792.3,16.691113321268087,Order353-8,Task 12735
1795.3,20.82993998225046,Order353-5,Task 12732
1802.3,15.551006453387057,Order353-3,Task 12730
1802.3,18.53434593402133,Order353-2,Task 12729
1803.3,13.631514999655035,Order353-6,Task 12733
1804.3,15.146550389334896,Order353-4,Task 12731
1805.3,15.535577033284946,Order354-2,Task 12739
1806.3,15.810212990799165,Order354-10,Task 12747
1808.3,16.560277601796177,Order353-7,Task 12734
1809.3,15.23500126720449,Order354-6,Task 12743
1810.3,15.636977601904942,Order354-9,Task 12746
1813.3,24.210940864836697,Order354-1,Task 12738
1814.3,15.912080110628606,Order354-7,Task 12744
1820.3,15.850662064477342,Order354-8,Task 12745
1827.3,16.634360579730423,Order354-5,Task 12742
1835.3,16.13686677488352,Order347-10,Task 12757
1836.3,19.242414810115413,Order347-1,Task 12748
1836.3,15.160799101151701,Order354-4,Task 12741
1843.3,15.825212154822687,Order347-5,Task 12752
1844.3,20.334234995775656,Order354-3,Task 12740
1845.3,19.745602989378035,Order347-6,Task 12753
1847.3,17.99944365942453,Order347-3,Task 12750
1849.3,16.674482990489157,Order347-4,Task 12751
1853.3,17.032936363293537,Order347-9,Task 12756
1857.3,16.75570769790144,Order353-7,Task 12764
1859.3,15.850586515300044,Order347-2,Task 12749
1864.3,11.767024939058025,Order353-2,Task 12759
1864.3,16.469778021258346,Order353-3,Task 12760
1869.3,17.02635194724473,Order347-8,Task 12755
1875.3,15.73925415781135,Order347-7,Task 12754
1877.3,16.196103192329314,Order353-4,Task 12761
1882.3,16.05046344415382,Order353-8,Task 12765
1883.3,15.729883061005118,Order353-6,Task 12763
1887.3,22.221844893742027,Order353-1,Task 12758
1887.3,19.42676817081629,Order353-5,Task 12762
1888.3,18.319015876019648,Order353-10,Task 12767
1892.3,21.8695413303261,Order353-9,Task 12766
1892.3,16.638569341778545,Order347-9,Task 12776
1898.3,25.37616941352305,Order347-3,Task 12770
1899.3,17.440118930765678,Order347-4,Task 12771
1899.3,17.683235424141102,Order347-7,Task 12774
1900.3,18.30268306371969,Order347-10,Task 12777
1901.3,21.289379886379354,Order347-6,Task 12773
1905.3,15.481018087765365,Order347-2,Task 12769
1912.3,23.738576722703957,Order347-5,Task 12772
1914.3,18.908011957423014,Order347-1,Task 12768
1916.3,15.800205840144695,Order347-8,Task 12775
1918.3,14.824635526683242,Order352-6,Task 12783
1922.3,16.72524875447512,Order352-3,Task 12780
1924.3,17.62677794921878,Order352-2,Task 12779
1927.3,16.136246522934492,Order352-9,Task 12786
1928.3,16.585235995236843,Order352-5,Task 12782
1934.3,16.114148575891893,Order352-7,Task 12784
1936.3,14.902715477942921,Order352-6,Task 12792
1937.3,16.04717248051768,Order352-8,Task 12785
1938.3,15.617179459088785,Order352-1,Task 12778
1939.3,18.47459346034588,Order352-4,Task 12781
1944.3,17.24263195621292,Order352-1,Task 12787
1945.3,17.99847477406599,Order352-7,Task 12793
1948.3,15.307038566977086,Order352-8,Task 12794
1948.3,17.548573626314454,Order352-5,Task 12791
1951.3,16.184895552512568,Order352-3,Task 12789
1953.3,15.278379559768196,Order354-2,Task 12797
1953.3,18.593869667620336,Order354-6,Task 12801
1956.3,18.837684998260315,Order352-4,Task 12790
1956.3,16.924944910794864,Order352-9,Task 12795
1959.3,18.489148363141776,Order352-2,Task 12788
1962.3,16.00804566067832,Order354-8,Task 12803
1963.3,15.821050962378438,Order354-10,Task 12805
1965.3,26.995247964489828,Order354-1,Task 12796
1966.3,18.56820389398594,Order348-8,Task 12813
1966.3,15.410445790582145,Order354-9,Task 12804
1970.3,15.340970370049062,Order354-4,Task 12799
1972.3,15.398896920817775,Order354-7,Task 12802
1972.3,17.968582307819275,Order348-1,Task 12806
1976.3,18.054903127251524,Order348-2,Task 12807
1977.3,16.623803850649722,Order354-5,Task 12800
1985.3,18.111624392251887,Order354-3,Task 12798
1991.3,15.272819581527227,Order348-10,Task 12815
1999.3,15.909499904490584,Order348-7,Task 12812
2007.3,16.73019206953733,Order348-6,Task 12811
2010.3,15.479192488879919,Order348-5,Task 12810
2010.3,16.42320070979761,Order348-4,Task 12809
2013.3,16.481350005225966,Order348-10,Task 12825
2016.3,18.387689662526142,Order348-8,Task 12823
2016.3,15.224370322211598,Order348-9,Task 12814
2018.3,23.94295200515794,Order345-10,Task 12845
2020.3,18.375646719968465,Order348-3,Task 12808
2024.3,16.7030252050491,Order348-7,Task 12822
2024.3,17.893972762132528,Order348-1,Task 12816
2024.3,16.043996807611567,Order348-6,Task 12821
2030.3,17.14443209437271,Order348-9,Task 12824
2030.3,18.67403593258633,Order348-2,Task 12817
2034.3,17.694587360755047,Order348-3,Task 12818
2035.3,14.813950210790502,Order348-4,Task 12819
2039.3,22.75152806809918,Order353-5,Task 12830
2040.3,16.265372364930602,Order348-5,Task 12820
2041.3,17.10157071366762,Order353-6,Task 12831
2042.3,18.178153562103127,Order353-2,Task 12827
2043.3,16.801423094167006,Order353-7,Task 12832
2044.3,25.657854996500085,Order353-1,Task 12826
2045.3,24.741975638426787,Order353-9,Task 12834
2046.3,18.752930420766607,Order353-10,Task 12835
2046.3,17.01481396678265,Order353-3,Task 12828
2051.3,16.120903092943056,Order345-2,Task 12837
2052.3,17.838817355877666,Order345-7,Task 12842
2052.3,17.085421689504088,Order353-8,Task 12833
2054.3,15.138145914892707,Order353-4,Task 12829
2055.3,5.724123745123418,Order345-1,Task 12836
2057.3,16.472963570040946,Order345-8,Task 12843
2058.3,16.10487654625137,Order345-3,Task 12838
2059.3,16.4160325835854,Order345-4,Task 12839
2060.3,21.031428502283568,Order345-5,Task 12840
2060.3,3.034226503123481,Order345-6,Task 12841
2062.3,18.754474537462173,Order345-9,Task 12844
2063.3,-2.40979016807311,Order350-6,Task 12851
2063.3,5.333377154395347,Order350-2,Task 12847
2064.3,21.34576304418886,Order350-7,Task 12852
2066.3,13.512674716234212,Order350-8,Task 12853
2068.3,23.08297988585261,Order353-1,Task 12855
2070.3,8.111206209919468,Order350-1,Task 12846
2071.3,15.353330075623395,Order350-3,Task 12848
2071.3,16.529609581829483,Order350-9,Task 12854
2073.3,3.6110162056173722,Order350-5,Task 12850
2073.3,17.400773592134865,Order350-4,Task 12849
2078.3,17.491674591766195,Order353-6,Task 12860
2080.3,15.647418480724564,Order353-3,Task 12857
2081.3,16.028878834879446,Order353-4,Task 12858
2084.3,16.51054892998476,Order353-7,Task 12861
2084.3,3.900390430133089,Order353-10,Task 12864
2085.3,16.639277187564915,Order353-8,Task 12862
2087.3,17.593667848039196,Order353-2,Task 12856
2090.3,20.669616093756918,Order353-5,Task 12859
2094.3,24.129615010144033,Order353-1,Task 12875
2094.3,23.996593684701907,Order353-9,Task 12863
2098.3,15.668230074732056,Order354-4,Task 12868
2099.3,15.287002565544272,Order354-2,Task 12866
2105.3,15.51027573711204,Order354-8,Task 12872
2105.3,14.05083898701608,Order354-6,Task 12870
2105.3,18.460050244739495,Order354-3,Task 12867
2107.3,16.366051501934013,Order354-10,Task 12874
2108.3,22.83598011288006,Order351-8,Task 12892
2109.3,11.829531225544617,Order354-1,Task 12865
2110.3,16.300267571731084,Order354-9,Task 12873
2114.3,16.486212323902464,Order354-7,Task 12871
2117.3,18.042921471734008,Order354-5,Task 12869
2120.3,21.851206518201426,Order353-5,Task 12879
2123.3,26.150170254564728,Order351-1,Task 12885
2124.3,16.777411647585073,Order353-6,Task 12880
2125.3,22.75886112610222,Order353-9,Task 12883
2127.3,15.814730042899718,Order353-3,Task 12877
2130.3,8.170333144285069,Order353-10,Task 12884
2130.3,17.248212852854845,Order351-4,Task 12888
2131.3,18.521591778967732,Order353-2,Task 12876
2131.3,15.837126173907594,Order353-8,Task 12882
2133.3,16.565741944201434,Order353-4,Task 12878
2134.3,14.773597118079126,Order351-5,Task 12889
2136.3,19.673491595836033,Order351-10,Task 12894
2136.3,17.575191219058425,Order351-7,Task 12891
2137.3,16.278883701032342,Order353-7,Task 12881
2140.3,17.807949688940887,Order351-2,Task 12886
2141.3,15.6552202890249,Order351-3,Task 12887
2142.3,14.830820491398594,Order351-9,Task 12893
2143.3,17.791287062956176,Order353-2,Task 12896
2143.3,11.22870262949596,Order351-6,Task 12890
2143.3,15.524446405816834,Order354-7,Task 12911
2145.3,22.286535334158252,Order353-1,Task 12895
2146.3,11.352312500449012,Order353-7,Task 12901
2146.3,24.91461125977399,Order353-9,Task 12903
2148.3,17.147426794862294,Order353-10,Task 12904
2148.3,20.208002360383706,Order353-3,Task 12897
2149.3,17.361891672323114,Order353-6,Task 12900
2157.3,17.747272244253647,Order353-5,Task 12899
2160.3,22.298679568090762,Order354-1,Task 12905
2163.3,13.265302765016685,Order353-8,Task 12902
2165.3,11.162592409627145,Order353-4,Task 12898
2165.3,10.1164091062669,Order354-4,Task 12908
2166.3,15.550002878834364,Order354-2,Task 12906
2166.3,16.491838704742516,Order354-10,Task 12914
2171.3,15.597698217084181,Order354-5,Task 12909
2172.3,9.635669826378866,Order354-2,Task 12916
2172.3,16.909345363163936,Order354-6,Task 12910
2178.3,12.722894191978476,Order354-3,Task 12907
2180.3,12.014794423599714,Order354-6,Task 12920
2181.3,14.59100559827421,Order354-8,Task 12912
2183.3,8.371385675080623,Order354-10,Task 12924
2185.3,26.75309351903165,Order354-1,Task 12915
2186.3,14.919138222696294,Order354-9,Task 12913
2191.3,15.31225866567324,Order354-7,Task 12921
2193.3,11.626726925006704,Order354-5,Task 12919
2193.3,16.147392642452388,Order352-6,Task 12930
2200.3,17.343525224053014,Order354-3,Task 12917
2203.3,15.166974838700046,Order354-8,Task 12922
2203.3,16.8158839599387,Order352-9,Task 12933
2208.3,15.9607406670625,Order354-9,Task 12923
2208.3,15.889607876201158,Order352-5,Task 12929
2209.3,15.048483451070172,Order354-4,Task 12918
2213.3,10.92747618414335,Order352-1,Task 12925
2216.3,16.1685232549901,Order352-7,Task 12931
2218.3,10.927579965733148,Order352-8,Task 12932
2221.3,17.564887506830566,Order352-3,Task 12927
2225.3,16.726847922212396,Order352-2,Task 12926
2226.3,18.001172908345392,Order352-4,Task 12928
2228.3,21.934282114237213,Order347-6,Task 12939
2231.3,17.217065721164257,Order347-5,Task 12938
2231.3,14.63151485261752,Order347-9,Task 12942
2232.3,23.713927764021143,Order347-4,Task 12937
2232.3,17.007038698228676,Order347-10,Task 12943
2238.3,16.68153719820525,Order349-5,Task 12948
2241.3,17.308681841563164,Order347-8,Task 12941
2246.3,15.144682838387968,Order347-2,Task 12935
2253.3,12.950711498550081,Order347-7,Task 12940
2255.3,16.651379859741393,Order347-1,Task 12934
