Tick,Quality,type,Task
1037.3,10.66830394878227,Order346-5,Task 31369
1038.3,27.371250384821842,Order346-4,Task 31368
1040.3,5.810233339228728,Order351-4,Task 30933
1040.3,27.46265572945995,Order349-9,Task 31383
1041.3,4.69875674885751,Order347-6,Task 30945
1042.3,6.709131204466904,Order351-6,Task 30935
1044.3,13.73231477704563,Order351-5,Task 30934
1044.3,10.490438971992617,Order351-7,Task 30936
1044.3,4.88018194281585,Order347-1,Task 30940
1044.3,24.587653385101493,Order347-4,Task 30943
1046.3,9.851167192433062,Order351-1,Task 31395
1049.3,16.610824572170888,Order351-4,Task 31398
1050.3,10.683867823819773,Order353-2,Task 30951
1051.3,17.264179955458413,Order347-10,Task 30949
1054.3,29.737725623693596,Order353-7,Task 30956
1054.3,6.91846954153234,Order347-8,Task 30947
1055.3,16.19346088228977,Order353-9,Task 30958
1060.3,10.937715699662007,Order353-3,Task 30952
1061.3,4.425520081212561,Order347-7,Task 30946
1064.3,10.367652629329305,Order353-5,Task 30954
1065.3,5.139657350769324,Order347-3,Task 30942
1066.3,7.719493899157485,Order353-10,Task 30959
1068.3,5.479031406692479,Order348-6,Task 30965
1069.3,10.98683215413292,Order348-8,Task 30967
1071.3,6.555914987912568,Order347-9,Task 30948
1075.3,10.438930659065226,Order348-5,Task 30964
1075.3,11.891585824004842,Order348-7,Task 30966
1076.3,0.0974888506605387,Order347-2,Task 30941
1077.3,7.729827544567239,Order348-2,Task 30961
1078.3,9.602351605388517,Order348-3,Task 30962
1088.3,16.82190579643462,Order348-4,Task 30963
1094.3,7.557830271605441,Order348-10,Task 30969
1097.3,6.967789229486378,Order348-1,Task 30960
1097.3,15.892349010862318,Order346-9,Task 30978
1098.3,4.246242987205337,Order346-1,Task 30970
1100.3,6.9041355876638395,Order351-10,Task 30999
1104.3,5.488178341127997,Order353-5,Task 30984
1105.3,7.028003890777081,Order346-3,Task 30972
1107.3,6.8640713348051845,Order351-3,Task 30992
1107.3,23.11581864044131,Order353-1,Task 31444
1108.3,19.73046884190839,Order353-2,Task 31445
1109.0,17.336163023137985,Order353-6,Task 31449
1109.3,18.796721254565394,Order353-4,Task 31447
1109.3,5.754772606805232,Order346-5,Task 30974
1110.3,10.897259631918853,Order346-7,Task 30976
1111.3,10.371602097641127,Order353-3,Task 30982
1111.3,5.217973718244457,Order346-4,Task 30973
1113.3,4.573835013336205,Order346-8,Task 30977
1116.3,8.925481880694292,Order353-10,Task 30989
1116.3,4.150722409586454,Order351-1,Task 30990
1116.3,17.421141319112394,Order348-10,Task 31463
1120.3,6.574781965523159,Order348-3,Task 31456
1121.3,-0.018630896220051874,Order346-2,Task 30971
1121.3,11.067691426737518,Order346-10,Task 30979
1123.3,12.958304927586536,Order351-8,Task 30997
1123.3,6.580232067427662,Order351-5,Task 30994
1125.3,23.48140998459712,Order353-7,Task 30986
1126.3,15.447532875752193,Order353-9,Task 30988
1128.3,5.053738231283661,Order351-4,Task 30993
1128.3,16.204445638191903,Order346-6,Task 30975
1128.3,18.067705910077994,Order345-3,Task 31475
1129.3,14.646025608959224,Order345-8,Task 31480
1131.3,6.727012553070856,Order351-2,Task 30991
1132.3,17.484078830532567,Order345-2,Task 31474
1133.3,9.941482861533354,Order351-6,Task 30995
1135.3,19.45731244845067,Order345-6,Task 31478
1136.3,21.066533296580392,Order353-1,Task 31493
1137.3,18.016142029484673,Order348-10,Task 31492
1138.3,17.64306599741664,Order353-2,Task 31494
1139.3,18.571280900321124,Order353-6,Task 31498
1140.3,19.2570843087302,Order353-4,Task 31496
1141.3,18.243913470964166,Order353-5,Task 31497
1141.3,13.920986228342489,Order348-3,Task 31485
1141.3,10.414371802321254,Order351-7,Task 30996
1142.3,13.818616498828478,Order352-6,Task 31005
1149.3,10.95395320619053,Order351-9,Task 30998
1154.3,12.615412851817386,Order352-5,Task 31004
1159.3,14.170421119428262,Order352-1,Task 31000
1160.3,11.425577528046027,Order352-3,Task 31002
1162.3,-1.6246023994829528,Order352-2,Task 31001
1163.3,13.84608276306123,Order352-8,Task 31007
1165.3,1.2939349841315484,Order352-7,Task 31006
1168.0,24.67196490512115,Order345-3,Task 31524
1168.3,12.520137456150314,Order345-8,Task 31529
1170.0,15.602646958301591,Order345-2,Task 31523
1170.3,7.8817878422723355,Order352-4,Task 31003
1170.3,8.689538300301901,Order351-1,Task 31532
1170.3,31.558927550523265,Order353-1,Task 31512
1171.0,19.197972914564495,Order351-2,Task 31533
1171.3,17.444046098099985,Order345-6,Task 31527
1172.0,21.053171032593934,Order351-4,Task 31535
1172.0,24.960440595972027,Order351-10,Task 31541
1172.3,19.858168178240028,Order353-2,Task 31513
1172.3,14.213154792136452,Order353-3,Task 31011
1173.0,11.088994938541486,Order351-6,Task 31537
1173.3,20.810554129878195,Order351-9,Task 31540
1173.3,22.45100637615884,Order353-6,Task 31517
1174.3,20.027522074927834,Order351-3,Task 31534
1174.3,21.742995340251266,Order353-4,Task 31515
1175.3,20.95063712740764,Order353-5,Task 31516
1176.0,13.502879454610177,Order348-10,Task 31551
1176.3,1.922730348300333,Order352-9,Task 31008
1178.0,14.421913314651464,Order348-3,Task 31544
1178.3,11.01986569898589,Order353-10,Task 31018
1179.3,10.82069138711213,Order350-3,Task 31021
1179.3,0.7893328031060713,Order353-5,Task 31013
1183.3,9.972642624162443,Order353-7,Task 31015
1184.3,-5.30029077452061,Order353-9,Task 31017
1189.3,14.91216422443468,Order350-4,Task 31022
1190.3,3.215707926338733,Order350-5,Task 31023
1194.3,3.47352353355499,Order350-6,Task 31024
1195.3,6.122099156615819,Order350-2,Task 31020
1196.3,3.055011304833441,Order350-8,Task 31026
1198.3,2.9214214717661364,Order345-8,Task 31035
1199.3,2.4749939554520637,Order350-1,Task 31019
1199.3,7.111827392694155,Order345-1,Task 31028
1200.3,24.65961162125077,Order350-7,Task 31025
1202.3,1.0577800258442593,Order350-9,Task 31027
1202.3,15.556546289644825,Order345-10,Task 31037
1204.3,2.1287703738365646,Order345-6,Task 31033
1205.3,8.960017642378403,Order345-7,Task 31034
1205.3,-0.5575764591538803,Order345-4,Task 31031
1206.3,9.7531168257222,Order345-9,Task 31036
1209.3,4.722957440623695,Order345-2,Task 31029
1211.3,2.9281799037219396,Order345-3,Task 31030
1212.3,8.605993059874011,Order345-7,Task 31044
1213.3,0.2818146189408015,Order345-1,Task 31038
1214.3,-3.7053807990552023,Order345-8,Task 31045
1219.3,1.5169382661507629,Order345-5,Task 31032
1219.3,23.241733898401378,Order345-3,Task 31563
1219.3,14.567149698656799,Order345-10,Task 31047
1219.3,14.587228925413113,Order351-1,Task 31571
1220.0,21.048655462173674,Order351-2,Task 31572
1220.3,13.923026603731865,Order345-8,Task 31568
1221.0,18.996736546477173,Order351-4,Task 31574
1221.0,17.221716051429585,Order351-10,Task 31580
1221.3,17.694617183449424,Order345-1,Task 31561
1222.0,23.732021813578406,Order351-6,Task 31576
1222.3,17.41144949046482,Order351-9,Task 31579
1223.3,24.307902808744743,Order345-2,Task 31562
1223.3,22.524096204416395,Order351-3,Task 31573
1224.3,10.499491217141678,Order345-2,Task 31039
1224.3,8.444402988621345,Order345-7,Task 31567
1225.3,-5.010399756092493,Order345-3,Task 31040
1225.3,2.1465726094073903,Order347-4,Task 31061
1226.3,18.712616477369803,Order345-6,Task 31566
1227.0,17.14959037717624,Order348-10,Task 31590
1228.3,2.2850892758769348,Order345-4,Task 31041
1229.0,13.562267364254662,Order348-3,Task 31583
1231.3,10.60603306685402,Order351-1,Task 31601
1232.0,18.038154233091625,Order351-2,Task 31602
1233.0,20.966371584165262,Order351-4,Task 31604
1233.0,24.443212795495782,Order351-10,Task 31610
1233.3,2.322319483528541,Order345-5,Task 31042
1234.0,13.982483140178708,Order351-6,Task 31606
1234.3,21.646060246598587,Order351-9,Task 31609
1234.3,9.311778837885852,Order347-5,Task 31062
1235.3,24.243136743257296,Order351-3,Task 31603
1244.3,6.96910745986666,Order345-9,Task 31046
1252.3,3.629511187976955,Order346-2,Task 31049
1253.3,5.98309175250972,Order345-6,Task 31043
1261.3,13.64468810415356,Order347-10,Task 31067
1262.3,7.781807174572663,Order347-1,Task 31058
1263.3,1.386369383009315,Order347-8,Task 31065
1263.3,-2.1464877067104,Order347-3,Task 31060
1267.0,26.095946717549992,Order345-3,Task 31623
1267.3,14.006301571737342,Order345-8,Task 31628
1267.3,15.665919896883018,Order345-4,Task 31624
1268.0,23.499986381991864,Order345-1,Task 31621
1268.3,2.539914594269831,Order346-5,Task 31052
1269.0,17.1565512948168,Order345-2,Task 31622
1269.3,1.1801184776708835,Order346-6,Task 31053
1269.3,13.445690035836458,Order345-7,Task 31627
1270.3,14.62320782985809,Order345-6,Task 31626
1271.0,23.848176474367463,Order345-5,Task 31625
1271.3,7.244555039405324,Order346-5,Task 31635
1271.3,19.366994538306567,Order345-9,Task 31629
1272.3,27.753909665171193,Order346-4,Task 31634
1272.3,1.8825283505361914,Order347-9,Task 31066
1275.3,-2.2310716019698127,Order346-4,Task 31051
1276.3,-5.175691142731093,Order346-1,Task 31048
1279.0,25.5134457477132,Order345-3,Task 31653
1279.3,14.874344126725866,Order351-1,Task 31641
1279.3,5.977828828398502,Order347-7,Task 31064
1279.3,23.579217670715643,Order345-4,Task 31654
1279.3,13.139082828980197,Order345-8,Task 31658
1280.0,17.973924204812484,Order345-1,Task 31651
1280.0,24.42696581612788,Order351-2,Task 31642
1280.3,0.776233468559181,Order349-5,Task 31072
1281.0,17.008776661214437,Order345-2,Task 31652
1281.0,18.792534767100815,Order351-4,Task 31644
1281.0,27.681560437350797,Order351-10,Task 31650
1281.3,7.335456612388629,Order345-7,Task 31657
1282.0,18.286098679806997,Order351-6,Task 31646
1282.3,24.742164758787947,Order345-6,Task 31656
1282.3,20.631314553289034,Order351-9,Task 31649
1283.0,18.3827964978784,Order345-5,Task 31655
1283.3,-0.6838326969238171,Order349-2,Task 31069
1283.3,19.56370755582298,Order351-3,Task 31643
1283.3,1.6677480588981766,Order346-3,Task 31050
1283.3,21.182498814878393,Order345-9,Task 31659
1285.3,9.790613087540791,Order347-2,Task 31059
1286.3,5.755493623246865,Order346-8,Task 31055
1288.3,13.229719277051556,Order346-10,Task 31057
1290.3,-1.413716018339091,Order347-6,Task 31063
1292.3,5.535899768044665,Order346-9,Task 31056
1293.3,5.513696818918259,Order349-1,Task 31068
1294.3,-0.3636405162754297,Order346-7,Task 31054
1296.3,8.432913955393667,Order349-3,Task 31070
1300.3,-0.29024308497187734,Order349-6,Task 31073
1303.3,12.939787805373742,Order349-8,Task 31075
1306.3,7.027910630855452,Order347-5,Task 31082
1307.3,5.1061373485427755,Order349-4,Task 31071
1308.3,13.548994841357352,Order349-10,Task 31077
1309.3,9.37573372289715,Order347-6,Task 31083
1310.3,15.069744127542746,Order349-7,Task 31074
1314.3,2.9147016735824978,Order347-8,Task 31085
1315.3,15.653498320185815,Order347-10,Task 31087
1319.3,5.66305097870962,Order347-2,Task 31079
1320.3,1.8206190881209965,Order347-7,Task 31084
1321.3,8.277354011612184,Order354-2,Task 31089
1321.3,3.370252012362742,Order347-4,Task 31081
1322.3,0.9065257889308125,Order347-1,Task 31078
1326.3,7.222656747222167,Order354-6,Task 31093
1327.3,3.3300162105090667,Order354-3,Task 31090
1329.0,16.740495033515995,Order348-10,Task 31680
1329.3,2.219860493273656,Order347-9,Task 31086
1331.0,4.429175049242092,Order348-3,Task 31673
1332.3,4.504213484273274,Order347-3,Task 31080
1333.3,1.7998352209246273,Order354-10,Task 31097
1336.3,0.6668240196166577,Order354-9,Task 31096
1339.3,-7.38623662642385,Order354-1,Task 31088
1342.3,9.470953902035447,Order346-5,Task 31685
1344.3,20.979012190069454,Order346-4,Task 31684
1346.3,3.08334216491958,Order354-8,Task 31095
1352.3,3.322632976220312,Order354-5,Task 31092
1354.3,19.43966479929736,Order351-1,Task 31700
1354.3,16.112530742911783,Order354-7,Task 31094
1354.3,5.177713364615631,Order354-4,Task 31091
1355.0,17.727532623261048,Order351-2,Task 31701
1355.3,2.6215206732828964,Order349-2,Task 31099
1356.0,20.04362196769898,Order351-4,Task 31703
1356.0,30.609775030981254,Order351-10,Task 31709
1357.0,15.68661512657642,Order351-6,Task 31705
1357.3,20.145434338925835,Order351-9,Task 31708
1358.3,2.075534164037717,Order349-1,Task 31098
1358.3,27.313201326813445,Order351-3,Task 31702
1360.3,6.566651886589764,Order349-3,Task 31100
1362.3,3.5505702545287927,Order349-8,Task 31105
1363.3,3.2919500104787667,Order349-6,Task 31103
1365.3,7.61852248941303,Order349-7,Task 31104
1365.3,1.2805002345790308,Order349-4,Task 31101
1366.3,12.771264349070087,Order349-10,Task 31107
1367.3,14.363523625164792,Order352-6,Task 31113
1370.3,9.230071688452188,Order352-4,Task 31111
1370.3,4.190099109712688,Order349-5,Task 31102
1375.3,14.550059542085297,Order352-5,Task 31112
1380.3,1.5777187613193142,Order352-3,Task 31110
1381.3,3.256671651206796,Order352-7,Task 31114
1383.3,16.771417251911338,Order352-8,Task 31115
1383.3,5.859566009339804,Order351-1,Task 31117
1384.3,10.693309090362018,Order352-1,Task 31108
1385.3,6.912581668532223,Order352-9,Task 31116
1386.3,29.92937173304819,Order351-10,Task 31126
1387.3,1.3862007435104253,Order351-2,Task 31118
1388.3,-8.34065898064504,Order352-2,Task 31109
1394.3,14.973143846198232,Order351-3,Task 31119
1395.3,0.6994333785416726,Order351-5,Task 31121
1397.3,7.373747545728644,Order351-7,Task 31123
1400.3,11.43842269160491,Order354-1,Task 31127
1404.3,15.385403659489139,Order354-7,Task 31133
1405.3,4.115861016756948,Order351-9,Task 31125
1407.3,6.354700257988001,Order354-2,Task 31128
1407.3,14.305700073285598,Order351-8,Task 31124
1411.3,4.787764431750766,Order351-4,Task 31120
1413.3,2.8198685539128268,Order354-6,Task 31132
1413.3,3.9995349957467186,Order351-6,Task 31122
1414.3,11.880378706525521,Order346-5,Task 31752
1415.3,17.233126068198164,Order346-4,Task 31751
1417.3,-3.2740618794717484,Order354-5,Task 31131
1418.3,3.1416351271227887,Order354-3,Task 31129
1428.3,3.9347522194668856,Order354-8,Task 31134
1433.0,24.732352078501393,Order349-9,Task 31766
1433.3,3.7447661564135317,Order354-9,Task 31135
1434.3,10.471287668059322,Order354-10,Task 31136
1436.3,2.011814002472961,Order346-1,Task 31137
1437.3,2.622143809082532,Order354-4,Task 31130
1437.3,1.9251990546244184,Order346-5,Task 31141
1439.3,6.807728836254373,Order346-7,Task 31143
1441.3,-1.7801954391638901,Order346-2,Task 31138
1442.3,6.509360608543798,Order346-6,Task 31142
1445.3,5.388345601652665,Order346-8,Task 31144
1447.3,7.41329665720969,Order346-3,Task 31139
1449.3,-1.285264132041009,Order346-4,Task 31140
1450.3,11.047912375923822,Order346-5,Task 31772
1451.3,26.080434490721867,Order351-10,Task 31156
1452.3,20.592537409426864,Order346-4,Task 31771
1453.3,7.6171720019364315,Order346-10,Task 31146
1453.3,22.04264385078146,Order346-2,Task 31769
1455.0,21.220284559133074,Order345-3,Task 31780
1455.3,3.2930378519707006,Order346-9,Task 31145
1455.3,16.766965684725335,Order345-4,Task 31781
1455.3,16.321232914188617,Order345-8,Task 31785
1456.0,15.997158429924749,Order345-1,Task 31778
1456.3,16.294326701302808,Order351-3,Task 31149
1457.0,17.89858275591766,Order345-2,Task 31779
1457.3,12.938693532621537,Order345-7,Task 31784
1457.3,13.43255711112867,Order351-8,Task 31154
1458.0,21.486757859212318,Order345-3,Task 31790
1458.3,10.040544167618133,Order345-8,Task 31795
1458.3,3.496515354457724,Order351-1,Task 31147
1458.3,19.14751779543568,Order345-4,Task 31791
1458.3,25.82460569365624,Order345-6,Task 31783
1459.0,19.17014343798594,Order345-5,Task 31782
1459.0,18.249927654878483,Order345-1,Task 31788
1459.3,15.413053231160202,Order345-9,Task 31786
1460.0,19.30495322222434,Order345-2,Task 31789
1460.3,12.465569709686172,Order345-7,Task 31794
1461.0,18.555441267819013,Order345-10,Task 31797
1461.3,2.2035742384064934,Order351-4,Task 31150
1462.3,13.711827767992622,Order345-9,Task 31796
1463.3,5.328040516468255,Order351-6,Task 31152
1465.3,-0.8017828678131362,Order351-5,Task 31151
1467.3,30.323644431701034,Order351-10,Task 31176
1467.3,28.733382858137222,Order345-6,Task 31793
1468.3,22.65259141346617,Order345-5,Task 31792
1471.3,-3.927436171224823,Order351-9,Task 31155
1473.3,3.1611385929273403,Order345-8,Task 31164
1474.3,6.233551292103016,Order345-1,Task 31157
1474.3,-2.9536226075850944,Order351-2,Task 31148
1478.3,16.407943232898617,Order345-10,Task 31166
1480.3,4.895241822847123,Order351-7,Task 31153
1485.3,4.752130455145753,Order345-9,Task 31165
1486.3,5.93273787949829,Order345-7,Task 31163
1487.3,2.421739486542648,Order345-5,Task 31181
1495.3,3.418722638851575,Order345-5,Task 31161
1500.3,-0.7079436269209811,Order345-2,Task 31158
1508.3,-4.473640771285,Order345-6,Task 31162
1516.3,0.21667978771540586,Order351-9,Task 31175
1517.3,12.640663324427559,Order351-8,Task 31174
1519.3,18.43157058960516,Order345-3,Task 31800
1519.3,7.978008728342255,Order351-1,Task 31167
1520.3,24.53974325666032,Order345-4,Task 31801
1520.3,14.030547026398228,Order345-8,Task 31805
1521.3,19.339767224683346,Order345-1,Task 31798
1523.3,18.52007249445627,Order345-2,Task 31799
1524.3,24.1391727218753,Order345-7,Task 31804
1524.3,9.029644119015778,Order345-6,Task 31182
1524.3,15.24056480917289,Order345-10,Task 31186
1525.3,15.225018640669548,Order345-10,Task 31807
1525.3,1.4253609529365279,Order351-5,Task 31171
1525.3,11.459023754943978,Order346-5,Task 31812
1526.3,27.477523521612593,Order345-6,Task 31803
1526.3,17.834218536106146,Order346-4,Task 31811
1527.0,22.311026942905354,Order346-2,Task 31809
1527.3,19.483991707446314,Order345-5,Task 31802
1528.3,4.393579506280611,Order345-4,Task 31180
1528.3,0.08675496561611462,Order351-2,Task 31168
1528.3,15.17635320430721,Order345-9,Task 31806
1530.3,7.823047583154231,Order345-2,Task 31178
1532.3,1.8983013046477923,Order345-7,Task 31183
1533.3,1.1371606567091463,Order345-8,Task 31184
1534.3,2.449881723966733,Order345-1,Task 31177
1536.3,3.2415410786917107,Order351-4,Task 31170
1536.3,14.75594843016202,Order351-3,Task 31169
1538.3,1.1403270760638233,Order351-6,Task 31172
1539.3,2.843274569923015,Order353-7,Task 31193
1543.3,1.6450411131993747,Order351-7,Task 31173
1544.3,7.563347187577747,Order353-3,Task 31189
1548.3,7.932295884984439,Order353-9,Task 31195
1548.3,4.1071930841335496,Order345-9,Task 31185
1549.3,2.163608042217015,Order353-10,Task 31196
1550.3,22.1619334807032,Order349-9,Task 31845
1554.0,29.295667432756897,Order345-3,Task 31849
1554.3,22.150187358982524,Order345-4,Task 31850
1554.3,9.322459507489036,Order345-8,Task 31854
1555.0,17.28376675359249,Order345-1,Task 31847
1555.3,11.340012218207683,Order353-3,Task 31199
1556.0,22.72725792790562,Order345-2,Task 31848
1556.3,20.884301653167977,Order345-7,Task 31853
1557.0,5.840772373907981,Order345-10,Task 31856
1557.3,26.395258414477716,Order345-6,Task 31852
1558.0,23.39076372909318,Order345-5,Task 31851
1558.3,-4.4074139516589526,Order353-5,Task 31191
1558.3,14.535708578846553,Order345-9,Task 31855
1558.3,14.041110748334159,Order350-1,Task 31207
1559.3,25.2591097136502,Order350-7,Task 31213
1560.3,-0.27190930702796745,Order353-10,Task 31206
1561.3,9.236832354400569,Order353-7,Task 31203
1567.0,24.676674822222697,Order349-9,Task 31875
1567.3,5.122751634204711,Order353-5,Task 31201
1569.3,8.723182409124398,Order350-3,Task 31209
1569.3,1.7450006032749301,Order350-2,Task 31208
1572.3,5.091316955636662,Order346-5,Task 31230
1572.3,7.409262807329363,Order353-9,Task 31205
1575.3,0.8243894973834722,Order350-6,Task 31212
1576.3,5.655958243352314,Order350-5,Task 31211
1577.3,14.48960714296641,Order350-4,Task 31210
1578.3,21.398096792329877,Order346-9,Task 31234
1578.3,2.6803271590282876,Order350-8,Task 31214
1578.3,4.729357687287926,Order351-1,Task 31216
1581.3,2.3372750145430174,Order346-1,Task 31226
1583.3,3.627785618414186,Order351-4,Task 31219
1584.3,2.8054108390907007,Order346-4,Task 31229
1584.3,7.4806628488531315,Order351-9,Task 31224
1585.3,15.835367327103707,Order351-8,Task 31223
1588.3,7.808865315169228,Order346-3,Task 31228
1590.3,11.41770451846059,Order354-5,Task 31240
1591.3,20.075706660098355,Order354-6,Task 31241
1594.3,9.029984222556145,Order346-10,Task 31235
1596.3,5.0766254308887175,Order346-2,Task 31227
1597.3,3.4986719332107548,Order351-2,Task 31217
1603.3,5.429281734903244,Order351-7,Task 31222
1605.3,2.343957261839788,Order354-3,Task 31238
1613.3,0.7158528627731773,Order351-5,Task 31220
1614.3,5.790273739113584,Order351-3,Task 31218
1617.3,4.420224962728884,Order346-8,Task 31233
1620.3,15.134433268374185,Order354-1,Task 31236
1620.3,13.012574810259217,Order346-6,Task 31231
1621.0,10.718760724911135,Order348-10,Task 31924
1622.3,18.881245950234764,Order346-7,Task 31232
1623.0,18.280441036645804,Order348-3,Task 31917
1624.3,7.847699170864724,Order351-6,Task 31221
1624.3,15.368596795401134,Order354-1,Task 31246
1629.3,4.740670758479794,Order354-4,Task 31239
1630.3,31.470339336302068,Order354-6,Task 31251
1631.3,3.9777029103143478,Order354-8,Task 31243
1631.3,2.2007097722828375,Order354-10,Task 31245
1633.3,4.335887824485738,Order354-2,Task 31237
1636.3,11.423006479070402,Order354-9,Task 31244
1637.3,4.9701987857452234,Order354-3,Task 31248
1640.3,28.944401310723542,Order354-7,Task 31242
1640.3,7.151449780409291,Order354-9,Task 31254
1641.3,2.7152942548338355,Order354-10,Task 31255
1642.3,-2.943094599952655,Order354-5,Task 31250
1642.3,2.4866353499351286,Order354-2,Task 31247
1646.0,15.83562731423627,Order351-8,Task 31932
1646.3,16.757612021412466,Order351-1,Task 31925
1647.0,17.793166274712696,Order351-2,Task 31926
1648.0,22.835088692708368,Order351-4,Task 31928
1648.0,24.743733306860648,Order351-10,Task 31934
1649.0,19.547638662369675,Order351-6,Task 31930
1649.3,20.06575351675786,Order351-9,Task 31933
1650.0,18.88145306972203,Order351-5,Task 31929
1650.0,12.886981342320823,Order351-7,Task 31931
1650.3,16.475782667197223,Order351-3,Task 31927
1651.3,6.43340815260912,Order354-8,Task 31253
1654.3,2.579428582369912,Order349-4,Task 31259
1655.3,2.8729203590519754,Order349-10,Task 31265
1655.3,15.662875321203872,Order348-10,Task 31944
1657.3,13.589751302672633,Order346-9,Task 31274
1658.3,-0.6130264806717709,Order349-2,Task 31257
1659.3,19.37513385214622,Order348-3,Task 31937
1659.3,8.187753346298912,Order354-4,Task 31249
1659.3,27.91750286310597,Order354-7,Task 31252
1660.3,25.887815854493173,Order353-1,Task 31945
1661.3,-1.9725621820000505,Order349-7,Task 31262
1661.3,2.8986919181459,Order349-3,Task 31258
1661.3,-0.7606359167753487,Order349-1,Task 31256
1662.3,21.066573473695602,Order353-2,Task 31946
1662.3,20.13601103258417,Order353-3,Task 31947
1663.3,23.84282302880506,Order353-6,Task 31950
1664.3,27.22048686986591,Order353-4,Task 31948
1665.3,-0.9384216817772728,Order349-8,Task 31263
1665.3,4.397762847879204,Order346-10,Task 31275
1665.3,16.76178121025545,Order353-5,Task 31949
1665.3,1.3884128514736187,Order349-6,Task 31261
1667.3,1.1136435921725174,Order349-5,Task 31260
1669.3,2.1487932819474116,Order346-1,Task 31266
1672.3,2.586984530448478,Order346-5,Task 31270
1672.3,10.828810589135616,Order346-5,Task 31959
1672.3,7.8658397477056115,Order346-4,Task 31269
1673.3,11.393782877921378,Order346-6,Task 31271
1673.3,1.2762099333743362,Order346-2,Task 31267
1673.3,17.664021278542364,Order346-4,Task 31958
1674.0,22.22612895140732,Order346-2,Task 31956
1675.3,6.617324637682745,Order351-1,Task 31296
1676.3,5.006602425343948,Order346-9,Task 31284
1677.3,0.7387172191563027,Order346-5,Task 31280
1677.3,8.748210937102488,Order346-8,Task 31273
1678.3,13.755179294025904,Order346-6,Task 31281
1682.3,2.5640001659830816,Order346-4,Task 31279
1683.3,4.437131448928438,Order346-7,Task 31282
1683.3,8.432029789976124,Order346-7,Task 31272
1686.3,25.98904603237772,Order354-7,Task 31292
1688.3,20.72392059350458,Order350-8,Task 31972
1688.3,5.979061074545324,Order346-3,Task 31268
1689.0,11.287761721649701,Order350-6,Task 31970
1692.3,3.5258256361465055,Order346-8,Task 31283
1695.3,-1.1756834364190816,Order346-1,Task 31276
1699.3,-1.0596220890577148,Order346-2,Task 31277
1699.3,2.5898039287882586,Order354-3,Task 31288
1702.3,15.837417639170523,Order354-1,Task 31286
1702.3,6.0949074759207615,Order346-3,Task 31278
1704.3,-1.1080922811584255,Order354-10,Task 31295
1705.3,23.293165442772906,Order345-3,Task 31976
1705.3,5.4505810146255005,Order354-2,Task 31287
1706.3,10.72620732832136,Order345-8,Task 31981
1706.3,17.65689847636664,Order345-4,Task 31977
1706.3,-1.4671981496297173,Order354-5,Task 31290
1707.3,17.79516397529974,Order345-1,Task 31974
1708.3,26.054167645581725,Order345-3,Task 31986
1708.3,0.4331167635649935,Order346-10,Task 31285
1709.3,20.78911675293544,Order345-2,Task 31975
1709.3,18.369160944009487,Order345-8,Task 31991
1709.3,15.02156823026356,Order345-4,Task 31987
1710.3,21.770149644781764,Order345-7,Task 31980
1710.3,-0.5759045605944433,Order351-8,Task 31303
1710.3,21.184467689921252,Order345-1,Task 31984
1712.3,22.584458643693228,Order345-6,Task 31979
1712.3,17.311957752292493,Order345-2,Task 31985
1712.3,0.689778281699998,Order351-2,Task 31297
1712.3,-2.4362098404867885,Order354-4,Task 31289
1712.3,22.324567704917605,Order353-1,Task 31994
1713.3,0.1332123269602088,Order351-6,Task 31301
1713.3,26.473759303445448,Order345-7,Task 31990
1714.3,21.114959039629387,Order353-3,Task 31996
1714.3,16.443695061859923,Order345-9,Task 31982
1714.3,18.514908002145383,Order353-2,Task 31995
1715.3,20.574181760381904,Order353-6,Task 31999
1715.3,-0.9719750061699961,Order354-8,Task 31293
1716.3,21.676956152035686,Order353-4,Task 32007
1716.3,24.489778925630212,Order353-4,Task 31997
1717.3,28.450464650882214,Order353-1,Task 32004
1717.3,17.732411558616274,Order345-9,Task 31992
1718.3,6.7778320374990955,Order351-10,Task 31305
1718.3,2.854540636910687,Order351-4,Task 31299
1719.3,-1.8683961607783637,Order354-9,Task 31294
1719.3,5.241587404754921,Order347-6,Task 31311
1720.3,24.519404126425286,Order354-6,Task 31291
1720.3,21.643948149248068,Order345-6,Task 31989
1720.3,17.98257721608811,Order353-2,Task 32005
1720.3,17.89422131710734,Order353-3,Task 32006
1722.3,25.14035299583089,Order353-6,Task 32009
1725.3,0.5528692108683404,Order351-3,Task 31298
1729.3,2.1041737021684437,Order351-5,Task 31300
1732.3,27.07619979560871,Order353-1,Task 32014
1734.3,19.50408971103961,Order353-3,Task 32016
1734.3,19.273942586910145,Order353-2,Task 32015
1735.3,18.331399331171,Order353-6,Task 32019
1736.3,20.660889746685452,Order353-4,Task 32017
1739.3,1.2449934359302381,Order351-7,Task 31302
1747.3,6.074584820152141,Order351-9,Task 31304
1748.3,3.875076968086169,Order347-4,Task 31309
1749.3,2.201856958406836,Order347-8,Task 31313
1753.3,26.434302619846413,Order347-5,Task 31310
1754.3,3.909480081434929,Order347-10,Task 31315
1755.3,23.947703137537488,Order345-3,Task 32026
1755.3,-6.143086171866033,Order347-1,Task 31306
1756.3,3.4490214235656804,Order347-9,Task 31314
1756.3,2.734379769098097,Order347-7,Task 31312
1756.3,12.786613577423784,Order345-8,Task 32031
1756.3,12.836490526497574,Order345-4,Task 32027
