Tick,Quality,type,Task
1099.3,16.38043896436618,Order351-3,Task 23800
1100.3,21.66627425778107,Order351-7,Task 23804
1100.3,19.683196886195038,Order351-2,Task 24405
1101.3,22.67050715245239,Order348-5,Task 23812
1102.3,25.573327776495717,Order348-8,Task 23815
1103.3,9.236724848439264,Order348-3,Task 23810
1104.3,22.692734225633885,Order351-6,Task 24409
1105.3,18.528128296321647,Order351-9,Task 24412
1106.3,24.227839110556143,Order351-7,Task 24410
1106.3,27.12484826296216,Order351-5,Task 24408
1107.3,28.422826648581985,Order351-3,Task 24406
1107.3,7.841043782650148,Order348-1,Task 23808
1109.3,3.2326962929059735,Order348-10,Task 23817
1109.3,2.1887306454665802,Order348-4,Task 23811
1114.3,1.7566855597685664,Order348-9,Task 23816
1118.3,9.909898641912006,Order345-5,Task 23822
1119.3,18.590409877892437,Order348-2,Task 23809
1119.3,17.3665004379137,Order345-9,Task 23826
1121.0,20.938773791578704,Order351-2,Task 24435
1121.3,6.784319886074918,Order348-6,Task 23813
1123.0,29.823193200834968,Order351-6,Task 24439
1123.3,17.330954152338066,Order351-9,Task 24442
1124.0,21.7671790877581,Order351-7,Task 24440
1124.0,23.880006610196205,Order351-5,Task 24438
1124.3,-0.13413572039501354,Order345-1,Task 23818
1124.3,17.24629917556399,Order351-3,Task 24436
1126.3,23.484082155415898,Order345-7,Task 23824
1129.3,17.944605588852973,Order345-6,Task 23823
1132.3,-2.5146461017876525,Order345-8,Task 23825
1133.3,0.8428234718111297,Order345-3,Task 23820
1133.3,27.695295903585055,Order345-10,Task 23827
1134.3,10.455107764031892,Order346-9,Task 23836
1134.3,19.023877195386984,Order345-4,Task 23821
1137.3,10.549641040557468,Order346-2,Task 23829
1138.3,-1.4639111770153503,Order345-2,Task 23819
1141.3,13.551683611727416,Order346-8,Task 23835
1143.3,9.930534169735767,Order346-7,Task 23834
1144.3,10.718648850213532,Order346-1,Task 23828
1146.3,7.951883867157452,Order346-10,Task 23837
1146.3,9.765963493441433,Order346-6,Task 23833
1148.3,14.754509088962763,Order346-3,Task 23830
1150.3,21.79056353774605,Order346-8,Task 23845
1150.3,11.376042148021323,Order346-1,Task 23838
1150.3,10.626950889302194,Order346-4,Task 23831
1151.3,9.748258738464603,Order346-7,Task 23844
1153.3,8.168311759250447,Order346-4,Task 23841
1155.3,10.982913015847878,Order346-6,Task 23843
1156.3,9.256950187332626,Order346-10,Task 23847
1158.3,16.806062621007538,Order346-3,Task 23840
1159.3,9.719812059962567,Order346-9,Task 23846
1161.3,11.751286676693383,Order346-2,Task 23839
1164.3,15.497469764276852,Order352-5,Task 23852
1168.3,26.47918691559846,Order352-2,Task 23849
1169.3,15.742724243259348,Order352-3,Task 23850
1173.3,8.222724133441767,Order352-1,Task 23848
1176.3,24.91703453094907,Order352-7,Task 23854
1177.3,19.272374669799973,Order352-6,Task 23853
1178.3,6.65863653499002,Order352-8,Task 23855
1180.3,22.64076027176387,Order352-4,Task 23851
1180.3,10.896445703028988,Order346-4,Task 23860
1180.3,22.6873692933246,Order352-9,Task 23856
1181.3,9.03972512241204,Order346-7,Task 23863
1183.3,11.718123334037363,Order346-1,Task 23857
1183.3,8.156561691459869,Order346-9,Task 23865
1183.3,25.49992314291822,Order346-8,Task 23864
1184.3,22.431268767333925,Order347-5,Task 24497
1189.3,10.570140682882586,Order346-6,Task 23862
1189.3,9.425149684378455,Order346-10,Task 23866
1189.3,11.444351010098057,Order346-2,Task 23858
1191.3,25.21185442791758,Order348-8,Task 23874
1194.3,25.986101539396074,Order346-3,Task 23859
1196.3,10.164959992129411,Order348-7,Task 23873
1199.3,22.428058903161293,Order348-5,Task 23871
1199.3,10.35562171607076,Order348-4,Task 23870
1203.3,17.122705471344034,Order348-1,Task 23867
1204.3,9.530962544400023,Order348-3,Task 23869
1204.3,17.320157393818945,Order348-6,Task 23872
1205.3,21.871634698999795,Order348-2,Task 23868
1210.3,10.264018546317908,Order348-9,Task 23875
1210.3,3.6464208166861454,Order348-10,Task 23876
1215.3,21.92397322469538,Order348-2,Task 23878
1217.3,13.457961732748588,Order348-7,Task 23883
1218.3,25.36927944968458,Order348-8,Task 23884
1220.3,15.161698973197595,Order348-3,Task 23879
1221.3,14.638822755390695,Order348-4,Task 23880
1225.3,23.211628942782475,Order348-6,Task 23882
1229.3,16.697393161688275,Order348-1,Task 23877
1231.3,19.526824931740304,Order348-9,Task 23885
1231.3,15.783435282439092,Order348-10,Task 23886
1236.3,25.452354034834684,Order348-5,Task 23881
1238.3,25.6047752767754,Order352-7,Task 23893
1239.3,17.60252932135115,Order352-6,Task 23892
1240.3,14.997975942947974,Order352-8,Task 23894
1241.3,11.042749741906093,Order352-9,Task 23895
1241.3,20.594926433515955,Order352-1,Task 23887
1242.3,26.34445404654838,Order352-4,Task 23890
1246.3,11.567611597130998,Order352-5,Task 23891
1249.3,24.567968000857405,Order352-2,Task 23888
1252.3,12.887431771076265,Order352-3,Task 23889
1256.3,17.926958750921994,Order351-2,Task 23897
1259.3,21.323098483951348,Order351-1,Task 23896
1262.3,14.582132804086218,Order351-4,Task 23899
1263.3,14.893379398549232,Order351-3,Task 23898
1267.3,26.646207071054874,Order351-10,Task 23905
1269.3,23.670666048168876,Order352-4,Task 24544
1269.3,20.82691377787973,Order351-5,Task 23900
1269.3,26.955502271690204,Order351-7,Task 23902
1270.0,15.2832637129882,Order352-3,Task 24543
1270.3,23.070515484471247,Order352-7,Task 24547
1271.0,29.28434573879413,Order352-2,Task 24542
1271.3,21.38315502958767,Order351-8,Task 23903
1272.3,22.771282242729576,Order352-9,Task 24549
1276.3,17.855840142728017,Order349-3,Task 23908
1280.3,13.14043911859349,Order351-9,Task 23904
1283.3,9.438928475278125,Order349-4,Task 23909
1286.3,27.72728139405656,Order349-1,Task 23906
1286.3,23.133457387857387,Order349-7,Task 23912
1287.3,13.62135052520388,Order349-10,Task 23915
1287.3,16.150445071687617,Order349-6,Task 23911
1288.3,23.721225614646503,Order351-2,Task 24561
1291.3,26.186044223842515,Order349-9,Task 23914
1292.3,25.89582869524831,Order351-6,Task 24565
1293.3,22.58017420076053,Order351-9,Task 24568
1294.3,22.48570244540873,Order351-7,Task 24566
1294.3,23.64266997773435,Order351-5,Task 24564
1295.3,20.11067846678846,Order349-5,Task 23910
1295.3,21.761746061614616,Order351-3,Task 24562
1297.3,17.889153333297035,Order347-2,Task 23917
1298.3,15.05951488046834,Order349-2,Task 23907
1302.3,20.85045248981605,Order349-8,Task 23913
1303.3,15.422937407517558,Order347-6,Task 23921
1304.3,29.110901017468546,Order347-5,Task 23920
1311.3,19.179297413023065,Order347-9,Task 23924
1313.3,15.639309018394526,Order347-4,Task 23919
1322.3,18.04100184022735,Order347-8,Task 23923
1328.3,21.415200138584762,Order351-2,Task 24580
1329.3,20.609419802090567,Order347-10,Task 23925
1330.3,25.24400243050258,Order352-6,Task 23931
1330.3,27.242662665402126,Order347-1,Task 23916
1332.3,18.02832911786919,Order351-6,Task 24584
1332.3,15.726914640623118,Order347-3,Task 23918
1333.3,25.67412728788145,Order351-9,Task 24587
1334.3,23.84044434725674,Order351-7,Task 24585
1334.3,25.803347661076266,Order351-5,Task 24583
1335.3,21.802870635344007,Order347-7,Task 23922
1335.3,22.821472046224695,Order351-3,Task 24581
1336.0,14.522550959899181,Order349-4,Task 24611
1336.3,25.319796842813606,Order352-2,Task 23927
1337.3,19.82854615180492,Order349-3,Task 24610
1339.3,7.478625939419677,Order352-9,Task 23934
1339.3,21.464752903763447,Order352-4,Task 23929
1339.3,21.221577709669944,Order352-8,Task 23933
1344.3,9.42543426668989,Order352-5,Task 23930
1349.3,6.2070344164386935,Order352-1,Task 23926
1351.3,18.715859217545294,Order352-7,Task 23932
1354.3,13.046835769694708,Order347-5,Task 24632
1357.3,15.969646825422721,Order353-10,Task 23944
1357.3,9.88713518514961,Order352-3,Task 23928
1358.3,17.51477855738002,Order353-3,Task 23937
1362.3,17.67356200475884,Order353-9,Task 23943
1366.3,0.198249794097189,Order353-4,Task 23938
1369.3,17.298725142672104,Order353-8,Task 23942
1376.3,1.5226706003947872,Order353-6,Task 23940
1379.3,12.269652174525945,Order353-7,Task 23941
1380.3,0.7243722276738854,Order353-1,Task 23935
1385.3,2.8404564351870505,Order353-5,Task 23939
1386.3,16.281566195989917,Order346-3,Task 23957
1389.3,17.07201726442636,Order349-10,Task 23954
1391.3,16.34802746783003,Order353-2,Task 23936
1392.3,14.938358329620701,Order349-6,Task 23950
1396.3,26.674945268902974,Order349-7,Task 23951
1400.3,23.16615475877436,Order349-5,Task 23949
1400.3,20.894353180252125,Order353-10,Task 24685
1400.3,16.708262621292366,Order349-8,Task 23952
1402.3,24.531345927279798,Order353-6,Task 24681
1404.3,15.188692841529903,Order349-4,Task 23948
1404.3,27.26162205805064,Order349-9,Task 23953
1406.3,17.816832496328733,Order346-6,Task 23960
1407.3,24.184299796556083,Order349-3,Task 23947
1407.3,25.20147753555399,Order349-1,Task 23945
1407.3,10.821156877844121,Order346-9,Task 23963
1408.3,13.235400740259228,Order349-2,Task 23946
1408.3,6.114288967603178,Order346-1,Task 23955
1410.3,15.250721936986285,Order346-8,Task 23962
1411.3,16.296517860005046,Order350-7,Task 23991
1412.0,13.304170543767816,Order354-6,Task 24691
1412.3,24.342552627390134,Order346-10,Task 23964
1412.3,20.796443880274143,Order346-5,Task 23959
1415.3,17.37841641872615,Order353-10,Task 24705
1416.3,26.289745054362314,Order351-10,Task 23974
1417.3,21.248585691516276,Order353-6,Task 24701
1417.3,27.68992972954269,Order346-7,Task 23961
1418.3,11.469683723893027,Order346-2,Task 23956
1418.3,15.96885773560795,Order346-4,Task 23958
1421.3,25.57541277327833,Order351-5,Task 23969
1424.3,14.749499077196434,Order351-2,Task 23966
1425.3,16.554406650464482,Order351-8,Task 23972
1426.3,24.929826386052564,Order351-1,Task 23965
1429.3,11.542844050973402,Order351-4,Task 23968
1434.3,15.190176962235288,Order351-9,Task 23973
1436.3,23.20225011488938,Order351-3,Task 23967
1438.3,18.57049062094606,Order349-4,Task 23978
1441.3,24.28637599879172,Order349-1,Task 23975
1441.3,26.90935592510308,Order349-7,Task 23981
1442.3,16.80313844451852,Order349-6,Task 23980
1444.3,22.71691639976618,Order351-7,Task 23971
1444.3,12.978028957387682,Order349-3,Task 23977
1448.3,13.71651142191693,Order349-10,Task 23984
1450.3,15.624157260597697,Order350-9,Task 23993
1451.3,22.07594551386954,Order349-9,Task 23983
1451.3,16.180086933220647,Order349-2,Task 23976
1453.3,17.587553604151246,Order350-3,Task 23987
1459.3,17.395792081044743,Order349-5,Task 23979
1462.3,23.640742439608516,Order349-8,Task 23982
1465.3,11.993689239801675,Order350-8,Task 23992
1466.3,16.616595483507698,Order350-2,Task 23986
1466.3,16.33097050414565,Order350-1,Task 23985
1468.3,13.740237774103141,Order350-6,Task 23990
1471.3,24.65337279673757,Order349-3,Task 23996
1473.3,25.123267386257282,Order350-3,Task 24728
1475.3,15.08950032231,Order350-5,Task 23989
1475.3,22.889439138255835,Order349-1,Task 23994
1476.3,20.278606280388466,Order349-5,Task 23998
1478.3,26.636773089049164,Order350-4,Task 23988
1480.3,21.108454969944834,Order352-4,Task 24738
1481.0,28.75457246347463,Order352-3,Task 24737
1481.3,20.902500742546952,Order352-7,Task 24741
1482.0,18.66880442733244,Order352-2,Task 24736
1483.3,26.730122082073215,Order352-9,Task 24743
1485.3,30.428628225134048,Order354-7,Task 24010
1487.0,17.37914255253196,Order350-2,Task 24745
1487.3,21.080676468062194,Order350-8,Task 24751
1488.3,18.272223529622046,Order349-8,Task 24001
1489.3,16.79444540922787,Order350-5,Task 24748
1491.0,23.95256880206543,Order350-3,Task 24746
1492.3,15.079371657789023,Order349-2,Task 23995
1493.3,14.533745302492907,Order349-10,Task 24003
1495.3,26.99052222858572,Order349-7,Task 24000
1496.3,17.082957880516844,Order354-1,Task 24004
1496.3,16.961314896309627,Order349-4,Task 23997
1498.3,24.86908079593934,Order349-9,Task 24002
1499.3,15.242809790491371,Order349-6,Task 23999
1503.3,21.56714144184987,Order354-5,Task 24008
1507.3,16.978554018147502,Order354-9,Task 24012
1509.3,16.898612832056845,Order354-10,Task 24013
1511.3,12.51250408902225,Order354-4,Task 24007
1511.3,16.60089242175029,Order350-2,Task 24015
1517.3,17.50620920546235,Order350-3,Task 24016
1518.3,26.10119992609921,Order354-3,Task 24006
1518.3,29.441004448035752,Order354-6,Task 24009
1519.3,19.953347123408516,Order354-2,Task 24005
1521.3,17.31983427860256,Order354-8,Task 24011
1525.3,14.7314052564671,Order350-6,Task 24019
1529.3,19.840233819860707,Order350-7,Task 24020
1531.3,21.07222643903626,Order346-1,Task 24783
1531.3,15.27592783370238,Order350-5,Task 24018
1531.3,23.505469404595175,Order346-8,Task 24790
1534.3,15.090979472747394,Order350-8,Task 24021
1534.3,27.44696711111525,Order350-4,Task 24017
1535.3,21.71830550740149,Order346-1,Task 24793
1535.3,20.99206449918041,Order346-8,Task 24800
1535.3,14.028271736192714,Order352-6,Task 24028
1535.3,16.9268056560116,Order350-1,Task 24014
1536.3,10.313487622493959,Order352-8,Task 24030
1537.3,25.344966201083118,Order352-4,Task 24806
1538.0,16.79903281188463,Order352-3,Task 24805
1538.3,23.346748031488403,Order352-7,Task 24809
1539.0,20.335824635503492,Order352-2,Task 24804
1539.3,23.8621881944613,Order352-4,Task 24815
1539.3,16.401503270385216,Order350-9,Task 24022
1541.3,14.959544850691637,Order352-3,Task 24025
1543.3,24.575978154574486,Order352-3,Task 24814
1544.3,22.217241193115104,Order352-7,Task 24818
1545.3,6.325575531441394,Order352-5,Task 24027
1546.3,22.681099730914465,Order352-2,Task 24813
1550.3,23.976647329756823,Order352-4,Task 24026
1553.3,14.137828749841582,Order352-2,Task 24024
1555.3,7.032372216040708,Order352-1,Task 24023
1556.3,9.203831611663704,Order352-7,Task 24029
1556.3,17.01048332387115,Order352-9,Task 24031
1563.3,15.621251024860365,Order353-6,Task 24037
1564.3,11.794968892495518,Order348-1,Task 24042
1568.3,5.935825044176528,Order353-1,Task 24032
1571.3,10.828710446457372,Order348-6,Task 24047
1579.3,10.985499307188814,Order348-7,Task 24048
1583.3,24.903900879955902,Order351-2,Task 24832
1586.3,8.064151436199293,Order353-3,Task 24034
1586.3,19.590570344649766,Order353-8,Task 24039
1587.3,27.6076158247978,Order351-6,Task 24836
1588.3,23.81194093018893,Order351-9,Task 24839
1588.3,15.244532160187138,Order353-4,Task 24035
1589.3,23.7092252562813,Order351-5,Task 24835
1589.3,29.482749988062444,Order351-7,Task 24837
1590.3,25.321220240541418,Order351-3,Task 24833
1592.3,17.45328474677806,Order353-9,Task 24040
1592.3,8.220439802516635,Order348-9,Task 24050
1594.0,22.009454850981186,Order353-10,Task 24860
1595.0,29.202841381010558,Order353-6,Task 24856
1596.3,10.470006198443912,Order353-7,Task 24038
1597.0,22.697803434884403,Order353-10,Task 24870
1597.3,6.457570926607762,Order348-4,Task 24045
1598.0,23.11122213635999,Order351-2,Task 24872
1599.3,11.819319635081756,Order353-2,Task 24033
1600.0,24.591833924622133,Order351-6,Task 24876
1600.3,24.269469781120314,Order351-9,Task 24879
1600.3,16.496058702521378,Order354-1,Task 24052
1601.0,31.69987969815292,Order351-5,Task 24875
1601.0,25.626426624336908,Order351-7,Task 24877
1601.3,22.653196790564934,Order351-3,Task 24873
1602.3,35.92044463009259,Order353-6,Task 24866
1602.3,6.246915976673977,Order353-5,Task 24036
1602.3,7.26126547105198,Order353-10,Task 24041
1603.3,10.369654721815118,Order348-5,Task 24046
1607.3,7.861470930132545,Order348-2,Task 24043
1608.3,7.45867638698602,Order348-10,Task 24051
1611.3,18.32089275987356,Order348-8,Task 24049
1613.3,16.92871818720807,Order354-9,Task 24060
1615.3,17.78908630652919,Order352-4,Task 24904
1616.3,8.122011411619859,Order354-3,Task 24054
1616.3,30.30558567316702,Order353-10,Task 24900
1616.3,21.349027480630685,Order352-3,Task 24903
1616.3,11.927373705103518,Order354-6,Task 24057
1617.3,20.60870309934217,Order352-7,Task 24907
1618.3,15.289591798896932,Order348-3,Task 24044
1618.3,22.099875977148926,Order353-6,Task 24896
1618.3,22.0288906384106,Order352-2,Task 24902
1619.3,7.99116715042477,Order354-10,Task 24061
1619.3,17.097609420945776,Order354-8,Task 24059
1621.3,17.47471303225349,Order352-6,Task 24067
1623.3,20.981775996509683,Order352-4,Task 24923
1624.0,21.017850448068543,Order352-3,Task 24922
1624.3,25.091204281861096,Order352-7,Task 24926
1625.0,22.565495811735875,Order352-2,Task 24921
1626.3,17.23214926152844,Order354-5,Task 24056
1626.3,25.311155381881495,Order350-2,Task 24940
1627.0,21.514681528221914,Order352-6,Task 24953
1627.3,16.504175349880008,Order354-7,Task 24058
1627.3,20.607072930959106,Order350-8,Task 24946
1627.3,22.60488330776014,Order354-2,Task 24053
1628.3,19.126413664532592,Order350-1,Task 24939
1628.3,20.607658870824256,Order350-6,Task 24944
1628.3,19.350046530220087,Order352-4,Task 24951
1629.0,24.768495448210935,Order352-3,Task 24950
1629.3,20.529878015569857,Order352-7,Task 24954
1629.3,4.65580518408143,Order352-1,Task 24062
1630.0,23.057406437380696,Order352-2,Task 24949
1630.3,12.552951513676248,Order352-9,Task 24070
1631.3,19.05121754805611,Order350-5,Task 24943
1634.3,26.008458222646585,Order350-3,Task 24941
1634.3,7.013161138302168,Order354-4,Task 24055
1634.3,23.246833664953527,Order350-4,Task 24942
1640.3,8.87927136742464,Order352-7,Task 24068
1644.3,23.07817904407152,Order352-4,Task 24065
1646.3,13.881215633207848,Order347-5,Task 24075
1649.3,7.883228780164493,Order352-5,Task 24066
1652.3,10.39149782469363,Order352-2,Task 24063
1654.3,9.027253802898157,Order352-3,Task 24064
1656.3,6.133321641825119,Order352-8,Task 24069
1658.3,15.585551484622595,Order347-5,Task 24961
1658.3,6.289611275251732,Order347-6,Task 24076
1659.3,13.831696900917434,Order347-4,Task 24074
1664.3,17.86188483852884,Order347-7,Task 24077
1667.3,16.404512216172506,Order347-3,Task 24073
1673.3,12.565869915890229,Order347-2,Task 24072
1674.3,3.85291893138501,Order347-9,Task 24079
1675.3,20.716318137599657,Order352-6,Task 24972
1678.3,21.811827233418143,Order352-5,Task 24971
1678.3,26.126573619382196,Order352-4,Task 24970
1679.3,22.12367643332868,Order352-3,Task 24969
1680.0,23.592647421733503,Order346-8,Task 24983
1680.0,20.02038362820896,Order346-1,Task 24976
1680.3,21.68819585657809,Order352-7,Task 24973
1681.3,11.115810479858002,Order347-1,Task 24071
1681.3,25.9197364178745,Order352-2,Task 24968
1683.3,19.872949272741753,Order352-1,Task 24967
1684.0,21.156166591706665,Order349-9,Task 24994
1684.0,21.80001487068133,Order349-4,Task 24989
1684.3,25.70721113916934,Order349-10,Task 24995
1685.3,23.798331901694016,Order349-7,Task 24992
1685.3,22.68405959817219,Order349-1,Task 24986
1685.3,18.703274048548742,Order349-3,Task 24988
1685.3,11.353412793386035,Order347-8,Task 24078
1686.0,17.94684241502536,Order349-6,Task 24991
1686.0,12.658175812750581,Order349-5,Task 24990
1687.3,22.626426337225634,Order349-8,Task 24993
1690.0,20.10992354254239,Order352-6,Task 25011
1691.3,26.685976212322178,Order352-4,Task 25009
1691.3,26.543891961617142,Order352-5,Task 25010
1692.0,27.262503007814022,Order352-3,Task 25008
1692.3,25.948690166480688,Order352-7,Task 25012
1693.0,27.980668957443356,Order352-2,Task 25007
1693.3,20.200911085311812,Order347-10,Task 24080
1694.0,30.70090708516802,Order352-1,Task 25006
1695.3,28.2323968331991,Order348-8,Task 24088
1696.3,9.530434785202074,Order348-5,Task 24085
1698.3,20.979731147205275,Order348-9,Task 24089
1703.3,6.333694873057389,Order348-4,Task 24084
1704.3,17.36903132604463,Order348-3,Task 24083
1706.3,13.105969252093082,Order348-6,Task 24086
1710.0,22.66055100229678,Order351-2,Task 25026
1711.3,6.540725790408601,Order348-10,Task 24090
1712.0,22.12684466279752,Order351-6,Task 25030
1712.3,21.738300718811356,Order351-9,Task 25033
1713.0,25.129168234932493,Order351-5,Task 25029
1713.0,28.295599263212598,Order351-7,Task 25031
1713.3,20.5944599174084,Order351-3,Task 25027
1713.3,8.486389695157555,Order348-2,Task 24082
1713.3,7.963246970119912,Order348-1,Task 24091
1713.3,15.586908038809407,Order348-7,Task 24087
1713.3,6.393701730096216,Order348-1,Task 24081
1716.3,26.652715070164643,Order348-8,Task 24098
1721.3,16.252967096141667,Order348-7,Task 24097
1726.3,7.346800346655598,Order348-2,Task 24092
1726.3,7.714160348936337,Order348-10,Task 24100
1726.3,22.408133015585758,Order348-9,Task 24099
1731.3,8.98649156117931,Order348-5,Task 24095
1734.3,10.666204698735049,Order348-6,Task 24096
1735.3,24.305695607932066,Order349-9,Task 25043
1735.3,23.657451510037927,Order349-4,Task 25038
1736.3,24.256628679486532,Order349-10,Task 25044
1736.3,14.563152174522976,Order348-3,Task 24093
1736.3,13.759293553278152,Order345-8,Task 24108
1737.3,4.951430215935424,Order348-4,Task 24094
1738.3,20.803408419327578,Order349-7,Task 25041
1738.3,5.6485287673460105,Order345-3,Task 24103
1738.3,25.073559706095214,Order349-1,Task 25035
1738.3,23.993938649110884,Order349-3,Task 25037
1739.3,7.971014570771846,Order345-4,Task 24104
1739.3,8.980943125804341,Order349-5,Task 25039
1739.3,23.01970519669438,Order349-6,Task 25040
1739.3,21.720082411940353,Order348-8,Task 25052
1739.3,22.88023886886402,Order352-6,Task 25060
1742.3,22.618603811488864,Order349-8,Task 25042
1742.3,23.050356012756335,Order352-5,Task 25059
1742.3,19.88739817610363,Order348-10,Task 25054
1742.3,29.331794654097777,Order348-9,Task 25053
1742.3,25.93966854183923,Order352-4,Task 25058
1743.3,21.234774990124023,Order352-3,Task 25057
1744.3,7.322476386790479,Order345-7,Task 24107
1744.3,22.47171119550079,Order352-7,Task 25061
1745.3,12.186333165445394,Order345-6,Task 24106
1745.3,6.933546968760253,Order345-10,Task 24110
1745.3,29.455340539332372,Order348-1,Task 25045
1745.3,20.397690874675714,Order352-2,Task 25056
1747.3,25.245935811825728,Order348-2,Task 25046
1747.3,30.229518776511533,Order352-1,Task 25055
1747.3,6.993070090049981,Order345-5,Task 24105
1748.3,9.054692672682721,Order345-9,Task 24109
1750.3,7.65250770952301,Order345-1,Task 24101
1752.3,5.51688805261335,Order345-2,Task 24102
1753.3,26.203001169039414,Order348-8,Task 25071
1754.3,7.718527292130334,Order349-6,Task 24126
1756.3,26.304438386663595,Order348-9,Task 25072
1756.3,13.391531749966829,Order348-10,Task 25073
1758.3,36.228222909274635,Order348-8,Task 25081
1759.3,8.44681171624002,Order349-3,Task 24123
1760.0,17.742186568275223,Order348-10,Task 25083
1760.0,29.454561545011323,Order348-9,Task 25082
1762.3,9.127624398523405,Order349-5,Task 24125
1763.3,6.681202167238595,Order346-3,Task 24113
1763.3,5.975118621708886,Order349-8,Task 24128
1769.3,4.8209901080214586,Order346-10,Task 24120
1770.3,6.681938659177734,Order346-4,Task 24114
1770.3,8.400001905775769,Order349-1,Task 24121
1771.3,10.97704026186302,Order346-2,Task 24112
1771.3,12.546491435628946,Order354-7,Task 24137
1772.3,6.162296147866801,Order346-9,Task 24119
1773.3,3.5057878322326625,Order349-9,Task 24129
1774.3,8.245721292845746,Order349-2,Task 24122
1775.3,4.326535361301332,Order346-8,Task 24118
1775.3,5.287707746126156,Order346-7,Task 24117
1777.3,8.738054300418183,Order354-2,Task 24132
1778.3,9.911984952194345,Order346-5,Task 24115
1778.3,20.295397451452864,Order351-2,Task 25085
1779.3,7.769336640433301,Order349-7,Task 24127
1781.3,16.122718159131313,Order346-6,Task 24116
1782.3,26.18135571921044,Order351-6,Task 25089
1783.3,10.840940020573948,Order354-6,Task 24136
1783.3,23.269662650485873,Order351-9,Task 25092
1784.3,26.511696808635875,Order351-5,Task 25088
1784.3,25.452790555140975,Order351-7,Task 25090
1784.3,26.835034756937716,Order348-8,Task 25101
1785.3,25.159589422106883,Order351-3,Task 25086
1785.3,21.588604811658833,Order354-2,Task 25114
1785.3,20.469358022870324,Order352-6,Task 25109
1786.3,6.604461705262645,Order349-10,Task 24130
1787.3,27.011257598295398,Order348-9,Task 25102
1787.3,23.346358028154008,Order348-10,Task 25103
1788.3,26.9400076910679,Order352-4,Task 25107
1788.3,27.000708247558002,Order352-5,Task 25108
1789.3,25.803641893809083,Order352-3,Task 25106
1790.3,19.754653404517494,Order352-7,Task 25110
1790.3,17.270776337121102,Order346-1,Task 24111
1790.3,16.95876358042291,Order354-1,Task 24131
1790.3,9.656991642142959,Order349-4,Task 24124
1791.3,29.700354561336646,Order352-2,Task 25105
1793.3,26.32937346921737,Order352-1,Task 25104
1797.3,17.14195024707989,Order354-5,Task 24135
1801.3,16.355366615486986,Order354-9,Task 24139
1803.3,8.22623003682015,Order354-10,Task 24140
1804.3,9.243375199135487,Order354-3,Task 24133
1805.3,12.320717468729772,Order345-1,Task 24141
1806.3,21.817685236044007,Order345-4,Task 24144
1807.3,6.771662611718218,Order354-8,Task 24138
1810.3,6.161367993171598,Order345-7,Task 24147
1811.3,6.544856876187269,Order345-10,Task 24150
1811.3,15.510346435460416,Order345-3,Task 24143
1812.3,21.082444268419664,Order345-6,Task 24146
1813.3,6.680848611217828,Order354-4,Task 24134
1814.3,15.175042871469689,Order345-8,Task 24148
1814.3,10.780653069064632,Order345-9,Task 24149
1815.3,5.63244996366745,Order350-2,Task 24152
1816.3,26.243164850409965,Order354-2,Task 25124
1816.3,26.779541796667655,Order354-10,Task 25132
1818.3,13.828899081047423,Order345-2,Task 24142
1821.3,15.021679766430424,Order350-3,Task 24153
1821.3,7.517105625335209,Order350-4,Task 24154
1821.3,18.36519975952375,Order350-9,Task 24159
1827.3,5.862562020813417,Order345-5,Task 24145
1828.3,18.594594060450593,Order347-5,Task 24164
1830.3,8.849827608717675,Order350-8,Task 24158
1834.3,12.939948243676737,Order350-1,Task 24151
1835.3,9.54317146741155,Order350-7,Task 24157
1837.3,15.456669880102776,Order350-5,Task 24155
1838.3,5.316763341967862,Order350-6,Task 24156
1839.3,4.13227891796724,Order347-6,Task 24165
1846.3,17.48903644653861,Order347-10,Task 24169
1847.3,24.22006208934985,Order354-2,Task 25134
1847.3,20.698916224662305,Order354-10,Task 25142
1847.3,4.194342050884638,Order347-1,Task 24160
1849.3,9.23549602115438,Order347-8,Task 24167
1855.3,5.887503087973858,Order346-10,Task 24179
1859.3,8.222139907942532,Order347-9,Task 24168
1860.3,7.712309652765225,Order346-7,Task 24176
1860.3,7.801636777597838,Order347-4,Task 24163
1860.3,18.38237526677664,Order347-3,Task 24162
1863.3,14.91210512066469,Order346-8,Task 24177
1863.3,8.611812608191133,Order346-5,Task 24174
1865.3,18.474158825307452,Order347-7,Task 24166
1865.3,14.746862829310304,Order347-2,Task 24161
1866.3,4.448429448406946,Order346-4,Task 24173
1867.3,6.881030068439475,Order346-9,Task 24178
1868.3,19.750443492428293,Order351-10,Task 24189
1870.3,9.978550677413505,Order346-1,Task 24170
1872.3,15.729909098472561,Order346-6,Task 24175
1872.3,19.71309346428929,Order349-4,Task 25146
1872.3,30.187737769303663,Order349-9,Task 25151
1872.3,15.398727769273407,Order346-2,Task 24171
1873.3,8.265220240589198,Order350-2,Task 24191
1873.3,27.55579010512228,Order349-10,Task 25152
1873.3,22.07952821910601,Order346-3,Task 24172
1875.3,21.65921310373914,Order349-1,Task 25143
1875.3,26.125857158952154,Order349-7,Task 25149
1875.3,23.600590864504323,Order349-3,Task 25145
1876.3,8.331835927287555,Order349-5,Task 25147
1876.3,23.831848365315068,Order349-6,Task 25148
1878.3,19.249414204712835,Order350-7,Task 24196
1879.3,21.420325350913995,Order349-8,Task 25150
