"tick","Provider Population"
3842.0,1852
3843.0,1853
3844.0,1853
3845.0,1854
3846.0,1854
3847.0,1854
3848.0,1855
3849.0,1855
3850.0,1855
3851.0,1856
3852.0,1856
3853.0,1857
3854.0,1857
3855.0,1857
3856.0,1857
3857.0,1857
3858.0,1858
3859.0,1858
3860.0,1859
3861.0,1858
3862.0,1859
3863.0,1859
3864.0,1860
3865.0,1861
3866.0,1862
3867.0,1863
3868.0,1863
3869.0,1864
3870.0,1864
3871.0,1865
3872.0,1864
3873.0,1864
3874.0,1865
3875.0,1866
3876.0,1866
3877.0,1867
3878.0,1867
3879.0,1868
3880.0,1868
3881.0,1868
3882.0,1869
3883.0,1870
3884.0,1870
3885.0,1870
3886.0,1870
3887.0,1871
3888.0,1871
3889.0,1871
3890.0,1872
3891.0,1873
3892.0,1874
3893.0,1875
3894.0,1876
3895.0,1876
3896.0,1876
3897.0,1876
3898.0,1876
3899.0,1876
3900.0,1877
3901.0,1877
3902.0,1878
3903.0,1879
3904.0,1878
3905.0,1879
3906.0,1879
3907.0,1880
3908.0,1880
3909.0,1880
3910.0,1881
3911.0,1882
3912.0,1883
3913.0,1883
3914.0,1882
3915.0,1882
3916.0,1882
3917.0,1883
3918.0,1883
3919.0,1883
3920.0,1884
3921.0,1884
3922.0,1883
3923.0,1883
3924.0,1883
3925.0,1883
3926.0,1883
3927.0,1883
3928.0,1884
3929.0,1885
3930.0,1886
3931.0,1887
3932.0,1888
3933.0,1889
3934.0,1887
3935.0,1887
3936.0,1887
3937.0,1887
3938.0,1887
3939.0,1888
3940.0,1889
3941.0,1890
3942.0,1889
3943.0,1890
3944.0,1889
3945.0,1889
3946.0,1890
3947.0,1889
3948.0,1889
3949.0,1889
3950.0,1890
3951.0,1891
3952.0,1891
3953.0,1891
3954.0,1892
3955.0,1892
3956.0,1893
3957.0,1894
3958.0,1895
3959.0,1895
3960.0,1896
3961.0,1896
3962.0,1896
3963.0,1897
3964.0,1897
3965.0,1897
3966.0,1898
3967.0,1899
3968.0,1900
3969.0,1899
3970.0,1900
3971.0,1900
3972.0,1901
3973.0,1902
3974.0,1902
3975.0,1902
3976.0,1903
3977.0,1903
3978.0,1903
3979.0,1903
3980.0,1903
3981.0,1904
3982.0,1904
3983.0,1904
3984.0,1904
3985.0,1904
3986.0,1904
3987.0,1904
3988.0,1904
3989.0,1904
3990.0,1905
3991.0,1905
3992.0,1906
3993.0,1905
3994.0,1905
3995.0,1905
3996.0,1905
3997.0,1904
3998.0,1905
3999.0,1906
4000.0,1906
4001.0,1907
4002.0,1908
4003.0,1909
4004.0,1909
4005.0,1909
4006.0,1910
4007.0,1911
4008.0,1911
4009.0,1912
4010.0,1912
4011.0,1913
4012.0,1914
4013.0,1915
4014.0,1916
4015.0,1917
4016.0,1917
4017.0,1917
4018.0,1918
4019.0,1919
4020.0,1919
4021.0,1920
4022.0,1921
4023.0,1921
4024.0,1921
4025.0,1921
4026.0,1922
4027.0,1923
4028.0,1924
4029.0,1924
4030.0,1924
4031.0,1924
4032.0,1925
4033.0,1925
4034.0,1925
4035.0,1925
4036.0,1925
4037.0,1924
4038.0,1925
4039.0,1925
4040.0,1926
4041.0,1927
4042.0,1928
4043.0,1929
4044.0,1930
4045.0,1931
4046.0,1931
4047.0,1931
4048.0,1932
4049.0,1932
4050.0,1932
4051.0,1933
4052.0,1933
4053.0,1934
4054.0,1935
4055.0,1935
4056.0,1935
4057.0,1936
4058.0,1936
4059.0,1936
4060.0,1937
4061.0,1938
4062.0,1939
4063.0,1940
4064.0,1940
4065.0,1941
4066.0,1942
4067.0,1942
4068.0,1942
4069.0,1943
4070.0,1943
4071.0,1944
4072.0,1944
4073.0,1945
4074.0,1945
4075.0,1945
4076.0,1945
4077.0,1945
4078.0,1945
4079.0,1945
4080.0,1946
4081.0,1946
4082.0,1947
4083.0,1947
4084.0,1947
4085.0,1947
4086.0,1947
4087.0,1948
4088.0,1949
4089.0,1949
4090.0,1950
4091.0,1951
4092.0,1952
4093.0,1952
4094.0,1953
4095.0,1954
4096.0,1954
4097.0,1955
4098.0,1956
4099.0,1957
4100.0,1958
4101.0,1958
4102.0,1958
4103.0,1959
4104.0,1960
4105.0,1961
4106.0,1962
4107.0,1963
4108.0,1964
4109.0,1963
4110.0,1963
4111.0,1964
4112.0,1965
4113.0,1966
4114.0,1966
4115.0,1966
4116.0,1966
4117.0,1966
4118.0,1966
4119.0,1966
4120.0,1967
4121.0,1967
4122.0,1968
4123.0,1968
4124.0,1969
4125.0,1969
4126.0,1969
4127.0,1969
4128.0,1969
4129.0,1969
4130.0,1970
4131.0,1970
4132.0,1970
4133.0,1970
4134.0,1970
4135.0,1970
4136.0,1971
4137.0,1972
4138.0,1973
4139.0,1973
4140.0,1973
4141.0,1974
4142.0,1975
4143.0,1975
4144.0,1975
4145.0,1976
4146.0,1976
4147.0,1976
4148.0,1977
4149.0,1977
4150.0,1977
4151.0,1978
4152.0,1978
4153.0,1979
4154.0,1979
4155.0,1979
4156.0,1979
4157.0,1979
4158.0,1980
4159.0,1980
4160.0,1981
4161.0,1982
4162.0,1982
4163.0,1983
4164.0,1983
4165.0,1983
4166.0,1983
4167.0,1984
4168.0,1984
4169.0,1984
4170.0,1985
4171.0,1985
4172.0,1985
4173.0,1985
4174.0,1986
4175.0,1987
4176.0,1988
4177.0,1988
4178.0,1988
4179.0,1989
4180.0,1990
4181.0,1990
4182.0,1991
4183.0,1992
4184.0,1993
4185.0,1992
4186.0,1993
4187.0,1994
4188.0,1995
4189.0,1994
4190.0,1994
4191.0,1994
4192.0,1994
4193.0,1994
4194.0,1994
4195.0,1994
4196.0,1994
4197.0,1994
4198.0,1995
4199.0,1995
4200.0,1995
4201.0,1996
4202.0,1996
4203.0,1996
4204.0,1997
4205.0,1997
4206.0,1998
4207.0,1999
4208.0,1999
4209.0,2000
4210.0,2000
4211.0,2001
4212.0,2001
4213.0,2001
4214.0,2001
4215.0,2001
4216.0,2002
4217.0,2002
4218.0,2003
4219.0,2004
4220.0,2004
4221.0,2004
4222.0,2004
4223.0,2004
4224.0,2004
4225.0,2005
4226.0,2005
4227.0,2005
4228.0,2005
4229.0,2005
4230.0,2005
4231.0,2005
4232.0,2006
4233.0,2007
4234.0,2008
4235.0,2009
4236.0,2010
4237.0,2010
4238.0,2010
4239.0,2010
4240.0,2010
4241.0,2011
4242.0,2011
4243.0,2012
4244.0,2013
4245.0,2013
4246.0,2014
4247.0,2013
4248.0,2014
4249.0,2015
4250.0,2016
4251.0,2016
4252.0,2017
4253.0,2017
4254.0,2017
4255.0,2017
4256.0,2017
4257.0,2017
4258.0,2018
4259.0,2018
4260.0,2019
4261.0,2019
4262.0,2019
4263.0,2019
4264.0,2020
4265.0,2020
4266.0,2019
4267.0,2019
4268.0,2019
4269.0,2020
4270.0,2020
4271.0,2020
4272.0,2020
4273.0,2020
4274.0,2020
4275.0,2020
4276.0,2020
4277.0,2020
4278.0,2020
4279.0,2020
4280.0,2021
4281.0,2021
4282.0,2021
4283.0,2021
4284.0,2021
4285.0,2022
4286.0,2023
4287.0,2023
4288.0,2023
4289.0,2023
4290.0,2023
4291.0,2024
4292.0,2025
4293.0,2024
4294.0,2024
4295.0,2024
4296.0,2024
4297.0,2024
4298.0,2024
4299.0,2024
4300.0,2025
4301.0,2025
4302.0,2025
4303.0,2025
4304.0,2025
4305.0,2025
4306.0,2025
4307.0,2025
4308.0,2026
4309.0,2025
4310.0,2025
4311.0,2025
4312.0,2025
4313.0,2026
4314.0,2026
4315.0,2026
4316.0,2025
4317.0,2025
4318.0,2025
4319.0,2025
4320.0,2025
4321.0,2026
4322.0,2027
4323.0,2027
4324.0,2027
4325.0,2027
4326.0,2027
4327.0,2028
4328.0,2029
4329.0,2029
4330.0,2030
4331.0,2029
4332.0,2029
4333.0,2027
4334.0,2027
4335.0,2028
4336.0,2029
4337.0,2030
4338.0,2031
4339.0,2032
4340.0,2031
4341.0,2031
4342.0,2032
4343.0,2031
4344.0,2032
4345.0,2033
4346.0,2033
4347.0,2034
4348.0,2034
4349.0,2034
4350.0,2035
4351.0,2035
4352.0,2035
4353.0,2035
4354.0,2035
4355.0,2035
4356.0,2035
4357.0,2035
4358.0,2035
4359.0,2035
4360.0,2035
4361.0,2035
4362.0,2036
4363.0,2035
4364.0,2035
4365.0,2036
4366.0,2036
4367.0,2037
4368.0,2037
4369.0,2038
4370.0,2038
4371.0,2038
4372.0,2038
4373.0,2038
4374.0,2038
4375.0,2038
4376.0,2038
4377.0,2039
4378.0,2038
4379.0,2038
4380.0,2039
4381.0,2038
4382.0,2038
4383.0,2039
4384.0,2040
4385.0,2039
4386.0,2040
4387.0,2040
4388.0,2040
4389.0,2041
4390.0,2041
4391.0,2041
4392.0,2041
4393.0,2042
4394.0,2042
4395.0,2042
4396.0,2042
4397.0,2043
4398.0,2043
4399.0,2043
4400.0,2043
4401.0,2043
4402.0,2043
4403.0,2043
4404.0,2043
4405.0,2044
4406.0,2044
4407.0,2045
4408.0,2045
4409.0,2046
4410.0,2047
4411.0,2047
4412.0,2048
4413.0,2048
4414.0,2049
4415.0,2050
4416.0,2050
4417.0,2051
4418.0,2051
4419.0,2051
4420.0,2052
4421.0,2052
4422.0,2053
4423.0,2054
4424.0,2054
4425.0,2055
4426.0,2056
4427.0,2056
4428.0,2056
4429.0,2056
4430.0,2057
4431.0,2057
4432.0,2057
4433.0,2058
4434.0,2059
4435.0,2059
4436.0,2059
4437.0,2060
4438.0,2061
4439.0,2060
4440.0,2060
4441.0,2060
4442.0,2061
4443.0,2062
4444.0,2063
4445.0,2064
4446.0,2065
4447.0,2066
4448.0,2066
4449.0,2066
4450.0,2066
4451.0,2067
4452.0,2066
4453.0,2066
4454.0,2066
4455.0,2067
4456.0,2067
4457.0,2067
4458.0,2066
4459.0,2066
4460.0,2067
4461.0,2068
4462.0,2069
4463.0,2069
4464.0,2069
4465.0,2069
4466.0,2069
4467.0,2069
4468.0,2069
4469.0,2069
4470.0,2070
4471.0,2071
4472.0,2072
4473.0,2072
4474.0,2073
4475.0,2073
4476.0,2073
4477.0,2074
4478.0,2074
4479.0,2075
4480.0,2075
4481.0,2075
4482.0,2076
4483.0,2077
4484.0,2077
4485.0,2077
4486.0,2077
4487.0,2077
4488.0,2077
4489.0,2077
4490.0,2077
4491.0,2077
4492.0,2077
4493.0,2077
4494.0,2077
4495.0,2078
4496.0,2079
4497.0,2079
4498.0,2079
4499.0,2080
4500.0,2080
4501.0,2080
4502.0,2080
4503.0,2080
4504.0,2080
4505.0,2080
4506.0,2080
4507.0,2081
4508.0,2081
4509.0,2082
4510.0,2082
4511.0,2083
4512.0,2083
4513.0,2084
4514.0,2085
4515.0,2086
4516.0,2086
4517.0,2087
4518.0,2087
4519.0,2088
4520.0,2089
4521.0,2089
4522.0,2090
4523.0,2090
4524.0,2090
4525.0,2090
4526.0,2091
4527.0,2091
4528.0,2092
4529.0,2092
4530.0,2092
4531.0,2093
4532.0,2093
4533.0,2093
4534.0,2093
4535.0,2093
4536.0,2093
4537.0,2094
4538.0,2094
4539.0,2094
4540.0,2095
4541.0,2095
4542.0,2095
4543.0,2096
4544.0,2097
4545.0,2097
4546.0,2097
4547.0,2098
4548.0,2099
4549.0,2099
4550.0,2099
4551.0,2098
4552.0,2099
4553.0,2099
4554.0,2099
4555.0,2100
4556.0,2101
4557.0,2102
4558.0,2102
4559.0,2102
4560.0,2102
4561.0,2102
4562.0,2102
4563.0,2103
4564.0,2104
4565.0,2104
4566.0,2104
4567.0,2104
4568.0,2104
4569.0,2104
4570.0,2104
4571.0,2104
4572.0,2104
4573.0,2104
4574.0,2104
4575.0,2105
4576.0,2105
4577.0,2105
4578.0,2105
4579.0,2106
4580.0,2107
4581.0,2106
4582.0,2106
4583.0,2106
4584.0,2106
4585.0,2106
4586.0,2106
4587.0,2106
4588.0,2107
4589.0,2107
4590.0,2108
4591.0,2107
4592.0,2107
4593.0,2108
4594.0,2109
4595.0,2109
4596.0,2109
4597.0,2109
4598.0,2110
4599.0,2111
4600.0,2112
4601.0,2112
4602.0,2112
4603.0,2112
4604.0,2112
4605.0,2112
4606.0,2112
4607.0,2112
4608.0,2112
4609.0,2112
4610.0,2112
4611.0,2112
4612.0,2112
4613.0,2112
4614.0,2112
4615.0,2112
4616.0,2113
4617.0,2113
4618.0,2113
4619.0,2113
4620.0,2114
4621.0,2114
4622.0,2114
4623.0,2114
4624.0,2114
4625.0,2115
4626.0,2115
4627.0,2116
4628.0,2117
4629.0,2117
4630.0,2118
4631.0,2118
4632.0,2119
4633.0,2119
4634.0,2120
4635.0,2120
4636.0,2121
4637.0,2122
4638.0,2123
4639.0,2123
4640.0,2123
4641.0,2124
4642.0,2124
4643.0,2124
4644.0,2125
4645.0,2126
4646.0,2127
4647.0,2128
4648.0,2128
4649.0,2129
4650.0,2130
4651.0,2130
4652.0,2131
4653.0,2131
4654.0,2132
4655.0,2132
4656.0,2132
4657.0,2133
4658.0,2133
4659.0,2134
4660.0,2134
4661.0,2134
4662.0,2135
4663.0,2134
4664.0,2135
4665.0,2136
4666.0,2136
4667.0,2136
4668.0,2136
4669.0,2136
4670.0,2136
4671.0,2137
4672.0,2138
4673.0,2138
4674.0,2139
4675.0,2139
4676.0,2139
4677.0,2139
4678.0,2140
4679.0,2140
4680.0,2140
4681.0,2140
4682.0,2140
4683.0,2140
4684.0,2140
4685.0,2141
4686.0,2142
4687.0,2143
4688.0,2143
4689.0,2144
4690.0,2144
4691.0,2144
4692.0,2145
4693.0,2146
4694.0,2147
4695.0,2147
4696.0,2147
4697.0,2147
4698.0,2147
4699.0,2148
4700.0,2148
4701.0,2149
4702.0,2149
4703.0,2150
4704.0,2150
4705.0,2151
4706.0,2151
4707.0,2151
4708.0,2151
4709.0,2152
4710.0,2152
4711.0,2153
4712.0,2153
4713.0,2153
4714.0,2153
4715.0,2153
4716.0,2154
4717.0,2154
4718.0,2154
4719.0,2154
4720.0,2154
4721.0,2155
4722.0,2155
4723.0,2155
4724.0,2156
4725.0,2157
4726.0,2157
4727.0,2157
4728.0,2157
4729.0,2157
4730.0,2158
4731.0,2159
4732.0,2157
4733.0,2158
4734.0,2159
4735.0,2159
4736.0,2159
4737.0,2159
4738.0,2160
4739.0,2160
4740.0,2160
4741.0,2160
4742.0,2160
4743.0,2161
4744.0,2161
4745.0,2161
4746.0,2161
4747.0,2162
4748.0,2162
4749.0,2162
4750.0,2162
4751.0,2163
4752.0,2163
4753.0,2163
4754.0,2164
4755.0,2164
4756.0,2164
4757.0,2165
4758.0,2165
4759.0,2165
4760.0,2165
4761.0,2165
4762.0,2166
4763.0,2166
4764.0,2166
4765.0,2167
4766.0,2168
4767.0,2168
4768.0,2169
4769.0,2170
4770.0,2170
4771.0,2170
4772.0,2170
4773.0,2171
4774.0,2172
4775.0,2173
4776.0,2173
4777.0,2174
4778.0,2174
4779.0,2174
4780.0,2174
4781.0,2174
4782.0,2174
4783.0,2174
4784.0,2174
4785.0,2174
4786.0,2174
4787.0,2174
4788.0,2174
4789.0,2174
4790.0,2174
4791.0,2174
4792.0,2174
4793.0,2174
4794.0,2175
4795.0,2174
4796.0,2174
4797.0,2174
4798.0,2174
4799.0,2174
4800.0,2174
4801.0,2174
4802.0,2174
4803.0,2174
4804.0,2174
4805.0,2174
4806.0,2174
4807.0,2175
4808.0,2176
4809.0,2176
4810.0,2176
4811.0,2176
4812.0,2176
4813.0,2176
4814.0,2176
4815.0,2176
4816.0,2176
4817.0,2176
4818.0,2176
4819.0,2176
4820.0,2177
4821.0,2177
4822.0,2177
4823.0,2177
4824.0,2177
4825.0,2177
4826.0,2177
4827.0,2177
4828.0,2177
4829.0,2177
4830.0,2177
4831.0,2178
4832.0,2178
4833.0,2178
4834.0,2179
4835.0,2179
4836.0,2180
4837.0,2180
4838.0,2181
4839.0,2182
4840.0,2183
4841.0,2184
4842.0,2185
4843.0,2185
4844.0,2186
4845.0,2184
4846.0,2184
4847.0,2185
4848.0,2184
4849.0,2185
4850.0,2185
4851.0,2185
4852.0,2185
4853.0,2186
4854.0,2186
4855.0,2187
4856.0,2187
4857.0,2187
4858.0,2187
4859.0,2188
4860.0,2187
4861.0,2188
4862.0,2189
4863.0,2190
4864.0,2190
4865.0,2191
4866.0,2190
4867.0,2190
4868.0,2190
4869.0,2191
4870.0,2190
4871.0,2191
4872.0,2191
4873.0,2191
4874.0,2191
4875.0,2191
4876.0,2191
4877.0,2191
4878.0,2191
4879.0,2191
4880.0,2191
4881.0,2192
4882.0,2192
4883.0,2192
4884.0,2192
4885.0,2192
4886.0,2192
4887.0,2192
4888.0,2192
4889.0,2193
4890.0,2194
4891.0,2194
4892.0,2195
4893.0,2195
4894.0,2196
4895.0,2196
4896.0,2196
4897.0,2197
4898.0,2197
4899.0,2197
4900.0,2197
4901.0,2197
4902.0,2197
4903.0,2197
4904.0,2197
4905.0,2197
4906.0,2197
4907.0,2197
4908.0,2197
4909.0,2197
4910.0,2197
4911.0,2197
4912.0,2197
4913.0,2197
4914.0,2197
4915.0,2198
4916.0,2199
4917.0,2199
4918.0,2200
4919.0,2199
4920.0,2200
4921.0,2201
4922.0,2200
4923.0,2200
4924.0,2201
4925.0,2201
4926.0,2202
4927.0,2202
4928.0,2203
4929.0,2202
4930.0,2203
4931.0,2203
4932.0,2204
4933.0,2203
4934.0,2203
4935.0,2204
4936.0,2203
4937.0,2203
4938.0,2203
4939.0,2202
4940.0,2203
4941.0,2202
4942.0,2202
4943.0,2202
4944.0,2203
4945.0,2204
4946.0,2205
4947.0,2206
4948.0,2206
4949.0,2206
4950.0,2206
4951.0,2206
4952.0,2206
4953.0,2207
4954.0,2207
4955.0,2207
4956.0,2207
4957.0,2208
4958.0,2207
4959.0,2208
4960.0,2208
4961.0,2209
4962.0,2209
4963.0,2209
4964.0,2210
4965.0,2211
4966.0,2211
4967.0,2211
4968.0,2211
4969.0,2211
4970.0,2211
4971.0,2211
4972.0,2211
4973.0,2211
4974.0,2211
4975.0,2211
4976.0,2212
4977.0,2213
4978.0,2213
4979.0,2213
4980.0,2213
4981.0,2213
4982.0,2213
4983.0,2213
4984.0,2213
4985.0,2214
4986.0,2215
4987.0,2216
4988.0,2217
4989.0,2217
4990.0,2217
4991.0,2217
4992.0,2217
4993.0,2218
4994.0,2219
4995.0,2220
4996.0,2220
4997.0,2221
4998.0,2221
4999.0,2222
5000.0,2223
5001.0,2223
5002.0,2223
5003.0,2224
5004.0,2225
5005.0,2226
5006.0,2226
5007.0,2226
5008.0,2226
5009.0,2227
5010.0,2227
5011.0,2227
5012.0,2227
5013.0,2227
5014.0,2228
5015.0,2229
5016.0,2229
5017.0,2229
5018.0,2229
5019.0,2229
5020.0,2229
5021.0,2230
5022.0,2231
5023.0,2231
5024.0,2231
5025.0,2231
5026.0,2232
5027.0,2232
5028.0,2232
5029.0,2232
5030.0,2232
5031.0,2232
5032.0,2233
5033.0,2233
5034.0,2233
5035.0,2233
5036.0,2233
5037.0,2233
5038.0,2233
5039.0,2233
5040.0,2233
5041.0,2233
5042.0,2233
5043.0,2233
5044.0,2233
5045.0,2233
5046.0,2233
5047.0,2234
5048.0,2234
5049.0,2235
5050.0,2234
5051.0,2234
5052.0,2235
5053.0,2235
5054.0,2236
5055.0,2236
5056.0,2237
5057.0,2237
5058.0,2238
5059.0,2238
5060.0,2239
5061.0,2239
5062.0,2240
5063.0,2240
5064.0,2241
5065.0,2242
5066.0,2242
5067.0,2243
5068.0,2244
5069.0,2244
5070.0,2245
5071.0,2245
5072.0,2246
5073.0,2247
5074.0,2248
5075.0,2249
5076.0,2250
5077.0,2251
5078.0,2252
5079.0,2252
5080.0,2253
5081.0,2254
5082.0,2254
5083.0,2255
5084.0,2255
5085.0,2255
5086.0,2255
5087.0,2256
5088.0,2256
5089.0,2257
5090.0,2258
5091.0,2259
5092.0,2260
5093.0,2260
5094.0,2261
5095.0,2261
5096.0,2261
5097.0,2261
5098.0,2262
5099.0,2262
5100.0,2263
5101.0,2263
5102.0,2263
5103.0,2263
5104.0,2264
5105.0,2264
5106.0,2265
5107.0,2265
5108.0,2265
5109.0,2265
5110.0,2266
5111.0,2266
5112.0,2266
5113.0,2266
5114.0,2266
5115.0,2266
5116.0,2267
5117.0,2268
5118.0,2268
5119.0,2269
5120.0,2269
5121.0,2269
5122.0,2270
5123.0,2269
5124.0,2269
5125.0,2269
5126.0,2269
5127.0,2269
5128.0,2269
5129.0,2270
5130.0,2270
5131.0,2271
5132.0,2270
5133.0,2271
5134.0,2271
5135.0,2271
5136.0,2271
5137.0,2272
5138.0,2272
5139.0,2273
5140.0,2274
5141.0,2275
5142.0,2275
5143.0,2275
5144.0,2275
5145.0,2275
5146.0,2275
5147.0,2275
5148.0,2275
5149.0,2275
5150.0,2275
5151.0,2275
5152.0,2275
5153.0,2276
5154.0,2277
5155.0,2278
5156.0,2279
5157.0,2280
5158.0,2281
5159.0,2282
5160.0,2283
5161.0,2284
5162.0,2283
5163.0,2283
5164.0,2283
5165.0,2284
5166.0,2284
5167.0,2284
5168.0,2285
5169.0,2285
5170.0,2285
5171.0,2285
5172.0,2285
5173.0,2286
5174.0,2285
5175.0,2286
5176.0,2286
5177.0,2287
5178.0,2287
5179.0,2288
5180.0,2289
5181.0,2289
5182.0,2289
5183.0,2289
5184.0,2289
5185.0,2290
5186.0,2290
5187.0,2290
5188.0,2290
5189.0,2290
5190.0,2290
5191.0,2291
5192.0,2291
5193.0,2291
5194.0,2292
5195.0,2292
5196.0,2292
5197.0,2292
5198.0,2292
5199.0,2292
5200.0,2292
5201.0,2292
5202.0,2293
5203.0,2293
5204.0,2294
5205.0,2294
5206.0,2294
5207.0,2294
5208.0,2294
5209.0,2294
5210.0,2295
5211.0,2294
5212.0,2294
5213.0,2295
5214.0,2295
5215.0,2295
5216.0,2296
5217.0,2297
5218.0,2296
5219.0,2296
5220.0,2297
5221.0,2297
5222.0,2297
5223.0,2297
5224.0,2298
5225.0,2298
5226.0,2299
5227.0,2300
5228.0,2299
5229.0,2300
5230.0,2300
5231.0,2301
5232.0,2302
5233.0,2303
5234.0,2304
5235.0,2305
5236.0,2306
5237.0,2307
5238.0,2308
5239.0,2308
5240.0,2309
5241.0,2309
5242.0,2309
5243.0,2310
5244.0,2311
5245.0,2312
5246.0,2313
5247.0,2313
5248.0,2313
5249.0,2313
5250.0,2313
5251.0,2313
5252.0,2313
5253.0,2313
5254.0,2313
5255.0,2314
5256.0,2315
5257.0,2315
5258.0,2315
5259.0,2316
5260.0,2317
5261.0,2317
5262.0,2318
5263.0,2318
5264.0,2318
5265.0,2319
5266.0,2319
5267.0,2319
5268.0,2320
5269.0,2319
5270.0,2320
5271.0,2320
5272.0,2320
5273.0,2321
5274.0,2322
5275.0,2322
5276.0,2322
5277.0,2322
5278.0,2322
5279.0,2323
5280.0,2324
5281.0,2324
5282.0,2324
5283.0,2324
5284.0,2325
5285.0,2325
5286.0,2326
5287.0,2326
5288.0,2326
5289.0,2327
5290.0,2327
5291.0,2328
5292.0,2328
5293.0,2328
5294.0,2328
5295.0,2328
5296.0,2328
5297.0,2328
5298.0,2329
5299.0,2329
5300.0,2329
5301.0,2329
5302.0,2330
5303.0,2330
5304.0,2331
5305.0,2331
5306.0,2332
5307.0,2332
5308.0,2333
5309.0,2332
5310.0,2333
5311.0,2333
5312.0,2334
5313.0,2335
5314.0,2335
5315.0,2336
5316.0,2336
5317.0,2337
5318.0,2338
5319.0,2339
5320.0,2340
5321.0,2340
5322.0,2340
5323.0,2341
5324.0,2341
5325.0,2341
5326.0,2341
5327.0,2341
5328.0,2342
5329.0,2343
5330.0,2344
5331.0,2345
5332.0,2346
5333.0,2346
5334.0,2347
5335.0,2347
5336.0,2348
5337.0,2349
5338.0,2349
5339.0,2350
5340.0,2351
5341.0,2351
5342.0,2352
5343.0,2352
5344.0,2353
5345.0,2353
5346.0,2353
5347.0,2353
5348.0,2354
5349.0,2355
5350.0,2355
5351.0,2355
5352.0,2356
5353.0,2356
5354.0,2357
5355.0,2357
5356.0,2358
5357.0,2358
5358.0,2358
5359.0,2358
5360.0,2358
5361.0,2358
5362.0,2359
5363.0,2360
5364.0,2360
5365.0,2360
5366.0,2361
5367.0,2362
5368.0,2363
5369.0,2364
5370.0,2364
5371.0,2365
5372.0,2365
5373.0,2365
5374.0,2366
5375.0,2367
5376.0,2367
5377.0,2367
5378.0,2368
5379.0,2368
5380.0,2368
5381.0,2369
5382.0,2370
5383.0,2371
5384.0,2372
5385.0,2373
5386.0,2374
5387.0,2375
5388.0,2375
5389.0,2375
5390.0,2376
5391.0,2377
5392.0,2378
5393.0,2379
5394.0,2379
5395.0,2380
5396.0,2381
5397.0,2381
5398.0,2382
5399.0,2382
5400.0,2383
5401.0,2382
5402.0,2382
5403.0,2383
5404.0,2383
5405.0,2384
5406.0,2385
5407.0,2386
5408.0,2387
5409.0,2388
5410.0,2389
5411.0,2389
5412.0,2389
5413.0,2390
5414.0,2391
5415.0,2391
5416.0,2392
5417.0,2393
5418.0,2393
5419.0,2394
5420.0,2394
5421.0,2395
5422.0,2395
5423.0,2395
5424.0,2395
5425.0,2396
5426.0,2396
5427.0,2396
5428.0,2397
5429.0,2397
5430.0,2397
5431.0,2398
5432.0,2399
5433.0,2398
5434.0,2398
5435.0,2399
5436.0,2400
5437.0,2401
5438.0,2401
5439.0,2402
5440.0,2402
5441.0,2403
5442.0,2404
5443.0,2405
5444.0,2405
5445.0,2405
5446.0,2405
5447.0,2405
5448.0,2405
5449.0,2406
5450.0,2406
5451.0,2406
5452.0,2407
5453.0,2408
5454.0,2408
5455.0,2409
5456.0,2410
5457.0,2411
5458.0,2411
5459.0,2411
5460.0,2412
5461.0,2413
5462.0,2414
5463.0,2414
5464.0,2415
5465.0,2416
5466.0,2416
5467.0,2416
5468.0,2417
5469.0,2418
5470.0,2418
5471.0,2418
5472.0,2419
5473.0,2419
5474.0,2420
5475.0,2420
5476.0,2421
5477.0,2421
5478.0,2421
5479.0,2422
5480.0,2422
5481.0,2423
5482.0,2423
5483.0,2423
5484.0,2423
5485.0,2424
5486.0,2425
5487.0,2426
5488.0,2427
5489.0,2427
5490.0,2427
5491.0,2427
5492.0,2428
5493.0,2428
5494.0,2429
5495.0,2430
5496.0,2430
5497.0,2431
5498.0,2432
5499.0,2433
5500.0,2433
5501.0,2434
5502.0,2434
5503.0,2435
5504.0,2435
5505.0,2436
5506.0,2436
5507.0,2437
5508.0,2437
5509.0,2438
5510.0,2438
5511.0,2438
5512.0,2438
5513.0,2439
5514.0,2440
5515.0,2440
5516.0,2441
5517.0,2441
5518.0,2440
5519.0,2441
5520.0,2442
5521.0,2442
5522.0,2443
5523.0,2444
5524.0,2445
5525.0,2446
5526.0,2446
5527.0,2447
5528.0,2448
5529.0,2448
5530.0,2448
5531.0,2448
5532.0,2448
5533.0,2448
5534.0,2448
5535.0,2449
5536.0,2450
5537.0,2451
5538.0,2452
5539.0,2453
5540.0,2453
5541.0,2454
5542.0,2454
5543.0,2455
5544.0,2456
5545.0,2455
5546.0,2455
5547.0,2456
5548.0,2457
5549.0,2457
5550.0,2458
5551.0,2458
5552.0,2459
5553.0,2460
5554.0,2461
5555.0,2461
5556.0,2461
5557.0,2461
5558.0,2461
5559.0,2462
5560.0,2463
5561.0,2463
5562.0,2464
5563.0,2464
5564.0,2464
5565.0,2464
5566.0,2464
5567.0,2465
5568.0,2465
5569.0,2466
5570.0,2466
5571.0,2467
5572.0,2467
5573.0,2468
5574.0,2469
5575.0,2469
5576.0,2470
5577.0,2470
5578.0,2471
5579.0,2471
5580.0,2471
5581.0,2472
5582.0,2473
5583.0,2472
5584.0,2472
5585.0,2473
5586.0,2474
5587.0,2474
5588.0,2475
5589.0,2476
