"Task","tick"
617,2141.0
616,2142.0
616,2143.0
615,2144.0
615,2145.0
614,2146.0
614,2147.0
612,2148.0
612,2149.0
612,2150.0
612,2151.0
611,2152.0
620,2153.0
619,2154.0
628,2155.0
627,2156.0
623,2157.0
639,2158.0
635,2159.0
632,2160.0
635,2161.0
634,2162.0
632,2163.0
629,2164.0
625,2165.0
622,2166.0
620,2167.0
616,2168.0
613,2169.0
609,2170.0
609,2171.0
608,2172.0
605,2173.0
604,2174.0
604,2175.0
602,2176.0
601,2177.0
601,2178.0
599,2179.0
599,2180.0
608,2181.0
608,2182.0
608,2183.0
607,2184.0
616,2185.0
613,2186.0
612,2187.0
610,2188.0
609,2189.0
609,2190.0
608,2191.0
606,2192.0
605,2193.0
603,2194.0
602,2195.0
599,2196.0
597,2197.0
597,2198.0
605,2199.0
605,2200.0
604,2201.0
602,2202.0
602,2203.0
601,2204.0
610,2205.0
609,2206.0
609,2207.0
606,2208.0
604,2209.0
598,2210.0
597,2211.0
597,2212.0
594,2213.0
592,2214.0
592,2215.0
592,2216.0
591,2217.0
589,2218.0
589,2219.0
589,2220.0
587,2221.0
587,2222.0
587,2223.0
587,2224.0
587,2225.0
585,2226.0
585,2227.0
585,2228.0
584,2229.0
583,2230.0
583,2231.0
593,2232.0
591,2233.0
591,2234.0
588,2235.0
586,2236.0
584,2237.0
583,2238.0
592,2239.0
591,2240.0
590,2241.0
587,2242.0
604,2243.0
603,2244.0
602,2245.0
599,2246.0
596,2247.0
595,2248.0
592,2249.0
590,2250.0
587,2251.0
584,2252.0
583,2253.0
581,2254.0
579,2255.0
588,2256.0
587,2257.0
582,2258.0
581,2259.0
577,2260.0
577,2261.0
575,2262.0
575,2263.0
574,2264.0
574,2265.0
574,2266.0
573,2267.0
573,2268.0
572,2269.0
572,2270.0
582,2271.0
579,2272.0
579,2273.0
578,2274.0
595,2275.0
590,2276.0
583,2277.0
590,2278.0
583,2279.0
583,2280.0
578,2281.0
578,2282.0
577,2283.0
576,2284.0
581,2285.0
578,2286.0
574,2287.0
572,2288.0
571,2289.0
570,2290.0
568,2291.0
567,2292.0
575,2293.0
592,2294.0
589,2295.0
581,2296.0
575,2297.0
576,2298.0
571,2299.0
576,2300.0
573,2301.0
566,2302.0
562,2303.0
556,2304.0
553,2305.0
552,2306.0
549,2307.0
549,2308.0
549,2309.0
548,2310.0
548,2311.0
547,2312.0
546,2313.0
544,2314.0
543,2315.0
542,2316.0
541,2317.0
541,2318.0
541,2319.0
541,2320.0
549,2321.0
549,2322.0
549,2323.0
547,2324.0
545,2325.0
553,2326.0
552,2327.0
552,2328.0
561,2329.0
559,2330.0
556,2331.0
553,2332.0
548,2333.0
548,2334.0
546,2335.0
543,2336.0
542,2337.0
542,2338.0
542,2339.0
540,2340.0
540,2341.0
540,2342.0
540,2343.0
540,2344.0
539,2345.0
538,2346.0
536,2347.0
536,2348.0
536,2349.0
546,2350.0
546,2351.0
546,2352.0
543,2353.0
541,2354.0
540,2355.0
540,2356.0
538,2357.0
536,2358.0
535,2359.0
534,2360.0
533,2361.0
532,2362.0
530,2363.0
530,2364.0
529,2365.0
529,2366.0
529,2367.0
528,2368.0
528,2369.0
526,2370.0
526,2371.0
525,2372.0
524,2373.0
524,2374.0
523,2375.0
523,2376.0
522,2377.0
522,2378.0
521,2379.0
520,2380.0
519,2381.0
518,2382.0
518,2383.0
518,2384.0
517,2385.0
515,2386.0
514,2387.0
514,2388.0
512,2389.0
530,2390.0
529,2391.0
526,2392.0
526,2393.0
525,2394.0
522,2395.0
520,2396.0
519,2397.0
517,2398.0
513,2399.0
512,2400.0
510,2401.0
507,2402.0
505,2403.0
505,2404.0
505,2405.0
505,2406.0
505,2407.0
505,2408.0
514,2409.0
511,2410.0
511,2411.0
509,2412.0
507,2413.0
506,2414.0
506,2415.0
504,2416.0
502,2417.0
500,2418.0
498,2419.0
497,2420.0
496,2421.0
494,2422.0
494,2423.0
494,2424.0
503,2425.0
510,2426.0
509,2427.0
505,2428.0
498,2429.0
494,2430.0
493,2431.0
491,2432.0
491,2433.0
491,2434.0
490,2435.0
489,2436.0
489,2437.0
488,2438.0
487,2439.0
487,2440.0
487,2441.0
487,2442.0
496,2443.0
506,2444.0
512,2445.0
508,2446.0
505,2447.0
504,2448.0
502,2449.0
496,2450.0
494,2451.0
494,2452.0
491,2453.0
489,2454.0
497,2455.0
497,2456.0
496,2457.0
495,2458.0
503,2459.0
501,2460.0
498,2461.0
496,2462.0
491,2463.0
487,2464.0
485,2465.0
484,2466.0
482,2467.0
492,2468.0
492,2469.0
489,2470.0
487,2471.0
482,2472.0
480,2473.0
479,2474.0
478,2475.0
477,2476.0
477,2477.0
476,2478.0
476,2479.0
474,2480.0
474,2481.0
474,2482.0
472,2483.0
471,2484.0
471,2485.0
471,2486.0
481,2487.0
481,2488.0
491,2489.0
488,2490.0
493,2491.0
500,2492.0
497,2493.0
491,2494.0
486,2495.0
482,2496.0
477,2497.0
476,2498.0
476,2499.0
474,2500.0
474,2501.0
474,2502.0
474,2503.0
473,2504.0
473,2505.0
473,2506.0
472,2507.0
470,2508.0
470,2509.0
470,2510.0
470,2511.0
470,2512.0
470,2513.0
479,2514.0
478,2515.0
478,2516.0
477,2517.0
475,2518.0
474,2519.0
472,2520.0
481,2521.0
480,2522.0
478,2523.0
475,2524.0
473,2525.0
472,2526.0
472,2527.0
481,2528.0
478,2529.0
477,2530.0
475,2531.0
474,2532.0
472,2533.0
472,2534.0
471,2535.0
470,2536.0
478,2537.0
474,2538.0
472,2539.0
470,2540.0
468,2541.0
465,2542.0
462,2543.0
471,2544.0
470,2545.0
470,2546.0
469,2547.0
467,2548.0
465,2549.0
461,2550.0
461,2551.0
460,2552.0
460,2553.0
459,2554.0
459,2555.0
458,2556.0
458,2557.0
457,2558.0
456,2559.0
454,2560.0
454,2561.0
454,2562.0
454,2563.0
453,2564.0
453,2565.0
453,2566.0
453,2567.0
452,2568.0
451,2569.0
450,2570.0
449,2571.0
449,2572.0
459,2573.0
459,2574.0
459,2575.0
457,2576.0
454,2577.0
452,2578.0
452,2579.0
449,2580.0
447,2581.0
446,2582.0
442,2583.0
441,2584.0
439,2585.0
438,2586.0
438,2587.0
437,2588.0
435,2589.0
435,2590.0
435,2591.0
435,2592.0
434,2593.0
434,2594.0
434,2595.0
433,2596.0
433,2597.0
432,2598.0
430,2599.0
440,2600.0
438,2601.0
435,2602.0
433,2603.0
431,2604.0
428,2605.0
425,2606.0
425,2607.0
425,2608.0
425,2609.0
425,2610.0
424,2611.0
424,2612.0
424,2613.0
423,2614.0
423,2615.0
422,2616.0
422,2617.0
422,2618.0
422,2619.0
421,2620.0
420,2621.0
429,2622.0
427,2623.0
437,2624.0
437,2625.0
435,2626.0
433,2627.0
431,2628.0
427,2629.0
424,2630.0
422,2631.0
418,2632.0
418,2633.0
416,2634.0
423,2635.0
423,2636.0
420,2637.0
419,2638.0
418,2639.0
414,2640.0
413,2641.0
409,2642.0
408,2643.0
418,2644.0
418,2645.0
416,2646.0
414,2647.0
409,2648.0
406,2649.0
406,2650.0
406,2651.0
416,2652.0
416,2653.0
415,2654.0
411,2655.0
410,2656.0
410,2657.0
409,2658.0
407,2659.0
406,2660.0
405,2661.0
404,2662.0
403,2663.0
401,2664.0
400,2665.0
400,2666.0
399,2667.0
399,2668.0
399,2669.0
399,2670.0
399,2671.0
408,2672.0
408,2673.0
407,2674.0
404,2675.0
400,2676.0
397,2677.0
392,2678.0
392,2679.0
391,2680.0
391,2681.0
391,2682.0
390,2683.0
390,2684.0
389,2685.0
389,2686.0
389,2687.0
387,2688.0
395,2689.0
394,2690.0
394,2691.0
392,2692.0
389,2693.0
388,2694.0
386,2695.0
384,2696.0
383,2697.0
382,2698.0
382,2699.0
380,2700.0
379,2701.0
379,2702.0
389,2703.0
387,2704.0
386,2705.0
384,2706.0
394,2707.0
394,2708.0
389,2709.0
384,2710.0
379,2711.0
378,2712.0
376,2713.0
375,2714.0
373,2715.0
373,2716.0
373,2717.0
373,2718.0
372,2719.0
372,2720.0
371,2721.0
371,2722.0
371,2723.0
380,2724.0
380,2725.0
379,2726.0
376,2727.0
375,2728.0
372,2729.0
371,2730.0
371,2731.0
368,2732.0
367,2733.0
366,2734.0
362,2735.0
362,2736.0
362,2737.0
361,2738.0
361,2739.0
361,2740.0
361,2741.0
361,2742.0
361,2743.0
361,2744.0
361,2745.0
361,2746.0
370,2747.0
370,2748.0
367,2749.0
372,2750.0
370,2751.0
368,2752.0
367,2753.0
366,2754.0
363,2755.0
362,2756.0
361,2757.0
360,2758.0
357,2759.0
355,2760.0
353,2761.0
352,2762.0
351,2763.0
350,2764.0
348,2765.0
358,2766.0
366,2767.0
385,2768.0
385,2769.0
383,2770.0
390,2771.0
386,2772.0
380,2773.0
380,2774.0
372,2775.0
365,2776.0
361,2777.0
362,2778.0
356,2779.0
348,2780.0
346,2781.0
344,2782.0
342,2783.0
342,2784.0
342,2785.0
351,2786.0
351,2787.0
348,2788.0
343,2789.0
340,2790.0
340,2791.0
339,2792.0
339,2793.0
338,2794.0
337,2795.0
336,2796.0
336,2797.0
335,2798.0
333,2799.0
342,2800.0
341,2801.0
350,2802.0
347,2803.0
346,2804.0
355,2805.0
363,2806.0
358,2807.0
355,2808.0
349,2809.0
348,2810.0
341,2811.0
338,2812.0
336,2813.0
335,2814.0
333,2815.0
332,2816.0
328,2817.0
327,2818.0
327,2819.0
325,2820.0
323,2821.0
323,2822.0
322,2823.0
332,2824.0
330,2825.0
329,2826.0
327,2827.0
325,2828.0
322,2829.0
320,2830.0
319,2831.0
319,2832.0
329,2833.0
329,2834.0
329,2835.0
329,2836.0
328,2837.0
326,2838.0
325,2839.0
331,2840.0
340,2841.0
339,2842.0
338,2843.0
334,2844.0
331,2845.0
330,2846.0
328,2847.0
326,2848.0
324,2849.0
322,2850.0
319,2851.0
316,2852.0
315,2853.0
315,2854.0
314,2855.0
312,2856.0
311,2857.0
309,2858.0
309,2859.0
308,2860.0
318,2861.0
317,2862.0
316,2863.0
312,2864.0
308,2865.0
305,2866.0
304,2867.0
303,2868.0
301,2869.0
300,2870.0
300,2871.0
300,2872.0
300,2873.0
297,2874.0
296,2875.0
295,2876.0
295,2877.0
294,2878.0
294,2879.0
293,2880.0
290,2881.0
290,2882.0
290,2883.0
287,2884.0
287,2885.0
296,2886.0
305,2887.0
303,2888.0
302,2889.0
301,2890.0
296,2891.0
292,2892.0
289,2893.0
285,2894.0
283,2895.0
279,2896.0
278,2897.0
277,2898.0
276,2899.0
274,2900.0
273,2901.0
273,2902.0
272,2903.0
272,2904.0
282,2905.0
281,2906.0
279,2907.0
278,2908.0
277,2909.0
273,2910.0
272,2911.0
272,2912.0
269,2913.0
267,2914.0
266,2915.0
266,2916.0
265,2917.0
265,2918.0
264,2919.0
264,2920.0
264,2921.0
264,2922.0
263,2923.0
263,2924.0
262,2925.0
262,2926.0
261,2927.0
260,2928.0
260,2929.0
270,2930.0
270,2931.0
269,2932.0
268,2933.0
267,2934.0
266,2935.0
266,2936.0
264,2937.0
263,2938.0
261,2939.0
260,2940.0
258,2941.0
255,2942.0
264,2943.0
263,2944.0
260,2945.0
259,2946.0
256,2947.0
254,2948.0
261,2949.0
260,2950.0
260,2951.0
259,2952.0
258,2953.0
257,2954.0
254,2955.0
253,2956.0
251,2957.0
249,2958.0
248,2959.0
247,2960.0
245,2961.0
245,2962.0
245,2963.0
245,2964.0
245,2965.0
243,2966.0
243,2967.0
243,2968.0
242,2969.0
252,2970.0
252,2971.0
251,2972.0
251,2973.0
249,2974.0
247,2975.0
244,2976.0
242,2977.0
238,2978.0
236,2979.0
245,2980.0
244,2981.0
243,2982.0
239,2983.0
235,2984.0
233,2985.0
233,2986.0
231,2987.0
230,2988.0
230,2989.0
229,2990.0
228,2991.0
226,2992.0
226,2993.0
224,2994.0
224,2995.0
224,2996.0
224,2997.0
224,2998.0
224,2999.0
222,3000.0
222,3001.0
222,3002.0
221,3003.0
220,3004.0
220,3005.0
220,3006.0
220,3007.0
220,3008.0
228,3009.0
228,3010.0
228,3011.0
227,3012.0
225,3013.0
225,3014.0
223,3015.0
222,3016.0
220,3017.0
228,3018.0
226,3019.0
221,3020.0
229,3021.0
227,3022.0
225,3023.0
223,3024.0
222,3025.0
221,3026.0
221,3027.0
220,3028.0
218,3029.0
216,3030.0
224,3031.0
222,3032.0
215,3033.0
214,3034.0
211,3035.0
209,3036.0
209,3037.0
218,3038.0
228,3039.0
228,3040.0
224,3041.0
222,3042.0
222,3043.0
220,3044.0
218,3045.0
217,3046.0
214,3047.0
210,3048.0
207,3049.0
204,3050.0
202,3051.0
202,3052.0
202,3053.0
201,3054.0
200,3055.0
199,3056.0
199,3057.0
199,3058.0
199,3059.0
199,3060.0
199,3061.0
199,3062.0
199,3063.0
199,3064.0
208,3065.0
205,3066.0
202,3067.0
201,3068.0
197,3069.0
194,3070.0
194,3071.0
193,3072.0
193,3073.0
191,3074.0
190,3075.0
190,3076.0
188,3077.0
186,3078.0
186,3079.0
185,3080.0
185,3081.0
184,3082.0
184,3083.0
184,3084.0
184,3085.0
193,3086.0
193,3087.0
191,3088.0
189,3089.0
187,3090.0
187,3091.0
187,3092.0
185,3093.0
183,3094.0
181,3095.0
180,3096.0
179,3097.0
176,3098.0
175,3099.0
175,3100.0
175,3101.0
175,3102.0
184,3103.0
183,3104.0
190,3105.0
189,3106.0
187,3107.0
184,3108.0
182,3109.0
181,3110.0
178,3111.0
177,3112.0
173,3113.0
171,3114.0
179,3115.0
176,3116.0
185,3117.0
184,3118.0
180,3119.0
185,3120.0
181,3121.0
178,3122.0
174,3123.0
172,3124.0
170,3125.0
169,3126.0
164,3127.0
161,3128.0
160,3129.0
160,3130.0
159,3131.0
156,3132.0
154,3133.0
163,3134.0
162,3135.0
162,3136.0
159,3137.0
158,3138.0
157,3139.0
157,3140.0
164,3141.0
162,3142.0
158,3143.0
153,3144.0
148,3145.0
144,3146.0
143,3147.0
143,3148.0
142,3149.0
141,3150.0
141,3151.0
140,3152.0
140,3153.0
139,3154.0
139,3155.0
138,3156.0
136,3157.0
136,3158.0
136,3159.0
135,3160.0
135,3161.0
134,3162.0
134,3163.0
134,3164.0
133,3165.0
132,3166.0
129,3167.0
128,3168.0
128,3169.0
136,3170.0
136,3171.0
136,3172.0
135,3173.0
133,3174.0
132,3175.0
129,3176.0
128,3177.0
127,3178.0
125,3179.0
124,3180.0
123,3181.0
120,3182.0
120,3183.0
119,3184.0
119,3185.0
117,3186.0
117,3187.0
116,3188.0
114,3189.0
124,3190.0
124,3191.0
123,3192.0
121,3193.0
120,3194.0
129,3195.0
128,3196.0
126,3197.0
126,3198.0
124,3199.0
121,3200.0
117,3201.0
115,3202.0
112,3203.0
110,3204.0
109,3205.0
108,3206.0
107,3207.0
107,3208.0
107,3209.0
106,3210.0
106,3211.0
106,3212.0
106,3213.0
106,3214.0
105,3215.0
105,3216.0
105,3217.0
105,3218.0
105,3219.0
104,3220.0
113,3221.0
110,3222.0
107,3223.0
106,3224.0
104,3225.0
102,3226.0
99,3227.0
99,3228.0
98,3229.0
98,3230.0
98,3231.0
98,3232.0
97,3233.0
97,3234.0
97,3235.0
97,3236.0
96,3237.0
96,3238.0
95,3239.0
95,3240.0
95,3241.0
95,3242.0
95,3243.0
95,3244.0
93,3245.0
93,3246.0
93,3247.0
93,3248.0
93,3249.0
93,3250.0
92,3251.0
92,3252.0
92,3253.0
92,3254.0
92,3255.0
92,3256.0
92,3257.0
92,3258.0
101,3259.0
100,3260.0
97,3261.0
96,3262.0
94,3263.0
92,3264.0
92,3265.0
102,3266.0
100,3267.0
99,3268.0
98,3269.0
95,3270.0
93,3271.0
92,3272.0
92,3273.0
92,3274.0
92,3275.0
92,3276.0
92,3277.0
92,3278.0
92,3279.0
92,3280.0
92,3281.0
92,3282.0
92,3283.0
92,3284.0
92,3285.0
92,3286.0
92,3287.0
92,3288.0
92,3289.0
92,3290.0
92,3291.0
92,3292.0
92,3293.0
92,3294.0
92,3295.0
92,3296.0
92,3297.0
92,3298.0
92,3299.0
92,3300.0
102,3301.0
102,3302.0
102,3303.0
102,3304.0
102,3305.0
111,3306.0
109,3307.0
108,3308.0
104,3309.0
101,3310.0
99,3311.0
98,3312.0
97,3313.0
106,3314.0
105,3315.0
104,3316.0
111,3317.0
119,3318.0
114,3319.0
111,3320.0
110,3321.0
106,3322.0
102,3323.0
99,3324.0
99,3325.0
98,3326.0
98,3327.0
98,3328.0
97,3329.0
96,3330.0
95,3331.0
94,3332.0
93,3333.0
93,3334.0
93,3335.0
92,3336.0
92,3337.0
92,3338.0
92,3339.0
92,3340.0
92,3341.0
92,3342.0
92,3343.0
92,3344.0
92,3345.0
92,3346.0
92,3347.0
92,3348.0
92,3349.0
92,3350.0
92,3351.0
92,3352.0
92,3353.0
92,3354.0
92,3355.0
92,3356.0
92,3357.0
92,3358.0
92,3359.0
92,3360.0
92,3361.0
92,3362.0
92,3363.0
92,3364.0
102,3365.0
102,3366.0
102,3367.0
111,3368.0
111,3369.0
110,3370.0
107,3371.0
105,3372.0
102,3373.0
99,3374.0
97,3375.0
95,3376.0
94,3377.0
94,3378.0
93,3379.0
92,3380.0
101,3381.0
100,3382.0
97,3383.0
96,3384.0
94,3385.0
101,3386.0
101,3387.0
101,3388.0
100,3389.0
109,3390.0
109,3391.0
104,3392.0
102,3393.0
96,3394.0
95,3395.0
104,3396.0
103,3397.0
111,3398.0
111,3399.0
111,3400.0
107,3401.0
105,3402.0
103,3403.0
99,3404.0
97,3405.0
96,3406.0
95,3407.0
94,3408.0
92,3409.0
92,3410.0
92,3411.0
92,3412.0
92,3413.0
92,3414.0
92,3415.0
92,3416.0
92,3417.0
92,3418.0
92,3419.0
92,3420.0
92,3421.0
92,3422.0
92,3423.0
92,3424.0
92,3425.0
92,3426.0
92,3427.0
92,3428.0
92,3429.0
92,3430.0
92,3431.0
92,3432.0
92,3433.0
101,3434.0
111,3435.0
111,3436.0
109,3437.0
105,3438.0
99,3439.0
96,3440.0
96,3441.0
95,3442.0
94,3443.0
94,3444.0
92,3445.0
92,3446.0
92,3447.0
92,3448.0
92,3449.0
92,3450.0
92,3451.0
92,3452.0
92,3453.0
92,3454.0
92,3455.0
92,3456.0
92,3457.0
92,3458.0
92,3459.0
92,3460.0
92,3461.0
92,3462.0
102,3463.0
102,3464.0
102,3465.0
101,3466.0
100,3467.0
99,3468.0
99,3469.0
97,3470.0
97,3471.0
96,3472.0
95,3473.0
93,3474.0
92,3475.0
92,3476.0
102,3477.0
102,3478.0
99,3479.0
98,3480.0
93,3481.0
93,3482.0
102,3483.0
102,3484.0
102,3485.0
101,3486.0
99,3487.0
98,3488.0
98,3489.0
97,3490.0
96,3491.0
95,3492.0
94,3493.0
93,3494.0
92,3495.0
92,3496.0
102,3497.0
112,3498.0
112,3499.0
122,3500.0
120,3501.0
119,3502.0
117,3503.0
116,3504.0
112,3505.0
109,3506.0
107,3507.0
103,3508.0
101,3509.0
99,3510.0
99,3511.0
96,3512.0
95,3513.0
95,3514.0
95,3515.0
94,3516.0
93,3517.0
103,3518.0
103,3519.0
103,3520.0
103,3521.0
103,3522.0
102,3523.0
100,3524.0
99,3525.0
96,3526.0
95,3527.0
94,3528.0
103,3529.0
103,3530.0
103,3531.0
103,3532.0
103,3533.0
102,3534.0
100,3535.0
99,3536.0
105,3537.0
103,3538.0
99,3539.0
97,3540.0
105,3541.0
112,3542.0
109,3543.0
105,3544.0
99,3545.0
95,3546.0
94,3547.0
93,3548.0
103,3549.0
103,3550.0
102,3551.0
109,3552.0
105,3553.0
103,3554.0
101,3555.0
101,3556.0
109,3557.0
108,3558.0
108,3559.0
116,3560.0
113,3561.0
119,3562.0
127,3563.0
123,3564.0
119,3565.0
115,3566.0
111,3567.0
124,3568.0
119,3569.0
117,3570.0
115,3571.0
113,3572.0
112,3573.0
109,3574.0
107,3575.0
114,3576.0
111,3577.0
106,3578.0
100,3579.0
105,3580.0
103,3581.0
100,3582.0
99,3583.0
96,3584.0
94,3585.0
93,3586.0
93,3587.0
103,3588.0
103,3589.0
103,3590.0
103,3591.0
103,3592.0
100,3593.0
108,3594.0
107,3595.0
101,3596.0
98,3597.0
96,3598.0
94,3599.0
93,3600.0
102,3601.0
102,3602.0
102,3603.0
101,3604.0
100,3605.0
98,3606.0
97,3607.0
97,3608.0
96,3609.0
95,3610.0
95,3611.0
103,3612.0
103,3613.0
103,3614.0
102,3615.0
101,3616.0
100,3617.0
100,3618.0
107,3619.0
107,3620.0
106,3621.0
104,3622.0
101,3623.0
100,3624.0
98,3625.0
97,3626.0
96,3627.0
95,3628.0
95,3629.0
94,3630.0
93,3631.0
93,3632.0
103,3633.0
101,3634.0
101,3635.0
100,3636.0
98,3637.0
96,3638.0
94,3639.0
94,3640.0
94,3641.0
94,3642.0
94,3643.0
94,3644.0
94,3645.0
94,3646.0
94,3647.0
94,3648.0
94,3649.0
94,3650.0
94,3651.0
94,3652.0
94,3653.0
94,3654.0
94,3655.0
94,3656.0
94,3657.0
94,3658.0
104,3659.0
104,3660.0
103,3661.0
101,3662.0
99,3663.0
97,3664.0
94,3665.0
94,3666.0
94,3667.0
94,3668.0
94,3669.0
94,3670.0
94,3671.0
94,3672.0
94,3673.0
103,3674.0
103,3675.0
103,3676.0
102,3677.0
101,3678.0
99,3679.0
98,3680.0
98,3681.0
97,3682.0
96,3683.0
96,3684.0
94,3685.0
94,3686.0
94,3687.0
94,3688.0
103,3689.0
102,3690.0
101,3691.0
98,3692.0
96,3693.0
95,3694.0
94,3695.0
94,3696.0
103,3697.0
102,3698.0
101,3699.0
98,3700.0
96,3701.0
95,3702.0
94,3703.0
94,3704.0
94,3705.0
94,3706.0
94,3707.0
94,3708.0
94,3709.0
94,3710.0
94,3711.0
94,3712.0
94,3713.0
104,3714.0
103,3715.0
100,3716.0
99,3717.0
97,3718.0
95,3719.0
94,3720.0
94,3721.0
94,3722.0
94,3723.0
94,3724.0
94,3725.0
94,3726.0
94,3727.0
94,3728.0
94,3729.0
94,3730.0
94,3731.0
94,3732.0
94,3733.0
94,3734.0
94,3735.0
94,3736.0
94,3737.0
94,3738.0
94,3739.0
94,3740.0
94,3741.0
104,3742.0
104,3743.0
104,3744.0
102,3745.0
102,3746.0
101,3747.0
100,3748.0
100,3749.0
99,3750.0
97,3751.0
95,3752.0
95,3753.0
94,3754.0
94,3755.0
94,3756.0
94,3757.0
94,3758.0
94,3759.0
94,3760.0
94,3761.0
94,3762.0
94,3763.0
94,3764.0
94,3765.0
94,3766.0
94,3767.0
94,3768.0
94,3769.0
94,3770.0
94,3771.0
94,3772.0
94,3773.0
94,3774.0
94,3775.0
104,3776.0
104,3777.0
104,3778.0
104,3779.0
103,3780.0
101,3781.0
100,3782.0
97,3783.0
96,3784.0
95,3785.0
95,3786.0
95,3787.0
104,3788.0
104,3789.0
104,3790.0
104,3791.0
103,3792.0
103,3793.0
103,3794.0
101,3795.0
101,3796.0
99,3797.0
98,3798.0
97,3799.0
94,3800.0
104,3801.0
102,3802.0
111,3803.0
110,3804.0
107,3805.0
105,3806.0
104,3807.0
101,3808.0
100,3809.0
100,3810.0
97,3811.0
95,3812.0
95,3813.0
104,3814.0
102,3815.0
101,3816.0
98,3817.0
96,3818.0
95,3819.0
94,3820.0
94,3821.0
94,3822.0
94,3823.0
94,3824.0
94,3825.0
94,3826.0
104,3827.0
104,3828.0
104,3829.0
102,3830.0
102,3831.0
101,3832.0
100,3833.0
100,3834.0
99,3835.0
97,3836.0
95,3837.0
95,3838.0
94,3839.0
94,3840.0
94,3841.0
94,3842.0
94,3843.0
104,3844.0
104,3845.0
103,3846.0
101,3847.0
99,3848.0
97,3849.0
94,3850.0
94,3851.0
94,3852.0
94,3853.0
94,3854.0
94,3855.0
94,3856.0
94,3857.0
94,3858.0
94,3859.0
94,3860.0
94,3861.0
94,3862.0
94,3863.0
94,3864.0
94,3865.0
94,3866.0
94,3867.0
94,3868.0
94,3869.0
94,3870.0
94,3871.0
94,3872.0
94,3873.0
94,3874.0
94,3875.0
94,3876.0
94,3877.0
94,3878.0
94,3879.0
94,3880.0
94,3881.0
94,3882.0
94,3883.0
104,3884.0
104,3885.0
114,3886.0
110,3887.0
120,3888.0
120,3889.0
120,3890.0
119,3891.0
128,3892.0
126,3893.0
123,3894.0
121,3895.0
126,3896.0
123,3897.0
120,3898.0
118,3899.0
117,3900.0
115,3901.0
112,3902.0
109,3903.0
108,3904.0
116,3905.0
115,3906.0
112,3907.0
109,3908.0
106,3909.0
104,3910.0
104,3911.0
103,3912.0
103,3913.0
103,3914.0
121,3915.0
120,3916.0
116,3917.0
110,3918.0
104,3919.0
102,3920.0
98,3921.0
98,3922.0
97,3923.0
97,3924.0
97,3925.0
97,3926.0
97,3927.0
96,3928.0
106,3929.0
105,3930.0
103,3931.0
101,3932.0
100,3933.0
97,3934.0
96,3935.0
96,3936.0
96,3937.0
106,3938.0
104,3939.0
103,3940.0
102,3941.0
99,3942.0
97,3943.0
96,3944.0
96,3945.0
96,3946.0
96,3947.0
96,3948.0
96,3949.0
96,3950.0
96,3951.0
96,3952.0
96,3953.0
96,3954.0
96,3955.0
96,3956.0
96,3957.0
96,3958.0
106,3959.0
106,3960.0
106,3961.0
106,3962.0
106,3963.0
105,3964.0
103,3965.0
102,3966.0
99,3967.0
98,3968.0
97,3969.0
96,3970.0
96,3971.0
106,3972.0
106,3973.0
106,3974.0
106,3975.0
105,3976.0
105,3977.0
105,3978.0
103,3979.0
103,3980.0
101,3981.0
100,3982.0
108,3983.0
105,3984.0
105,3985.0
104,3986.0
113,3987.0
113,3988.0
111,3989.0
109,3990.0
107,3991.0
105,3992.0
105,3993.0
102,3994.0
101,3995.0
100,3996.0
99,3997.0
97,3998.0
96,3999.0
96,4000.0
96,4001.0
96,4002.0
96,4003.0
96,4004.0
96,4005.0
96,4006.0
96,4007.0
96,4008.0
96,4009.0
96,4010.0
96,4011.0
106,4012.0
106,4013.0
106,4014.0
104,4015.0
104,4016.0
103,4017.0
102,4018.0
102,4019.0
101,4020.0
99,4021.0
97,4022.0
97,4023.0
96,4024.0
96,4025.0
96,4026.0
96,4027.0
96,4028.0
96,4029.0
96,4030.0
106,4031.0
106,4032.0
106,4033.0
106,4034.0
105,4035.0
105,4036.0
105,4037.0
103,4038.0
103,4039.0
101,4040.0
100,4041.0
99,4042.0
96,4043.0
96,4044.0
96,4045.0
96,4046.0
96,4047.0
96,4048.0
96,4049.0
96,4050.0
106,4051.0
115,4052.0
112,4053.0
110,4054.0
106,4055.0
102,4056.0
99,4057.0
96,4058.0
96,4059.0
96,4060.0
115,4061.0
115,4062.0
115,4063.0
114,4064.0
112,4065.0
110,4066.0
107,4067.0
103,4068.0
111,4069.0
108,4070.0
106,4071.0
103,4072.0
100,4073.0
97,4074.0
105,4075.0
104,4076.0
111,4077.0
120,4078.0
115,4079.0
112,4080.0
106,4081.0
104,4082.0
102,4083.0
102,4084.0
101,4085.0
100,4086.0
99,4087.0
98,4088.0
97,4089.0
96,4090.0
96,4091.0
96,4092.0
96,4093.0
96,4094.0
96,4095.0
96,4096.0
96,4097.0
96,4098.0
96,4099.0
96,4100.0
96,4101.0
96,4102.0
96,4103.0
96,4104.0
96,4105.0
96,4106.0
96,4107.0
96,4108.0
96,4109.0
96,4110.0
106,4111.0
105,4112.0
102,4113.0
101,4114.0
99,4115.0
97,4116.0
96,4117.0
96,4118.0
96,4119.0
96,4120.0
96,4121.0
96,4122.0
106,4123.0
106,4124.0
106,4125.0
105,4126.0
104,4127.0
103,4128.0
113,4129.0
111,4130.0
121,4131.0
118,4132.0
117,4133.0
124,4134.0
130,4135.0
128,4136.0
126,4137.0
121,4138.0
