"tick","Provider Population"
2107.0,1165
2108.0,1165
2109.0,1166
2110.0,1167
2111.0,1168
2112.0,1168
2113.0,1168
2114.0,1168
2115.0,1169
2116.0,1170
2117.0,1171
2118.0,1172
2119.0,1171
2120.0,1172
2121.0,1173
2122.0,1174
2123.0,1175
2124.0,1175
2125.0,1176
2126.0,1175
2127.0,1176
2128.0,1176
2129.0,1177
2130.0,1178
2131.0,1179
2132.0,1180
2133.0,1181
2134.0,1182
2135.0,1183
2136.0,1184
2137.0,1185
2138.0,1185
2139.0,1186
2140.0,1187
2141.0,1187
2142.0,1188
2143.0,1189
2144.0,1190
2145.0,1191
2146.0,1192
2147.0,1193
2148.0,1194
2149.0,1195
2150.0,1196
2151.0,1197
2152.0,1198
2153.0,1198
2154.0,1198
2155.0,1199
2156.0,1199
2157.0,1199
2158.0,1200
2159.0,1201
2160.0,1202
2161.0,1203
2162.0,1204
2163.0,1205
2164.0,1206
2165.0,1206
2166.0,1207
2167.0,1208
2168.0,1209
2169.0,1209
2170.0,1210
2171.0,1210
2172.0,1211
2173.0,1212
2174.0,1213
2175.0,1214
2176.0,1215
2177.0,1216
2178.0,1216
2179.0,1216
2180.0,1216
2181.0,1216
2182.0,1216
2183.0,1217
2184.0,1218
2185.0,1219
2186.0,1220
2187.0,1221
2188.0,1222
2189.0,1222
2190.0,1223
2191.0,1223
2192.0,1224
2193.0,1225
2194.0,1226
2195.0,1227
2196.0,1228
2197.0,1228
2198.0,1229
2199.0,1229
2200.0,1230
2201.0,1230
2202.0,1230
2203.0,1231
2204.0,1232
2205.0,1232
2206.0,1232
2207.0,1232
2208.0,1232
2209.0,1233
2210.0,1233
2211.0,1234
2212.0,1234
2213.0,1235
2214.0,1236
2215.0,1237
2216.0,1237
2217.0,1238
2218.0,1238
2219.0,1238
2220.0,1239
2221.0,1240
2222.0,1240
2223.0,1241
2224.0,1242
2225.0,1242
2226.0,1242
2227.0,1243
2228.0,1243
2229.0,1244
2230.0,1244
2231.0,1245
2232.0,1245
2233.0,1246
2234.0,1246
2235.0,1246
2236.0,1247
2237.0,1247
2238.0,1248
2239.0,1249
2240.0,1249
2241.0,1249
2242.0,1250
2243.0,1250
2244.0,1251
2245.0,1252
2246.0,1252
2247.0,1252
2248.0,1253
2249.0,1253
2250.0,1253
2251.0,1253
2252.0,1254
2253.0,1254
2254.0,1255
2255.0,1256
2256.0,1257
2257.0,1257
2258.0,1257
2259.0,1258
2260.0,1258
2261.0,1259
2262.0,1260
2263.0,1261
2264.0,1262
2265.0,1262
2266.0,1263
2267.0,1264
2268.0,1265
2269.0,1266
2270.0,1267
2271.0,1268
2272.0,1269
2273.0,1269
2274.0,1269
2275.0,1270
2276.0,1271
2277.0,1272
2278.0,1273
2279.0,1273
2280.0,1273
2281.0,1274
2282.0,1275
2283.0,1275
2284.0,1276
2285.0,1277
2286.0,1278
2287.0,1278
2288.0,1279
2289.0,1280
2290.0,1280
2291.0,1280
2292.0,1281
2293.0,1281
2294.0,1282
2295.0,1283
2296.0,1284
2297.0,1284
2298.0,1285
2299.0,1285
2300.0,1286
2301.0,1286
2302.0,1287
2303.0,1288
2304.0,1288
2305.0,1288
2306.0,1288
2307.0,1288
2308.0,1289
2309.0,1289
2310.0,1289
2311.0,1290
2312.0,1291
2313.0,1292
2314.0,1292
2315.0,1292
2316.0,1293
2317.0,1294
2318.0,1295
2319.0,1296
2320.0,1297
2321.0,1297
2322.0,1298
2323.0,1298
2324.0,1299
2325.0,1300
2326.0,1300
2327.0,1301
2328.0,1302
2329.0,1302
2330.0,1303
2331.0,1304
2332.0,1305
2333.0,1305
2334.0,1306
2335.0,1306
2336.0,1307
2337.0,1307
2338.0,1307
2339.0,1308
2340.0,1309
2341.0,1310
2342.0,1308
2343.0,1309
2344.0,1310
2345.0,1310
2346.0,1310
2347.0,1311
2348.0,1311
2349.0,1312
2350.0,1312
2351.0,1313
2352.0,1314
2353.0,1315
2354.0,1315
2355.0,1315
2356.0,1316
2357.0,1317
2358.0,1318
2359.0,1319
2360.0,1317
2361.0,1318
2362.0,1318
2363.0,1316
2364.0,1316
2365.0,1316
2366.0,1316
2367.0,1317
2368.0,1317
2369.0,1317
2370.0,1317
2371.0,1317
2372.0,1318
2373.0,1318
2374.0,1318
2375.0,1318
2376.0,1319
2377.0,1320
2378.0,1320
2379.0,1320
2380.0,1321
2381.0,1320
2382.0,1321
2383.0,1322
2384.0,1322
2385.0,1323
2386.0,1324
2387.0,1325
2388.0,1324
2389.0,1325
2390.0,1326
2391.0,1327
2392.0,1328
2393.0,1328
2394.0,1329
2395.0,1329
2396.0,1328
2397.0,1329
2398.0,1329
2399.0,1330
2400.0,1331
2401.0,1332
2402.0,1333
2403.0,1334
2404.0,1335
2405.0,1334
2406.0,1335
2407.0,1336
2408.0,1335
2409.0,1336
2410.0,1337
2411.0,1338
2412.0,1338
2413.0,1339
2414.0,1340
2415.0,1341
2416.0,1341
2417.0,1342
2418.0,1342
2419.0,1343
2420.0,1344
2421.0,1345
2422.0,1346
2423.0,1346
2424.0,1347
2425.0,1347
2426.0,1348
2427.0,1348
2428.0,1349
2429.0,1349
2430.0,1349
2431.0,1350
2432.0,1351
2433.0,1352
2434.0,1352
2435.0,1353
2436.0,1354
2437.0,1354
2438.0,1355
2439.0,1356
2440.0,1355
2441.0,1355
2442.0,1356
2443.0,1356
2444.0,1357
2445.0,1358
2446.0,1359
2447.0,1360
2448.0,1359
2449.0,1360
2450.0,1359
2451.0,1360
2452.0,1361
2453.0,1362
2454.0,1363
2455.0,1363
2456.0,1364
2457.0,1364
2458.0,1365
2459.0,1366
2460.0,1366
2461.0,1366
2462.0,1367
2463.0,1368
2464.0,1369
2465.0,1369
2466.0,1370
2467.0,1371
2468.0,1371
2469.0,1372
2470.0,1373
2471.0,1374
2472.0,1375
2473.0,1376
2474.0,1377
2475.0,1377
2476.0,1378
2477.0,1379
2478.0,1379
2479.0,1379
2480.0,1379
2481.0,1379
2482.0,1380
2483.0,1381
2484.0,1382
2485.0,1383
2486.0,1384
2487.0,1385
2488.0,1385
2489.0,1385
2490.0,1386
2491.0,1386
2492.0,1387
2493.0,1386
2494.0,1387
2495.0,1388
2496.0,1389
2497.0,1390
2498.0,1390
2499.0,1391
2500.0,1392
2501.0,1393
2502.0,1394
2503.0,1395
2504.0,1395
2505.0,1396
2506.0,1397
2507.0,1396
2508.0,1396
2509.0,1397
2510.0,1397
2511.0,1398
2512.0,1399
2513.0,1400
2514.0,1401
2515.0,1401
2516.0,1402
2517.0,1403
2518.0,1404
2519.0,1405
2520.0,1406
2521.0,1407
2522.0,1407
2523.0,1408
2524.0,1409
2525.0,1409
2526.0,1409
2527.0,1410
2528.0,1410
2529.0,1410
2530.0,1411
2531.0,1411
2532.0,1412
2533.0,1412
2534.0,1413
2535.0,1414
2536.0,1414
2537.0,1415
2538.0,1416
2539.0,1417
2540.0,1418
2541.0,1418
2542.0,1419
2543.0,1420
2544.0,1421
2545.0,1421
2546.0,1422
2547.0,1423
2548.0,1424
2549.0,1424
2550.0,1425
2551.0,1426
2552.0,1426
2553.0,1427
2554.0,1427
2555.0,1428
2556.0,1429
2557.0,1430
2558.0,1430
2559.0,1430
2560.0,1431
2561.0,1432
2562.0,1433
2563.0,1434
2564.0,1435
2565.0,1436
2566.0,1437
2567.0,1437
2568.0,1438
2569.0,1439
2570.0,1440
2571.0,1441
2572.0,1442
2573.0,1443
2574.0,1444
2575.0,1445
2576.0,1446
2577.0,1447
2578.0,1448
2579.0,1448
2580.0,1449
2581.0,1450
2582.0,1450
2583.0,1451
2584.0,1451
2585.0,1451
2586.0,1452
2587.0,1453
2588.0,1454
2589.0,1455
2590.0,1456
2591.0,1457
2592.0,1457
2593.0,1458
2594.0,1459
2595.0,1459
2596.0,1459
2597.0,1460
2598.0,1461
2599.0,1462
2600.0,1463
2601.0,1463
2602.0,1463
2603.0,1464
2604.0,1464
2605.0,1464
2606.0,1465
2607.0,1465
2608.0,1466
2609.0,1466
2610.0,1467
2611.0,1468
2612.0,1467
2613.0,1467
2614.0,1468
2615.0,1468
2616.0,1469
2617.0,1469
2618.0,1470
2619.0,1471
2620.0,1471
2621.0,1472
2622.0,1472
2623.0,1473
2624.0,1474
2625.0,1474
2626.0,1473
2627.0,1474
2628.0,1475
2629.0,1476
2630.0,1477
2631.0,1477
2632.0,1478
2633.0,1477
2634.0,1478
2635.0,1478
2636.0,1478
2637.0,1479
2638.0,1480
2639.0,1481
2640.0,1482
2641.0,1482
2642.0,1483
2643.0,1484
2644.0,1485
2645.0,1486
2646.0,1487
2647.0,1487
2648.0,1488
2649.0,1488
2650.0,1489
2651.0,1490
2652.0,1491
2653.0,1492
2654.0,1492
2655.0,1493
2656.0,1493
2657.0,1494
2658.0,1494
2659.0,1495
2660.0,1496
2661.0,1496
2662.0,1497
2663.0,1497
2664.0,1498
2665.0,1499
2666.0,1499
2667.0,1499
2668.0,1500
2669.0,1501
2670.0,1502
2671.0,1502
2672.0,1502
2673.0,1503
2674.0,1504
2675.0,1504
2676.0,1505
2677.0,1506
2678.0,1507
2679.0,1508
2680.0,1509
2681.0,1510
2682.0,1511
2683.0,1510
2684.0,1510
2685.0,1510
2686.0,1511
2687.0,1512
2688.0,1513
2689.0,1513
2690.0,1514
2691.0,1514
2692.0,1515
2693.0,1516
2694.0,1516
2695.0,1517
2696.0,1517
2697.0,1518
2698.0,1518
2699.0,1518
2700.0,1519
2701.0,1520
2702.0,1521
2703.0,1522
2704.0,1523
2705.0,1524
2706.0,1525
2707.0,1526
2708.0,1527
2709.0,1528
2710.0,1528
2711.0,1529
2712.0,1528
2713.0,1529
2714.0,1530
2715.0,1531
2716.0,1532
2717.0,1533
2718.0,1534
2719.0,1534
2720.0,1535
2721.0,1536
2722.0,1537
2723.0,1536
2724.0,1537
2725.0,1538
2726.0,1539
2727.0,1537
2728.0,1537
2729.0,1538
2730.0,1539
2731.0,1539
2732.0,1540
2733.0,1541
2734.0,1541
2735.0,1542
2736.0,1542
2737.0,1543
2738.0,1543
2739.0,1543
2740.0,1544
2741.0,1545
2742.0,1544
2743.0,1545
2744.0,1546
2745.0,1546
2746.0,1547
2747.0,1547
2748.0,1548
2749.0,1548
2750.0,1548
2751.0,1549
2752.0,1550
2753.0,1550
2754.0,1550
2755.0,1551
2756.0,1551
2757.0,1552
2758.0,1552
2759.0,1553
2760.0,1554
2761.0,1555
2762.0,1556
2763.0,1556
2764.0,1557
2765.0,1558
2766.0,1557
2767.0,1557
2768.0,1557
2769.0,1557
2770.0,1557
2771.0,1558
2772.0,1559
2773.0,1560
2774.0,1561
2775.0,1562
2776.0,1563
2777.0,1562
2778.0,1563
2779.0,1564
2780.0,1565
2781.0,1566
2782.0,1566
2783.0,1567
2784.0,1566
2785.0,1566
2786.0,1567
2787.0,1567
2788.0,1568
2789.0,1569
2790.0,1570
2791.0,1571
2792.0,1572
2793.0,1572
2794.0,1572
2795.0,1573
2796.0,1574
2797.0,1575
2798.0,1576
2799.0,1576
2800.0,1576
2801.0,1577
2802.0,1578
2803.0,1578
2804.0,1579
2805.0,1580
2806.0,1580
2807.0,1581
2808.0,1581
2809.0,1582
2810.0,1582
2811.0,1583
2812.0,1584
2813.0,1585
2814.0,1586
2815.0,1587
2816.0,1588
2817.0,1589
2818.0,1590
2819.0,1590
2820.0,1591
2821.0,1592
2822.0,1592
2823.0,1593
2824.0,1591
2825.0,1591
2826.0,1591
2827.0,1592
2828.0,1593
2829.0,1594
2830.0,1595
2831.0,1596
2832.0,1597
2833.0,1598
2834.0,1599
2835.0,1599
2836.0,1600
2837.0,1601
2838.0,1601
2839.0,1602
2840.0,1602
2841.0,1603
2842.0,1604
2843.0,1605
2844.0,1605
2845.0,1606
2846.0,1607
2847.0,1608
2848.0,1608
2849.0,1609
2850.0,1609
2851.0,1610
2852.0,1611
2853.0,1611
2854.0,1611
2855.0,1612
2856.0,1613
2857.0,1614
2858.0,1615
2859.0,1616
2860.0,1617
2861.0,1618
2862.0,1617
2863.0,1617
2864.0,1618
2865.0,1619
2866.0,1619
2867.0,1620
2868.0,1620
2869.0,1620
2870.0,1621
2871.0,1622
2872.0,1623
2873.0,1623
2874.0,1623
2875.0,1623
2876.0,1624
2877.0,1625
2878.0,1625
2879.0,1626
2880.0,1627
2881.0,1628
2882.0,1629
2883.0,1630
2884.0,1631
2885.0,1632
2886.0,1632
2887.0,1631
2888.0,1631
2889.0,1631
2890.0,1632
2891.0,1633
2892.0,1634
2893.0,1635
2894.0,1635
2895.0,1636
2896.0,1636
2897.0,1637
2898.0,1638
2899.0,1638
2900.0,1639
2901.0,1639
2902.0,1640
2903.0,1640
2904.0,1641
2905.0,1641
2906.0,1642
2907.0,1643
2908.0,1642
2909.0,1643
2910.0,1643
2911.0,1644
2912.0,1644
2913.0,1645
2914.0,1645
2915.0,1646
2916.0,1646
2917.0,1647
2918.0,1648
2919.0,1648
2920.0,1648
2921.0,1649
2922.0,1649
2923.0,1650
2924.0,1651
2925.0,1652
2926.0,1653
2927.0,1653
2928.0,1654
2929.0,1655
2930.0,1656
2931.0,1657
2932.0,1658
2933.0,1659
2934.0,1659
2935.0,1660
2936.0,1661
2937.0,1662
2938.0,1663
2939.0,1664
2940.0,1665
2941.0,1666
2942.0,1666
2943.0,1667
2944.0,1668
2945.0,1669
2946.0,1670
2947.0,1670
2948.0,1670
2949.0,1671
2950.0,1672
2951.0,1672
2952.0,1673
2953.0,1674
2954.0,1674
2955.0,1674
2956.0,1675
2957.0,1676
2958.0,1676
2959.0,1676
2960.0,1676
2961.0,1676
2962.0,1677
2963.0,1678
2964.0,1679
2965.0,1680
2966.0,1680
2967.0,1681
2968.0,1681
2969.0,1682
2970.0,1682
2971.0,1682
2972.0,1682
2973.0,1683
2974.0,1683
2975.0,1684
2976.0,1684
2977.0,1685
2978.0,1686
2979.0,1687
2980.0,1687
2981.0,1688
2982.0,1689
2983.0,1690
2984.0,1691
2985.0,1692
2986.0,1693
2987.0,1694
2988.0,1695
2989.0,1696
2990.0,1697
2991.0,1698
2992.0,1699
2993.0,1700
2994.0,1700
2995.0,1701
2996.0,1701
2997.0,1701
2998.0,1701
2999.0,1702
3000.0,1703
3001.0,1704
3002.0,1705
3003.0,1706
3004.0,1707
3005.0,1708
3006.0,1709
3007.0,1710
3008.0,1711
3009.0,1711
3010.0,1712
3011.0,1713
3012.0,1714
3013.0,1714
3014.0,1715
3015.0,1716
3016.0,1716
3017.0,1717
3018.0,1718
3019.0,1718
3020.0,1719
3021.0,1719
3022.0,1719
3023.0,1720
3024.0,1721
3025.0,1722
3026.0,1723
3027.0,1724
3028.0,1725
3029.0,1726
3030.0,1727
3031.0,1728
3032.0,1729
3033.0,1728
3034.0,1729
3035.0,1730
3036.0,1730
3037.0,1731
3038.0,1732
3039.0,1733
3040.0,1734
3041.0,1735
3042.0,1735
3043.0,1735
3044.0,1736
3045.0,1736
3046.0,1737
3047.0,1738
3048.0,1739
3049.0,1739
3050.0,1740
3051.0,1741
3052.0,1741
3053.0,1742
3054.0,1742
3055.0,1743
3056.0,1744
3057.0,1745
3058.0,1745
3059.0,1746
3060.0,1747
3061.0,1748
3062.0,1747
3063.0,1747
3064.0,1747
3065.0,1748
3066.0,1748
3067.0,1748
3068.0,1749
3069.0,1750
3070.0,1751
3071.0,1751
3072.0,1752
3073.0,1753
3074.0,1753
3075.0,1753
3076.0,1753
3077.0,1754
3078.0,1755
3079.0,1756
3080.0,1757
3081.0,1758
3082.0,1759
3083.0,1759
3084.0,1760
3085.0,1760
3086.0,1760
3087.0,1761
3088.0,1762
3089.0,1763
3090.0,1764
3091.0,1765
3092.0,1765
3093.0,1766
3094.0,1767
3095.0,1768
3096.0,1769
3097.0,1770
3098.0,1771
3099.0,1772
3100.0,1773
3101.0,1773
3102.0,1774
3103.0,1775
3104.0,1775
3105.0,1776
3106.0,1777
3107.0,1778
3108.0,1779
3109.0,1780
3110.0,1781
3111.0,1782
3112.0,1783
3113.0,1784
3114.0,1784
3115.0,1785
3116.0,1785
3117.0,1785
3118.0,1786
3119.0,1786
3120.0,1787
3121.0,1788
3122.0,1789
3123.0,1790
3124.0,1791
3125.0,1792
3126.0,1793
3127.0,1794
3128.0,1795
3129.0,1796
3130.0,1797
3131.0,1798
3132.0,1799
3133.0,1800
3134.0,1801
3135.0,1802
3136.0,1803
3137.0,1804
3138.0,1805
3139.0,1806
3140.0,1806
3141.0,1807
3142.0,1807
3143.0,1807
3144.0,1807
3145.0,1808
3146.0,1809
3147.0,1810
3148.0,1811
3149.0,1812
3150.0,1813
3151.0,1814
3152.0,1814
3153.0,1815
3154.0,1816
3155.0,1817
3156.0,1818
3157.0,1819
3158.0,1819
3159.0,1819
3160.0,1820
3161.0,1821
3162.0,1821
3163.0,1822
3164.0,1822
3165.0,1823
3166.0,1824
3167.0,1823
3168.0,1824
3169.0,1825
3170.0,1826
3171.0,1825
3172.0,1826
3173.0,1827
3174.0,1827
3175.0,1828
3176.0,1829
3177.0,1830
3178.0,1830
3179.0,1831
3180.0,1832
3181.0,1832
3182.0,1832
3183.0,1832
3184.0,1832
3185.0,1833
3186.0,1834
3187.0,1834
3188.0,1834
3189.0,1835
3190.0,1835
3191.0,1835
3192.0,1836
3193.0,1837
3194.0,1837
3195.0,1837
3196.0,1838
3197.0,1838
3198.0,1839
3199.0,1839
3200.0,1839
3201.0,1839
3202.0,1839
3203.0,1840
3204.0,1840
3205.0,1841
3206.0,1842
3207.0,1842
3208.0,1842
3209.0,1843
3210.0,1843
3211.0,1844
3212.0,1845
3213.0,1846
3214.0,1846
3215.0,1846
3216.0,1846
3217.0,1846
3218.0,1847
3219.0,1848
3220.0,1849
3221.0,1850
3222.0,1851
3223.0,1852
3224.0,1853
3225.0,1854
3226.0,1855
3227.0,1856
3228.0,1856
3229.0,1857
3230.0,1858
3231.0,1859
3232.0,1860
3233.0,1861
3234.0,1861
3235.0,1862
3236.0,1863
3237.0,1863
3238.0,1864
3239.0,1864
3240.0,1864
3241.0,1864
3242.0,1864
3243.0,1864
3244.0,1865
3245.0,1866
3246.0,1866
3247.0,1867
3248.0,1867
3249.0,1867
3250.0,1867
3251.0,1868
3252.0,1869
3253.0,1870
3254.0,1870
3255.0,1870
3256.0,1871
3257.0,1872
3258.0,1873
3259.0,1873
3260.0,1874
3261.0,1875
3262.0,1875
3263.0,1876
3264.0,1875
3265.0,1875
3266.0,1875
3267.0,1876
3268.0,1877
3269.0,1878
3270.0,1879
3271.0,1880
3272.0,1881
3273.0,1882
3274.0,1883
3275.0,1884
3276.0,1885
3277.0,1886
3278.0,1885
3279.0,1886
3280.0,1887
3281.0,1888
3282.0,1889
3283.0,1889
3284.0,1889
3285.0,1890
3286.0,1890
3287.0,1889
3288.0,1889
3289.0,1890
3290.0,1891
3291.0,1892
3292.0,1892
3293.0,1893
3294.0,1892
3295.0,1893
3296.0,1892
3297.0,1893
3298.0,1893
3299.0,1893
3300.0,1894
3301.0,1895
3302.0,1896
3303.0,1896
3304.0,1897
3305.0,1898
3306.0,1898
3307.0,1898
3308.0,1899
3309.0,1899
3310.0,1899
3311.0,1900
3312.0,1899
3313.0,1900
3314.0,1901
3315.0,1902
3316.0,1903
3317.0,1903
3318.0,1904
3319.0,1905
3320.0,1905
3321.0,1905
3322.0,1905
3323.0,1905
3324.0,1905
3325.0,1906
3326.0,1907
3327.0,1907
3328.0,1908
3329.0,1907
3330.0,1908
3331.0,1908
3332.0,1909
3333.0,1910
3334.0,1911
3335.0,1912
3336.0,1913
3337.0,1914
3338.0,1915
3339.0,1915
3340.0,1915
3341.0,1916
3342.0,1917
3343.0,1918
3344.0,1918
3345.0,1918
3346.0,1919
3347.0,1920
3348.0,1919
3349.0,1919
3350.0,1919
3351.0,1919
3352.0,1920
3353.0,1921
3354.0,1921
3355.0,1921
3356.0,1922
3357.0,1922
3358.0,1923
3359.0,1923
3360.0,1924
3361.0,1925
3362.0,1925
3363.0,1925
3364.0,1926
3365.0,1926
3366.0,1926
3367.0,1927
3368.0,1928
3369.0,1929
3370.0,1930
3371.0,1931
3372.0,1932
3373.0,1932
3374.0,1933
3375.0,1933
3376.0,1933
3377.0,1934
3378.0,1935
3379.0,1935
3380.0,1935
3381.0,1936
3382.0,1936
3383.0,1937
3384.0,1938
3385.0,1939
3386.0,1940
3387.0,1940
3388.0,1940
3389.0,1940
3390.0,1940
3391.0,1940
3392.0,1941
3393.0,1941
3394.0,1941
3395.0,1942
3396.0,1942
3397.0,1942
3398.0,1943
3399.0,1943
3400.0,1944
3401.0,1944
3402.0,1944
3403.0,1945
3404.0,1946
3405.0,1947
3406.0,1947
3407.0,1948
3408.0,1946
3409.0,1947
3410.0,1945
3411.0,1945
3412.0,1945
3413.0,1945
3414.0,1945
3415.0,1946
3416.0,1946
3417.0,1947
3418.0,1948
3419.0,1949
3420.0,1950
3421.0,1951
3422.0,1952
3423.0,1952
3424.0,1953
3425.0,1954
3426.0,1955
3427.0,1955
3428.0,1956
3429.0,1956
3430.0,1957
3431.0,1957
3432.0,1957
3433.0,1957
3434.0,1957
3435.0,1958
3436.0,1959
3437.0,1960
3438.0,1960
3439.0,1961
3440.0,1960
3441.0,1961
3442.0,1962
3443.0,1962
3444.0,1963
3445.0,1964
3446.0,1964
3447.0,1965
3448.0,1965
3449.0,1966
3450.0,1966
3451.0,1967
3452.0,1967
3453.0,1968
3454.0,1969
3455.0,1970
3456.0,1970
3457.0,1971
3458.0,1971
3459.0,1971
3460.0,1972
3461.0,1973
3462.0,1974
3463.0,1975
3464.0,1976
3465.0,1976
3466.0,1977
3467.0,1978
3468.0,1978
3469.0,1979
3470.0,1980
3471.0,1979
3472.0,1979
3473.0,1980
3474.0,1981
3475.0,1982
3476.0,1983
3477.0,1983
3478.0,1984
3479.0,1984
3480.0,1984
3481.0,1985
3482.0,1986
3483.0,1986
3484.0,1987
3485.0,1986
3486.0,1987
3487.0,1986
3488.0,1986
3489.0,1987
3490.0,1988
3491.0,1989
3492.0,1990
3493.0,1991
3494.0,1992
3495.0,1993
3496.0,1992
3497.0,1993
3498.0,1994
3499.0,1995
3500.0,1995
3501.0,1996
3502.0,1997
3503.0,1998
3504.0,1999
3505.0,2000
3506.0,1999
3507.0,2000
3508.0,2001
3509.0,2001
3510.0,2002
3511.0,2003
3512.0,2003
3513.0,2003
3514.0,2004
3515.0,2005
3516.0,2006
3517.0,2007
3518.0,2005
3519.0,2006
3520.0,2007
3521.0,2007
3522.0,2007
3523.0,2007
3524.0,2007
3525.0,2008
3526.0,2009
3527.0,2010
3528.0,2011
3529.0,2011
3530.0,2011
3531.0,2012
3532.0,2013
3533.0,2014
3534.0,2015
3535.0,2015
3536.0,2016
3537.0,2015
3538.0,2016
3539.0,2017
3540.0,2018
3541.0,2017
3542.0,2018
3543.0,2019
3544.0,2019
3545.0,2019
3546.0,2018
3547.0,2019
3548.0,2019
3549.0,2019
3550.0,2020
3551.0,2020
3552.0,2021
3553.0,2022
3554.0,2022
3555.0,2023
3556.0,2023
3557.0,2023
3558.0,2024
3559.0,2025
3560.0,2026
3561.0,2027
3562.0,2026
3563.0,2027
3564.0,2026
3565.0,2026
3566.0,2027
3567.0,2028
3568.0,2029
3569.0,2029
3570.0,2030
3571.0,2031
3572.0,2032
3573.0,2032
3574.0,2032
3575.0,2033
3576.0,2033
3577.0,2034
3578.0,2035
3579.0,2036
3580.0,2036
3581.0,2037
3582.0,2038
3583.0,2038
3584.0,2039
3585.0,2038
3586.0,2038
3587.0,2039
3588.0,2039
3589.0,2039
3590.0,2039
3591.0,2039
3592.0,2039
3593.0,2040
3594.0,2041
3595.0,2041
3596.0,2042
3597.0,2042
3598.0,2042
3599.0,2043
3600.0,2042
3601.0,2043
3602.0,2044
3603.0,2045
3604.0,2046
3605.0,2046
3606.0,2047
3607.0,2048
3608.0,2048
3609.0,2049
3610.0,2050
3611.0,2049
3612.0,2049
3613.0,2050
3614.0,2051
3615.0,2051
3616.0,2052
3617.0,2053
3618.0,2053
3619.0,2053
3620.0,2054
3621.0,2055
3622.0,2056
3623.0,2057
3624.0,2058
3625.0,2059
3626.0,2060
3627.0,2060
3628.0,2061
3629.0,2062
3630.0,2062
3631.0,2062
3632.0,2062
3633.0,2062
3634.0,2063
3635.0,2063
3636.0,2062
3637.0,2063
3638.0,2062
3639.0,2063
3640.0,2063
3641.0,2063
3642.0,2064
3643.0,2065
3644.0,2066
3645.0,2067
3646.0,2067
3647.0,2068
3648.0,2068
3649.0,2069
3650.0,2069
3651.0,2070
3652.0,2070
3653.0,2071
3654.0,2071
3655.0,2071
3656.0,2072
3657.0,2073
3658.0,2074
3659.0,2074
3660.0,2073
3661.0,2073
3662.0,2074
3663.0,2074
3664.0,2075
3665.0,2075
3666.0,2075
3667.0,2075
3668.0,2075
3669.0,2074
3670.0,2075
3671.0,2075
3672.0,2073
3673.0,2074
3674.0,2074
3675.0,2075
3676.0,2075
3677.0,2076
3678.0,2076
3679.0,2076
3680.0,2076
3681.0,2077
3682.0,2078
3683.0,2078
3684.0,2076
3685.0,2077
3686.0,2078
3687.0,2079
3688.0,2080
3689.0,2081
3690.0,2082
3691.0,2083
3692.0,2084
3693.0,2085
3694.0,2085
3695.0,2086
3696.0,2086
3697.0,2087
3698.0,2087
3699.0,2088
3700.0,2089
3701.0,2090
3702.0,2091
3703.0,2092
3704.0,2092
3705.0,2092
3706.0,2093
3707.0,2094
3708.0,2094
3709.0,2094
3710.0,2095
3711.0,2096
3712.0,2096
3713.0,2097
3714.0,2097
3715.0,2098
3716.0,2098
3717.0,2099
3718.0,2100
3719.0,2100
3720.0,2101
3721.0,2101
3722.0,2102
3723.0,2103
3724.0,2103
3725.0,2104
3726.0,2105
3727.0,2106
3728.0,2106
3729.0,2107
3730.0,2107
3731.0,2107
3732.0,2107
3733.0,2108
3734.0,2109
3735.0,2110
3736.0,2111
3737.0,2112
3738.0,2113
3739.0,2114
3740.0,2115
3741.0,2115
3742.0,2116
3743.0,2117
3744.0,2118
3745.0,2119
3746.0,2120
3747.0,2121
3748.0,2121
3749.0,2122
3750.0,2123
3751.0,2124
3752.0,2125
3753.0,2125
3754.0,2126
3755.0,2127
3756.0,2128
3757.0,2129
3758.0,2130
3759.0,2130
3760.0,2131
3761.0,2131
3762.0,2131
3763.0,2132
3764.0,2133
3765.0,2134
3766.0,2134
3767.0,2134
3768.0,2135
3769.0,2135
3770.0,2136
3771.0,2137
3772.0,2138
3773.0,2139
3774.0,2138
3775.0,2138
3776.0,2139
3777.0,2139
3778.0,2140
3779.0,2141
3780.0,2141
3781.0,2142
3782.0,2142
3783.0,2143
3784.0,2144
3785.0,2145
3786.0,2146
3787.0,2147
3788.0,2148
3789.0,2148
3790.0,2149
3791.0,2150
3792.0,2150
3793.0,2151
3794.0,2150
3795.0,2151
3796.0,2152
3797.0,2153
3798.0,2154
3799.0,2155
3800.0,2156
3801.0,2156
3802.0,2156
3803.0,2157
3804.0,2158
3805.0,2159
3806.0,2159
3807.0,2159
3808.0,2160
3809.0,2161
3810.0,2161
3811.0,2162
3812.0,2162
3813.0,2163
3814.0,2163
3815.0,2164
3816.0,2165
3817.0,2164
3818.0,2165
3819.0,2166
3820.0,2167
3821.0,2168
3822.0,2169
3823.0,2170
3824.0,2170
3825.0,2170
3826.0,2171
3827.0,2172
3828.0,2173
3829.0,2173
3830.0,2174
3831.0,2175
3832.0,2176
3833.0,2176
3834.0,2176
3835.0,2177
3836.0,2177
3837.0,2178
3838.0,2179
3839.0,2180
3840.0,2181
3841.0,2182
3842.0,2183
3843.0,2184
3844.0,2185
3845.0,2186
3846.0,2187
3847.0,2188
3848.0,2189
3849.0,2190
3850.0,2191
3851.0,2192
3852.0,2192
3853.0,2193
3854.0,2194
