"Task","tick"
2066,3857.0
2065,3858.0
2075,3859.0
2075,3860.0
2075,3861.0
2075,3862.0
2075,3863.0
2075,3864.0
2074,3865.0
2074,3866.0
2074,3867.0
2074,3868.0
2074,3869.0
2073,3870.0
2073,3871.0
2083,3872.0
2083,3873.0
2092,3874.0
2091,3875.0
2090,3876.0
2088,3877.0
2087,3878.0
2087,3879.0
2096,3880.0
2095,3881.0
2095,3882.0
2094,3883.0
2094,3884.0
2094,3885.0
2103,3886.0
2103,3887.0
2113,3888.0
2113,3889.0
2123,3890.0
2123,3891.0
2122,3892.0
2122,3893.0
2120,3894.0
2120,3895.0
2130,3896.0
2130,3897.0
2129,3898.0
2128,3899.0
2126,3900.0
2125,3901.0
2124,3902.0
2123,3903.0
2131,3904.0
2131,3905.0
2130,3906.0
2139,3907.0
2139,3908.0
2139,3909.0
2139,3910.0
2139,3911.0
2139,3912.0
2138,3913.0
2138,3914.0
2138,3915.0
2138,3916.0
2138,3917.0
2137,3918.0
2137,3919.0
2137,3920.0
2136,3921.0
2136,3922.0
2136,3923.0
2135,3924.0
2135,3925.0
2135,3926.0
2135,3927.0
2135,3928.0
2135,3929.0
2134,3930.0
2134,3931.0
2132,3932.0
2132,3933.0
2132,3934.0
2132,3935.0
2131,3936.0
2131,3937.0
2131,3938.0
2129,3939.0
2128,3940.0
2128,3941.0
2128,3942.0
2128,3943.0
2137,3944.0
2136,3945.0
2145,3946.0
2145,3947.0
2144,3948.0
2144,3949.0
2153,3950.0
2152,3951.0
2151,3952.0
2150,3953.0
2149,3954.0
2148,3955.0
2148,3956.0
2167,3957.0
2167,3958.0
2167,3959.0
2166,3960.0
2166,3961.0
2166,3962.0
2166,3963.0
2166,3964.0
2165,3965.0
2165,3966.0
2165,3967.0
2164,3968.0
2173,3969.0
2172,3970.0
2172,3971.0
2171,3972.0
2171,3973.0
2171,3974.0
2169,3975.0
2169,3976.0
2169,3977.0
2169,3978.0
2169,3979.0
2168,3980.0
2168,3981.0
2168,3982.0
2168,3983.0
2167,3984.0
2166,3985.0
2165,3986.0
2165,3987.0
2165,3988.0
2165,3989.0
2165,3990.0
2164,3991.0
2163,3992.0
2161,3993.0
2161,3994.0
2161,3995.0
2161,3996.0
2161,3997.0
2161,3998.0
2161,3999.0
2160,4000.0
2169,4001.0
2167,4002.0
2167,4003.0
2167,4004.0
2167,4005.0
2167,4006.0
2166,4007.0
2166,4008.0
2166,4009.0
2166,4010.0
2166,4011.0
2165,4012.0
2165,4013.0
2165,4014.0
2165,4015.0
2165,4016.0
2173,4017.0
2173,4018.0
2173,4019.0
2173,4020.0
2173,4021.0
2171,4022.0
2171,4023.0
2170,4024.0
2170,4025.0
2170,4026.0
2170,4027.0
2170,4028.0
2170,4029.0
2168,4030.0
2168,4031.0
2167,4032.0
2167,4033.0
2166,4034.0
2165,4035.0
2165,4036.0
2164,4037.0
2174,4038.0
2174,4039.0
2173,4040.0
2172,4041.0
2171,4042.0
2171,4043.0
2171,4044.0
2170,4045.0
2170,4046.0
2170,4047.0
2170,4048.0
2170,4049.0
2179,4050.0
2179,4051.0
2179,4052.0
2179,4053.0
2179,4054.0
2179,4055.0
2178,4056.0
2177,4057.0
2176,4058.0
2176,4059.0
2176,4060.0
2176,4061.0
2176,4062.0
2175,4063.0
2175,4064.0
2174,4065.0
2174,4066.0
2172,4067.0
2172,4068.0
2172,4069.0
2171,4070.0
2171,4071.0
2171,4072.0
2171,4073.0
2170,4074.0
2170,4075.0
2170,4076.0
2170,4077.0
2169,4078.0
2168,4079.0
2168,4080.0
2176,4081.0
2175,4082.0
2175,4083.0
2185,4084.0
2184,4085.0
2184,4086.0
2184,4087.0
2183,4088.0
2182,4089.0
2181,4090.0
2180,4091.0
2179,4092.0
2179,4093.0
2179,4094.0
2178,4095.0
2178,4096.0
2177,4097.0
2177,4098.0
2177,4099.0
2177,4100.0
2174,4101.0
2173,4102.0
2171,4103.0
2169,4104.0
2179,4105.0
2179,4106.0
2179,4107.0
2179,4108.0
2179,4109.0
2176,4110.0
2193,4111.0
2192,4112.0
2189,4113.0
2189,4114.0
2188,4115.0
2188,4116.0
2187,4117.0
2187,4118.0
2186,4119.0
2186,4120.0
2186,4121.0
2195,4122.0
2195,4123.0
2194,4124.0
2194,4125.0
2193,4126.0
2192,4127.0
2191,4128.0
2190,4129.0
2190,4130.0
2190,4131.0
2190,4132.0
2190,4133.0
2188,4134.0
2188,4135.0
2187,4136.0
2187,4137.0
2184,4138.0
2184,4139.0
2183,4140.0
2182,4141.0
2182,4142.0
2192,4143.0
2192,4144.0
2191,4145.0
2191,4146.0
2191,4147.0
2191,4148.0
2191,4149.0
2191,4150.0
2191,4151.0
2191,4152.0
2190,4153.0
2189,4154.0
2188,4155.0
2187,4156.0
2187,4157.0
2187,4158.0
2187,4159.0
2185,4160.0
2184,4161.0
2184,4162.0
2194,4163.0
2194,4164.0
2194,4165.0
2194,4166.0
2193,4167.0
2193,4168.0
2193,4169.0
2193,4170.0
2193,4171.0
2192,4172.0
2192,4173.0
2192,4174.0
2201,4175.0
2201,4176.0
2200,4177.0
2199,4178.0
2199,4179.0
2199,4180.0
2198,4181.0
2198,4182.0
2198,4183.0
2197,4184.0
2195,4185.0
2194,4186.0
2194,4187.0
2192,4188.0
2191,4189.0
2190,4190.0
2190,4191.0
2190,4192.0
2190,4193.0
2190,4194.0
2188,4195.0
2188,4196.0
2188,4197.0
2188,4198.0
2188,4199.0
2188,4200.0
2188,4201.0
2188,4202.0
2198,4203.0
2208,4204.0
2208,4205.0
2207,4206.0
2207,4207.0
2207,4208.0
2207,4209.0
2206,4210.0
2206,4211.0
2206,4212.0
2216,4213.0
2215,4214.0
2214,4215.0
2214,4216.0
2213,4217.0
2212,4218.0
2212,4219.0
2211,4220.0
2221,4221.0
2221,4222.0
2219,4223.0
2217,4224.0
2216,4225.0
2216,4226.0
2215,4227.0
2214,4228.0
2213,4229.0
2213,4230.0
2213,4231.0
2213,4232.0
2211,4233.0
2211,4234.0
2211,4235.0
2218,4236.0
2218,4237.0
2218,4238.0
2218,4239.0
2217,4240.0
2217,4241.0
2217,4242.0
2217,4243.0
2217,4244.0
2217,4245.0
2216,4246.0
2215,4247.0
2215,4248.0
2215,4249.0
2214,4250.0
2213,4251.0
2213,4252.0
2213,4253.0
2213,4254.0
2213,4255.0
2213,4256.0
2212,4257.0
2212,4258.0
2211,4259.0
2211,4260.0
2210,4261.0
2210,4262.0
2210,4263.0
2208,4264.0
2218,4265.0
2217,4266.0
2217,4267.0
2216,4268.0
2216,4269.0
2216,4270.0
2215,4271.0
2224,4272.0
2224,4273.0
2223,4274.0
2221,4275.0
2231,4276.0
2231,4277.0
2230,4278.0
2230,4279.0
2230,4280.0
2227,4281.0
2227,4282.0
2226,4283.0
2226,4284.0
2226,4285.0
2226,4286.0
2236,4287.0
2235,4288.0
2245,4289.0
2244,4290.0
2243,4291.0
2242,4292.0
2241,4293.0
2250,4294.0
2249,4295.0
2248,4296.0
2248,4297.0
2258,4298.0
2267,4299.0
2267,4300.0
2265,4301.0
2265,4302.0
2265,4303.0
2265,4304.0
2274,4305.0
2274,4306.0
2273,4307.0
2273,4308.0
2271,4309.0
2271,4310.0
2269,4311.0
2267,4312.0
2266,4313.0
2266,4314.0
2266,4315.0
2265,4316.0
2265,4317.0
2264,4318.0
2264,4319.0
2263,4320.0
2262,4321.0
2262,4322.0
2262,4323.0
2261,4324.0
2260,4325.0
2260,4326.0
2259,4327.0
2257,4328.0
2257,4329.0
2256,4330.0
2256,4331.0
2256,4332.0
2256,4333.0
2254,4334.0
2253,4335.0
2251,4336.0
2251,4337.0
2260,4338.0
2269,4339.0
2269,4340.0
2269,4341.0
2279,4342.0
2279,4343.0
2288,4344.0
2288,4345.0
2288,4346.0
2297,4347.0
2295,4348.0
2294,4349.0
2294,4350.0
2293,4351.0
2293,4352.0
2293,4353.0
2292,4354.0
2292,4355.0
2292,4356.0
2291,4357.0
2291,4358.0
2291,4359.0
2291,4360.0
2291,4361.0
2289,4362.0
2289,4363.0
2289,4364.0
2289,4365.0
2289,4366.0
2289,4367.0
2287,4368.0
2287,4369.0
2286,4370.0
2286,4371.0
2285,4372.0
2285,4373.0
2285,4374.0
2285,4375.0
2284,4376.0
2293,4377.0
2292,4378.0
2292,4379.0
2292,4380.0
2292,4381.0
2292,4382.0
2291,4383.0
2291,4384.0
2291,4385.0
2300,4386.0
2300,4387.0
2300,4388.0
2300,4389.0
2300,4390.0
2300,4391.0
2309,4392.0
2309,4393.0
2308,4394.0
2308,4395.0
2307,4396.0
2307,4397.0
2307,4398.0
2315,4399.0
2314,4400.0
2313,4401.0
2313,4402.0
2313,4403.0
2313,4404.0
2313,4405.0
2313,4406.0
2313,4407.0
2313,4408.0
2312,4409.0
2312,4410.0
2312,4411.0
2312,4412.0
2312,4413.0
2311,4414.0
2311,4415.0
2311,4416.0
2311,4417.0
2321,4418.0
2321,4419.0
2321,4420.0
2320,4421.0
2330,4422.0
2328,4423.0
2327,4424.0
2327,4425.0
2327,4426.0
2335,4427.0
2335,4428.0
2334,4429.0
2334,4430.0
2334,4431.0
2333,4432.0
2333,4433.0
2343,4434.0
2343,4435.0
2341,4436.0
2341,4437.0
2340,4438.0
2340,4439.0
2339,4440.0
2338,4441.0
2348,4442.0
2348,4443.0
2348,4444.0
2357,4445.0
2355,4446.0
2355,4447.0
2354,4448.0
2354,4449.0
2354,4450.0
2353,4451.0
2352,4452.0
2352,4453.0
2351,4454.0
2351,4455.0
2351,4456.0
2351,4457.0
2351,4458.0
2351,4459.0
2351,4460.0
2351,4461.0
2351,4462.0
2350,4463.0
2349,4464.0
2349,4465.0
2349,4466.0
2349,4467.0
2347,4468.0
2347,4469.0
2347,4470.0
2347,4471.0
2345,4472.0
2344,4473.0
2354,4474.0
2354,4475.0
2353,4476.0
2353,4477.0
2351,4478.0
2351,4479.0
2351,4480.0
2349,4481.0
2349,4482.0
2349,4483.0
2349,4484.0
2358,4485.0
2358,4486.0
2356,4487.0
2356,4488.0
2355,4489.0
2355,4490.0
2354,4491.0
2353,4492.0
2353,4493.0
2353,4494.0
2353,4495.0
2352,4496.0
2362,4497.0
2362,4498.0
2362,4499.0
2362,4500.0
2361,4501.0
2361,4502.0
2361,4503.0
2361,4504.0
2360,4505.0
2360,4506.0
2360,4507.0
2360,4508.0
2360,4509.0
2360,4510.0
2359,4511.0
2358,4512.0
2357,4513.0
2367,4514.0
2367,4515.0
2367,4516.0
2376,4517.0
2375,4518.0
2375,4519.0
2374,4520.0
2373,4521.0
2372,4522.0
2372,4523.0
2372,4524.0
2372,4525.0
2371,4526.0
2370,4527.0
2370,4528.0
2370,4529.0
2370,4530.0
2370,4531.0
2370,4532.0
2369,4533.0
2369,4534.0
2368,4535.0
2367,4536.0
2367,4537.0
2366,4538.0
2365,4539.0
2364,4540.0
2364,4541.0
2364,4542.0
2363,4543.0
2363,4544.0
2362,4545.0
2360,4546.0
2379,4547.0
2378,4548.0
2378,4549.0
2378,4550.0
2388,4551.0
2387,4552.0
2386,4553.0
2386,4554.0
2386,4555.0
2385,4556.0
2385,4557.0
2385,4558.0
2385,4559.0
2395,4560.0
2395,4561.0
2394,4562.0
2394,4563.0
2393,4564.0
2393,4565.0
2392,4566.0
2391,4567.0
2391,4568.0
2391,4569.0
2391,4570.0
2391,4571.0
2390,4572.0
2389,4573.0
2389,4574.0
2388,4575.0
2388,4576.0
2388,4577.0
2387,4578.0
2387,4579.0
2387,4580.0
2387,4581.0
2386,4582.0
2386,4583.0
2386,4584.0
2386,4585.0
2386,4586.0
2386,4587.0
2384,4588.0
2384,4589.0
2383,4590.0
2382,4591.0
2382,4592.0
2381,4593.0
2381,4594.0
2380,4595.0
2380,4596.0
2379,4597.0
2389,4598.0
2389,4599.0
2388,4600.0
2388,4601.0
2398,4602.0
2397,4603.0
2397,4604.0
2396,4605.0
2395,4606.0
2395,4607.0
2395,4608.0
2394,4609.0
2394,4610.0
2393,4611.0
2393,4612.0
2392,4613.0
2392,4614.0
2391,4615.0
2390,4616.0
2389,4617.0
2389,4618.0
2388,4619.0
2388,4620.0
2387,4621.0
2387,4622.0
2386,4623.0
2385,4624.0
2384,4625.0
2384,4626.0
2382,4627.0
2381,4628.0
2381,4629.0
2380,4630.0
2380,4631.0
2379,4632.0
2379,4633.0
2378,4634.0
2387,4635.0
2395,4636.0
2394,4637.0
2394,4638.0
2394,4639.0
2393,4640.0
2391,4641.0
2391,4642.0
2391,4643.0
2389,4644.0
2388,4645.0
2388,4646.0
2387,4647.0
2387,4648.0
2386,4649.0
2395,4650.0
2394,4651.0
2404,4652.0
2403,4653.0
2403,4654.0
2403,4655.0
2401,4656.0
2401,4657.0
2400,4658.0
2399,4659.0
2399,4660.0
2398,4661.0
2398,4662.0
2397,4663.0
2397,4664.0
2396,4665.0
2396,4666.0
2396,4667.0
2395,4668.0
2394,4669.0
2394,4670.0
2394,4671.0
2394,4672.0
2394,4673.0
2404,4674.0
2414,4675.0
2413,4676.0
2422,4677.0
2421,4678.0
2421,4679.0
2419,4680.0
2419,4681.0
2419,4682.0
2418,4683.0
2417,4684.0
2417,4685.0
2417,4686.0
2417,4687.0
2417,4688.0
2416,4689.0
2416,4690.0
2416,4691.0
2416,4692.0
2415,4693.0
2415,4694.0
2415,4695.0
2414,4696.0
2423,4697.0
2423,4698.0
2423,4699.0
2422,4700.0
2422,4701.0
2422,4702.0
2422,4703.0
2422,4704.0
2422,4705.0
2422,4706.0
2421,4707.0
2421,4708.0
2419,4709.0
2419,4710.0
2419,4711.0
2419,4712.0
2418,4713.0
2418,4714.0
2416,4715.0
2415,4716.0
2415,4717.0
2414,4718.0
2414,4719.0
2412,4720.0
2411,4721.0
2411,4722.0
2410,4723.0
2409,4724.0
2409,4725.0
2408,4726.0
2407,4727.0
2417,4728.0
2417,4729.0
2417,4730.0
2416,4731.0
2416,4732.0
2416,4733.0
2416,4734.0
2416,4735.0
2416,4736.0
2416,4737.0
2415,4738.0
2415,4739.0
2415,4740.0
2411,4741.0
2410,4742.0
2409,4743.0
2409,4744.0
2409,4745.0
2408,4746.0
2408,4747.0
2407,4748.0
2406,4749.0
2406,4750.0
2405,4751.0
2405,4752.0
2413,4753.0
2413,4754.0
2411,4755.0
2411,4756.0
2410,4757.0
2410,4758.0
2410,4759.0
2410,4760.0
2409,4761.0
2409,4762.0
2408,4763.0
2408,4764.0
2408,4765.0
2408,4766.0
2408,4767.0
2408,4768.0
2408,4769.0
2408,4770.0
2406,4771.0
2406,4772.0
2406,4773.0
2406,4774.0
2406,4775.0
2405,4776.0
2405,4777.0
2405,4778.0
2405,4779.0
2405,4780.0
2405,4781.0
2405,4782.0
2404,4783.0
2404,4784.0
2402,4785.0
2412,4786.0
2412,4787.0
2412,4788.0
2411,4789.0
2411,4790.0
2411,4791.0
2410,4792.0
2410,4793.0
2409,4794.0
2408,4795.0
2406,4796.0
2406,4797.0
2405,4798.0
2405,4799.0
2404,4800.0
2404,4801.0
2404,4802.0
2404,4803.0
2403,4804.0
2403,4805.0
2402,4806.0
2402,4807.0
2402,4808.0
2402,4809.0
2401,4810.0
2400,4811.0
2400,4812.0
2399,4813.0
2398,4814.0
2397,4815.0
2407,4816.0
2407,4817.0
2406,4818.0
2405,4819.0
2405,4820.0
2405,4821.0
2404,4822.0
2403,4823.0
2403,4824.0
2401,4825.0
2401,4826.0
2401,4827.0
2400,4828.0
2410,4829.0
2410,4830.0
2409,4831.0
2407,4832.0
2406,4833.0
2406,4834.0
2406,4835.0
2406,4836.0
2404,4837.0
2404,4838.0
2402,4839.0
2401,4840.0
2407,4841.0
2406,4842.0
2405,4843.0
2405,4844.0
2404,4845.0
2404,4846.0
2404,4847.0
2404,4848.0
2414,4849.0
2414,4850.0
2413,4851.0
2413,4852.0
2412,4853.0
2411,4854.0
2410,4855.0
2410,4856.0
2410,4857.0
2408,4858.0
2407,4859.0
2407,4860.0
2406,4861.0
2415,4862.0
2423,4863.0
2423,4864.0
2422,4865.0
2422,4866.0
2422,4867.0
2432,4868.0
2441,4869.0
2441,4870.0
2441,4871.0
2441,4872.0
2441,4873.0
2441,4874.0
2441,4875.0
2441,4876.0
2441,4877.0
2440,4878.0
2440,4879.0
2440,4880.0
2440,4881.0
2439,4882.0
2438,4883.0
2438,4884.0
2438,4885.0
2437,4886.0
2436,4887.0
2435,4888.0
2435,4889.0
2444,4890.0
2454,4891.0
2454,4892.0
2452,4893.0
2452,4894.0
2451,4895.0
2451,4896.0
2450,4897.0
2450,4898.0
2450,4899.0
2450,4900.0
2459,4901.0
2459,4902.0
2457,4903.0
2457,4904.0
2457,4905.0
2456,4906.0
2464,4907.0
2464,4908.0
2474,4909.0
2474,4910.0
2474,4911.0
2474,4912.0
2474,4913.0
2483,4914.0
2483,4915.0
2482,4916.0
2481,4917.0
2480,4918.0
2479,4919.0
2479,4920.0
2478,4921.0
2478,4922.0
2476,4923.0
2475,4924.0
2475,4925.0
2475,4926.0
2473,4927.0
2473,4928.0
2473,4929.0
2472,4930.0
2472,4931.0
2472,4932.0
2472,4933.0
2470,4934.0
2468,4935.0
2468,4936.0
2467,4937.0
2467,4938.0
2467,4939.0
2465,4940.0
2465,4941.0
2465,4942.0
2475,4943.0
2474,4944.0
2474,4945.0
2473,4946.0
2473,4947.0
2473,4948.0
2473,4949.0
2472,4950.0
2472,4951.0
2482,4952.0
2482,4953.0
2480,4954.0
2480,4955.0
2480,4956.0
2480,4957.0
2480,4958.0
2480,4959.0
2480,4960.0
2480,4961.0
2489,4962.0
2499,4963.0
2499,4964.0
2508,4965.0
2508,4966.0
2507,4967.0
2507,4968.0
2507,4969.0
2506,4970.0
2505,4971.0
2503,4972.0
2502,4973.0
2512,4974.0
2522,4975.0
2522,4976.0
2532,4977.0
2531,4978.0
2531,4979.0
2530,4980.0
2530,4981.0
2529,4982.0
2529,4983.0
2529,4984.0
2527,4985.0
2526,4986.0
2526,4987.0
2524,4988.0
2523,4989.0
2522,4990.0
2522,4991.0
2532,4992.0
2532,4993.0
2531,4994.0
2530,4995.0
2530,4996.0
2530,4997.0
2529,4998.0
2529,4999.0
2528,5000.0
2538,5001.0
2546,5002.0
2555,5003.0
2555,5004.0
2553,5005.0
2553,5006.0
2553,5007.0
2552,5008.0
2551,5009.0
2561,5010.0
2561,5011.0
2571,5012.0
2571,5013.0
2579,5014.0
2579,5015.0
2588,5016.0
2587,5017.0
2587,5018.0
2587,5019.0
2586,5020.0
2585,5021.0
2595,5022.0
2594,5023.0
2593,5024.0
2593,5025.0
2591,5026.0
2591,5027.0
2591,5028.0
2591,5029.0
2591,5030.0
2590,5031.0
2589,5032.0
2589,5033.0
2588,5034.0
2587,5035.0
2585,5036.0
2584,5037.0
2583,5038.0
2583,5039.0
2582,5040.0
2582,5041.0
2582,5042.0
2581,5043.0
2581,5044.0
2580,5045.0
2580,5046.0
2589,5047.0
2589,5048.0
2588,5049.0
2587,5050.0
2586,5051.0
2586,5052.0
2586,5053.0
2584,5054.0
2583,5055.0
2582,5056.0
2582,5057.0
2582,5058.0
2580,5059.0
2580,5060.0
2580,5061.0
2578,5062.0
2578,5063.0
2577,5064.0
2575,5065.0
2574,5066.0
2584,5067.0
2583,5068.0
2583,5069.0
2583,5070.0
2583,5071.0
2581,5072.0
2581,5073.0
2591,5074.0
2591,5075.0
2591,5076.0
2601,5077.0
2601,5078.0
2601,5079.0
2601,5080.0
2601,5081.0
2600,5082.0
2600,5083.0
2600,5084.0
2600,5085.0
2600,5086.0
2600,5087.0
2600,5088.0
2599,5089.0
2598,5090.0
2598,5091.0
2597,5092.0
2597,5093.0
2597,5094.0
2597,5095.0
2597,5096.0
2596,5097.0
2604,5098.0
2604,5099.0
2603,5100.0
2603,5101.0
2603,5102.0
2603,5103.0
2602,5104.0
2612,5105.0
2611,5106.0
2611,5107.0
2621,5108.0
2621,5109.0
2621,5110.0
2621,5111.0
2621,5112.0
2620,5113.0
2619,5114.0
2619,5115.0
2619,5116.0
2619,5117.0
2619,5118.0
2619,5119.0
2618,5120.0
2618,5121.0
2627,5122.0
2627,5123.0
2627,5124.0
2627,5125.0
2626,5126.0
2625,5127.0
2624,5128.0
2622,5129.0
2622,5130.0
2622,5131.0
2622,5132.0
2622,5133.0
2632,5134.0
2641,5135.0
2641,5136.0
2640,5137.0
2639,5138.0
2639,5139.0
2639,5140.0
2639,5141.0
2639,5142.0
2638,5143.0
2635,5144.0
2635,5145.0
2634,5146.0
2634,5147.0
2633,5148.0
2633,5149.0
2643,5150.0
2643,5151.0
2642,5152.0
2641,5153.0
2640,5154.0
2639,5155.0
2639,5156.0
2639,5157.0
2639,5158.0
2638,5159.0
2637,5160.0
2637,5161.0
2637,5162.0
2637,5163.0
2637,5164.0
2637,5165.0
2636,5166.0
2644,5167.0
2642,5168.0
2642,5169.0
2642,5170.0
2642,5171.0
2642,5172.0
2641,5173.0
2641,5174.0
2641,5175.0
2641,5176.0
2640,5177.0
2640,5178.0
2649,5179.0
2649,5180.0
2659,5181.0
2659,5182.0
2658,5183.0
2658,5184.0
2658,5185.0
2667,5186.0
2667,5187.0
2667,5188.0
2667,5189.0
2666,5190.0
2666,5191.0
2666,5192.0
2666,5193.0
2666,5194.0
2666,5195.0
2666,5196.0
2666,5197.0
2665,5198.0
2665,5199.0
2664,5200.0
2664,5201.0
2663,5202.0
2662,5203.0
2661,5204.0
2660,5205.0
2660,5206.0
2657,5207.0
2657,5208.0
2657,5209.0
2666,5210.0
2665,5211.0
2663,5212.0
2663,5213.0
2663,5214.0
2662,5215.0
2662,5216.0
2661,5217.0
2660,5218.0
2660,5219.0
2659,5220.0
2668,5221.0
2668,5222.0
2668,5223.0
2668,5224.0
2668,5225.0
2668,5226.0
2667,5227.0
2667,5228.0
2667,5229.0
2667,5230.0
2666,5231.0
2666,5232.0
2666,5233.0
2665,5234.0
2665,5235.0
2665,5236.0
2665,5237.0
2665,5238.0
2665,5239.0
2664,5240.0
2674,5241.0
2674,5242.0
2672,5243.0
2672,5244.0
2672,5245.0
2672,5246.0
2670,5247.0
2670,5248.0
2669,5249.0
2668,5250.0
2665,5251.0
2665,5252.0
2665,5253.0
2665,5254.0
2663,5255.0
2662,5256.0
2661,5257.0
2660,5258.0
2660,5259.0
2659,5260.0
2658,5261.0
2657,5262.0
2657,5263.0
2657,5264.0
2656,5265.0
2656,5266.0
2656,5267.0
2655,5268.0
2654,5269.0
2653,5270.0
2653,5271.0
2653,5272.0
2652,5273.0
2651,5274.0
2651,5275.0
2650,5276.0
2648,5277.0
2647,5278.0
2647,5279.0
2647,5280.0
2647,5281.0
2646,5282.0
2646,5283.0
2645,5284.0
2645,5285.0
2645,5286.0
2645,5287.0
2644,5288.0
2644,5289.0
2643,5290.0
2642,5291.0
2642,5292.0
2642,5293.0
2640,5294.0
2640,5295.0
2640,5296.0
2640,5297.0
2639,5298.0
2639,5299.0
2639,5300.0
2648,5301.0
2647,5302.0
2647,5303.0
2646,5304.0
2645,5305.0
2644,5306.0
2644,5307.0
2644,5308.0
2643,5309.0
2642,5310.0
2642,5311.0
2641,5312.0
2640,5313.0
2638,5314.0
2637,5315.0
2637,5316.0
2647,5317.0
2647,5318.0
2644,5319.0
2644,5320.0
2644,5321.0
2643,5322.0
2643,5323.0
2643,5324.0
2643,5325.0
2643,5326.0
2643,5327.0
2653,5328.0
2652,5329.0
2652,5330.0
2652,5331.0
2650,5332.0
2650,5333.0
2650,5334.0
2649,5335.0
2649,5336.0
2649,5337.0
2646,5338.0
2646,5339.0
2646,5340.0
2646,5341.0
2646,5342.0
2646,5343.0
2646,5344.0
2644,5345.0
2644,5346.0
2643,5347.0
2641,5348.0
2641,5349.0
2641,5350.0
2640,5351.0
2639,5352.0
2639,5353.0
2638,5354.0
2637,5355.0
2637,5356.0
2635,5357.0
2633,5358.0
2632,5359.0
2632,5360.0
2632,5361.0
2630,5362.0
2628,5363.0
2626,5364.0
2625,5365.0
2624,5366.0
2623,5367.0
2623,5368.0
2622,5369.0
2622,5370.0
2621,5371.0
2619,5372.0
2619,5373.0
2619,5374.0
2619,5375.0
2619,5376.0
2619,5377.0
2619,5378.0
2619,5379.0
2619,5380.0
2618,5381.0
2617,5382.0
2617,5383.0
2617,5384.0
2617,5385.0
2617,5386.0
2617,5387.0
2616,5388.0
2634,5389.0
2634,5390.0
2633,5391.0
2633,5392.0
2632,5393.0
2631,5394.0
2631,5395.0
2631,5396.0
2641,5397.0
2640,5398.0
2639,5399.0
2639,5400.0
2639,5401.0
2638,5402.0
2638,5403.0
2638,5404.0
2638,5405.0
2647,5406.0
2647,5407.0
2647,5408.0
2647,5409.0
2646,5410.0
2645,5411.0
2644,5412.0
2653,5413.0
2653,5414.0
2653,5415.0
2672,5416.0
2672,5417.0
2672,5418.0
2672,5419.0
2672,5420.0
2671,5421.0
2671,5422.0
2670,5423.0
2680,5424.0
2680,5425.0
2680,5426.0
2680,5427.0
2680,5428.0
2679,5429.0
2679,5430.0
2678,5431.0
2678,5432.0
2677,5433.0
2677,5434.0
2676,5435.0
2675,5436.0
2675,5437.0
2672,5438.0
2682,5439.0
2682,5440.0
2682,5441.0
2682,5442.0
2682,5443.0
2682,5444.0
2681,5445.0
2689,5446.0
2688,5447.0
2688,5448.0
2688,5449.0
2687,5450.0
2695,5451.0
2695,5452.0
2690,5453.0
2690,5454.0
2690,5455.0
2690,5456.0
2690,5457.0
2700,5458.0
2700,5459.0
2709,5460.0
2709,5461.0
2707,5462.0
2707,5463.0
2707,5464.0
2707,5465.0
2707,5466.0
2707,5467.0
2706,5468.0
2716,5469.0
2715,5470.0
2715,5471.0
2724,5472.0
2724,5473.0
2723,5474.0
2723,5475.0
2722,5476.0
2721,5477.0
2721,5478.0
2721,5479.0
2721,5480.0
2721,5481.0
2721,5482.0
2720,5483.0
2720,5484.0
2720,5485.0
2719,5486.0
2719,5487.0
2719,5488.0
2719,5489.0
2719,5490.0
2719,5491.0
2719,5492.0
2719,5493.0
2717,5494.0
2716,5495.0
2716,5496.0
2716,5497.0
2716,5498.0
2716,5499.0
2715,5500.0
2715,5501.0
2715,5502.0
2715,5503.0
2715,5504.0
2715,5505.0
2715,5506.0
2714,5507.0
2714,5508.0
2714,5509.0
2714,5510.0
2713,5511.0
2713,5512.0
2713,5513.0
2713,5514.0
2713,5515.0
2713,5516.0
2712,5517.0
2712,5518.0
2712,5519.0
2711,5520.0
2711,5521.0
2711,5522.0
2711,5523.0
2710,5524.0
2709,5525.0
2708,5526.0
2708,5527.0
2708,5528.0
2707,5529.0
2736,5530.0
2735,5531.0
2735,5532.0
2734,5533.0
2733,5534.0
2733,5535.0
2732,5536.0
2730,5537.0
2730,5538.0
2730,5539.0
2729,5540.0
2729,5541.0
2729,5542.0
2729,5543.0
2729,5544.0
2728,5545.0
2738,5546.0
2747,5547.0
2746,5548.0
2746,5549.0
2746,5550.0
2756,5551.0
2756,5552.0
2756,5553.0
2756,5554.0
2756,5555.0
2755,5556.0
2755,5557.0
2754,5558.0
2754,5559.0
2753,5560.0
2752,5561.0
2752,5562.0
2752,5563.0
2752,5564.0
2752,5565.0
2751,5566.0
2748,5567.0
2758,5568.0
2758,5569.0
2758,5570.0
2756,5571.0
2756,5572.0
2756,5573.0
2756,5574.0
2754,5575.0
2753,5576.0
2753,5577.0
2752,5578.0
2752,5579.0
2752,5580.0
2752,5581.0
2752,5582.0
2751,5583.0
2751,5584.0
2750,5585.0
2750,5586.0
2749,5587.0
2749,5588.0
2748,5589.0
2747,5590.0
2747,5591.0
2746,5592.0
2746,5593.0
2745,5594.0
2745,5595.0
2744,5596.0
2744,5597.0
2744,5598.0
2743,5599.0
2743,5600.0
2743,5601.0
2743,5602.0
2742,5603.0
2742,5604.0
2741,5605.0
