Tick,Quality,type,Task
1022.3,3.4561281860640456,Order346-3,Task 25986
1023.3,15.361020285803981,Order351-1,Task 25994
1024.3,11.444052567369106,Order351-2,Task 25995
1029.3,6.959322444026021,Order351-9,Task 26002
1030.3,15.229385439672797,Order351-8,Task 26001
1034.3,5.0778804029531095,Order351-4,Task 25997
1036.0,27.821690817946326,Order348-9,Task 26393
1036.3,1.8795938863091948,Order351-6,Task 25999
1036.3,6.297947620222054,Order347-6,Task 26009
1038.3,1.7398255552949964,Order347-1,Task 26004
1038.3,0.9520707088800355,Order351-7,Task 26000
1038.3,9.101494624434737,Order351-5,Task 25998
1038.3,20.719314285266677,Order347-4,Task 26007
1044.3,10.912993642613628,Order353-2,Task 26015
1045.3,13.251185427860545,Order347-10,Task 26013
1048.3,6.966402100523302,Order347-8,Task 26011
1048.3,26.101227358508496,Order353-7,Task 26020
1049.3,16.43915743278646,Order353-9,Task 26022
1054.3,2.6180952714933294,Order347-7,Task 26010
1054.3,10.558820390185977,Order353-3,Task 26016
1058.3,5.559862858514785,Order347-3,Task 26006
1059.3,11.215744299561992,Order353-5,Task 26018
1059.3,7.0457957218212774,Order351-10,Task 26043
1059.3,9.454224622169471,Order353-10,Task 26023
1060.3,23.05517863096114,Order351-1,Task 26434
1061.3,11.161268309819334,Order351-2,Task 26435
1061.3,6.563060161192347,Order348-6,Task 26029
1062.3,5.154977910874518,Order348-8,Task 26031
1063.3,5.119266614370237,Order351-4,Task 26437
1063.3,2.6913589199611208,Order347-9,Task 26012
1063.3,21.00016356332136,Order353-1,Task 26444
1065.3,17.569717748629913,Order353-2,Task 26445
1065.3,17.912773829769215,Order353-8,Task 26451
1066.3,21.23031979052609,Order353-6,Task 26449
1067.3,20.029433660510996,Order353-4,Task 26447
1067.3,15.184861634326948,Order351-5,Task 26438
1068.3,16.470348647918527,Order348-7,Task 26030
1068.3,19.945099974649768,Order353-5,Task 26448
1069.3,6.6642057482432975,Order347-2,Task 26005
1070.3,10.563806853829188,Order348-5,Task 26028
1070.3,6.046643022697585,Order348-2,Task 26025
1071.3,7.750255119766782,Order348-3,Task 26026
1080.3,14.50867506318206,Order348-4,Task 26027
1085.3,5.184129101374749,Order348-10,Task 26033
1086.3,20.56023596709349,Order345-3,Task 26456
1087.3,25.66800776718285,Order345-4,Task 26457
1087.3,19.5216923914512,Order345-8,Task 26461
1088.3,6.91073584062892,Order348-1,Task 26024
1089.3,13.808222477845733,Order351-8,Task 26041
1090.3,16.884038420214136,Order345-2,Task 26455
1090.3,5.206563379355591,Order351-1,Task 26034
1093.3,16.64657804812578,Order345-6,Task 26459
1094.3,0.7126646139843178,Order351-7,Task 26040
1095.3,7.723666258313888,Order351-6,Task 26039
1097.3,6.233682995036998,Order351-5,Task 26038
1100.3,5.796891283817105,Order351-3,Task 26036
1101.3,4.297870067299699,Order351-2,Task 26035
1102.3,6.145402676148692,Order347-4,Task 26047
1103.3,7.7916379949096815,Order351-9,Task 26042
1104.3,3.992295895889022,Order347-6,Task 26049
1106.3,4.9339624177162085,Order351-4,Task 26037
1110.3,0.34126703065825925,Order347-5,Task 26048
1112.3,9.43271947306651,Order347-1,Task 26044
1112.3,-4.296323046464877,Order347-7,Task 26050
1116.3,7.611790394500026,Order347-8,Task 26051
1119.3,14.137764529731694,Order347-10,Task 26053
1122.3,5.947657285578847,Order347-3,Task 26046
1124.3,24.580059399629928,Order345-3,Task 26476
1125.3,25.291770072039455,Order345-4,Task 26477
1125.3,19.52497017440823,Order345-8,Task 26481
1126.3,7.696889967585829,Order351-7,Task 26060
1126.3,4.994425239287628,Order347-9,Task 26052
1127.3,12.672079458494986,Order351-3,Task 26056
1128.3,-3.3731572318595155,Order347-2,Task 26045
1128.3,15.927861505749389,Order345-2,Task 26475
1131.0,22.239891653827378,Order345-3,Task 26515
1131.3,27.256012547203056,Order345-4,Task 26516
1131.3,19.45599613893258,Order345-8,Task 26520
1131.3,16.645121915082893,Order345-6,Task 26479
1132.3,22.850571265823106,Order349-9,Task 26492
1132.3,6.031044032081136,Order351-4,Task 26057
1133.0,17.785358043428367,Order345-2,Task 26514
1133.3,25.897894942030813,Order353-1,Task 26494
1134.3,6.10521164142637,Order351-6,Task 26059
1134.3,8.56179424435421,Order346-5,Task 26527
1135.3,20.6524695384444,Order353-2,Task 26495
1135.3,1.9815504555052748,Order351-1,Task 26054
1135.3,27.08077182135044,Order353-8,Task 26501
1136.3,19.43362623477029,Order353-6,Task 26499
1136.3,6.930434797829525,Order351-2,Task 26055
1137.3,16.67568109737849,Order353-4,Task 26497
1138.3,16.030151492126738,Order351-8,Task 26061
1138.3,19.15197848863142,Order353-5,Task 26498
1140.3,12.702337488114717,Order351-1,Task 26064
1140.3,15.61558400834966,Order345-6,Task 26518
1146.3,6.449674789705477,Order351-5,Task 26058
1146.3,8.59396297234645,Order351-9,Task 26062
1148.3,13.128945026386097,Order351-8,Task 26071
1151.3,15.840958415321822,Order354-1,Task 26074
1152.3,19.12291496409372,Order351-4,Task 26067
1154.3,25.997461355946427,Order353-1,Task 26533
1155.3,20.884832527134346,Order353-8,Task 26540
1155.3,25.487917452520506,Order353-2,Task 26534
1156.0,9.586947710110945,Order353-6,Task 26538
1156.3,21.78491866521487,Order353-4,Task 26536
1156.3,-5.827755748608412,Order351-7,Task 26070
1156.3,4.495467830045445,Order351-5,Task 26068
1157.0,22.42439127655082,Order353-5,Task 26537
1158.3,14.645322933941399,Order351-3,Task 26066
1158.3,22.858645555514943,Order351-10,Task 26073
1160.3,7.831474847021436,Order351-2,Task 26065
1165.3,8.654705030188877,Order351-9,Task 26072
1168.3,2.176874466923695,Order354-3,Task 26076
1170.3,14.15728523882318,Order351-1,Task 26094
1172.3,2.4752756910411278,Order354-6,Task 26079
1172.3,7.625064307574253,Order351-6,Task 26069
1174.3,6.782964393183471,Order354-10,Task 26083
1176.3,6.095485918474704,Order354-4,Task 26077
1178.3,6.702371860903652,Order353-10,Task 26093
1178.3,7.564807762943795,Order354-2,Task 26075
1179.3,10.790707883658776,Order346-5,Task 26547
1183.3,21.733439376061437,Order354-5,Task 26078
1193.3,20.802131901894253,Order354-8,Task 26081
1196.3,28.827057934867526,Order353-7,Task 26090
1197.3,17.46163395363247,Order354-9,Task 26082
1197.3,13.08468454052268,Order351-8,Task 26101
1197.3,18.0436889246908,Order353-9,Task 26092
1199.3,-2.801028074942339,Order353-3,Task 26086
1201.3,18.966756192124844,Order351-4,Task 26097
1201.3,21.081671038384638,Order354-7,Task 26080
1203.3,28.132327118938605,Order351-8,Task 26579
1204.3,7.732731084654702,Order351-6,Task 26099
1204.3,26.766682443194135,Order351-1,Task 26572
1205.3,11.046354800007732,Order351-2,Task 26573
1206.3,24.326150217982313,Order351-10,Task 26103
1207.3,11.573113969829198,Order351-4,Task 26575
1207.3,18.4271867602885,Order351-10,Task 26581
1209.3,20.156198148543446,Order351-6,Task 26577
1210.3,17.39977573540556,Order351-9,Task 26580
1211.3,30.1824649701252,Order351-5,Task 26576
1211.3,15.919813134532316,Order351-7,Task 26578
1211.3,5.411138574373192,Order351-5,Task 26098
1212.3,17.753774005205457,Order351-3,Task 26096
1212.3,26.53460687879329,Order351-3,Task 26574
1213.3,7.405482572323204,Order351-9,Task 26102
1217.3,6.250553439623075,Order351-2,Task 26095
1218.3,17.99343422490125,Order348-10,Task 26591
1218.3,19.649351981158368,Order348-9,Task 26590
1220.3,23.479294067938465,Order345-3,Task 26594
1221.3,23.023171314831657,Order345-4,Task 26595
1221.3,19.33005185066356,Order345-8,Task 26599
1222.3,12.035546167788205,Order348-3,Task 26584
1223.3,1.1795283713921716,Order351-7,Task 26100
1224.3,11.792648065900433,Order345-2,Task 26593
1226.0,27.33502086845415,Order348-9,Task 26610
1226.0,13.522498077659703,Order348-10,Task 26611
1227.3,13.913213334684238,Order345-6,Task 26597
1228.0,23.277396925341485,Order348-3,Task 26604
1228.3,10.498931865654615,Order347-5,Task 26616
1229.3,10.986065134060361,Order345-2,Task 26114
1231.0,21.437689519730352,Order345-3,Task 26624
1231.3,25.13350722183621,Order345-4,Task 26625
1231.3,20.19457657647681,Order345-8,Task 26629
1232.3,9.337728697572043,Order345-8,Task 26120
1232.3,7.480717002443575,Order352-8,Task 26111
1233.0,17.55987519374995,Order345-2,Task 26623
1233.3,16.058886795645176,Order352-6,Task 26109
1234.3,6.840224330296485,Order352-4,Task 26107
1234.3,16.802657004336893,Order345-6,Task 26627
1234.3,2.415942827008157,Order345-4,Task 26116
1235.3,8.198627893744089,Order352-3,Task 26106
1238.3,4.775922966251185,Order345-7,Task 26119
1240.3,5.903878758699397,Order345-3,Task 26115
1241.3,3.3563232265552037,Order352-7,Task 26110
1243.3,13.672209695525602,Order345-1,Task 26113
1246.3,14.67366530211453,Order345-10,Task 26122
1248.3,13.310031448385402,Order352-5,Task 26108
1250.3,11.46228424639169,Order352-9,Task 26112
1252.3,26.216009083091006,Order351-8,Task 26649
1253.3,23.189506881484725,Order351-1,Task 26642
1254.3,12.750619313668444,Order351-2,Task 26643
1256.3,21.711334404861457,Order351-4,Task 26645
1256.3,9.954856989076113,Order350-4,Task 26126
1256.3,22.854825725901264,Order351-10,Task 26651
1258.3,15.574829862070782,Order345-5,Task 26117
1258.3,16.774767017415172,Order351-6,Task 26647
1258.3,11.76764054002249,Order352-1,Task 26104
1259.3,23.388621833054277,Order351-9,Task 26650
1260.3,14.401698664468647,Order351-5,Task 26646
1260.3,5.973287061601714,Order350-3,Task 26125
1260.3,24.18377381879674,Order351-7,Task 26648
1261.3,18.18811705176553,Order351-3,Task 26644
1268.3,5.224871496301438,Order345-9,Task 26121
1272.3,23.757956790590082,Order350-7,Task 26129
1276.3,4.472407542640475,Order345-6,Task 26118
1279.3,7.2126327263879215,Order350-1,Task 26123
1282.3,2.222009349983506,Order350-5,Task 26127
1283.3,22.481693887891154,Order349-9,Task 26669
1283.3,-4.379903468327539,Order352-2,Task 26105
1285.3,9.835597415213453,Order350-2,Task 26124
1287.3,31.570759813519906,Order348-10,Task 26680
1287.3,27.420312655036685,Order348-9,Task 26679
1287.3,2.4554339322862915,Order350-6,Task 26128
1288.3,5.900456264927132,Order350-2,Task 26133
1288.3,26.723265581550823,Order351-8,Task 26688
1289.3,27.95721172263308,Order351-1,Task 26681
1289.3,22.106807148551542,Order350-9,Task 26131
1289.3,3.506768946218747,Order350-8,Task 26130
1290.3,11.742814110720477,Order351-2,Task 26682
1291.3,10.894839177237339,Order348-3,Task 26673
1292.3,15.710045117064531,Order351-4,Task 26684
1292.3,19.749644470304155,Order351-10,Task 26690
1293.3,22.786220100953397,Order350-7,Task 26138
1294.3,5.815032858683212,Order350-5,Task 26136
1294.3,14.194983346135785,Order351-6,Task 26686
1295.3,22.438923078108854,Order351-9,Task 26689
1295.3,9.675003484215864,Order350-3,Task 26134
1295.3,7.2889097394197275,Order350-4,Task 26135
1295.3,4.0149835997206065,Order350-8,Task 26139
1296.3,12.779803655369358,Order351-5,Task 26685
1296.3,7.734493746141063,Order350-1,Task 26132
1296.3,22.54580734891869,Order351-7,Task 26687
1296.3,14.685931683461058,Order350-9,Task 26140
1297.3,29.87315509689004,Order351-3,Task 26683
1297.3,18.777290365454824,Order347-4,Task 26154
1297.3,10.073555463029537,Order347-6,Task 26156
1299.3,4.7591076875136435,Order350-6,Task 26137
1304.3,3.6297630347154666,Order353-10,Task 26150
1305.3,0.7102806937574817,Order347-5,Task 26155
1306.3,12.841471343526678,Order347-10,Task 26160
1308.3,18.78887512854201,Order347-9,Task 26159
1310.3,15.439790838826136,Order353-9,Task 26149
1312.3,2.492448004017977,Order350-1,Task 26161
1315.3,26.82372482795166,Order348-9,Task 26708
1315.3,15.670319094273962,Order348-10,Task 26709
1315.3,6.293018736415881,Order353-3,Task 26143
1316.3,7.199192030428383,Order347-2,Task 26152
1316.3,24.263029133493866,Order350-7,Task 26167
1318.3,25.743333062834715,Order353-7,Task 26147
1319.3,8.588718063253143,Order348-3,Task 26702
1319.3,8.082020017184398,Order347-8,Task 26158
1319.3,1.9642738796165058,Order347-1,Task 26151
1324.3,6.703434374356656,Order350-4,Task 26164
1325.3,12.054957257017612,Order350-3,Task 26163
1326.3,7.066419623930502,Order347-7,Task 26157
1326.3,5.505073376796267,Order347-3,Task 26153
1326.3,9.991577643328716,Order350-5,Task 26165
1328.3,11.18621219440961,Order350-2,Task 26162
1329.3,8.571156490418963,Order350-6,Task 26166
1329.3,7.98755828006942,Order346-5,Task 26714
1331.3,6.014378585201274,Order350-8,Task 26168
1332.3,4.565224654290523,Order354-6,Task 26175
1332.3,14.496249500529542,Order354-1,Task 26170
1333.3,19.23399349477174,Order350-9,Task 26169
1335.3,4.878524530254297,Order354-2,Task 26171
1335.3,1.365025974285977,Order354-10,Task 26179
1335.3,6.747196035073451,Order354-5,Task 26174
1339.3,6.083701461408489,Order354-3,Task 26172
1339.3,11.046095756869207,Order354-9,Task 26178
1341.3,5.684392830626341,Order350-2,Task 26181
1342.3,17.03525251080869,Order354-7,Task 26176
1342.3,4.623087940338151,Order350-8,Task 26187
1346.3,1.7031030585723608,Order350-1,Task 26180
1349.0,26.971885201056047,Order351-8,Task 26736
1349.3,24.1003456581418,Order351-1,Task 26729
1350.0,9.879953738417976,Order351-2,Task 26730
1351.0,22.391480792724916,Order351-10,Task 26738
1351.0,19.780276771248282,Order351-4,Task 26732
1352.0,14.36759123810699,Order351-6,Task 26734
1352.3,21.347849474720896,Order351-9,Task 26737
1352.3,5.506227430260271,Order350-3,Task 26182
1353.0,26.224955099400063,Order351-5,Task 26733
1353.0,11.510068358840726,Order351-7,Task 26735
1353.3,6.202979791302171,Order354-8,Task 26177
1353.3,29.412164317161412,Order351-3,Task 26731
1354.3,14.984330369569115,Order349-9,Task 26747
1355.3,18.32350873751007,Order353-8,Task 26766
1355.3,29.47218263635932,Order353-1,Task 26749
1356.3,24.72077207767734,Order353-4,Task 26762
1357.3,4.973312020804061,Order350-6,Task 26185
1357.3,18.709731335402505,Order353-2,Task 26750
1357.3,28.232494907868112,Order353-8,Task 26756
1358.3,14.242510918226646,Order353-6,Task 26754
1359.3,20.567733454484,Order353-4,Task 26752
1360.3,26.60841801534533,Order353-1,Task 26759
1360.3,4.036892907849739,Order350-5,Task 26184
1360.3,15.521469931782972,Order353-5,Task 26753
1361.3,10.269970815627413,Order350-9,Task 26188
1362.3,4.717566189463273,Order354-4,Task 26173
1364.3,18.174246993454993,Order353-2,Task 26760
1365.3,12.468802399711329,Order353-6,Task 26764
1366.3,2.4938133645618614,Order350-4,Task 26183
1367.3,1.9309225022319425,Order348-10,Task 26198
1367.3,3.7393627337189677,Order348-2,Task 26190
1367.3,8.07961171316069,Order351-10,Task 26208
1367.3,11.08801503213539,Order348-7,Task 26195
1370.3,15.425663391396498,Order353-5,Task 26763
1372.3,1.2725205345819757,Order348-5,Task 26193
1372.3,5.1816010099062195,Order351-10,Task 26218
1374.3,4.488170745469108,Order348-6,Task 26194
1375.0,26.596050017161055,Order348-9,Task 26787
1375.0,21.50680616436984,Order348-10,Task 26788
1375.3,5.122269448021937,Order348-1,Task 26189
1376.3,4.435832831114536,Order348-3,Task 26191
1377.0,18.45685739342172,Order348-3,Task 26781
1377.3,13.806823149851288,Order348-4,Task 26192
1378.3,5.138361693902516,Order348-8,Task 26196
1385.3,5.468701652516116,Order351-7,Task 26205
1388.3,2.439162531634652,Order351-5,Task 26203
1389.3,17.046628387885356,Order350-2,Task 26799
1391.3,13.814362335450497,Order351-1,Task 26199
1392.3,5.358674387138045,Order351-2,Task 26200
1393.3,6.000900327048582,Order351-6,Task 26204
1395.0,27.46919860487584,Order351-8,Task 26814
1395.3,28.025442245072746,Order351-1,Task 26807
1396.0,27.179638483112363,Order349-9,Task 26825
1396.0,17.76460737025792,Order351-2,Task 26808
1396.3,8.025762500471895,Order351-3,Task 26201
1397.0,21.119121394028394,Order351-10,Task 26816
1397.0,18.469992117624017,Order351-4,Task 26810
1398.0,11.943427226060061,Order351-6,Task 26812
1398.3,20.251229003911774,Order351-9,Task 26815
1399.0,21.950443554597243,Order351-5,Task 26811
1399.0,18.40797357734813,Order351-7,Task 26813
1399.3,25.112001938359857,Order351-3,Task 26809
1401.3,3.7342932770529886,Order351-9,Task 26207
1402.3,13.763396836447468,Order351-8,Task 26206
1405.3,15.46100074869883,Order351-1,Task 26209
1406.3,7.423782684412892,Order351-4,Task 26202
1408.3,5.803143301640192,Order351-6,Task 26214
1410.3,4.707501317598486,Order351-5,Task 26213
1418.3,4.022039323428276,Order351-7,Task 26215
1426.3,23.94691640985125,Order354-6,Task 26224
1427.3,10.68358616370686,Order351-9,Task 26217
1428.3,12.0075014446815,Order351-8,Task 26216
1429.0,28.61137378196394,Order348-10,Task 26836
1429.0,27.620672361445283,Order348-9,Task 26835
1429.3,6.783889642710479,Order351-3,Task 26211
1429.3,14.880213244744178,Order350-2,Task 26838
1431.0,11.770734942614828,Order348-3,Task 26829
1431.3,5.471626638737261,Order351-2,Task 26210
1431.3,5.155530501652934,Order354-9,Task 26227
1432.3,8.214654650938998,Order351-4,Task 26212
1433.3,7.554622319015713,Order354-5,Task 26223
1435.3,13.28212791074712,Order354-1,Task 26219
1441.3,10.134487530603652,Order354-3,Task 26221
1444.3,2.597750664030352,Order354-8,Task 26226
1445.3,4.100784566021897,Order354-10,Task 26228
1445.3,0.5533659501016421,Order354-2,Task 26220
1447.3,15.930297810780967,Order346-9,Task 26237
1447.3,5.816406270084556,Order346-1,Task 26229
1448.3,15.36159095288741,Order354-1,Task 26239
1452.3,7.369035883600935,Order354-4,Task 26222
1453.3,6.78530949192976,Order354-7,Task 26225
1458.3,14.848939271018399,Order354-9,Task 26247
1468.3,6.287651274698754,Order354-8,Task 26246
1470.3,4.91110003232708,Order354-10,Task 26248
1472.3,6.329430765014017,Order354-2,Task 26240
1473.3,10.209738668840652,Order346-5,Task 26233
1475.3,8.209980083687899,Order354-5,Task 26243
1476.3,13.779092410028817,Order346-7,Task 26235
1477.3,6.936841969240097,Order354-4,Task 26242
1478.3,3.892254028781961,Order346-2,Task 26230
1482.3,13.255556983865086,Order346-6,Task 26234
1483.3,14.782943508670307,Order346-4,Task 26232
1484.3,21.187775310998006,Order354-6,Task 26244
1484.3,10.088589155906927,Order354-3,Task 26241
1487.3,6.342610513796446,Order346-3,Task 26231
1490.3,11.542692418320927,Order354-7,Task 26245
1491.3,4.734611747150393,Order346-8,Task 26236
1493.3,5.317659701138997,Order350-2,Task 26250
1493.3,11.55683055095101,Order350-4,Task 26252
1495.3,15.832019431013784,Order350-1,Task 26249
1497.3,-0.0867582982213877,Order346-10,Task 26238
1497.3,6.164603584877965,Order350-9,Task 26257
1499.3,6.256281450356672,Order350-5,Task 26253
1499.3,8.90764942612325,Order350-3,Task 26251
1500.3,1.9017517103369612,Order350-6,Task 26254
1502.3,1.1992404078774093,Order352-9,Task 26266
1503.3,13.581202670014836,Order350-8,Task 26256
1504.3,16.36733985612652,Order352-6,Task 26263
1506.3,4.929962181349844,Order352-3,Task 26260
1507.3,25.089659546804267,Order350-7,Task 26255
1508.3,3.9858556880145724,Order352-2,Task 26259
1509.3,4.89564472462021,Order352-7,Task 26264
1512.3,24.030418846046956,Order348-9,Task 26893
1512.3,21.93040179155526,Order348-10,Task 26894
1513.3,3.8818523149672712,Order352-5,Task 26262
1515.3,5.5000977503062725,Order352-8,Task 26265
1516.3,3.0922103575899182,Order348-3,Task 26887
1517.3,11.529817468562962,Order352-1,Task 26258
1517.3,7.8201695018872766,Order352-4,Task 26261
1519.3,2.7622398265356245,Order348-8,Task 26274
1520.3,6.337395568926196,Order348-6,Task 26272
1521.0,19.39614636172656,Order350-2,Task 26906
1522.0,14.456790545114568,Order350-6,Task 26910
1525.3,31.864979749766835,Order351-8,Task 26921
1526.3,3.8792588781288844,Order348-10,Task 26276
1526.3,25.556979830202856,Order351-1,Task 26914
1527.3,18.609442755400373,Order351-2,Task 26915
1528.3,-2.0413714383614865,Order348-7,Task 26273
1529.3,22.12039604972614,Order351-10,Task 26923
1529.3,20.573528264016176,Order351-4,Task 26917
1530.3,1.7537372024467728,Order348-2,Task 26268
1531.3,20.6939323400448,Order351-6,Task 26919
1531.3,11.5355787660529,Order348-5,Task 26271
1532.3,19.934054136554504,Order351-9,Task 26922
1533.3,11.171263860178083,Order351-5,Task 26918
1533.3,18.35902804781645,Order351-7,Task 26920
1534.3,8.843419415394088,Order348-6,Task 26282
1534.3,25.249616614049962,Order351-3,Task 26916
1535.3,10.336758842667617,Order348-1,Task 26267
1536.3,4.042617844274459,Order348-3,Task 26269
1539.3,8.313566192972251,Order348-5,Task 26281
1540.0,28.053624407338614,Order351-8,Task 26931
1540.3,23.78087398495309,Order351-1,Task 26924
1541.0,25.18542571806315,Order351-2,Task 26925
1541.3,1.4178457296463503,Order348-4,Task 26270
1542.0,19.28374392168127,Order351-10,Task 26933
1542.0,11.539013857730438,Order351-4,Task 26927
1543.0,20.692687183733526,Order351-6,Task 26929
1543.3,3.3690473039161013,Order348-1,Task 26277
1543.3,22.318240130744602,Order351-9,Task 26932
1544.0,14.920506954701443,Order351-5,Task 26928
1544.0,9.91166211059895,Order351-7,Task 26930
1544.3,24.05817451757324,Order351-3,Task 26926
1545.3,8.148272824833244,Order348-8,Task 26284
1552.3,5.679326540088847,Order348-2,Task 26278
1555.3,5.990805706355075,Order348-3,Task 26279
1556.3,5.667299750556184,Order354-2,Task 26297
1557.3,29.791776122286855,Order353-1,Task 26934
1559.3,19.985646307834603,Order353-2,Task 26935
1559.3,19.57625087576244,Order353-8,Task 26941
1560.3,11.531633656674419,Order353-6,Task 26939
1561.3,26.788129433042503,Order353-4,Task 26937
1562.3,21.25003293795809,Order353-5,Task 26938
1562.3,11.23636432756834,Order348-7,Task 26283
1563.3,5.979769228126955,Order348-4,Task 26280
1566.3,9.73839515373651,Order354-9,Task 26304
1567.3,23.552928531655706,Order348-9,Task 26962
1567.3,18.29077658056762,Order348-10,Task 26963
1569.3,4.178927717249371,Order348-10,Task 26286
1571.3,13.474928687188223,Order348-3,Task 26956
1573.3,22.77492511550793,Order350-9,Task 26295
1575.3,-1.6325249243595135,Order354-5,Task 26300
1575.3,5.963950748038123,Order354-10,Task 26305
1576.3,5.650006030654425,Order354-3,Task 26298
1579.3,-0.9748998631803332,Order350-8,Task 26294
1579.3,22.447118771081296,Order353-1,Task 26964
1580.3,28.114824149565287,Order353-2,Task 26965
1580.3,27.340152259638934,Order353-8,Task 26971
1580.3,6.560846642794855,Order350-2,Task 26288
1581.0,18.306236401879655,Order353-6,Task 26969
1581.3,15.499735731770144,Order353-4,Task 26967
1582.0,13.926178573905062,Order353-5,Task 26968
1582.3,5.523842997867854,Order350-5,Task 26291
1584.3,21.409270140122928,Order354-7,Task 26302
1584.3,7.55777203511718,Order353-10,Task 26315
1585.3,13.915707269406234,Order353-9,Task 26314
1586.3,14.151420413701326,Order354-1,Task 26296
1587.3,14.0265943796798,Order350-1,Task 26287
1588.3,33.46604719903675,Order350-7,Task 26293
1590.3,4.735250719712228,Order350-3,Task 26289
1592.3,9.128869889973657,Order354-4,Task 26299
1597.3,9.970950139987503,Order350-4,Task 26290
1599.3,5.834240775100039,Order353-3,Task 26308
1603.3,-3.2528834260324064,Order354-8,Task 26303
1605.3,20.71266641999639,Order354-6,Task 26301
1606.3,1.5540466677189708,Order350-6,Task 26292
1608.3,3.923768806331833,Order347-6,Task 26321
1608.3,10.919328222651785,Order346-5,Task 26978
1610.3,6.522456533715055,Order353-7,Task 26312
1612.3,6.364652593622049,Order346-5,Task 26988
1612.3,30.042189646208616,Order347-5,Task 26320
1613.3,6.251491052750575,Order347-3,Task 26318
1614.3,4.539134618196087,Order347-1,Task 26316
1615.3,13.24884513420318,Order347-2,Task 26317
1615.3,7.82997679010943,Order346-5,Task 26998
1616.3,5.395243354263357,Order347-9,Task 26324
1618.3,4.211659833319057,Order347-4,Task 26319
1623.3,5.582923077956504,Order347-7,Task 26322
1624.3,-3.2985260993644445,Order347-10,Task 26325
1629.3,7.122706075555135,Order351-10,Task 26335
1634.3,0.5699183336747617,Order347-8,Task 26323
1635.3,2.8345387371708224,Order351-3,Task 26328
1636.3,1.245034685438364,Order351-8,Task 26333
1637.3,-7.853528501224638,Order351-2,Task 26327
1639.3,3.2263145242968565,Order351-1,Task 26326
1641.3,26.271343946709894,Order346-5,Task 27018
1643.0,17.72971005858642,Order349-9,Task 27032
1644.3,0.5223613904539939,Order347-1,Task 26336
1646.3,4.609232353599187,Order351-5,Task 26330
1647.3,17.97071540358819,Order350-2,Task 27035
1648.3,21.829501295305146,Order350-8,Task 27041
1649.3,15.959614390173343,Order350-6,Task 27039
1649.3,20.493799519154514,Order350-1,Task 27034
1651.3,14.296275624779446,Order347-2,Task 26337
1652.3,6.601035942723226,Order350-5,Task 27038
1653.3,16.856835411748747,Order350-9,Task 27042
1655.3,3.2944321596972044,Order351-7,Task 26332
1657.3,26.808084053210273,Order347-5,Task 26340
1662.3,26.74596044858929,Order353-1,Task 27043
1663.3,23.26550073360365,Order353-8,Task 27050
1663.3,3.043402991944682,Order351-9,Task 26334
1663.3,20.47153932679143,Order353-2,Task 27044
1664.0,16.860620886027025,Order353-6,Task 27048
1664.3,5.501368782909381,Order347-4,Task 26339
1664.3,24.475691801698467,Order353-4,Task 27046
1664.3,8.380105729766694,Order347-6,Task 26341
1665.0,21.396457424147222,Order353-5,Task 27047
1667.3,17.62680030171754,Order345-3,Task 27055
1668.3,5.6256215136355,Order351-4,Task 26329
1668.3,19.559185529337608,Order345-8,Task 27060
1668.3,20.29711467952224,Order345-4,Task 27056
1669.3,19.378916690388717,Order345-1,Task 27053
1670.0,15.03593153231159,Order350-2,Task 27064
1670.3,8.792876638458093,Order351-6,Task 26331
1670.3,23.52823631984822,Order350-8,Task 27070
1671.0,16.76363286710213,Order350-1,Task 27063
1671.0,17.661769347778208,Order350-6,Task 27068
1671.3,23.567173476857764,Order345-2,Task 27054
1672.3,16.721064558880045,Order350-4,Task 26359
1672.3,4.590723282523438,Order350-5,Task 27067
1673.0,17.089342205095782,Order350-9,Task 27071
1674.3,16.72979480166383,Order345-6,Task 27058
1675.3,24.0990620499851,Order345-5,Task 27057
1676.3,17.172713278546595,Order345-9,Task 27061
1677.3,5.941567357095699,Order347-9,Task 26344
1677.3,2.045984161390611,Order347-10,Task 26345
1684.3,0.9062345988794176,Order347-7,Task 26342
1687.3,2.0993599194903276,Order347-8,Task 26343
1687.3,10.274698923166284,Order347-3,Task 26338
1688.3,0.1470571724714267,Order353-7,Task 26352
1692.3,9.82896477306229,Order353-9,Task 26354
1693.3,9.180083561579497,Order353-10,Task 26355
1694.3,20.559176568803675,Order353-1,Task 27072
1696.3,22.548997231439955,Order353-2,Task 27073
1696.3,18.812741366742287,Order353-8,Task 27079
1697.3,22.873346773529267,Order353-6,Task 27077
1698.3,24.019251837667056,Order353-4,Task 27075
1699.3,23.678074383462494,Order353-5,Task 27076
1700.3,4.852382349119298,Order353-3,Task 26348
1702.3,3.9880252395355145,Order350-8,Task 26363
1703.0,26.361828871496073,Order349-9,Task 27100
1703.3,20.550828249785674,Order353-1,Task 27082
1704.3,26.791052306316665,Order353-8,Task 27089
1704.3,20.204061843158385,Order353-2,Task 27083
1705.0,20.498605302884442,Order353-6,Task 27087
1705.3,24.402457745263856,Order353-4,Task 27085
1706.0,17.793415778422794,Order353-5,Task 27086
1706.3,-4.213611790575328,Order350-6,Task 26361
1708.3,-3.8211405340802926,Order350-2,Task 26357
1708.3,16.134518265570733,Order349-9,Task 27110
1709.3,-6.4285296806529235,Order350-5,Task 26360
1710.3,16.475573506278614,Order347-6,Task 26370
1710.3,-0.967021723713215,Order350-1,Task 26356
