Tick,Quality,type,Task
1272.3,1.8237869616830942,Order351-6,Task 594
1273.3,2.1178798798813085,Order351-1,Task 589
1274.3,4.345672856112719,Order351-8,Task 596
1276.3,-2.5483682106971757,Order351-4,Task 592
1279.3,9.87920749002954,Order351-1,Task 599
1282.3,-0.6067324356658508,Order351-10,Task 598
1284.3,12.974205430796877,Order351-7,Task 595
1287.3,-0.1532005480463302,Order351-3,Task 591
1292.3,-1.0223448850066683,Order351-9,Task 597
1293.3,7.819639662177005,Order351-5,Task 603
1295.3,16.02472561803868,Order351-8,Task 606
1299.3,-0.9357347858424769,Order351-4,Task 602
1301.3,11.82341707541228,Order351-6,Task 604
1303.3,3.911186863619599,Order351-2,Task 600
1305.3,1.7348776047915753,Order351-10,Task 608
1310.3,0.31513159790433043,Order351-3,Task 601
1310.3,10.329112048798354,Order351-9,Task 607
1320.3,9.163186918326405,Order351-7,Task 605
1324.3,11.195699956075948,Order352-5,Task 613
1325.3,11.420193720209971,Order352-6,Task 614
1328.3,-2.2508254242149377,Order352-4,Task 612
1330.3,17.183774775674497,Order352-9,Task 617
1331.3,1.015555852203742,Order352-8,Task 616
1333.3,13.402402803421541,Order352-1,Task 609
1334.3,2.0022964604797977,Order352-3,Task 611
1337.3,-0.48174437928897795,Order349-2,Task 619
1340.3,-0.7275514344274638,Order352-7,Task 615
1340.3,4.251821235397461,Order349-1,Task 618
1340.3,21.131354251547545,Order349-7,Task 624
1341.3,-1.195202378788724,Order352-2,Task 610
1345.3,0.8014640321096764,Order349-5,Task 622
1346.3,1.9464449749887347,Order349-3,Task 620
1350.3,3.421192079951098,Order349-8,Task 625
1351.3,13.267440393643042,Order350-7,Task 634
1352.3,-4.6671457530956815,Order349-6,Task 623
1353.3,5.862781159844804,Order350-2,Task 629
1354.3,-1.5578990311863234,Order349-4,Task 621
1354.3,5.4682083911413955,Order349-9,Task 626
1355.3,14.83923354695066,Order349-10,Task 627
1361.3,5.79643897218282,Order350-5,Task 632
1364.3,11.532647282549135,Order350-4,Task 631
1365.3,-0.6770854306849845,Order350-6,Task 633
1367.3,2.938180740300532,Order350-8,Task 635
1368.3,4.517131119017159,Order350-1,Task 628
1371.3,11.415180143134771,Order350-3,Task 630
1372.3,5.915845022996348,Order350-9,Task 636
1372.3,16.95377988344225,Order345-10,Task 646
1372.3,3.5628702634181977,Order345-3,Task 639
1375.3,7.5763487329476575,Order345-8,Task 644
1375.3,11.420714997844737,Order345-4,Task 640
1376.3,10.11196137007106,Order345-1,Task 637
1377.3,11.751722320002449,Order345-9,Task 645
1378.3,2.369257293976034,Order345-5,Task 641
1384.3,13.909837318905513,Order345-7,Task 643
1385.3,3.927436908528516,Order354-10,Task 656
1385.3,2.7085007390527,Order345-6,Task 642
1387.3,0.7074827120623288,Order354-2,Task 648
1389.3,-0.0193921684283751,Order354-1,Task 647
1391.3,1.9967354619926487,Order345-2,Task 638
1393.3,11.207628885429036,Order354-6,Task 652
1393.3,-2.5460890529284352,Order354-3,Task 649
1402.3,0.6892181106945601,Order354-8,Task 654
1406.3,9.684077762620111,Order354-9,Task 655
1410.3,-2.023937437557343,Order354-4,Task 650
1410.3,11.42170846139548,Order354-7,Task 653
1411.3,2.5470567132608637,Order352-1,Task 657
1417.3,-0.46533204953842533,Order354-5,Task 651
1418.3,0.8931682228748009,Order352-2,Task 658
1419.3,11.415632701977717,Order352-6,Task 662
1423.3,-2.805640061819742,Order352-3,Task 659
1430.3,-4.151951298609377,Order352-7,Task 663
1430.3,17.900241573745273,Order349-7,Task 672
1431.3,-5.989728235178722,Order349-6,Task 671
1432.3,-1.5042232743719386,Order352-8,Task 664
1434.3,-0.19565607564890275,Order352-4,Task 660
1438.3,1.2018843204493537,Order349-3,Task 668
1438.3,4.269319013550542,Order352-5,Task 661
1440.3,1.265396069826925,Order349-1,Task 666
1440.3,16.724863345166373,Order352-9,Task 665
1442.3,0.5494899896202519,Order349-4,Task 669
1445.3,7.30503312635841,Order349-9,Task 674
1449.3,2.1021691527558746,Order349-2,Task 667
1452.3,-2.4188150182363244,Order349-8,Task 673
1456.3,8.833443876189735,Order349-5,Task 670
1457.3,4.791534916782363,Order349-10,Task 675
1458.3,17.336829517112797,Order348-9,Task 684
1463.3,11.060068360576809,Order348-5,Task 680
1466.3,2.375031810512265,Order348-3,Task 678
1471.3,-1.6298295787263468,Order348-10,Task 685
1472.3,11.426182970219726,Order354-7,Task 692
1473.3,3.8316083647279626,Order348-8,Task 683
1478.3,-0.23927293485702883,Order348-7,Task 682
1479.3,1.1127337152914358,Order354-10,Task 695
1481.3,13.129663867620266,Order348-2,Task 677
1485.3,1.9605420399537272,Order348-6,Task 681
1488.3,8.751833971188518,Order348-4,Task 679
1490.3,3.6864166167453045,Order348-1,Task 676
1492.3,-4.403427448623464,Order354-5,Task 690
1492.3,4.011649041230043,Order354-1,Task 686
1493.3,4.2188521740921905,Order354-9,Task 694
1493.3,12.255476004798435,Order354-6,Task 691
1496.3,12.063679929108504,Order353-10,Task 705
1499.3,9.379113657955545,Order353-2,Task 697
1500.3,2.474270218893781,Order354-4,Task 689
1501.3,-0.321659633560075,Order354-2,Task 687
1507.3,1.246098374083969,Order354-3,Task 688
1510.3,-1.319918094422349,Order354-8,Task 693
1512.3,1.6866058306704383,Order353-1,Task 696
1517.3,-0.21352380946669358,Order353-6,Task 701
1520.3,-0.1735370659831208,Order353-7,Task 702
1526.3,8.06382219294287,Order353-3,Task 698
1526.3,3.2115871168001044,Order353-5,Task 700
1531.3,3.2062095521838825,Order353-9,Task 704
1532.3,9.409255729166292,Order347-5,Task 710
1533.3,22.173794245230237,Order353-8,Task 703
1539.3,-2.1601382724711,Order347-7,Task 712
1539.3,-1.2423143297682864,Order353-4,Task 699
1541.3,-2.534294788412925,Order347-4,Task 709
1546.3,5.180064004016076,Order347-10,Task 715
1547.3,7.807113462770986,Order347-2,Task 707
1552.3,-0.690903579710624,Order347-3,Task 708
1553.3,0.5736823303976295,Order347-6,Task 711
1556.3,10.656074152307053,Order347-1,Task 706
1557.3,4.696057888474026,Order347-9,Task 714
1561.3,11.425202477250274,Order350-3,Task 718
1562.3,11.871526732892203,Order350-4,Task 719
1567.3,4.733394650839368,Order347-8,Task 713
1574.3,8.085236756453202,Order350-5,Task 720
1578.3,5.957219336542904,Order350-1,Task 716
1578.3,4.510567309532455,Order350-6,Task 721
1581.3,2.5574778803577427,Order350-8,Task 723
1582.3,0.4318651197976955,Order350-9,Task 724
1583.3,1.5350099983315766,Order350-2,Task 717
1584.3,4.777929920548928,Order353-10,Task 734
1585.3,-0.36667295241828357,Order354-5,Task 739
1587.3,7.195519252470289,Order354-9,Task 743
1587.3,-0.8440902566399933,Order354-2,Task 736
1592.3,20.809372259961403,Order353-8,Task 732
1594.3,-0.24148977101610558,Order354-4,Task 738
1595.3,11.423577905253469,Order354-7,Task 741
1596.3,6.901911417484557,Order353-7,Task 731
1597.3,2.596204398836799,Order353-9,Task 733
1599.3,2.7132409845562133,Order354-10,Task 744
1599.3,-4.883979421471887,Order354-1,Task 735
1602.3,9.520073537229402,Order353-3,Task 727
1602.3,-3.812673205005991,Order354-3,Task 737
1609.3,9.631766297114178,Order354-6,Task 740
1611.3,2.8660523022690096,Order353-5,Task 729
1616.3,9.214556249928378,Order353-1,Task 725
1616.3,-0.807556559053773,Order353-2,Task 726
1619.3,1.5485101717089829,Order353-6,Task 730
1621.3,3.185838504038067,Order351-7,Task 751
1622.3,3.0010662249994313,Order351-1,Task 745
1625.3,-0.28274430261315386,Order351-4,Task 748
1628.3,-3.921299671260451,Order353-4,Task 728
1630.3,0.44110875678542705,Order351-10,Task 754
1632.3,2.5097697358965756,Order351-2,Task 746
1635.3,-2.10205671324782,Order351-3,Task 747
1638.3,-0.9746840026587402,Order348-6,Task 770
1639.3,2.881665276932512,Order354-8,Task 742
1641.3,10.294575927648022,Order351-5,Task 749
1642.3,11.415067580514698,Order345-4,Task 758
1645.3,9.78317603582426,Order354-6,Task 780
1648.3,2.1815048052014583,Order351-9,Task 753
1650.3,6.369749046188764,Order351-8,Task 752
1651.3,3.1920390525082114,Order345-8,Task 762
1652.3,2.3528922485172057,Order345-1,Task 755
1656.3,4.8449891984997855,Order351-6,Task 750
1657.3,18.85312466304857,Order345-10,Task 764
1658.3,4.218650601460266,Order345-3,Task 757
1659.3,7.517912948425339,Order348-7,Task 771
1659.3,5.045892531582751,Order345-9,Task 763
1663.3,21.665961003734918,Order345-7,Task 761
1665.3,7.321792802705292,Order348-9,Task 773
1665.3,0.8950543518977581,Order345-2,Task 756
1667.3,11.415027949584971,Order354-7,Task 781
1670.3,10.915215731074849,Order348-5,Task 769
1673.3,4.255700737003817,Order348-1,Task 765
1673.3,-0.4282865859676911,Order345-6,Task 760
1674.3,2.6624814623530932,Order345-5,Task 759
1675.3,11.910925868680827,Order348-2,Task 766
1676.3,4.47154845332993,Order348-8,Task 772
1681.3,1.5797257291783786,Order348-10,Task 774
1682.3,1.1804109556954274,Order354-2,Task 776
1684.3,5.044717986572961,Order354-1,Task 775
1687.3,2.304011731817219,Order354-5,Task 779
1690.3,1.7556382767017096,Order348-3,Task 767
1691.3,3.975592277739275,Order348-4,Task 768
1695.3,-1.584471820966538,Order354-9,Task 783
1699.3,-2.930585217268592,Order354-4,Task 778
1701.3,12.910755346479478,Order348-2,Task 786
1703.3,22.06416915477138,Order348-8,Task 792
1707.3,0.5384359928161196,Order354-3,Task 777
1710.3,9.855890344637995,Order348-5,Task 789
1710.3,-0.9131590885611536,Order354-8,Task 782
1712.3,4.702625383668699,Order348-10,Task 794
1712.3,1.2748779137326585,Order354-10,Task 784
1719.3,-1.0642740450656225,Order349-3,Task 797
1720.3,4.124009146562717,Order348-6,Task 790
1721.3,4.50952517119496,Order348-1,Task 785
1723.3,9.84431454957832,Order348-4,Task 788
1727.3,7.505670920757387,Order348-7,Task 791
1730.3,3.645001044380876,Order349-2,Task 796
1732.3,3.8689615871150735,Order348-3,Task 787
1732.3,8.588449827730965,Order348-9,Task 793
1734.3,2.7832085419472525,Order349-9,Task 803
1737.3,5.025285946191587,Order349-1,Task 795
1738.3,4.969098823613084,Order349-5,Task 799
1739.3,22.559237755771807,Order349-7,Task 801
1743.3,-1.0575223965385567,Order349-8,Task 802
1746.3,6.603845306347828,Order349-6,Task 800
1747.3,7.580920044590589,Order349-10,Task 804
1749.3,10.23719912317824,Order345-4,Task 808
1750.3,4.093226161124034,Order350-1,Task 815
1750.3,-3.065167486126436,Order349-4,Task 798
1752.3,10.410959297691937,Order350-4,Task 818
1754.3,7.1934488720833665,Order345-1,Task 805
1756.3,0.44932698547230565,Order345-2,Task 806
1756.3,0.6579455167212629,Order345-5,Task 809
1757.3,0.4095185442490209,Order345-3,Task 807
1758.3,16.95040128386599,Order345-7,Task 811
1759.3,3.559135024986523,Order345-6,Task 810
1759.3,17.077825288504602,Order345-10,Task 814
1760.3,15.853341321691264,Order350-7,Task 821
1760.3,11.416933328429359,Order350-3,Task 817
1765.3,5.522498492661907,Order350-5,Task 819
1767.3,10.870103806456713,Order345-9,Task 813
1767.3,3.6408956737023166,Order345-8,Task 812
1770.3,-0.8627154881135191,Order350-8,Task 822
1774.3,-2.0876323192909645,Order350-6,Task 820
1775.3,4.259079166141809,Order350-9,Task 823
1776.3,4.088807227650554,Order350-2,Task 816
1778.3,3.3751324135828082,Order346-9,Task 832
1779.3,-1.207964017481797,Order346-5,Task 828
1779.3,-0.310126276163065,Order346-8,Task 831
1781.3,21.8221672937739,Order346-3,Task 826
1783.3,22.069008547809165,Order348-8,Task 841
1783.3,9.718511081282507,Order346-7,Task 830
1784.3,3.7522202261530753,Order346-4,Task 827
1786.3,21.446556525081828,Order346-10,Task 833
1790.3,9.311884295861692,Order346-6,Task 829
1794.3,-1.4516077363023445,Order346-1,Task 824
1798.3,9.845613938321549,Order346-2,Task 825
1801.3,3.649994057011688,Order348-4,Task 837
1808.3,6.966671641090461,Order348-7,Task 840
1809.3,8.681897882664988,Order348-1,Task 834
1809.3,9.08781639859979,Order348-5,Task 838
1811.3,17.634484276913668,Order348-2,Task 835
1811.3,2.547597260134596,Order350-1,Task 844
1813.3,7.216405064783427,Order348-9,Task 842
1813.3,0.6786467369692111,Order348-10,Task 843
1815.3,15.452981323753077,Order350-7,Task 850
1817.3,6.181309801608606,Order348-3,Task 836
1819.3,11.430242923119087,Order350-3,Task 846
1819.3,2.356153603593918,Order350-5,Task 848
1820.3,0.630178797530619,Order348-6,Task 839
1820.3,7.996520355045574,Order350-2,Task 845
1822.3,9.443752314656923,Order350-4,Task 847
1823.3,3.9755877577894654,Order350-8,Task 851
1825.3,11.423980150472255,Order352-6,Task 858
1827.3,3.48016517198346,Order350-6,Task 849
1828.3,-0.21806889880596392,Order352-4,Task 856
1829.3,2.3131628522762884,Order352-8,Task 860
1831.3,4.3562264478476465,Order350-9,Task 852
1834.3,13.377904378374065,Order352-9,Task 861
1834.3,10.003105601702206,Order345-4,Task 865
1834.3,0.3975842959461904,Order352-5,Task 857
1835.3,-0.24156650957077996,Order352-7,Task 859
1837.3,19.458540202246056,Order345-10,Task 871
1841.3,-0.5543260652830835,Order352-3,Task 855
1842.3,16.401314514278724,Order345-7,Task 868
1842.3,-0.21121195635906526,Order345-3,Task 864
1843.3,-3.815920112320528,Order352-2,Task 854
1844.3,0.6863644981284125,Order345-8,Task 869
1844.3,8.60997623749956,Order345-5,Task 866
1844.3,16.112078570365682,Order352-1,Task 853
1845.3,-4.288043510563828,Order347-4,Task 875
1849.3,5.081502589987749,Order345-2,Task 863
1851.3,3.9754670133513765,Order345-6,Task 867
1852.3,2.4366157196631275,Order345-1,Task 862
1856.3,-3.5279107449009954,Order347-3,Task 874
1857.3,9.272146735961915,Order347-5,Task 876
1857.3,-1.6591390851795702,Order347-6,Task 877
1858.3,4.014093283755554,Order347-10,Task 881
1859.3,14.119778142165707,Order345-9,Task 870
1864.3,3.3397525370018575,Order347-1,Task 872
1865.3,4.255917384213411,Order347-9,Task 880
1865.3,20.140552069873458,Order345-10,Task 891
1865.3,7.879696333018323,Order347-2,Task 873
1866.3,20.23418286686324,Order345-7,Task 888
1867.3,11.418982480038954,Order345-4,Task 885
1867.3,7.008610314037728,Order345-8,Task 889
1871.3,11.031601806931628,Order345-1,Task 882
1871.3,0.900468314287451,Order347-7,Task 878
1873.3,2.7313784645590005,Order345-3,Task 884
1875.3,-0.01690315529250963,Order347-8,Task 879
1880.3,1.4840069103781162,Order345-6,Task 887
1882.3,19.179535657438294,Order345-9,Task 890
1884.3,-0.5229451854261971,Order345-5,Task 886
1884.3,16.88842095287618,Order352-9,Task 900
1888.3,-0.8933778858783985,Order352-2,Task 893
1889.3,1.0028388640875106,Order352-7,Task 898
1890.3,12.79511328663876,Order345-2,Task 883
1890.3,6.764144940233665,Order352-6,Task 897
1892.3,-0.7331958775705818,Order352-8,Task 899
1894.3,2.6924613916011575,Order352-3,Task 894
1896.3,-0.5946944795337061,Order352-4,Task 895
1898.3,2.4075830321792466,Order352-5,Task 896
1899.3,12.553925914509815,Order352-1,Task 892
1900.3,16.003956195061857,Order353-9,Task 909
1900.3,5.5245656038358995,Order353-3,Task 903
1902.3,16.648039043847657,Order353-7,Task 907
1903.3,2.665685021415479,Order353-1,Task 901
1905.3,2.3984206931976546,Order353-10,Task 910
1908.3,4.475675802065644,Order353-5,Task 905
1909.3,14.088492226697552,Order353-8,Task 908
1913.3,9.494660644668608,Order346-7,Task 917
1914.3,6.342842340083696,Order353-2,Task 902
1915.3,-6.183496739856459,Order353-6,Task 906
1919.3,2.089884929282552,Order346-8,Task 918
1921.3,9.216522250202633,Order354-6,Task 926
1924.3,-3.5902134923451117,Order353-4,Task 904
1926.3,21.576576667005725,Order346-3,Task 913
1927.3,15.569406003872336,Order346-9,Task 919
1928.3,1.6497372025890649,Order346-1,Task 911
1929.3,3.1253058272570797,Order346-5,Task 915
1931.3,19.840290536604076,Order346-10,Task 920
1931.3,0.5316333540009581,Order354-2,Task 922
1931.3,-0.05967069294445393,Order346-4,Task 914
1932.3,11.417370103539776,Order346-6,Task 916
1935.3,14.312447710778818,Order354-1,Task 921
1936.3,10.268440871133159,Order354-9,Task 929
1938.3,11.42604363250737,Order354-10,Task 930
1939.3,12.70057425225091,Order346-2,Task 912
1940.3,11.418310559531227,Order354-7,Task 927
1945.3,-3.413345139222401,Order354-4,Task 924
1952.3,1.4041051450880266,Order354-3,Task 923
1959.3,-3.3321380719181346,Order354-5,Task 925
1963.3,0.5705281805494499,Order354-8,Task 928
1963.3,10.63412037052301,Order354-9,Task 949
1966.3,10.351702263993396,Order354-1,Task 941
1969.3,0.04301542757508425,Order354-5,Task 945
1970.3,6.4023892773680515,Order349-5,Task 935
1970.3,16.909537850320703,Order349-7,Task 937
1973.3,-2.2275297176334163,Order349-9,Task 939
1977.3,5.603184088377991,Order349-6,Task 936
1978.3,11.415419231470924,Order354-7,Task 947
1978.3,0.2919647624851968,Order354-4,Task 944
1979.3,11.410872010865251,Order354-10,Task 950
1984.3,6.30297138232645,Order349-1,Task 931
1985.3,1.1623697668086748,Order349-3,Task 933
1985.3,7.963470815521196,Order354-6,Task 946
1986.3,4.614853247772509,Order354-3,Task 943
1990.3,-2.8363994180303536,Order349-4,Task 934
1990.3,3.7402632591517455,Order349-2,Task 932
1992.3,2.6890155388651005,Order354-2,Task 942
1995.3,14.906097904962316,Order349-10,Task 940
2001.3,2.2177537286243263,Order349-8,Task 938
2005.3,3.750775139360849,Order354-8,Task 948
2008.3,0.6584450067215961,Order352-7,Task 957
2008.3,6.023170165474084,Order346-4,Task 963
2009.3,11.411723371292307,Order352-6,Task 956
2010.3,2.923774818177782,Order352-4,Task 954
2011.3,15.96437359804436,Order352-1,Task 951
2012.3,7.9757919313373495,Order352-9,Task 959
2015.3,-2.792573160520267,Order352-2,Task 952
2015.3,9.16054767255876,Order352-5,Task 955
2017.3,9.692365033795955,Order346-7,Task 966
2018.3,-1.647189950656861,Order352-8,Task 958
2021.3,-2.623894010294654,Order352-3,Task 953
2024.3,14.117993149188226,Order346-9,Task 968
2025.3,-2.914611807352928,Order346-8,Task 967
2026.3,9.467015248484518,Order346-5,Task 964
2027.3,16.675216039883143,Order346-10,Task 969
2029.3,15.749727587221255,Order346-2,Task 961
2029.3,-4.936977290356429,Order346-1,Task 960
2030.3,10.258165447288482,Order346-6,Task 965
2036.3,13.98031530292498,Order353-8,Task 977
2038.3,18.722264928440875,Order346-3,Task 962
2039.3,4.166888470991718,Order353-5,Task 974
2044.3,19.607672787352037,Order353-10,Task 979
2046.3,11.151764584962384,Order353-2,Task 971
2048.3,0.42197372574550174,Order353-4,Task 973
2051.3,11.13418617011096,Order353-7,Task 976
2051.3,16.781200087624033,Order353-9,Task 978
2052.3,2.8221471027714076,Order353-1,Task 970
2054.3,12.421423926990343,Order353-3,Task 972
2054.3,8.412689272540646,Order351-7,Task 986
2055.3,0.4063902203100658,Order353-6,Task 975
2057.3,4.957738350388057,Order351-1,Task 980
2058.3,3.082209994180031,Order351-2,Task 981
2060.3,1.2228538703858534,Order351-10,Task 989
2060.3,17.869398618516264,Order351-8,Task 987
2062.3,13.365624078132049,Order351-6,Task 985
2065.3,0.522672961200462,Order351-3,Task 982
2066.3,10.740947732652888,Order345-1,Task 990
2068.3,7.8864824319786475,Order351-5,Task 984
2069.3,6.536657687484902,Order351-9,Task 988
2072.3,10.626569804359255,Order345-4,Task 993
2073.3,1.6660030899816018,Order351-4,Task 983
2074.3,19.558175779667035,Order345-7,Task 996
2074.3,0.930468884188668,Order345-3,Task 992
2075.3,18.805268329428106,Order345-10,Task 999
2077.3,7.202222473577195,Order345-5,Task 994
2077.3,9.780739054591105,Order345-8,Task 997
2080.3,20.92098013456871,Order345-9,Task 998
2081.3,1.8020238721864463,Order345-6,Task 995
2083.3,11.673567141262327,Order352-6,Task 1015
2086.3,11.870534802063654,Order345-2,Task 991
2088.3,0.7595396661502176,Order347-7,Task 1006
2088.3,8.097130320346484,Order347-5,Task 1004
2089.3,-1.6888714835428873,Order352-2,Task 1011
2093.3,18.025019257980077,Order347-10,Task 1009
2094.3,-3.9654701128051792,Order352-3,Task 1012
2099.3,4.667448036195857,Order347-3,Task 1002
2099.3,12.613725244514502,Order352-9,Task 1018
2100.3,-0.2235548658249954,Order347-6,Task 1005
2100.3,-0.6413599205827909,Order347-4,Task 1003
2102.3,0.6120505964337493,Order352-8,Task 1017
2104.3,9.847702699105634,Order347-2,Task 1001
2108.3,7.120381354218058,Order347-1,Task 1000
2109.3,16.512039339642,Order345-10,Task 1028
2111.3,3.681367686765455,Order347-9,Task 1008
2111.3,0.998559321566312,Order352-7,Task 1016
2115.3,13.957273426271847,Order352-5,Task 1014
2116.3,0.06335220445600395,Order352-4,Task 1013
2120.3,15.232549684205793,Order352-1,Task 1010
2121.3,11.972412382549184,Order345-2,Task 1020
2123.3,11.091795257394681,Order345-8,Task 1026
2124.3,1.317669325648128,Order345-3,Task 1021
2124.3,-1.959550979148661,Order345-6,Task 1024
2125.3,10.100263176329287,Order345-4,Task 1022
2126.3,8.036834630834404,Order347-8,Task 1007
2127.3,9.95387060337989,Order345-1,Task 1019
2130.3,21.281848623062245,Order345-7,Task 1025
2130.3,10.581808318976247,Order346-6,Task 1034
2130.3,3.008701728590985,Order346-1,Task 1029
2136.3,6.618648440272793,Order345-5,Task 1023
2137.3,17.31929419067072,Order345-9,Task 1027
2140.3,4.871803367562666,Order346-5,Task 1033
2141.3,15.659370057934181,Order346-10,Task 1038
2142.3,0.8036993784411162,Order346-4,Task 1032
2145.3,13.434352494411398,Order346-9,Task 1037
2145.3,-0.2612101045748394,Order346-8,Task 1036
2145.3,20.37550261786863,Order346-2,Task 1030
2147.3,7.67522061876209,Order346-7,Task 1035
2149.3,8.70256998180119,Order353-2,Task 1040
2149.3,9.168361233207623,Order353-7,Task 1045
2152.3,19.93070354581431,Order346-3,Task 1031
2152.3,12.783898477409505,Order353-8,Task 1046
2156.3,10.375032620810728,Order353-9,Task 1047
2157.3,0.1988932687036319,Order353-6,Task 1044
2157.3,15.868075981064422,Order353-10,Task 1048
2164.3,8.031259103164036,Order353-3,Task 1041
2166.3,-0.25107071571406214,Order353-4,Task 1042
2170.3,15.704863883585437,Order346-10,Task 1058
2170.3,1.0387967163568976,Order346-1,Task 1049
2171.3,4.951220638323566,Order353-1,Task 1039
2172.3,10.485764979236647,Order346-6,Task 1054
2175.3,13.426945632591043,Order346-7,Task 1055
2176.3,0.47386731984876285,Order353-5,Task 1043
2179.3,14.772115374531673,Order346-9,Task 1057
2180.3,-1.7449066967323588,Order346-8,Task 1056
2180.3,17.7860204498054,Order346-2,Task 1050
2180.3,21.78982736728719,Order346-3,Task 1051
2181.3,1.8571557992241707,Order346-5,Task 1053
2182.3,21.56169217545232,Order348-8,Task 1066
2185.3,11.289555371284719,Order348-9,Task 1067
2186.3,3.6732920531721898,Order346-4,Task 1052
2190.3,6.371202656931786,Order348-3,Task 1061
2193.3,1.3516504274519276,Order348-6,Task 1064
2194.3,12.545551521954689,Order348-7,Task 1065
2196.3,12.454174637698797,Order348-5,Task 1063
2199.3,1.2004114446169498,Order348-10,Task 1068
2200.3,11.25112970848193,Order353-2,Task 1070
2204.3,15.62925061028759,Order353-9,Task 1077
2210.3,16.34522715121683,Order348-4,Task 1062
2212.3,12.51075349898251,Order347-1,Task 1079
2216.3,20.006459450211036,Order353-10,Task 1078
2217.3,11.718948443240377,Order353-8,Task 1076
2219.3,17.63950915256291,Order348-1,Task 1059
2220.3,12.965532420725133,Order353-7,Task 1075
2221.3,18.429965279207778,Order348-2,Task 1060
2223.3,9.242134061498447,Order353-3,Task 1071
2224.3,-3.1598060715916865,Order353-6,Task 1074
2233.3,4.345194359497824,Order353-5,Task 1073
2234.3,5.552860553134522,Order347-6,Task 1084
2237.3,4.0770705840326364,Order353-1,Task 1069
2239.3,8.337450742154342,Order347-5,Task 1083
2241.3,0.8214588754469243,Order353-4,Task 1072
2250.3,5.9953323017426925,Order347-9,Task 1087
2251.3,-2.7882854596333693,Order347-3,Task 1081
2252.3,11.12052532134675,Order347-4,Task 1082
2256.3,10.631839180585176,Order347-2,Task 1080
2257.3,11.279649902528675,Order347-10,Task 1088
2260.3,1.7388058980849164,Order347-8,Task 1086
2263.3,-2.2191946537296756,Order347-7,Task 1085
2269.3,-1.5831476889176224,Order351-10,Task 1098
2270.3,1.855207801076047,Order351-5,Task 1093
2271.3,15.1220999693052,Order351-6,Task 1094
2272.3,7.5385400349198495,Order351-9,Task 1097
2273.3,19.97427492057852,Order351-8,Task 1096
2274.3,-3.985978741838066,Order351-3,Task 1091
2274.3,8.762672631419829,Order351-2,Task 1090
2275.3,10.937684550382622,Order345-4,Task 1102
2277.3,3.748412024408006,Order351-1,Task 1089
2277.3,5.5559600282145745,Order345-8,Task 1106
2280.3,-0.7410581267152749,Order351-4,Task 1092
2281.3,-3.2220824520905804,Order345-3,Task 1101
2281.3,18.55889995475647,Order349-7,Task 1115
2282.3,12.875104372064689,Order351-7,Task 1095
2282.3,24.224760431817465,Order345-10,Task 1108
2283.3,17.0281666354345,Order345-9,Task 1107
2285.3,10.413044067983709,Order345-1,Task 1099
2288.3,11.415351422269783,Order345-2,Task 1100
2288.3,20.166010205003275,Order345-7,Task 1105
2288.3,-0.6502109112748405,Order345-6,Task 1104
2288.3,1.076002240551584,Order349-5,Task 1113
2297.3,2.3295941313590394,Order345-5,Task 1103
2299.3,-3.354849961048753,Order349-8,Task 1116
2302.3,-1.2977258483617367,Order349-4,Task 1112
2303.3,16.080609079177744,Order349-10,Task 1118
2305.3,-4.035529341440806,Order353-3,Task 1121
2305.3,5.756610974633068,Order349-1,Task 1109
2305.3,2.4792458688309247,Order349-6,Task 1114
2305.3,-4.049811852447688,Order349-3,Task 1111
2307.3,7.173141874193721,Order353-10,Task 1128
2308.3,6.318029503972903,Order349-9,Task 1117
2311.3,2.33871841332213,Order349-2,Task 1110
2314.3,12.932811185367164,Order353-7,Task 1125
2315.3,14.621884284508393,Order345-10,Task 1138
2319.3,0.6651169785455706,Order353-4,Task 1122
2324.3,19.346346181222312,Order353-9,Task 1127
2324.3,4.649930639997672,Order353-1,Task 1119
2326.3,5.79199041011104,Order353-2,Task 1120
2326.3,13.612857386838229,Order353-8,Task 1126
2327.3,-0.833346049504347,Order353-6,Task 1124
2331.3,2.6784268321401914,Order345-1,Task 1129
2334.3,19.49400891136518,Order345-7,Task 1135
2337.3,-6.98339603786164,Order353-5,Task 1123
2337.3,10.336430401775212,Order345-9,Task 1137
2338.3,0.3840269997399701,Order345-3,Task 1131
2339.3,2.945870530952098,Order345-4,Task 1132
2340.3,2.4825531917958696,Order345-8,Task 1136
2343.3,8.002210789988677,Order345-2,Task 1130
2345.3,16.476447359912076,Order348-9,Task 1147
2346.3,7.487671543551364,Order345-5,Task 1133
2347.3,-0.9706439813733945,Order345-6,Task 1134
2347.3,13.381545529637938,Order353-7,Task 1155
2352.3,4.883922947729241,Order353-10,Task 1158
2354.3,6.920394849235527,Order348-2,Task 1140
2355.3,7.5110437821648475,Order348-1,Task 1139
2356.3,0.7361158451366272,Order353-5,Task 1153
2359.3,21.39678820017291,Order348-8,Task 1146
2361.3,4.7882904452640425,Order353-1,Task 1149
2361.3,18.417326572963827,Order353-9,Task 1157
2363.3,-3.1021355006797418,Order353-3,Task 1151
2365.3,-0.15351528362452727,Order353-4,Task 1152
2371.3,-3.561463819164106,Order353-2,Task 1150
2371.3,-0.15237438051144725,Order348-5,Task 1143
2372.3,-1.1129464456539078,Order348-6,Task 1144
2372.3,14.781968094554848,Order348-7,Task 1145
2380.3,-0.007935417574482517,Order353-6,Task 1154
