"tick","Provider Population"
2093.0,1153
2094.0,1153
2095.0,1153
2096.0,1154
2097.0,1155
2098.0,1156
2099.0,1157
2100.0,1158
2101.0,1158
2102.0,1159
2103.0,1160
2104.0,1160
2105.0,1160
2106.0,1161
2107.0,1162
2108.0,1162
2109.0,1162
2110.0,1163
2111.0,1164
2112.0,1165
2113.0,1165
2114.0,1166
2115.0,1167
2116.0,1167
2117.0,1168
2118.0,1169
2119.0,1169
2120.0,1168
2121.0,1168
2122.0,1168
2123.0,1169
2124.0,1169
2125.0,1169
2126.0,1169
2127.0,1169
2128.0,1170
2129.0,1170
2130.0,1171
2131.0,1172
2132.0,1172
2133.0,1172
2134.0,1173
2135.0,1173
2136.0,1174
2137.0,1175
2138.0,1176
2139.0,1176
2140.0,1177
2141.0,1177
2142.0,1177
2143.0,1178
2144.0,1179
2145.0,1180
2146.0,1180
2147.0,1180
2148.0,1180
2149.0,1180
2150.0,1180
2151.0,1181
2152.0,1181
2153.0,1182
2154.0,1182
2155.0,1183
2156.0,1183
2157.0,1184
2158.0,1184
2159.0,1185
2160.0,1185
2161.0,1186
2162.0,1186
2163.0,1187
2164.0,1188
2165.0,1189
2166.0,1190
2167.0,1191
2168.0,1192
2169.0,1192
2170.0,1192
2171.0,1193
2172.0,1194
2173.0,1194
2174.0,1195
2175.0,1196
2176.0,1196
2177.0,1197
2178.0,1197
2179.0,1198
2180.0,1199
2181.0,1199
2182.0,1199
2183.0,1200
2184.0,1200
2185.0,1200
2186.0,1201
2187.0,1202
2188.0,1202
2189.0,1202
2190.0,1203
2191.0,1203
2192.0,1202
2193.0,1203
2194.0,1203
2195.0,1204
2196.0,1204
2197.0,1205
2198.0,1205
2199.0,1205
2200.0,1205
2201.0,1205
2202.0,1205
2203.0,1205
2204.0,1206
2205.0,1207
2206.0,1208
2207.0,1207
2208.0,1208
2209.0,1209
2210.0,1209
2211.0,1210
2212.0,1211
2213.0,1212
2214.0,1213
2215.0,1214
2216.0,1215
2217.0,1216
2218.0,1217
2219.0,1217
2220.0,1218
2221.0,1218
2222.0,1219
2223.0,1220
2224.0,1221
2225.0,1222
2226.0,1222
2227.0,1223
2228.0,1224
2229.0,1225
2230.0,1225
2231.0,1226
2232.0,1227
2233.0,1226
2234.0,1227
2235.0,1227
2236.0,1228
2237.0,1229
2238.0,1230
2239.0,1231
2240.0,1232
2241.0,1233
2242.0,1233
2243.0,1234
2244.0,1232
2245.0,1232
2246.0,1233
2247.0,1234
2248.0,1234
2249.0,1234
2250.0,1235
2251.0,1236
2252.0,1234
2253.0,1235
2254.0,1236
2255.0,1237
2256.0,1237
2257.0,1238
2258.0,1238
2259.0,1239
2260.0,1240
2261.0,1239
2262.0,1240
2263.0,1241
2264.0,1242
2265.0,1242
2266.0,1242
2267.0,1242
2268.0,1242
2269.0,1242
2270.0,1243
2271.0,1243
2272.0,1243
2273.0,1244
2274.0,1244
2275.0,1245
2276.0,1246
2277.0,1247
2278.0,1248
2279.0,1249
2280.0,1250
2281.0,1251
2282.0,1252
2283.0,1253
2284.0,1254
2285.0,1253
2286.0,1254
2287.0,1255
2288.0,1256
2289.0,1257
2290.0,1257
2291.0,1258
2292.0,1258
2293.0,1259
2294.0,1260
2295.0,1260
2296.0,1261
2297.0,1261
2298.0,1262
2299.0,1262
2300.0,1261
2301.0,1262
2302.0,1262
2303.0,1263
2304.0,1263
2305.0,1263
2306.0,1264
2307.0,1265
2308.0,1265
2309.0,1265
2310.0,1266
2311.0,1266
2312.0,1266
2313.0,1266
2314.0,1266
2315.0,1266
2316.0,1267
2317.0,1267
2318.0,1268
2319.0,1267
2320.0,1268
2321.0,1268
2322.0,1268
2323.0,1269
2324.0,1269
2325.0,1270
2326.0,1270
2327.0,1271
2328.0,1271
2329.0,1271
2330.0,1271
2331.0,1272
2332.0,1272
2333.0,1273
2334.0,1274
2335.0,1274
2336.0,1274
2337.0,1275
2338.0,1275
2339.0,1276
2340.0,1277
2341.0,1278
2342.0,1279
2343.0,1279
2344.0,1280
2345.0,1281
2346.0,1281
2347.0,1282
2348.0,1283
2349.0,1283
2350.0,1283
2351.0,1283
2352.0,1284
2353.0,1284
2354.0,1284
2355.0,1284
2356.0,1283
2357.0,1283
2358.0,1284
2359.0,1285
2360.0,1286
2361.0,1287
2362.0,1286
2363.0,1286
2364.0,1287
2365.0,1288
2366.0,1288
2367.0,1289
2368.0,1288
2369.0,1288
2370.0,1288
2371.0,1288
2372.0,1289
2373.0,1290
2374.0,1290
2375.0,1290
2376.0,1291
2377.0,1292
2378.0,1293
2379.0,1294
2380.0,1294
2381.0,1294
2382.0,1295
2383.0,1296
2384.0,1297
2385.0,1297
2386.0,1297
2387.0,1297
2388.0,1298
2389.0,1298
2390.0,1299
2391.0,1299
2392.0,1300
2393.0,1301
2394.0,1301
2395.0,1302
2396.0,1301
2397.0,1301
2398.0,1301
2399.0,1301
2400.0,1301
2401.0,1302
2402.0,1302
2403.0,1303
2404.0,1303
2405.0,1303
2406.0,1303
2407.0,1304
2408.0,1305
2409.0,1306
2410.0,1307
2411.0,1307
2412.0,1308
2413.0,1309
2414.0,1310
2415.0,1311
2416.0,1311
2417.0,1311
2418.0,1311
2419.0,1312
2420.0,1313
2421.0,1314
2422.0,1315
2423.0,1316
2424.0,1316
2425.0,1317
2426.0,1318
2427.0,1317
2428.0,1317
2429.0,1317
2430.0,1317
2431.0,1318
2432.0,1319
2433.0,1320
2434.0,1321
2435.0,1322
2436.0,1323
2437.0,1322
2438.0,1323
2439.0,1324
2440.0,1324
2441.0,1324
2442.0,1325
2443.0,1325
2444.0,1325
2445.0,1325
2446.0,1325
2447.0,1325
2448.0,1325
2449.0,1326
2450.0,1325
2451.0,1326
2452.0,1326
2453.0,1327
2454.0,1327
2455.0,1327
2456.0,1328
2457.0,1329
2458.0,1330
2459.0,1330
2460.0,1330
2461.0,1331
2462.0,1332
2463.0,1331
2464.0,1332
2465.0,1332
2466.0,1333
2467.0,1333
2468.0,1332
2469.0,1333
2470.0,1334
2471.0,1335
2472.0,1336
2473.0,1336
2474.0,1337
2475.0,1336
2476.0,1336
2477.0,1336
2478.0,1336
2479.0,1337
2480.0,1338
2481.0,1339
2482.0,1340
2483.0,1341
2484.0,1341
2485.0,1342
2486.0,1342
2487.0,1343
2488.0,1343
2489.0,1344
2490.0,1344
2491.0,1344
2492.0,1345
2493.0,1346
2494.0,1346
2495.0,1345
2496.0,1345
2497.0,1346
2498.0,1347
2499.0,1348
2500.0,1349
2501.0,1350
2502.0,1350
2503.0,1350
2504.0,1350
2505.0,1350
2506.0,1351
2507.0,1352
2508.0,1351
2509.0,1351
2510.0,1352
2511.0,1353
2512.0,1354
2513.0,1354
2514.0,1352
2515.0,1353
2516.0,1353
2517.0,1354
2518.0,1355
2519.0,1356
2520.0,1357
2521.0,1357
2522.0,1357
2523.0,1358
2524.0,1359
2525.0,1359
2526.0,1360
2527.0,1360
2528.0,1361
2529.0,1362
2530.0,1363
2531.0,1364
2532.0,1365
2533.0,1366
2534.0,1367
2535.0,1366
2536.0,1366
2537.0,1367
2538.0,1368
2539.0,1369
2540.0,1369
2541.0,1369
2542.0,1370
2543.0,1367
2544.0,1368
2545.0,1368
2546.0,1369
2547.0,1370
2548.0,1370
2549.0,1371
2550.0,1372
2551.0,1372
2552.0,1373
2553.0,1374
2554.0,1373
2555.0,1374
2556.0,1375
2557.0,1376
2558.0,1376
2559.0,1376
2560.0,1376
2561.0,1377
2562.0,1378
2563.0,1379
2564.0,1379
2565.0,1380
2566.0,1381
2567.0,1380
2568.0,1381
2569.0,1382
2570.0,1383
2571.0,1382
2572.0,1383
2573.0,1384
2574.0,1384
2575.0,1385
2576.0,1386
2577.0,1386
2578.0,1387
2579.0,1388
2580.0,1388
2581.0,1388
2582.0,1389
2583.0,1390
2584.0,1391
2585.0,1390
2586.0,1391
2587.0,1392
2588.0,1391
2589.0,1391
2590.0,1392
2591.0,1392
2592.0,1393
2593.0,1394
2594.0,1394
2595.0,1395
2596.0,1396
2597.0,1397
2598.0,1398
2599.0,1399
2600.0,1400
2601.0,1401
2602.0,1402
2603.0,1402
2604.0,1403
2605.0,1404
2606.0,1402
2607.0,1403
2608.0,1403
2609.0,1403
2610.0,1403
2611.0,1404
2612.0,1404
2613.0,1405
2614.0,1406
2615.0,1407
2616.0,1408
2617.0,1409
2618.0,1409
2619.0,1409
2620.0,1410
2621.0,1409
2622.0,1410
2623.0,1410
2624.0,1411
2625.0,1412
2626.0,1412
2627.0,1413
2628.0,1414
2629.0,1414
2630.0,1415
2631.0,1416
2632.0,1416
2633.0,1417
2634.0,1418
2635.0,1419
2636.0,1420
2637.0,1420
2638.0,1420
2639.0,1421
2640.0,1421
2641.0,1421
2642.0,1421
2643.0,1422
2644.0,1423
2645.0,1422
2646.0,1422
2647.0,1422
2648.0,1423
2649.0,1423
2650.0,1424
2651.0,1425
2652.0,1425
2653.0,1426
2654.0,1425
2655.0,1426
2656.0,1427
2657.0,1428
2658.0,1429
2659.0,1429
2660.0,1429
2661.0,1430
2662.0,1431
2663.0,1430
2664.0,1431
2665.0,1431
2666.0,1431
2667.0,1432
2668.0,1433
2669.0,1434
2670.0,1435
2671.0,1434
2672.0,1435
2673.0,1436
2674.0,1435
2675.0,1435
2676.0,1436
2677.0,1436
2678.0,1437
2679.0,1437
2680.0,1437
2681.0,1437
2682.0,1438
2683.0,1439
2684.0,1440
2685.0,1440
2686.0,1441
2687.0,1441
2688.0,1442
2689.0,1442
2690.0,1443
2691.0,1444
2692.0,1445
2693.0,1445
2694.0,1445
2695.0,1446
2696.0,1446
2697.0,1446
2698.0,1447
2699.0,1448
2700.0,1448
2701.0,1448
2702.0,1448
2703.0,1449
2704.0,1449
2705.0,1449
2706.0,1450
2707.0,1450
2708.0,1450
2709.0,1450
2710.0,1450
2711.0,1450
2712.0,1451
2713.0,1452
2714.0,1453
2715.0,1454
2716.0,1455
2717.0,1455
2718.0,1456
2719.0,1456
2720.0,1457
2721.0,1458
2722.0,1458
2723.0,1458
2724.0,1459
2725.0,1459
2726.0,1459
2727.0,1459
2728.0,1459
2729.0,1459
2730.0,1460
2731.0,1461
2732.0,1462
2733.0,1463
2734.0,1464
2735.0,1464
2736.0,1465
2737.0,1466
2738.0,1467
2739.0,1467
2740.0,1468
2741.0,1468
2742.0,1468
2743.0,1469
2744.0,1469
2745.0,1470
2746.0,1471
2747.0,1471
2748.0,1471
2749.0,1472
2750.0,1473
2751.0,1472
2752.0,1473
2753.0,1473
2754.0,1473
2755.0,1474
2756.0,1474
2757.0,1475
2758.0,1476
2759.0,1475
2760.0,1476
2761.0,1476
2762.0,1477
2763.0,1478
2764.0,1479
2765.0,1479
2766.0,1480
2767.0,1481
2768.0,1482
2769.0,1483
2770.0,1484
2771.0,1484
2772.0,1485
2773.0,1485
2774.0,1486
2775.0,1486
2776.0,1487
2777.0,1488
2778.0,1489
2779.0,1490
2780.0,1491
2781.0,1492
2782.0,1492
2783.0,1492
2784.0,1493
2785.0,1493
2786.0,1494
2787.0,1494
2788.0,1495
2789.0,1495
2790.0,1495
2791.0,1496
2792.0,1497
2793.0,1498
2794.0,1497
2795.0,1498
2796.0,1498
2797.0,1498
2798.0,1499
2799.0,1499
2800.0,1499
2801.0,1499
2802.0,1500
2803.0,1499
2804.0,1497
2805.0,1498
2806.0,1498
2807.0,1498
2808.0,1499
2809.0,1499
2810.0,1499
2811.0,1500
2812.0,1501
2813.0,1501
2814.0,1502
2815.0,1502
2816.0,1502
2817.0,1503
2818.0,1503
2819.0,1504
2820.0,1505
2821.0,1506
2822.0,1507
2823.0,1507
2824.0,1507
2825.0,1508
2826.0,1508
2827.0,1509
2828.0,1509
2829.0,1509
2830.0,1509
2831.0,1510
2832.0,1510
2833.0,1511
2834.0,1512
2835.0,1512
2836.0,1512
2837.0,1513
2838.0,1514
2839.0,1514
2840.0,1515
2841.0,1516
2842.0,1516
2843.0,1517
2844.0,1517
2845.0,1518
2846.0,1519
2847.0,1520
2848.0,1520
2849.0,1521
2850.0,1521
2851.0,1521
2852.0,1522
2853.0,1523
2854.0,1523
2855.0,1524
2856.0,1524
2857.0,1525
2858.0,1523
2859.0,1524
2860.0,1525
2861.0,1525
2862.0,1526
2863.0,1527
2864.0,1527
2865.0,1528
2866.0,1529
2867.0,1530
2868.0,1530
2869.0,1530
2870.0,1531
2871.0,1531
2872.0,1532
2873.0,1533
2874.0,1534
2875.0,1534
2876.0,1534
2877.0,1535
2878.0,1534
2879.0,1535
2880.0,1536
2881.0,1536
2882.0,1537
2883.0,1538
2884.0,1537
2885.0,1538
2886.0,1539
2887.0,1540
2888.0,1541
2889.0,1542
2890.0,1542
2891.0,1542
2892.0,1543
2893.0,1544
2894.0,1543
2895.0,1544
2896.0,1544
2897.0,1544
2898.0,1545
2899.0,1546
2900.0,1545
2901.0,1546
2902.0,1547
2903.0,1548
2904.0,1548
2905.0,1548
2906.0,1548
2907.0,1549
2908.0,1550
2909.0,1551
2910.0,1551
2911.0,1551
2912.0,1552
2913.0,1553
2914.0,1553
2915.0,1554
2916.0,1555
2917.0,1555
2918.0,1556
2919.0,1556
2920.0,1556
2921.0,1555
2922.0,1556
2923.0,1556
2924.0,1556
2925.0,1556
2926.0,1557
2927.0,1558
2928.0,1559
2929.0,1560
2930.0,1560
2931.0,1560
2932.0,1561
2933.0,1562
2934.0,1562
2935.0,1561
2936.0,1562
2937.0,1562
2938.0,1563
2939.0,1564
2940.0,1565
2941.0,1565
2942.0,1565
2943.0,1564
2944.0,1564
2945.0,1565
2946.0,1565
2947.0,1566
2948.0,1567
2949.0,1567
2950.0,1568
2951.0,1569
2952.0,1570
2953.0,1571
2954.0,1571
2955.0,1572
2956.0,1571
2957.0,1572
2958.0,1572
2959.0,1573
2960.0,1573
2961.0,1574
2962.0,1574
2963.0,1575
2964.0,1575
2965.0,1576
2966.0,1576
2967.0,1577
2968.0,1578
2969.0,1578
2970.0,1577
2971.0,1578
2972.0,1579
2973.0,1579
2974.0,1580
2975.0,1581
2976.0,1580
2977.0,1581
2978.0,1581
2979.0,1582
2980.0,1582
2981.0,1583
2982.0,1584
2983.0,1584
2984.0,1585
2985.0,1586
2986.0,1587
2987.0,1587
2988.0,1588
2989.0,1589
2990.0,1589
2991.0,1590
2992.0,1591
2993.0,1591
2994.0,1591
2995.0,1592
2996.0,1592
2997.0,1592
2998.0,1592
2999.0,1592
3000.0,1592
3001.0,1592
3002.0,1593
3003.0,1594
3004.0,1594
3005.0,1592
3006.0,1593
3007.0,1594
3008.0,1594
3009.0,1595
3010.0,1596
3011.0,1597
3012.0,1598
3013.0,1599
3014.0,1600
3015.0,1599
3016.0,1599
3017.0,1600
3018.0,1600
3019.0,1601
3020.0,1602
3021.0,1602
3022.0,1603
3023.0,1602
3024.0,1602
3025.0,1601
3026.0,1602
3027.0,1603
3028.0,1604
3029.0,1603
3030.0,1603
3031.0,1604
3032.0,1604
3033.0,1604
3034.0,1605
3035.0,1605
3036.0,1606
3037.0,1607
3038.0,1608
3039.0,1607
3040.0,1607
3041.0,1608
3042.0,1609
3043.0,1610
3044.0,1610
3045.0,1611
3046.0,1612
3047.0,1612
3048.0,1613
3049.0,1614
3050.0,1615
3051.0,1616
3052.0,1617
3053.0,1617
3054.0,1617
3055.0,1617
3056.0,1617
3057.0,1617
3058.0,1618
3059.0,1619
3060.0,1620
3061.0,1620
3062.0,1620
3063.0,1621
3064.0,1622
3065.0,1622
3066.0,1623
3067.0,1624
3068.0,1623
3069.0,1624
3070.0,1624
3071.0,1625
3072.0,1626
3073.0,1627
3074.0,1628
3075.0,1627
3076.0,1627
3077.0,1627
3078.0,1627
3079.0,1628
3080.0,1627
3081.0,1627
3082.0,1627
3083.0,1628
3084.0,1629
3085.0,1629
3086.0,1630
3087.0,1631
3088.0,1632
3089.0,1633
3090.0,1633
3091.0,1634
3092.0,1635
3093.0,1636
3094.0,1635
3095.0,1636
3096.0,1637
3097.0,1637
3098.0,1638
3099.0,1639
3100.0,1638
3101.0,1639
3102.0,1639
3103.0,1640
3104.0,1640
3105.0,1640
3106.0,1640
3107.0,1640
3108.0,1640
3109.0,1640
3110.0,1641
3111.0,1641
3112.0,1642
3113.0,1641
3114.0,1641
3115.0,1642
3116.0,1642
3117.0,1643
3118.0,1642
3119.0,1643
3120.0,1644
3121.0,1645
3122.0,1646
3123.0,1646
3124.0,1647
3125.0,1647
3126.0,1648
3127.0,1649
3128.0,1649
3129.0,1648
3130.0,1649
3131.0,1649
3132.0,1650
3133.0,1651
3134.0,1652
3135.0,1653
3136.0,1654
3137.0,1653
3138.0,1653
3139.0,1654
3140.0,1653
3141.0,1654
3142.0,1654
3143.0,1654
3144.0,1655
3145.0,1655
3146.0,1656
3147.0,1656
3148.0,1657
3149.0,1657
3150.0,1658
3151.0,1659
3152.0,1660
3153.0,1659
3154.0,1660
3155.0,1661
3156.0,1662
3157.0,1661
3158.0,1661
3159.0,1661
3160.0,1662
3161.0,1663
3162.0,1664
3163.0,1665
3164.0,1666
3165.0,1666
3166.0,1666
3167.0,1667
3168.0,1668
3169.0,1668
3170.0,1669
3171.0,1670
3172.0,1670
3173.0,1671
3174.0,1672
3175.0,1671
3176.0,1672
3177.0,1673
3178.0,1674
3179.0,1673
3180.0,1674
3181.0,1675
3182.0,1675
3183.0,1676
3184.0,1677
3185.0,1678
3186.0,1679
3187.0,1679
3188.0,1679
3189.0,1680
3190.0,1680
3191.0,1680
3192.0,1681
3193.0,1682
3194.0,1683
3195.0,1683
3196.0,1684
3197.0,1684
3198.0,1685
3199.0,1686
3200.0,1687
3201.0,1688
3202.0,1689
3203.0,1690
3204.0,1690
3205.0,1691
3206.0,1692
3207.0,1692
3208.0,1692
3209.0,1693
3210.0,1693
3211.0,1694
3212.0,1692
3213.0,1693
3214.0,1694
3215.0,1695
3216.0,1695
3217.0,1696
3218.0,1697
3219.0,1697
3220.0,1697
3221.0,1697
3222.0,1698
3223.0,1698
3224.0,1699
3225.0,1700
3226.0,1701
3227.0,1702
3228.0,1703
3229.0,1704
3230.0,1705
3231.0,1704
3232.0,1704
3233.0,1704
3234.0,1704
3235.0,1704
3236.0,1705
3237.0,1705
3238.0,1705
3239.0,1706
3240.0,1707
3241.0,1708
3242.0,1709
3243.0,1710
3244.0,1711
3245.0,1711
3246.0,1711
3247.0,1712
3248.0,1712
3249.0,1713
3250.0,1714
3251.0,1715
3252.0,1714
3253.0,1713
3254.0,1714
3255.0,1715
3256.0,1716
3257.0,1716
3258.0,1716
3259.0,1716
3260.0,1717
3261.0,1716
3262.0,1716
3263.0,1716
3264.0,1716
3265.0,1717
3266.0,1717
3267.0,1716
3268.0,1716
3269.0,1717
3270.0,1717
3271.0,1717
3272.0,1717
3273.0,1718
3274.0,1718
3275.0,1718
3276.0,1719
3277.0,1720
3278.0,1721
3279.0,1722
3280.0,1723
3281.0,1724
3282.0,1724
3283.0,1725
3284.0,1725
3285.0,1725
3286.0,1726
3287.0,1727
3288.0,1727
3289.0,1727
3290.0,1728
3291.0,1728
3292.0,1729
3293.0,1729
3294.0,1730
3295.0,1731
3296.0,1732
3297.0,1732
3298.0,1733
3299.0,1734
3300.0,1735
3301.0,1736
3302.0,1736
3303.0,1737
3304.0,1738
3305.0,1738
3306.0,1739
3307.0,1738
3308.0,1739
3309.0,1739
3310.0,1740
3311.0,1740
3312.0,1741
3313.0,1741
3314.0,1742
3315.0,1743
3316.0,1743
3317.0,1744
3318.0,1745
3319.0,1745
3320.0,1746
3321.0,1747
3322.0,1747
3323.0,1747
3324.0,1748
3325.0,1747
3326.0,1747
3327.0,1748
3328.0,1748
3329.0,1749
3330.0,1750
3331.0,1750
3332.0,1751
3333.0,1751
3334.0,1751
3335.0,1751
3336.0,1752
3337.0,1753
3338.0,1754
3339.0,1755
3340.0,1756
3341.0,1757
3342.0,1758
3343.0,1757
3344.0,1756
3345.0,1756
3346.0,1756
3347.0,1756
3348.0,1757
3349.0,1758
3350.0,1759
3351.0,1758
3352.0,1759
3353.0,1760
3354.0,1761
3355.0,1762
3356.0,1762
3357.0,1762
3358.0,1762
3359.0,1763
3360.0,1764
3361.0,1765
3362.0,1765
3363.0,1765
3364.0,1765
3365.0,1766
3366.0,1767
3367.0,1764
3368.0,1764
3369.0,1764
3370.0,1765
3371.0,1765
3372.0,1765
3373.0,1765
3374.0,1765
3375.0,1765
3376.0,1766
3377.0,1766
3378.0,1767
3379.0,1768
3380.0,1769
3381.0,1769
3382.0,1770
3383.0,1771
3384.0,1771
3385.0,1772
3386.0,1772
3387.0,1771
3388.0,1772
3389.0,1773
3390.0,1773
3391.0,1774
3392.0,1774
3393.0,1775
3394.0,1775
3395.0,1776
3396.0,1777
3397.0,1777
3398.0,1778
3399.0,1778
3400.0,1779
3401.0,1780
3402.0,1780
3403.0,1781
3404.0,1782
3405.0,1783
3406.0,1783
3407.0,1784
3408.0,1784
3409.0,1785
3410.0,1785
3411.0,1786
3412.0,1787
3413.0,1788
3414.0,1788
3415.0,1789
3416.0,1789
3417.0,1790
3418.0,1790
3419.0,1791
3420.0,1792
3421.0,1791
3422.0,1792
3423.0,1792
3424.0,1792
3425.0,1793
3426.0,1791
3427.0,1791
3428.0,1792
3429.0,1793
3430.0,1793
3431.0,1793
3432.0,1794
3433.0,1794
3434.0,1795
3435.0,1796
3436.0,1796
3437.0,1797
3438.0,1797
3439.0,1798
3440.0,1798
3441.0,1799
3442.0,1800
3443.0,1801
3444.0,1802
3445.0,1803
3446.0,1803
3447.0,1803
3448.0,1804
3449.0,1805
3450.0,1806
3451.0,1807
3452.0,1807
3453.0,1808
3454.0,1809
3455.0,1810
3456.0,1810
3457.0,1809
3458.0,1810
3459.0,1810
3460.0,1811
3461.0,1812
3462.0,1812
3463.0,1812
3464.0,1812
3465.0,1812
3466.0,1813
3467.0,1814
3468.0,1815
3469.0,1815
3470.0,1816
3471.0,1817
3472.0,1816
3473.0,1817
3474.0,1817
3475.0,1817
3476.0,1817
3477.0,1817
3478.0,1818
3479.0,1818
3480.0,1818
3481.0,1818
3482.0,1818
3483.0,1818
3484.0,1819
3485.0,1820
3486.0,1820
3487.0,1821
3488.0,1821
3489.0,1822
3490.0,1822
3491.0,1823
3492.0,1823
3493.0,1823
3494.0,1823
3495.0,1824
3496.0,1825
3497.0,1826
3498.0,1826
3499.0,1827
3500.0,1828
3501.0,1828
3502.0,1829
3503.0,1829
3504.0,1830
3505.0,1830
3506.0,1830
3507.0,1831
3508.0,1832
3509.0,1832
3510.0,1833
3511.0,1834
3512.0,1835
3513.0,1836
3514.0,1836
3515.0,1837
3516.0,1836
3517.0,1837
3518.0,1838
3519.0,1839
3520.0,1840
3521.0,1840
3522.0,1840
3523.0,1841
3524.0,1842
3525.0,1843
3526.0,1843
3527.0,1843
3528.0,1843
3529.0,1844
3530.0,1845
3531.0,1846
3532.0,1847
3533.0,1847
3534.0,1848
3535.0,1849
3536.0,1850
3537.0,1851
3538.0,1852
3539.0,1853
3540.0,1854
3541.0,1855
3542.0,1854
3543.0,1854
3544.0,1854
3545.0,1855
3546.0,1854
3547.0,1854
3548.0,1855
3549.0,1856
3550.0,1856
3551.0,1857
3552.0,1857
3553.0,1858
3554.0,1859
3555.0,1860
3556.0,1861
3557.0,1862
3558.0,1862
3559.0,1862
3560.0,1863
3561.0,1864
3562.0,1863
3563.0,1863
3564.0,1863
3565.0,1863
3566.0,1864
3567.0,1863
3568.0,1863
3569.0,1864
3570.0,1865
3571.0,1866
3572.0,1866
3573.0,1867
3574.0,1867
3575.0,1867
3576.0,1867
3577.0,1867
3578.0,1868
3579.0,1867
3580.0,1867
3581.0,1868
3582.0,1869
3583.0,1870
3584.0,1870
3585.0,1871
3586.0,1871
3587.0,1871
3588.0,1872
3589.0,1873
3590.0,1874
3591.0,1874
3592.0,1874
3593.0,1875
3594.0,1876
3595.0,1877
3596.0,1878
3597.0,1879
3598.0,1879
3599.0,1878
3600.0,1879
3601.0,1880
3602.0,1881
3603.0,1880
3604.0,1880
3605.0,1881
3606.0,1882
3607.0,1883
3608.0,1884
3609.0,1885
3610.0,1885
3611.0,1885
3612.0,1886
3613.0,1886
3614.0,1887
3615.0,1887
3616.0,1888
3617.0,1887
3618.0,1888
3619.0,1888
3620.0,1889
3621.0,1890
3622.0,1890
3623.0,1891
3624.0,1892
3625.0,1891
3626.0,1891
3627.0,1892
3628.0,1892
3629.0,1893
3630.0,1894
3631.0,1894
3632.0,1895
3633.0,1895
3634.0,1896
3635.0,1897
3636.0,1898
3637.0,1898
3638.0,1899
3639.0,1900
3640.0,1900
3641.0,1901
3642.0,1902
3643.0,1902
3644.0,1903
3645.0,1903
3646.0,1904
3647.0,1904
3648.0,1904
3649.0,1905
3650.0,1904
3651.0,1904
3652.0,1904
3653.0,1905
3654.0,1906
3655.0,1907
3656.0,1907
3657.0,1907
3658.0,1908
3659.0,1907
3660.0,1907
3661.0,1908
3662.0,1909
3663.0,1910
3664.0,1910
3665.0,1910
3666.0,1910
3667.0,1910
3668.0,1910
3669.0,1911
3670.0,1912
3671.0,1913
3672.0,1914
3673.0,1914
3674.0,1915
3675.0,1916
3676.0,1917
3677.0,1918
3678.0,1917
3679.0,1918
3680.0,1919
3681.0,1920
3682.0,1921
3683.0,1921
3684.0,1921
3685.0,1922
3686.0,1922
3687.0,1922
3688.0,1923
3689.0,1924
3690.0,1924
3691.0,1925
3692.0,1926
3693.0,1927
3694.0,1928
3695.0,1929
3696.0,1930
3697.0,1931
3698.0,1931
3699.0,1932
3700.0,1932
3701.0,1933
3702.0,1933
3703.0,1934
3704.0,1934
3705.0,1934
3706.0,1935
3707.0,1936
3708.0,1937
3709.0,1937
3710.0,1938
3711.0,1939
3712.0,1939
3713.0,1939
3714.0,1939
3715.0,1940
3716.0,1941
3717.0,1942
3718.0,1941
3719.0,1942
3720.0,1941
3721.0,1941
3722.0,1942
3723.0,1943
3724.0,1944
3725.0,1944
3726.0,1944
3727.0,1944
3728.0,1945
3729.0,1946
3730.0,1947
3731.0,1948
3732.0,1948
3733.0,1949
3734.0,1949
3735.0,1949
3736.0,1950
3737.0,1951
3738.0,1951
3739.0,1951
3740.0,1951
3741.0,1952
3742.0,1953
3743.0,1953
3744.0,1953
3745.0,1954
3746.0,1955
3747.0,1956
3748.0,1956
3749.0,1957
3750.0,1958
3751.0,1959
3752.0,1959
3753.0,1959
3754.0,1960
3755.0,1961
3756.0,1962
3757.0,1963
3758.0,1963
3759.0,1963
3760.0,1963
3761.0,1964
3762.0,1965
3763.0,1966
3764.0,1966
3765.0,1966
3766.0,1966
3767.0,1967
3768.0,1968
3769.0,1968
3770.0,1968
3771.0,1968
3772.0,1969
3773.0,1969
3774.0,1970
3775.0,1971
3776.0,1972
3777.0,1972
3778.0,1973
3779.0,1973
3780.0,1973
3781.0,1973
3782.0,1973
3783.0,1974
3784.0,1974
3785.0,1975
3786.0,1974
3787.0,1974
3788.0,1975
3789.0,1975
3790.0,1975
3791.0,1976
3792.0,1975
3793.0,1976
3794.0,1977
3795.0,1978
3796.0,1979
3797.0,1980
3798.0,1981
3799.0,1980
3800.0,1980
3801.0,1980
3802.0,1981
3803.0,1982
3804.0,1983
3805.0,1983
3806.0,1984
3807.0,1985
3808.0,1986
3809.0,1986
3810.0,1987
3811.0,1987
3812.0,1987
3813.0,1988
3814.0,1988
3815.0,1988
3816.0,1989
3817.0,1990
3818.0,1991
3819.0,1992
3820.0,1992
3821.0,1993
3822.0,1993
3823.0,1993
3824.0,1994
3825.0,1994
3826.0,1995
3827.0,1996
3828.0,1997
3829.0,1998
3830.0,1998
3831.0,1999
3832.0,1999
3833.0,2000
3834.0,2000
3835.0,2001
3836.0,2002
3837.0,2002
3838.0,2003
3839.0,2002
3840.0,2003
